season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,1,bahrain,mick_schumacher,12,11,0,0,0,1,0,0.0,11,haas,10.0,3,1.440000000000012,1.5901411250248687,0.5370000000000061,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,stroll,19,12,0,0,0,0,0,0.0,12,aston_martin,0.0,7,2.4740000000000038,2.731950793966309,0.25499999999999545,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,albon,14,13,0,0,0,1,0,0.0,13,williams,0.0,8,2.1060000000000088,2.3255813953488413,-0.9699999999999989,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,ricciardo,18,14,0,0,0,0,0,0.0,14,mclaren,0.0,9,2.3870000000000005,2.6358797676627077,0.9369999999999834,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,norris,13,15,0,0,0,1,0,0.0,15,mclaren,0.0,9,1.450000000000017,1.6011837717264221,-0.9369999999999834,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,latifi,20,16,0,0,0,0,0,0.0,16,williams,0.0,8,3.0760000000000076,3.3967181254003,0.9699999999999989,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,hulkenberg,17,17,0,0,0,0,0,0.0,17,aston_martin,0.0,7,2.2190000000000083,2.450363303076486,-0.25499999999999545,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,perez,4,18,0,0,0,1,1,0.0,18,red_bull,0.0,10,0.36299999999999955,0.40084807526667987,0.23999999999999488,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,max_verstappen,2,19,0,0,0,1,1,0.0,19,red_bull,0.0,10,0.12300000000000466,0.13582455442922026,-0.23999999999999488,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,gasly,10,20,0,0,0,1,1,0.0,,alphatauri,4.0,6,1.0770000000000124,1.1892930497581888,-1.1149999999999949,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,2,jeddah,max_verstappen,4,1,0,0,0,1,1,25.0,3,red_bull,37.0,3,0.2609999999999957,0.29591836734692567,0.2609999999999957,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,leclerc,2,2,0,0,0,1,1,45.0,1,ferrari,78.0,1,0.024999999999991473,0.028344671201807614,-0.1770000000000067,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,sainz,3,3,0,0,0,1,1,33.0,2,ferrari,78.0,1,0.20199999999999818,0.2290249433106517,0.1770000000000067,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,perez,1,4,0,0,0,1,1,12.0,7,red_bull,37.0,3,0.0,0.0,-0.2609999999999957,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,russell,6,5,0,0,0,1,1,22.0,4,mercedes,38.0,2,0.9039999999999964,1.024943310657589,-1.2390000000000043,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,ocon,5,6,0,0,0,1,1,14.0,6,alpine,16.0,4,0.867999999999995,0.9841269841269762,-0.07899999999999352,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,norris,11,7,0,0,0,1,0,6.0,10,mclaren,6.0,8,1.4509999999999934,1.64512471655327,-0.12199999999999989,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,gasly,9,8,0,0,0,1,1,4.0,12,alphatauri,8.0,7,1.054000000000002,1.195011337868479,5.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,kevin_magnussen,10,9,0,0,0,1,1,12.0,8,haas,12.0,5,1.3459999999999894,1.5260770975056515,-0.37400000000000944,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,hamilton,15,10,-1,0,1,0,0,16.0,5,mercedes,38.0,2,2.1430000000000007,2.4297052154194976,1.2390000000000043,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,zhou,12,11,-1,0,1,1,0,1.0,14,alfa,9.0,6,1.6189999999999998,1.8356009070294776,0.6360000000000099,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,hulkenberg,17,12,-1,0,1,0,0,0.0,17,aston_martin,0.0,9,2.3430000000000035,2.656462585034025,0.28700000000000614,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,stroll,13,13,-2,0,1,1,0,0.0,16,aston_martin,0.0,9,2.0559999999999974,2.331065759637174,-0.28700000000000614,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,albon,16,14,-1,0,1,0,0,0.0,18,williams,0.0,10,2.2920000000000016,2.5986394557823145,-1.3250000000000028,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,bottas,8,15,0,0,0,1,1,8.0,9,alfa,9.0,6,0.9829999999999899,1.1145124716553267,-0.6360000000000099,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,alonso,7,16,0,0,0,1,1,2.0,13,alpine,16.0,4,0.9469999999999885,1.073696145124714,0.07899999999999352,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,ricciardo,14,17,2,1,0,1,0,0.0,19,mclaren,6.0,8,1.5729999999999933,1.783446712018133,0.12199999999999989,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,latifi,18,18,-1,0,1,0,0,0.0,20,williams,0.0,10,3.6170000000000044,4.100907029478473,1.3250000000000028,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,tsunoda,19,19,-1,0,1,0,0,4.0,11,alphatauri,8.0,7,5.0,5.0,5.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,mick_schumacher,0,20,-14,0,1,1,0,0.0,15,haas,12.0,5,1.7199999999999989,1.9501133786848035,0.37400000000000944,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,3,albert_park,leclerc,1,1,0,0,0,1,1,71.0,1,ferrari,104.0,1,0.0,0.0,-0.6009999999999991,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,perez,3,2,0,0,0,1,1,30.0,4,red_bull,55.0,3,0.3719999999999999,0.4777315456927056,0.08599999999999852,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,russell,6,3,0,0,0,1,1,37.0,2,mercedes,65.0,2,1.0649999999999977,1.367699183233162,0.10799999999998988,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,hamilton,5,4,0,0,0,1,1,28.0,5,mercedes,65.0,2,0.9570000000000078,1.2290029280320747,-0.10799999999998988,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,norris,4,5,0,0,0,1,1,16.0,8,mclaren,24.0,4,0.835000000000008,1.0723275286382172,-0.3289999999999935,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,ricciardo,7,6,0,0,0,1,1,8.0,11,mclaren,24.0,4,1.1640000000000015,1.494837417167516,0.3289999999999935,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,ocon,8,7,0,0,0,1,1,20.0,7,alpine,22.0,5,1.193000000000012,1.532079930138197,0.24600000000000932,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,bottas,12,8,0,0,0,1,0,12.0,10,alfa,13.0,6,1.3830000000000098,1.776082601325335,-0.6589999999999918,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,gasly,11,9,0,0,0,1,0,6.0,12,alphatauri,10.0,8,1.358000000000004,1.743976986695439,-0.1980000000000075,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,albon,20,10,4,1,0,0,0,1.0,16,williams,1.0,9,2.26700000000001,2.9113371346381145,-1.2369999999999948,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,zhou,14,11,0,0,0,1,0,1.0,15,alfa,13.0,6,2.0420000000000016,2.62238660296914,0.6589999999999918,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,stroll,19,12,-1,0,1,0,0,0.0,18,aston_martin,0.0,10,5.0,5.0,5.0,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,mick_schumacher,15,13,0,0,0,1,0,0.0,17,haas,12.0,7,2.236000000000004,2.871526172497041,-0.15000000000000568,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,kevin_magnussen,16,14,-1,0,1,0,0,12.0,9,haas,12.0,7,2.38600000000001,3.064159860276372,0.15000000000000568,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,tsunoda,13,15,0,0,0,1,0,4.0,13,alphatauri,10.0,8,1.5560000000000116,1.9982534545641473,0.1980000000000075,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,latifi,18,16,-1,0,1,0,0,0.0,20,williams,1.0,9,3.504000000000005,4.4999229465249035,1.2369999999999948,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,alonso,10,17,0,0,0,1,1,2.0,14,alpine,22.0,5,0.9470000000000027,1.2161606821801119,-0.24600000000000932,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,max_verstappen,2,18,0,0,0,1,1,25.0,6,red_bull,55.0,3,0.28600000000000136,0.36728823136589206,-0.08599999999999852,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,vettel,17,19,-1,0,1,0,0,0.0,,aston_martin,0.0,10,3.281000000000006,4.2135408640262995,5.0,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,3,albert_park,sainz,9,20,0,0,0,1,1,33.0,3,ferrari,104.0,1,0.6009999999999991,0.7718189757024652,0.6009999999999991,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.666666666666664,13.6
2022,4,imola,max_verstappen,1,1,0,0,0,1,1,59.0,2,red_bull,113.0,2,0.0,0.0,-0.5029999999999859,0.0,39.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,perez,3,2,-4,0,1,1,1,54.0,3,red_bull,113.0,2,0.5029999999999859,0.6383815821202177,0.5029999999999859,0.0,3.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,norris,5,3,2,1,0,1,1,35.0,6,mclaren,46.0,4,0.5009999999999906,0.6358432855710472,-0.686000000000007,0.0,34.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,russell,11,4,0,0,0,1,0,49.0,4,mercedes,77.0,3,1.5899999999999892,2.0179457566027237,-0.0870000000000033,0.0,28.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,bottas,7,5,-1,0,1,1,1,24.0,8,alfa,25.0,5,1.399000000000001,1.7755384361554993,0.4620000000000033,0.0,16.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,leclerc,2,6,0,0,0,1,1,86.0,1,ferrari,124.0,1,0.002999999999985903,0.0038074448237557235,-0.19400000000000261,0.0,12.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,tsunoda,12,7,-4,0,1,0,0,10.0,12,alphatauri,16.0,7,1.6809999999999974,2.133438249590691,-0.25799999999999557,0.0,4.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,vettel,13,8,4,1,0,1,1,4.0,14,aston_martin,5.0,9,1.1639999999999873,1.477288591626147,-0.3850000000000051,0.0,5.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,kevin_magnussen,8,9,4,1,0,1,1,15.0,10,haas,15.0,8,1.1089999999999947,1.4074854365235367,-0.519999999999996,0.0,1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,stroll,15,10,0,0,0,1,0,1.0,18,aston_martin,5.0,9,1.5489999999999924,1.965910677344418,0.3850000000000051,0.0,5.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,albon,18,11,-2,0,1,0,0,1.0,17,williams,1.0,10,5.0,5.0,5.0,0.0,1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,gasly,17,12,0,0,0,0,0,6.0,13,alphatauri,16.0,7,1.938999999999993,2.4608785044356596,0.25799999999999557,0.0,0.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,hamilton,14,13,1,1,0,1,0,28.0,7,mercedes,77.0,3,1.6769999999999925,2.128361656492328,0.0870000000000033,0.0,-26.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,ocon,16,14,-3,0,1,0,0,20.0,9,alpine,22.0,6,3.5449999999999875,4.49913063343188,2.742999999999995,0.0,-2.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,zhou,0,15,-14,0,1,1,0,1.0,16,alfa,25.0,5,0.9369999999999976,1.1891919332935652,-0.4620000000000033,0.0,8.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,latifi,19,16,1,1,0,0,0,0.0,21,williams,1.0,10,3.1779999999999973,4.033353216656299,5.0,0.0,-1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,mick_schumacher,10,17,-2,0,1,1,0,0.0,19,haas,15.0,8,1.6289999999999907,2.067442539311859,0.519999999999996,0.0,1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,ricciardo,6,18,0,0,0,1,1,11.0,11,mclaren,46.0,4,1.1869999999999976,1.506479001941785,0.686000000000007,0.0,-2.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,alonso,9,19,4,1,0,1,1,2.0,15,alpine,22.0,6,0.8019999999999925,1.017856916223514,-2.742999999999995,0.0,-14.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,sainz,4,20,-6,0,1,1,1,38.0,5,ferrari,124.0,1,0.19699999999998852,0.2500222100947802,0.19400000000000261,0.0,-40.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,5,miami,max_verstappen,3,1,0,0,0,1,1,85.0,2,red_bull,151.0,2,0.1950000000000074,0.2196044866886071,-0.045000000000001705,0.0,78.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,leclerc,1,2,0,0,0,1,1,104.0,1,ferrari,157.0,1,0.0,0.0,-0.19000000000001194,0.0,27.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,sainz,2,3,0,0,0,1,1,53.0,5,ferrari,157.0,1,0.19000000000001194,0.21397360241453,0.19000000000001194,0.0,-13.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,perez,4,4,0,0,0,1,1,66.0,3,red_bull,151.0,2,0.2400000000000091,0.27028244515518995,0.045000000000001705,0.0,-38.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,russell,12,5,0,0,0,1,0,59.0,4,mercedes,95.0,3,1.3770000000000095,1.5507455290779015,0.5480000000000018,0.0,3.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,hamilton,6,6,0,0,0,1,1,36.0,6,mercedes,95.0,3,0.8290000000000077,0.9336006126402285,-0.5480000000000018,0.0,-21.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,bottas,5,7,0,0,0,1,1,30.0,8,alfa,31.0,5,0.679000000000002,0.7646740844182265,-1.5450000000000017,0.0,14.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,ocon,20,8,0,0,0,0,0,24.0,9,alpine,26.0,6,5.0,5.0,5.0,0.0,-2.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,albon,18,9,0,0,0,0,0,3.0,15,williams,3.0,10,2.469999999999999,2.7816568313888013,-0.05900000000001171,0.0,1.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,stroll,0,10,-10,0,1,1,1,2.0,17,aston_martin,6.0,9,1.2000000000000028,1.3514122257759498,-0.21800000000000352,0.0,6.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,alonso,11,11,0,0,0,1,0,2.0,16,alpine,26.0,6,1.3640000000000043,1.5361052299653233,5.0,0.0,-2.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,tsunoda,9,12,0,0,0,1,1,10.0,12,alphatauri,16.0,7,1.13600000000001,1.2793369070678962,0.24200000000000443,0.0,4.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,ricciardo,14,13,0,0,0,1,0,11.0,11,mclaren,46.0,4,1.51400000000001,1.7050317581873253,0.6760000000000019,0.0,4.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,latifi,19,14,0,0,0,0,0,0.0,21,williams,3.0,10,2.5290000000000106,2.8481012658228,0.05900000000001171,0.0,1.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,mick_schumacher,15,15,0,0,0,1,0,0.0,19,haas,15.0,8,1.6270000000000095,1.8322897427812235,-0.5519999999999925,0.0,3.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,kevin_magnussen,16,16,0,0,0,0,0,15.0,10,haas,15.0,8,2.179000000000002,2.453939366638136,0.5519999999999925,0.0,-3.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,vettel,0,17,-13,0,1,1,0,4.0,14,aston_martin,6.0,9,1.4180000000000064,1.596918780125245,0.21800000000000352,0.0,-4.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,gasly,7,18,0,0,0,1,1,6.0,13,alphatauri,16.0,7,0.8940000000000055,1.0068021082030754,-0.24200000000000443,0.0,-8.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,norris,8,19,0,0,0,1,1,35.0,7,mclaren,46.0,4,0.8380000000000081,0.9437362043335451,-0.6760000000000019,0.0,-40.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,5,miami,zhou,17,20,0,0,0,0,0,1.0,18,alfa,31.0,5,2.2240000000000038,2.504617325104741,1.5450000000000017,0.0,-10.0,502.83000000000004,23.333333333333332,0.0,88.33333333333333,9.399999999999999
2022,6,catalunya,max_verstappen,2,1,0,0,0,1,1,110.0,1,red_bull,195.0,1,0.3230000000000075,0.4101587301587495,-0.3469999999999942,0.0,24.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,perez,5,2,0,0,0,1,1,85.0,3,red_bull,195.0,1,0.6700000000000017,0.8507936507936575,0.3469999999999942,0.0,-52.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,russell,4,3,0,0,0,1,1,74.0,4,mercedes,120.0,3,0.6430000000000007,0.8165079365079375,-0.11899999999999977,0.0,31.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,sainz,3,4,0,0,0,1,1,65.0,5,ferrari,169.0,2,0.4159999999999968,0.5282539682539555,0.4159999999999968,0.0,25.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,hamilton,6,5,0,0,0,1,1,46.0,6,mercedes,120.0,3,0.7620000000000005,0.9676190476190394,0.11899999999999977,0.0,-5.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,bottas,7,6,0,0,0,1,1,38.0,8,alfa,39.0,5,0.8580000000000041,1.089523809523807,-0.867999999999995,0.0,2.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,ocon,12,7,0,0,0,1,0,30.0,9,alpine,34.0,6,1.8880000000000052,2.3974603174603315,-0.40500000000000114,0.0,12.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,norris,11,8,0,0,0,1,0,39.0,7,mclaren,50.0,4,1.7210000000000036,2.1853968253968237,0.1839999999999975,0.0,-18.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,alonso,20,9,3,1,0,0,0,4.0,15,alpine,34.0,6,2.2930000000000064,2.911746031746043,0.40500000000000114,0.0,4.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,tsunoda,13,10,0,0,0,1,0,11.0,12,alphatauri,17.0,7,1.8889999999999958,2.3987301587301557,-0.0799999999999983,0.0,-5.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,vettel,16,11,0,0,0,0,0,4.0,14,aston_martin,6.0,9,2.2040000000000077,2.7987301587301783,-0.46399999999999864,0.0,-4.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,ricciardo,9,12,0,0,0,1,1,11.0,11,mclaren,50.0,4,1.5370000000000061,1.9517460317460378,-0.1839999999999975,0.0,-18.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,gasly,14,13,0,0,0,1,0,6.0,13,alphatauri,17.0,7,1.968999999999994,2.500317460317447,0.0799999999999983,0.0,-5.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,mick_schumacher,10,14,0,0,0,1,1,0.0,19,haas,15.0,8,1.617999999999995,2.0546031746031757,0.6859999999999928,0.0,-3.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,stroll,17,15,-1,0,1,0,0,2.0,17,aston_martin,6.0,9,2.6680000000000064,3.3879365079365176,0.46399999999999864,0.0,-6.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,latifi,19,16,-1,0,1,0,0,0.0,21,williams,3.0,10,3.164999999999992,4.019047619047611,0.269999999999996,0.0,2.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,kevin_magnussen,8,17,0,0,0,1,1,15.0,10,haas,15.0,8,0.9320000000000022,1.1834920634920643,-0.6859999999999928,0.0,-3.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,albon,18,18,-1,0,1,0,0,3.0,16,williams,3.0,10,2.894999999999996,3.6761904761904773,-0.269999999999996,0.0,-2.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,zhou,15,19,0,0,0,1,0,1.0,18,alfa,39.0,5,1.725999999999999,2.1917460317460336,0.867999999999995,0.0,-10.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,leclerc,1,20,0,0,0,1,1,104.0,2,ferrari,169.0,2,0.0,0.0,-0.4159999999999968,0.0,-41.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,7,monaco,perez,3,1,0,0,0,1,1,110.0,3,red_bull,235.0,1,0.2530000000000001,0.3544608832100504,-0.03699999999999193,2.0,46.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,sainz,2,2,0,0,0,1,1,83.0,5,ferrari,199.0,2,0.22499999999999432,0.3152320107599138,0.22499999999999432,25.0,9.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,max_verstappen,4,3,0,0,0,1,1,125.0,1,red_bull,235.0,1,0.28999999999999204,0.4062990360905516,0.03699999999999193,7.0,-42.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,leclerc,1,4,0,0,0,1,1,116.0,2,ferrari,199.0,2,0.0,0.0,-0.22499999999999432,-30.0,-15.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
2022,7,monaco,russell,6,5,0,0,0,1,1,84.0,4,mercedes,134.0,3,0.73599999999999,1.0311589329746518,-0.4480000000000075,-2.0,21.0,824.0439999999999,22.53333333333333,0.0,52.333333333333336,18.5
