season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,1,bahrain,stroll,19,12,0,0,0,0,0,0.0,12.0,aston_martin,0.0,7,2.474000000000004,2.731950793966309,0.2549999999999954,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,albon,14,13,0,0,0,1,0,0.0,13.0,williams,0.0,8,2.1060000000000088,2.3255813953488413,-0.9699999999999988,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,ricciardo,18,14,0,0,0,0,0,0.0,14.0,mclaren,0.0,9,2.3870000000000005,2.635879767662708,0.9369999999999834,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,norris,13,15,0,0,0,1,0,0.0,15.0,mclaren,0.0,9,1.450000000000017,1.601183771726422,-0.9369999999999834,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,latifi,20,16,0,0,0,0,0,0.0,16.0,williams,0.0,8,3.076000000000008,3.3967181254003,0.9699999999999988,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,hulkenberg,17,17,0,0,0,0,0,0.0,17.0,aston_martin,0.0,7,2.2190000000000083,2.450363303076486,-0.2549999999999954,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,perez,4,18,0,0,0,1,1,0.0,18.0,red_bull,0.0,10,0.3629999999999995,0.4008480752666798,0.2399999999999948,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,max_verstappen,2,19,0,0,0,1,1,0.0,19.0,red_bull,0.0,10,0.1230000000000046,0.1358245544292202,-0.2399999999999948,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,1,bahrain,gasly,10,20,0,0,0,1,1,0.0,,alphatauri,4.0,6,1.0770000000000124,1.1892930497581888,-1.1149999999999949,0.0,0.0,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.33333333333333,30.23333333333333
2022,2,jeddah,max_verstappen,4,1,0,0,0,1,1,25.0,3.0,red_bull,37.0,3,0.2609999999999957,0.2959183673469256,0.2609999999999957,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,leclerc,2,2,0,0,0,1,1,45.0,1.0,ferrari,78.0,1,0.0249999999999914,0.0283446712018076,-0.1770000000000067,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,sainz,3,3,0,0,0,1,1,33.0,2.0,ferrari,78.0,1,0.2019999999999981,0.2290249433106517,0.1770000000000067,0.0,0.0,11.333333333333334,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,perez,1,4,0,0,0,1,1,12.0,7.0,red_bull,37.0,3,0.0,0.0,-0.2609999999999957,0.0,0.0,12.333333333333334,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,russell,6,5,0,0,0,1,1,22.0,4.0,mercedes,38.0,2,0.9039999999999964,1.024943310657589,-1.2390000000000043,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,ocon,5,6,0,0,0,1,1,14.0,6.0,alpine,16.0,4,0.867999999999995,0.9841269841269762,-0.0789999999999935,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,norris,11,7,0,0,0,1,0,6.0,10.0,mclaren,6.0,8,1.4509999999999934,1.64512471655327,-0.1219999999999998,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,gasly,9,8,0,0,0,1,1,4.0,12.0,alphatauri,8.0,7,1.054000000000002,1.195011337868479,5.0,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,kevin_magnussen,10,9,0,0,0,1,1,12.0,8.0,haas,12.0,5,1.3459999999999894,1.5260770975056517,-0.3740000000000094,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,hamilton,15,10,-1,0,1,0,0,16.0,5.0,mercedes,38.0,2,2.1430000000000007,2.4297052154194976,1.2390000000000043,0.0,0.0,3.6666666666666665,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,zhou,12,11,-1,0,1,1,0,1.0,14.0,alfa,9.0,6,1.6189999999999998,1.8356009070294776,0.6360000000000099,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,hulkenberg,17,12,-1,0,1,0,0,0.0,17.0,aston_martin,0.0,9,2.3430000000000035,2.656462585034025,0.2870000000000061,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,stroll,13,13,-2,0,1,1,0,0.0,16.0,aston_martin,0.0,9,2.0559999999999974,2.331065759637174,-0.2870000000000061,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,albon,16,14,-1,0,1,0,0,0.0,18.0,williams,0.0,10,2.2920000000000016,2.5986394557823145,-1.3250000000000028,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,bottas,8,15,0,0,0,1,1,8.0,9.0,alfa,9.0,6,0.98299999999999,1.1145124716553267,-0.6360000000000099,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,alonso,7,16,0,0,0,1,1,2.0,13.0,alpine,16.0,4,0.9469999999999884,1.073696145124714,0.0789999999999935,0.0,0.0,2.6666666666666665,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,ricciardo,14,17,2,1,0,1,0,0.0,19.0,mclaren,6.0,8,1.5729999999999933,1.783446712018133,0.1219999999999998,0.0,0.0,2.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,latifi,18,18,-1,0,1,0,0,0.0,20.0,williams,0.0,10,3.617000000000005,4.100907029478473,1.3250000000000028,0.0,0.0,0.0,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,tsunoda,19,19,-1,0,1,0,0,4.0,11.0,alphatauri,8.0,7,5.0,5.0,5.0,0.0,0.0,1.3333333333333333,0.0,414.44,32.1,0.0,20.0,19.8
2022,2,jeddah,mick_schumacher,0,20,-14,0,1,1,0,0.0,15.0,haas,12.0,5,1.7199999999999989,1.9501133786848035,0.3740000000000094,0.0,0.0,0.6666666666666666,0.0,414.44,32.1,0.0,20.0,19.8
2022,3,albert_park,leclerc,1,1,0,0,0,1,1,71.0,1.0,ferrari,104.0,1,0.0,0.0,-0.6009999999999991,9.5,0.0,11.333333333333334,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,perez,3,2,0,0,0,1,1,30.0,4.0,red_bull,55.0,3,0.3719999999999999,0.4777315456927056,0.0859999999999985,6.0,0.0,12.333333333333334,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,russell,6,3,0,0,0,1,1,37.0,2.0,mercedes,65.0,2,1.0649999999999975,1.367699183233162,0.1079999999999898,5.0,0.0,3.6666666666666665,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,hamilton,5,4,0,0,0,1,1,28.0,5.0,mercedes,65.0,2,0.9570000000000078,1.229002928032075,-0.1079999999999898,0.5,0.0,12.666666666666666,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,norris,4,5,0,0,0,1,1,16.0,8.0,mclaren,24.0,4,0.835000000000008,1.0723275286382172,-0.3289999999999935,3.0,0.0,2.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,ricciardo,7,6,0,0,0,1,1,8.0,11.0,mclaren,24.0,4,1.1640000000000017,1.494837417167516,0.3289999999999935,0.0,0.0,8.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,ocon,8,7,0,0,0,1,1,20.0,7.0,alpine,22.0,5,1.193000000000012,1.532079930138197,0.2460000000000093,4.0,0.0,2.6666666666666665,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,bottas,12,8,0,0,0,1,0,12.0,10.0,alfa,13.0,6,1.3830000000000098,1.776082601325335,-0.6589999999999918,0.0,0.0,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,gasly,11,9,0,0,0,1,0,6.0,12.0,alphatauri,10.0,8,1.358000000000004,1.743976986695439,-0.1980000000000075,2.0,0.0,1.3333333333333333,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,albon,20,10,4,1,0,0,0,1.0,16.0,williams,1.0,9,2.26700000000001,2.9113371346381145,-1.2369999999999948,0.0,0.0,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,zhou,14,11,0,0,0,1,0,1.0,15.0,alfa,13.0,6,2.0420000000000016,2.62238660296914,0.6589999999999918,0.0,0.0,1.3333333333333333,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,stroll,19,12,-1,0,1,0,0,0.0,18.0,aston_martin,0.0,10,5.0,5.0,5.0,0.0,0.0,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,mick_schumacher,15,13,0,0,0,1,0,0.0,17.0,haas,12.0,7,2.236000000000004,2.871526172497041,-0.1500000000000056,0.0,0.0,0.6666666666666666,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,kevin_magnussen,16,14,-1,0,1,0,0,12.0,9.0,haas,12.0,7,2.38600000000001,3.064159860276372,0.1500000000000056,1.0,0.0,0.6666666666666666,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,tsunoda,13,15,0,0,0,1,0,4.0,13.0,alphatauri,10.0,8,1.5560000000000116,1.9982534545641475,0.1980000000000075,0.0,0.0,2.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,latifi,18,16,-1,0,1,0,0,0.0,20.0,williams,1.0,9,3.504000000000005,4.499922946524904,1.2369999999999948,0.0,0.0,0.3333333333333333,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,alonso,10,17,0,0,0,1,1,2.0,14.0,alpine,22.0,5,0.9470000000000028,1.216160682180112,-0.2460000000000093,0.0,0.0,4.666666666666667,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,max_verstappen,2,18,0,0,0,1,1,25.0,6.0,red_bull,55.0,3,0.2860000000000013,0.367288231365892,-0.0859999999999985,12.5,0.0,18.33333333333333,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,vettel,17,19,-1,0,1,0,0,0.0,,aston_martin,0.0,10,3.281000000000006,4.2135408640263,5.0,0.0,0.0,0.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,3,albert_park,sainz,9,20,0,0,0,1,1,33.0,3.0,ferrari,104.0,1,0.6009999999999991,0.7718189757024652,0.6009999999999991,7.5,0.0,20.0,0.0,407.9169999999999,22.433333333333337,0.0,54.66666666666666,13.6
2022,4,imola,max_verstappen,1,1,0,0,0,1,1,59.0,2.0,red_bull,113.0,2,0.0,0.0,-0.5029999999999859,8.333333333333334,0.0,6.0,-19.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,perez,3,2,-4,0,1,1,1,54.0,3.0,red_bull,113.0,2,0.5029999999999859,0.6383815821202177,0.5029999999999859,10.0,0.0,25.33333333333333,39.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,norris,5,3,2,1,0,1,1,35.0,6.0,mclaren,46.0,4,0.5009999999999906,0.6358432855710472,-0.686000000000007,5.333333333333333,0.0,6.0,12.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,russell,11,4,0,0,0,1,0,49.0,4.0,mercedes,77.0,3,1.5899999999999892,2.017945756602724,-0.0870000000000033,8.333333333333334,0.0,9.0,16.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,bottas,7,5,-1,0,1,1,1,24.0,8.0,alfa,25.0,5,1.399000000000001,1.7755384361554991,0.4620000000000033,1.3333333333333333,0.0,1.3333333333333333,4.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,leclerc,2,6,0,0,0,1,1,86.0,1.0,ferrari,124.0,1,0.0029999999999859,0.0038074448237557,-0.1940000000000026,15.0,0.0,8.666666666666666,-8.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,tsunoda,12,7,-4,0,1,0,0,10.0,12.0,alphatauri,16.0,7,1.6809999999999974,2.133438249590691,-0.2579999999999955,0.0,0.0,0.6666666666666666,-2.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,vettel,13,8,4,1,0,1,1,4.0,14.0,aston_martin,5.0,9,1.1639999999999873,1.477288591626147,-0.3850000000000051,0.0,0.0,0.0,0.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,kevin_magnussen,8,9,4,1,0,1,1,15.0,10.0,haas,15.0,8,1.1089999999999949,1.4074854365235367,-0.519999999999996,0.6666666666666666,0.0,0.0,-2.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,stroll,15,10,0,0,0,1,0,1.0,18.0,aston_martin,5.0,9,1.5489999999999924,1.965910677344418,0.3850000000000051,0.0,0.0,1.6666666666666667,5.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,albon,18,11,-2,0,1,0,0,1.0,17.0,williams,1.0,10,5.0,5.0,5.0,0.3333333333333333,0.0,0.3333333333333333,1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,gasly,17,12,0,0,0,0,0,6.0,13.0,alphatauri,16.0,7,1.938999999999993,2.46087850443566,0.2579999999999955,2.0,0.0,2.6666666666666665,4.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,hamilton,14,13,1,1,0,1,0,28.0,7.0,mercedes,77.0,3,1.6769999999999925,2.128361656492328,0.0870000000000033,4.333333333333333,0.0,13.0,28.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,ocon,16,14,-3,0,1,0,0,20.0,9.0,alpine,22.0,6,3.5449999999999875,4.49913063343188,2.742999999999995,4.666666666666667,0.0,2.0,-2.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,zhou,0,15,-14,0,1,1,0,1.0,16.0,alfa,25.0,5,0.9369999999999976,1.1891919332935652,-0.4620000000000033,0.0,0.0,5.333333333333333,16.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,latifi,19,16,1,1,0,0,0,0.0,21.0,williams,1.0,10,3.1779999999999973,4.033353216656299,5.0,0.0,0.0,0.3333333333333333,1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,mick_schumacher,10,17,-2,0,1,1,0,0.0,19.0,haas,15.0,8,1.628999999999991,2.067442539311859,0.519999999999996,0.0,0.0,1.0,1.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,ricciardo,6,18,0,0,0,1,1,11.0,11.0,mclaren,46.0,4,1.1869999999999976,1.506479001941785,0.686000000000007,2.6666666666666665,0.0,13.333333333333334,34.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,alonso,9,19,4,1,0,1,1,2.0,15.0,alpine,22.0,6,0.8019999999999925,1.017856916223514,-2.742999999999995,0.0,0.0,2.0,-2.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,4,imola,sainz,4,20,-6,0,1,1,1,38.0,5.0,ferrari,124.0,1,0.1969999999999885,0.2500222100947802,0.1940000000000026,5.0,0.0,15.333333333333334,12.0,791.644,14.0,0.0,61.333333333333336,19.2
2022,5,miami,max_verstappen,3,1,0,0,0,1,1,85.0,2.0,red_bull,151.0,2,0.1950000000000074,0.2196044866886071,-0.0450000000000017,19.666666666666668,0.0,19.33333333333333,40.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,leclerc,1,2,0,0,0,1,1,104.0,1.0,ferrari,157.0,1,0.0,0.0,-0.1900000000000119,20.0,0.0,6.666666666666667,-6.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,sainz,2,3,0,0,0,1,1,53.0,5.0,ferrari,157.0,1,0.1900000000000119,0.21397360241453,0.1900000000000119,6.666666666666667,0.0,17.666666666666668,27.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,perez,4,4,0,0,0,1,1,66.0,3.0,red_bull,151.0,2,0.2400000000000091,0.2702824451551899,0.0450000000000017,18.0,0.0,32.0,78.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,russell,12,5,0,0,0,1,0,59.0,4.0,mercedes,95.0,3,1.3770000000000095,1.5507455290779015,0.5480000000000018,12.333333333333334,0.0,4.0,-15.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,hamilton,6,6,0,0,0,1,1,36.0,6.0,mercedes,95.0,3,0.8290000000000077,0.9336006126402284,-0.5480000000000018,4.333333333333333,0.0,10.0,3.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,bottas,5,7,0,0,0,1,1,30.0,8.0,alfa,31.0,5,0.679000000000002,0.7646740844182265,-1.5450000000000017,5.333333333333333,0.0,4.0,8.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,ocon,20,8,0,0,0,0,0,24.0,9.0,alpine,26.0,6,5.0,5.0,5.0,4.666666666666667,0.0,0.0,-6.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,albon,18,9,0,0,0,0,0,3.0,15.0,williams,3.0,10,2.469999999999999,2.7816568313888013,-0.0590000000000117,0.3333333333333333,0.0,0.0,-1.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,stroll,0,10,-10,0,1,1,1,2.0,17.0,aston_martin,6.0,9,1.2000000000000028,1.3514122257759498,-0.2180000000000035,0.3333333333333333,0.0,1.6666666666666667,5.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,alonso,11,11,0,0,0,1,0,2.0,16.0,alpine,26.0,6,1.3640000000000043,1.5361052299653233,5.0,0.0,0.0,1.3333333333333333,-2.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,tsunoda,9,12,0,0,0,1,1,10.0,12.0,alphatauri,16.0,7,1.13600000000001,1.2793369070678962,0.2420000000000044,2.0,0.0,2.0,4.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,ricciardo,14,13,0,0,0,1,0,11.0,11.0,mclaren,46.0,4,1.51400000000001,1.705031758187325,0.6760000000000019,3.6666666666666665,0.0,7.333333333333333,4.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,latifi,19,14,0,0,0,0,0,0.0,21.0,williams,3.0,10,2.5290000000000106,2.8481012658228,0.0590000000000117,0.0,0.0,0.6666666666666666,1.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,mick_schumacher,15,15,0,0,0,1,0,0.0,19.0,haas,15.0,8,1.6270000000000095,1.8322897427812237,-0.5519999999999925,0.0,0.0,1.0,3.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,kevin_magnussen,16,16,0,0,0,0,0,15.0,10.0,haas,15.0,8,2.179000000000002,2.453939366638136,0.5519999999999925,1.6666666666666667,0.0,1.0,3.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,vettel,0,17,-13,0,1,1,0,4.0,14.0,aston_martin,6.0,9,1.4180000000000064,1.596918780125245,0.2180000000000035,2.0,0.0,2.0,6.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,gasly,7,18,0,0,0,1,1,6.0,13.0,alphatauri,16.0,7,0.8940000000000055,1.0068021082030754,-0.2420000000000044,2.0,0.0,2.0,4.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,norris,8,19,0,0,0,1,1,35.0,7.0,mclaren,46.0,4,0.8380000000000081,0.9437362043335452,-0.6760000000000019,11.666666666666666,0.0,7.333333333333333,4.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,5,miami,zhou,17,20,0,0,0,0,0,1.0,18.0,alfa,31.0,5,2.224000000000004,2.504617325104741,1.5450000000000017,0.0,0.0,6.0,14.0,502.83,23.33333333333333,0.0,88.33333333333333,9.4
2022,6,catalunya,max_verstappen,2,1,0,0,0,1,1,110.0,1.0,red_bull,195.0,1,0.3230000000000075,0.4101587301587495,-0.3469999999999942,20.0,0.0,12.666666666666666,-20.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,perez,5,2,0,0,0,1,1,85.0,3.0,red_bull,195.0,1,0.6700000000000017,0.8507936507936575,0.3469999999999942,18.0,0.0,27.33333333333333,24.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,russell,4,3,0,0,0,1,1,74.0,4.0,mercedes,120.0,3,0.6430000000000007,0.8165079365079375,-0.1189999999999997,12.333333333333334,0.0,6.0,6.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,sainz,3,4,0,0,0,1,1,65.0,5.0,ferrari,169.0,2,0.4159999999999968,0.5282539682539555,0.4159999999999968,6.666666666666667,0.0,11.0,13.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,hamilton,6,5,0,0,0,1,1,46.0,6.0,mercedes,120.0,3,0.7620000000000005,0.9676190476190394,0.1189999999999997,6.666666666666667,0.0,14.333333333333334,31.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,bottas,7,6,0,0,0,1,1,38.0,8.0,alfa,39.0,5,0.8580000000000041,1.089523809523807,-0.867999999999995,7.333333333333333,0.0,2.0,-6.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,ocon,12,7,0,0,0,1,0,30.0,9.0,alpine,34.0,6,1.8880000000000048,2.3974603174603315,-0.4050000000000011,3.333333333333333,0.0,1.3333333333333333,4.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,norris,11,8,0,0,0,1,0,39.0,7.0,mclaren,50.0,4,1.7210000000000036,2.185396825396824,0.1839999999999975,9.666666666666666,0.0,0.0,-22.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,alonso,20,9,3,1,0,0,0,4.0,15.0,alpine,34.0,6,2.2930000000000064,2.911746031746043,0.4050000000000011,0.0,0.0,4.0,12.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,tsunoda,13,10,0,0,0,1,0,11.0,12.0,alphatauri,17.0,7,1.888999999999996,2.398730158730156,-0.0799999999999983,2.0,0.0,0.0,-6.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,vettel,16,11,0,0,0,0,0,4.0,14.0,aston_martin,6.0,9,2.204000000000008,2.7987301587301783,-0.4639999999999986,1.3333333333333333,0.0,0.3333333333333333,-4.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,ricciardo,9,12,0,0,0,1,1,11.0,11.0,mclaren,50.0,4,1.537000000000006,1.9517460317460376,-0.1839999999999975,3.6666666666666665,0.0,1.3333333333333333,-18.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
2022,6,catalunya,gasly,14,13,0,0,0,1,0,6.0,13.0,alphatauri,17.0,7,1.968999999999994,2.500317460317447,0.0799999999999983,0.6666666666666666,0.0,0.3333333333333333,-5.0,697.644,34.333333333333336,0.0,17.333333333333332,15.5
