iter	Passed	Remaining
164	5039	40771
165	5061	40674
166	5087	40608
167	5119	40589
168	5150	40561
169	5181	40535
170	5212	40513
171	5239	40456
172	5271	40436
173	5302	40410
174	5334	40386
175	5369	40395
176	5396	40333
177	5410	40181
178	5440	40150
179	5471	40125
180	5502	40099
181	5533	40072
182	5565	40052
183	5596	40027
184	5606	39853
185	5647	39899
186	5657	39723
187	5687	39694
188	5719	39674
189	5737	39558
190	5767	39527
191	5782	39393
192	5807	39329
193	5817	39165
194	5847	39133
195	5878	39111
196	5905	39057
197	5934	39027
198	5966	39004
199	5976	38849
200	6008	38831
201	6039	38808
202	6054	38680
203	6085	38658
204	6118	38651
205	6149	38629
206	6181	38609
207	6211	38583
208	6243	38563
209	6274	38542
210	6288	38417
211	6319	38393
212	6346	38345
213	6377	38322
214	6399	38245
215	6429	38222
216	6462	38209
217	6476	38083
218	6507	38062
219	6539	38045
220	6570	38023
221	6580	37881
222	6611	37860
223	6622	37723
224	6653	37701
225	6663	37563
226	6684	37488
227	6698	37371
228	6728	37346
229	6760	37328
230	6791	37307
231	6812	37235
232	6822	37099
233	6853	37078
234	6883	37055
235	6915	37036
236	6945	37015
237	6956	36886
238	6987	36868
239	7005	36779
240	7031	36731
241	7061	36709
242	7093	36695
243	7107	36585
244	7137	36560
245	7168	36539
246	7198	36515
247	7229	36497
248	7255	36454
249	7286	36434
250	7318	36417
251	7328	36293
252	7360	36280
253	7392	36264
254	7422	36241
255	7445	36179
256	7475	36154
257	7497	36093
258	7511	35992
259	7542	35971
260	7567	35925
261	7593	35882
262	7624	35861
263	7654	35838
264	7681	35798
265	7712	35780
266	7740	35745
267	7772	35728
268	7803	35710
269	7829	35666
270	7848	35592
271	7862	35496
272	7880	35419
273	7907	35381
274	7939	35367
275	7959	35300
276	7986	35260
277	8000	35169
278	8014	35074
279	8045	35056
280	8060	34966
281	8087	34930
282	8109	34872
283	8126	34796
284	8148	34738
285	8174	34700
286	8196	34643
287	8228	34628
288	8260	34614
289	8279	34546
290	8301	34491
291	8327	34452
292	8342	34367
293	8356	34280
294	8383	34246
295	8406	34192
296	8439	34182
297	8471	34169
298	8503	34157
299	8518	34073
300	8549	34055
301	8564	33972
302	8595	33958
303	8626	33939
304	8650	33893
305	8682	33879
306	8713	33861
307	8728	33780
308	8762	33773
309	8776	33689
310	8793	33620
311	8826	33608
312	8857	33589
313	8887	33570
314	8913	33532
315	8927	33450
316	8949	33397
317	8979	33377
318	9012	33365
319	9033	33310
320	9063	33290
321	9090	33254
322	9121	33236
323	9135	33158
324	9166	33139
325	9191	33099
326	9222	33083
327	9244	33033
328	9262	32968
329	9293	32949
330	9307	32871
331	9321	32792
332	9352	32776
333	9384	32760
334	9409	32723
335	9440	32705
336	9471	32685
337	9502	32667
338	9527	32629
339	9558	32610
340	9589	32593
341	9620	32575
342	9653	32562
343	9685	32547
344	9717	32533
345	9749	32516
346	9782	32503
347	9797	32433
348	9813	32365
349	9851	32368
350	9887	32367
351	9925	32369
352	9961	32366
353	9997	32364
354	10034	32363
355	10059	32326
356	10093	32317
357	10131	32317
358	10165	32309
359	10199	32297
360	10236	32298
361	10271	32289
362	10305	32277
363	10338	32265
364	10372	32254
365	10405	32238
366	10440	32231
367	10472	32215
368	10505	32200
369	10537	32182
370	10568	32162
371	10601	32146
372	10632	32124
373	10663	32103
374	10694	32083
375	10724	32060
376	10755	32038
377	10786	32017
378	10816	31993
379	10848	31974
380	10880	31957
381	10914	31942
382	10947	31927
383	10979	31908
384	11011	31891
385	11044	31873
386	11076	31854
387	11106	31830
388	11137	31810
389	11169	31790
390	11201	31770
391	11231	31746
392	11262	31725
393	11293	31701
394	11324	31679
395	11355	31657
396	11386	31636
397	11417	31613
398	11447	31588
399	11479	31567
400	11509	31543
401	11540	31520
402	11569	31494
403	11602	31475
404	11632	31450
405	11663	31427
