iter	Passed	Remaining
302	934	14064
303	937	14058
304	939	14048
305	942	14040
306	945	14034
307	948	14035
308	952	14035
309	955	14037
310	958	14032
311	961	14032
312	964	14030
313	968	14031
314	971	14033
315	975	14035
316	978	14035
317	981	14030
318	984	14026
319	987	14016
320	990	14014
321	993	14012
322	996	14011
323	1000	14014
324	1003	14010
325	1006	14004
326	1009	14000
327	1012	13997
328	1015	13996
329	1018	13994
330	1021	13993
331	1025	13992
332	1028	13987
333	1031	13987
334	1034	13984
335	1037	13974
336	1040	13973
337	1043	13968
338	1046	13971
339	1049	13970
340	1053	13977
341	1057	13982
342	1060	13984
343	1065	13996
344	1069	14009
345	1073	14016
346	1077	14023
347	1082	14045
348	1086	14058
349	1090	14064
350	1094	14070
351	1097	14074
352	1101	14074
353	1104	14072
354	1107	14071
355	1110	14067
356	1113	14059
357	1117	14060
358	1121	14069
359	1124	14071
360	1128	14070
361	1131	14073
362	1135	14084
363	1140	14097
364	1144	14112
365	1149	14124
366	1152	14126
367	1157	14145
368	1163	14171
369	1169	14199
370	1173	14212
371	1177	14221
372	1181	14230
373	1186	14240
374	1189	14242
375	1192	14239
376	1196	14240
377	1199	14238
378	1203	14237
379	1206	14235
380	1209	14229
381	1212	14224
382	1215	14217
383	1217	14209
384	1220	14202
385	1223	14195
386	1227	14195
387	1230	14195
388	1233	14194
389	1237	14196
390	1240	14187
391	1242	14179
392	1246	14178
393	1249	14177
394	1252	14173
395	1255	14166
396	1258	14159
397	1261	14159
398	1265	14166
399	1270	14174
400	1273	14174
401	1277	14184
402	1281	14182
403	1285	14193
404	1289	14200
405	1293	14201
406	1296	14201
407	1299	14191
408	1302	14190
409	1306	14187
410	1309	14188
411	1312	14186
412	1316	14187
413	1320	14189
414	1323	14184
415	1327	14193
416	1332	14206
417	1337	14225
418	1343	14251
419	1349	14276
420	1355	14307
421	1360	14324
422	1366	14343
423	1370	14353
424	1375	14365
425	1378	14361
426	1382	14362
427	1384	14352
428	1387	14348
429	1391	14345
430	1394	14343
431	1397	14337
432	1400	14329
433	1403	14325
434	1406	14318
435	1409	14313
436	1412	14308
437	1414	14298
438	1417	14288
439	1420	14278
440	1423	14275
441	1425	14264
442	1429	14262
443	1432	14258
444	1435	14253
445	1438	14247
446	1441	14244
447	1444	14234
448	1446	14227
449	1449	14221
450	1452	14214
451	1455	14210
452	1458	14203
453	1461	14195
454	1464	14190
455	1467	14186
456	1470	14181
457	1473	14176
458	1476	14169
459	1479	14166
460	1482	14162
461	1485	14154
462	1489	14157
463	1492	14157
464	1496	14158
465	1500	14158
466	1503	14153
467	1506	14154
468	1510	14152
469	1513	14148
470	1517	14154
471	1521	14154
472	1524	14154
473	1527	14151
474	1531	14146
475	1534	14142
476	1536	14135
477	1540	14132
478	1543	14130
479	1547	14129
480	1550	14128
481	1553	14127
482	1557	14126
483	1560	14123
484	1563	14118
485	1566	14114
486	1570	14111
487	1573	14109
488	1576	14103
489	1579	14098
490	1582	14093
491	1585	14087
492	1588	14087
493	1591	14077
494	1594	14072
495	1597	14071
496	1601	14071
497	1605	14072
498	1608	14072
499	1612	14075
500	1617	14084
501	1620	14082
502	1624	14083
503	1627	14082
504	1631	14078
505	1633	14070
506	1636	14066
507	1640	14064
508	1643	14061
509	1646	14058
510	1649	14051
511	1652	14045
512	1654	14035
513	1657	14030
514	1660	14025
515	1663	14019
516	1666	14011
517	1669	14009
518	1672	14003
519	1676	14001
520	1678	13992
521	1681	13990
522	1685	13988
523	1688	13986
524	1691	13981
525	1694	13977
526	1697	13970
527	1700	13968
528	1704	13964
529	1707	13958
530	1710	13956
531	1713	13951
532	1716	13944
533	1719	13939
534	1722	13934
535	1724	13927
536	1727	13922
537	1730	13916
538	1733	13913
539	1737	13910
540	1740	13905
541	1742	13897
542	1745	13891
543	1749	13889
544	1751	13882
545	1754	13876
546	1757	13871
547	1760	13866
548	1763	13861
549	1766	13855
550	1769	13852
551	1772	13846
552	1775	13842
553	1778	13837
554	1781	13832
555	1784	13829
556	1787	13824
557	1790	13819
558	1794	13816
559	1796	13808
560	1799	13805
561	1803	13808
562	1807	13808
563	1810	13805
564	1814	13804
565	1817	13799
566	1820	13795
567	1823	13791
568	1826	13784
569	1828	13777
570	1831	13769
571	1834	13766
572	1837	13761
573	1840	13756
574	1843	13747
575	1845	13741
576	1848	13737
577	1852	13739
578	1856	13736
579	1859	13735
580	1863	13734
581	1866	13730
582	1870	13732
583	1873	13732
584	1876	13727
585	1881	13735
586	1885	13740
587	1890	13745
588	1895	13756
589	1900	13767
590	1905	13779
591	1912	13797
592	1918	13817
593	1925	13838
594	1930	13848
595	1936	13864
596	1940	13870
597	1945	13880
598	1949	13883
599	1953	13884
600	1957	13884
601	1961	13885
602	1964	13885
603	1967	13879
604	1970	13872
605	1973	13866
606	1976	13862
607	1980	13861
608	1983	13856
609	1986	13851
610	1989	13845
611	1992	13840
612	1994	13834
613	1997	13826
614	2000	13821
615	2003	13817
616	2006	13812
617	2009	13805
618	2012	13800
619	2015	13795
620	2017	13787
621	2020	13780
622	2023	13774
623	2026	13769
624	2029	13761
625	2032	13756
626	2034	13750
627	2038	13748
628	2041	13747
629	2045	13743
630	2048	13740
631	2051	13739
632	2055	13739
633	2059	13737
634	2062	13737
635	2066	13735
636	2069	13731
637	2072	13729
638	2075	13724
639	2078	13719
640	2081	13714
641	2084	13709
642	2087	13702
643	2090	13700
644	2093	13695
645	2097	13695
646	2101	13694
647	2105	13695
648	2109	13700
649	2115	13718
650	2121	13728
651	2125	13731
652	2129	13732
653	2134	13739
654	2138	13741
655	2141	13740
656	2145	13739
657	2149	13740
658	2154	13748
659	2158	13749
660	2161	13746
661	2164	13740
662	2168	13738
663	2171	13735
664	2174	13731
665	2178	13729
666	2181	13726
667	2184	13722
668	2187	13719
669	2190	13714
670	2194	13714
671	2198	13716
672	2203	13719
673	2207	13725
674	2211	13724
675	2215	13722
676	2218	13722
677	2222	13720
678	2225	13717
679	2228	13714
680	2232	13712
681	2235	13708
682	2238	13702
683	2241	13698
684	2244	13692
685	2247	13686
686	2250	13683
687	2253	13676
688	2256	13672
689	2259	13670
690	2263	13669
691	2267	13668
692	2271	13669
693	2274	13664
694	2277	13661
695	2280	13658
696	2283	13653
697	2286	13648
698	2289	13642
699	2292	13638
700	2295	13633
701	2299	13630
702	2301	13625
703	2305	13621
704	2308	13617
705	2311	13611
706	2314	13606
707	2316	13599
708	2319	13592
709	2322	13585
710	2325	13582
711	2328	13579
712	2331	13574
713	2334	13570
714	2337	13566
715	2341	13562
716	2343	13555
717	2346	13550
718	2350	13547
719	2353	13543
720	2355	13535
721	2358	13530
722	2361	13523
723	2363	13516
724	2366	13508
725	2368	13502
726	2372	13497
727	2374	13492
728	2377	13487
729	2380	13482
730	2383	13477
731	2386	13470
732	2389	13467
733	2392	13463
734	2395	13458
735	2398	13454
736	2401	13446
737	2404	13442
738	2406	13435
739	2409	13428
740	2412	13422
741	2415	13416
742	2417	13408
743	2420	13404
744	2424	13406
745	2428	13408
746	2432	13407
747	2435	13403
748	2438	13398
749	2441	13393
750	2444	13389
751	2448	13389
752	2452	13388
753	2456	13388
754	2459	13387
755	2463	13386
756	2466	13382
757	2470	13380
758	2473	13379
759	2476	13375
760	2480	13373
761	2483	13368
762	2486	13364
763	2489	13358
764	2491	13350
765	2494	13346
766	2497	13343
767	2501	13340
768	2504	13337
769	2507	13331
770	2510	13325
771	2513	13320
772	2516	13316
773	2519	13312
774	2522	13307
775	2525	13303
776	2527	13296
777	2530	13290
778	2533	13284
779	2536	13280
780	2539	13276
781	2542	13273
782	2545	13267
783	2548	13263
784	2551	13259
785	2555	13257
786	2558	13252
787	2561	13248
788	2564	13245
789	2567	13241
790	2570	13236
791	2573	13232
792	2577	13229
793	2580	13227
794	2583	13223
795	2586	13218
796	2589	13213
797	2592	13208
798	2595	13203
799	2598	13199
800	2601	13197
801	2604	13193
802	2607	13188
803	2610	13184
804	2614	13181
805	2617	13179
806	2621	13177
807	2624	13174
808	2628	13172
809	2631	13170
810	2634	13166
811	2637	13161
812	2640	13156
813	2643	13152
814	2646	13147
815	2649	13142
816	2652	13137
817	2655	13132
818	2657	13127
819	2661	13123
820	2663	13117
821	2666	13112
822	2670	13111
823	2673	13105
824	2676	13102
825	2678	13095
826	2681	13091
827	2684	13087
828	2688	13083
829	2691	13081
830	2694	13077
831	2697	13071
832	2700	13065
833	2702	13061
834	2706	13058
835	2709	13056
836	2712	13052
837	2716	13050
838	2719	13045
839	2722	13040
840	2725	13036
841	2728	13033
842	2731	13030
843	2734	13026
844	2738	13022
845	2741	13019
846	2744	13015
847	2747	13009
848	2749	13004
849	2753	13001
850	2756	12997
851	2758	12991
852	2761	12986
853	2764	12982
854	2768	12979
855	2771	12975
856	2774	12970
857	2776	12965
858	2779	12961
859	2782	12957
860	2786	12952
861	2789	12948
862	2792	12946
863	2795	12940
864	2798	12937
865	2801	12933
866	2804	12930
867	2808	12927
868	2810	12922
869	2813	12917
870	2816	12913
871	2819	12908
872	2822	12904
873	2825	12899
874	2828	12894
875	2831	12889
876	2834	12885
877	2837	12880
878	2839	12874
879	2842	12869
880	2845	12864
881	2848	12860
882	2851	12856
883	2854	12852
884	2857	12848
885	2860	12844
886	2864	12844
887	2867	12839
888	2870	12835
889	2873	12830
890	2876	12826
891	2879	12823
892	2882	12819
893	2885	12814
894	2888	12808
895	2891	12803
896	2894	12800
897	2897	12796
898	2900	12790
899	2902	12785
900	2905	12779
901	2908	12775
902	2910	12768
903	2914	12765
904	2917	12761
905	2920	12757
906	2923	12754
907	2926	12750
908	2929	12746
909	2932	12743
910	2935	12739
911	2939	12735
912	2942	12732
913	2945	12728
914	2948	12724
915	2950	12718
916	2953	12711
917	2956	12708
918	2959	12703
919	2962	12698
920	2965	12694
921	2967	12689
922	2970	12685
923	2973	12678
924	2976	12673
925	2979	12669
926	2982	12666
927	2985	12662
928	2988	12659
929	2991	12655
930	2994	12651
931	2997	12646
932	3000	12640
933	3002	12634
934	3005	12628
935	3008	12624
936	3010	12618
937	3013	12612
938	3015	12606
939	3019	12603
940	3021	12597
941	3024	12593
942	3027	12588
943	3030	12583
944	3033	12578
945	3035	12572
946	3038	12567
947	3040	12560
948	3043	12556
949	3046	12551
950	3049	12546
951	3052	12542
952	3055	12539
953	3058	12534
954	3060	12528
955	3063	12524
956	3066	12520
957	3070	12517
958	3072	12512
959	3075	12508
960	3078	12504
961	3081	12500
962	3084	12494
963	3087	12492
964	3090	12488
965	3093	12483
966	3096	12480
967	3099	12475
968	3102	12472
969	3105	12468
970	3108	12463
971	3111	12459
972	3114	12455
973	3118	12456
974	3122	12456
975	3126	12453
976	3129	12449
977	3132	12445
978	3135	12441
979	3138	12438
980	3142	12437
981	3145	12434
982	3148	12431
983	3152	12431
984	3157	12433
985	3161	12432
986	3164	12430
987	3167	12426
988	3170	12422
989	3173	12418
990	3176	12414
991	3179	12408
992	3181	12403
993	3185	12400
994	3187	12395
995	3190	12388
996	3192	12383
997	3195	12377
998	3198	12373
999	3200	12366
1000	3203	12361
1001	3205	12355
1002	3208	12349
1003	3211	12345
1004	3213	12340
1005	3216	12334
1006	3219	12330
1007	3222	12327
1008	3224	12320
1009	3227	12314
1010	3229	12309
1011	3232	12304
1012	3235	12299
1013	3238	12295
1014	3241	12291
1015	3244	12287
1016	3247	12282
1017	3250	12279
1018	3253	12274
1019	3255	12269
1020	3258	12264
1021	3260	12258
1022	3263	12252
1023	3265	12246
1024	3268	12242
1025	3271	12237
1026	3274	12232
1027	3276	12227
1028	3279	12221
1029	3282	12217
1030	3285	12214
1031	3288	12210
1032	3291	12205
1033	3294	12204
1034	3297	12198
1035	3300	12193
1036	3302	12189
1037	3306	12185
1038	3309	12183
1039	3313	12181
1040	3316	12181
1041	3321	12182
1042	3325	12183
1043	3330	12185
1044	3334	12187
1045	3339	12189
1046	3343	12190
1047	3349	12197
1048	3356	12205
1049	3359	12204
1050	3366	12212
1051	3371	12218
1052	3376	12220
1053	3380	12221
1054	3385	12223
1055	3390	12226
1056	3393	12223
1057	3397	12221
1058	3400	12219
1059	3404	12216
1060	3407	12213
1061	3410	12210
1062	3414	12207
1063	3416	12202
1064	3419	12198
1065	3422	12194
1066	3425	12191
1067	3428	12187
1068	3431	12181
1069	3434	12176
1070	3437	12174
1071	3440	12170
1072	3443	12166
1073	3446	12162
1074	3449	12159
1075	3452	12154
1076	3455	12151
1077	3460	12152
1078	3463	12149
1079	3467	12148
1080	3471	12147
1081	3474	12143
1082	3477	12140
1083	3480	12136
1084	3483	12131
1085	3486	12127
1086	3489	12126
1087	3495	12131
1088	3500	12134
1089	3505	12136
1090	3510	12140
1091	3517	12148
1092	3522	12151
1093	3527	12157
1094	3532	12158
1095	3536	12159
1096	3540	12158
1097	3547	12167
1098	3554	12177
1099	3561	12186
1100	3566	12190
1101	3573	12200
1102	3580	12207
1103	3584	12207
1104	3589	12210
1105	3592	12207
1106	3597	12208
1107	3601	12209
1108	3606	12209
1109	3608	12205
1110	3612	12201
1111	3615	12197
1112	3619	12199
1113	3624	12201
1114	3629	12204
1115	3633	12203
1116	3638	12203
1117	3641	12200
1118	3644	12197
1119	3647	12193
1120	3650	12189
1121	3653	12184
1122	3655	12178
1123	3658	12173
1124	3661	12167
1125	3663	12162
1126	3666	12157
1127	3668	12151
1128	3671	12146
1129	3674	12140
1130	3676	12134
1131	3678	12128
1132	3681	12123
1133	3684	12117
1134	3686	12112
1135	3689	12106
1136	3691	12101
1137	3694	12094
1138	3696	12088
1139	3699	12084
1140	3702	12080
1141	3705	12076
1142	3708	12072
1143	3710	12067
1144	3713	12062
1145	3716	12058
1146	3719	12052
1147	3721	12047
1148	3724	12040
1149	3726	12035
1150	3729	12030
1151	3731	12024
1152	3734	12019
1153	3736	12013
1154	3739	12009
1155	3742	12005
1156	3745	12000
1157	3748	11996
1158	3751	11991
1159	3753	11986
1160	3756	11981
1161	3759	11977
1162	3762	11972
1163	3765	11967
1164	3767	11962
1165	3770	11958
1166	3773	11953
1167	3776	11949
1168	3778	11944
1169	3781	11940
1170	3784	11936
1171	3787	11930
1172	3789	11925
1173	3792	11920
1174	3795	11916
1175	3798	11911
1176	3800	11906
1177	3803	11901
1178	3806	11895
1179	3808	11889
1180	3811	11885
1181	3813	11880
1182	3816	11875
1183	3819	11871
1184	3822	11867
1185	3825	11864
1186	3829	11861
1187	3832	11858
1188	3835	11854
1189	3838	11850
1190	3840	11844
1191	3843	11839
1192	3846	11834
1193	3848	11828
1194	3850	11823
1195	3853	11818
1196	3856	11813
1197	3858	11808
1198	3861	11803
1199	3863	11798
1200	3866	11793
1201	3869	11789
1202	3872	11785
1203	3875	11781
1204	3878	11778
1205	3881	11773
1206	3884	11770
1207	3888	11767
1208	3891	11763
1209	3893	11758
1210	3896	11754
1211	3899	11749
1212	3902	11747
1213	3906	11744
1214	3909	11741
1215	3913	11740
1216	3917	11738
1217	3920	11736
1218	3924	11735
1219	3928	11734
1220	3933	11736
1221	3937	11736
1222	3943	11738
1223	3947	11740
1224	3952	11742
1225	3956	11741
1226	3960	11739
1227	3964	11737
1228	3968	11738
1229	3972	11735
1230	3976	11735
1231	3981	11736
1232	3984	11734
1233	3988	11732
1234	3991	11728
1235	3994	11724
1236	3997	11720
1237	4000	11716
1238	4002	11711
1239	4005	11705
1240	4007	11700
1241	4010	11695
1242	4013	11691
1243	4016	11687
1244	4019	11683
1245	4021	11678
1246	4024	11673
1247	4026	11667
1248	4029	11663
1249	4032	11659
1250	4035	11655
1251	4038	11650
1252	4041	11647
1253	4044	11643
1254	4047	11638
1255	4049	11633
1256	4052	11628
1257	4054	11622
1258	4057	11617
1259	4060	11613
1260	4063	11610
1261	4065	11604
1262	4068	11599
1263	4071	11595
1264	4073	11590
1265	4076	11584
1266	4078	11579
1267	4081	11576
1268	4084	11571
1269	4087	11567
1270	4091	11564
1271	4094	11562
1272	4097	11557
1273	4099	11552
1274	4102	11548
1275	4105	11545
1276	4109	11542
1277	4112	11539
1278	4116	11537
1279	4120	11537
1280	4124	11536
1281	4128	11535
1282	4132	11534
1283	4135	11531
1284	4139	11530
1285	4143	11527
1286	4147	11528
1287	4152	11528
1288	4156	11528
1289	4161	11530
1290	4166	11530
1291	4171	11533
1292	4176	11534
1293	4182	11538
1294	4187	11540
1295	4191	11539
1296	4198	11545
1297	4205	11553
1298	4209	11551
1299	4212	11549
1300	4217	11551
1301	4223	11555
1302	4228	11556
1303	4232	11553
1304	4236	11553
1305	4239	11549
1306	4243	11547
1307	4246	11544
1308	4248	11539
1309	4251	11534
1310	4254	11530
1311	4257	11526
1312	4259	11520
1313	4262	11516
1314	4265	11512
1315	4268	11508
1316	4271	11504
1317	4274	11500
1318	4277	11496
1319	4280	11491
1320	4283	11487
1321	4285	11482
1322	4288	11477
1323	4291	11473
1324	4293	11468
1325	4296	11463
1326	4299	11459
1327	4302	11455
1328	4304	11449
1329	4307	11444
1330	4309	11440
1331	4312	11434
1332	4315	11430
1333	4317	11425
1334	4320	11421
1335	4323	11416
1336	4326	11413
1337	4329	11408
1338	4331	11404
1339	4334	11399
1340	4337	11395
1341	4340	11391
1342	4342	11385
1343	4346	11382
1344	4348	11377
1345	4351	11374
1346	4355	11371
1347	4358	11369
1348	4362	11365
1349	4366	11365
1350	4370	11364
1351	4373	11361
1352	4376	11357
1353	4379	11353
1354	4382	11349
1355	4385	11346
1356	4389	11342
1357	4392	11341
1358	4396	11338
1359	4400	11336
1360	4404	11335
1361	4408	11334
1362	4412	11333
1363	4415	11329
1364	4418	11326
1365	4422	11324
1366	4425	11321
1367	4428	11318
1368	4432	11315
1369	4434	11310
1370	4437	11306
1371	4440	11301
1372	4443	11298
1373	4446	11293
1374	4449	11289
1375	4452	11286
1376	4455	11282
1377	4458	11278
1378	4461	11273
1379	4463	11267
1380	4465	11263
1381	4469	11260
1382	4472	11256
1383	4475	11253
1384	4478	11249
1385	4480	11243
1386	4483	11238
1387	4485	11234
1388	4488	11229
1389	4491	11225
1390	4493	11219
1391	4496	11214
1392	4499	11211
1393	4502	11206
1394	4505	11202
1395	4508	11199
1396	4510	11194
1397	4513	11189
1398	4516	11185
1399	4518	11179
1400	4520	11174
1401	4523	11170
1402	4526	11166
1403	4529	11162
1404	4532	11159
1405	4535	11155
1406	4538	11151
1407	4541	11146
1408	4544	11143
1409	4547	11139
1410	4550	11134
1411	4552	11130
1412	4555	11125
1413	4558	11121
1414	4561	11117
1415	4564	11114
1416	4567	11110
1417	4569	11105
1418	4572	11100
1419	4575	11097
1420	4578	11092
1421	4580	11087
1422	4583	11083
1423	4586	11079
1424	4589	11075
1425	4591	11070
1426	4594	11065
1427	4596	11061
1428	4600	11057
1429	4602	11053
1430	4605	11049
1431	4608	11045
1432	4611	11041
1433	4614	11036
1434	4616	11032
1435	4619	11028
1436	4622	11024
1437	4625	11020
1438	4628	11016
1439	4631	11012
1440	4634	11010
1441	4638	11008
1442	4641	11003
1443	4644	10999
1444	4647	10996
1445	4650	10993
1446	4653	10988
1447	4655	10983
1448	4658	10978
1449	4661	10975
1450	4664	10971
1451	4667	10966
1452	4669	10962
1453	4672	10958
1454	4675	10955
1455	4678	10950
1456	4681	10946
1457	4683	10942
1458	4686	10938
1459	4690	10935
1460	4693	10932
1461	4696	10928
1462	4699	10924
1463	4702	10920
1464	4704	10916
1465	4707	10911
1466	4710	10908
1467	4713	10904
1468	4716	10901
1469	4719	10896
1470	4722	10893
1471	4725	10889
1472	4729	10888
1473	4733	10887
1474	4738	10886
1475	4741	10884
1476	4745	10882
1477	4749	10880
1478	4752	10877
1479	4756	10876
1480	4761	10876
1481	4765	10874
1482	4769	10874
1483	4774	10873
1484	4781	10880
1485	4787	10883
1486	4791	10881
1487	4796	10881
1488	4800	10880
1489	4804	10879
1490	4807	10876
1491	4811	10875
1492	4815	10871
1493	4818	10869
1494	4821	10865
1495	4825	10862
1496	4828	10860
1497	4831	10856
1498	4834	10853
1499	4837	10849
1500	4840	10845
1501	4843	10841
1502	4845	10836
1503	4848	10832
1504	4851	10828
1505	4854	10824
1506	4857	10820
1507	4860	10816
1508	4862	10811
1509	4865	10806
1510	4867	10801
1511	4870	10797
1512	4873	10793
1513	4875	10788
1514	4878	10784
1515	4881	10780
1516	4884	10776
1517	4887	10772
1518	4889	10767
1519	4892	10762
1520	4894	10757
1521	4897	10754
1522	4900	10750
1523	4902	10745
1524	4905	10740
1525	4907	10735
1526	4910	10731
1527	4913	10726
1528	4915	10721
1529	4918	10717
1530	4921	10714
1531	4924	10709
1532	4926	10705
1533	4929	10700
1534	4932	10697
1535	4935	10694
1536	4938	10690
1537	4942	10689
1538	4946	10686
1539	4950	10685
1540	4954	10684
1541	4958	10682
1542	4962	10681
1543	4966	10679
1544	4970	10677
1545	4973	10674
1546	4977	10671
1547	4980	10668
1548	4983	10665
1549	4986	10662
1550	4989	10658
1551	4992	10653
1552	4994	10648
1553	4997	10643
1554	4999	10638
1555	5001	10633
1556	5004	10629
1557	5007	10625
1558	5010	10622
1559	5013	10618
1560	5016	10614
1561	5019	10610
1562	5022	10606
1563	5024	10602
1564	5028	10600
1565	5033	10600
1566	5037	10600
1567	5042	10600
1568	5047	10600
1569	5051	10599
1570	5055	10597
1571	5060	10597
1572	5064	10595
1573	5067	10592
1574	5071	10590
1575	5074	10586
1576	5077	10582
1577	5080	10578
1578	5082	10574
1579	5085	10569
1580	5088	10565
1581	5091	10562
1582	5094	10558
1583	5096	10554
1584	5099	10549
1585	5102	10545
1586	5105	10542
1587	5108	10537
1588	5110	10533
1589	5113	10528
1590	5115	10524
1591	5118	10519
1592	5121	10515
1593	5124	10511
1594	5126	10507
1595	5129	10503
1596	5132	10499
1597	5135	10496
1598	5138	10492
1599	5141	10488
1600	5143	10483
1601	5146	10480
1602	5149	10475
1603	5151	10470
1604	5154	10467
1605	5158	10464
1606	5161	10461
1607	5164	10457
1608	5167	10453
1609	5170	10450
1610	5174	10448
1611	5176	10443
1612	5179	10439
1613	5182	10436
1614	5186	10433
1615	5188	10429
1616	5192	10427
1617	5196	10424
1618	5199	10422
1619	5203	10419
1620	5206	10417
1621	5210	10414
1622	5214	10412
1623	5217	10410
1624	5221	10408
1625	5224	10404
1626	5228	10401
1627	5231	10398
1628	5234	10395
1629	5237	10392
1630	5240	10388
1631	5243	10383
1632	5245	10379
1633	5248	10375
1634	5251	10372
1635	5254	10368
1636	5257	10364
1637	5260	10359
1638	5262	10355
1639	5265	10350
1640	5267	10346
1641	5270	10341
1642	5272	10336
1643	5274	10331
1644	5277	10327
1645	5280	10323
1646	5283	10319
1647	5286	10316
1648	5289	10312
1649	5292	10308
1650	5295	10304
1651	5298	10301
1652	5301	10297
1653	5303	10293
1654	5306	10289
1655	5309	10285
1656	5311	10280
1657	5315	10277
1658	5318	10274
1659	5321	10270
1660	5324	10267
1661	5327	10263
1662	5329	10257
1663	5332	10253
1664	5334	10249
1665	5336	10244
1666	5339	10240
1667	5342	10236
1668	5344	10230
1669	5346	10225
1670	5349	10221
1671	5351	10216
1672	5354	10213
1673	5356	10207
1674	5359	10203
1675	5361	10199
1676	5364	10195
1677	5367	10190
1678	5369	10186
1679	5373	10183
1680	5375	10178
1681	5378	10175
1682	5381	10170
1683	5383	10166
1684	5385	10160
1685	5386	10153
1686	5389	10149
1687	5391	10144
1688	5393	10138
1689	5395	10134
1690	5397	10128
1691	5400	10123
1692	5402	10119
1693	5405	10115
1694	5407	10109
1695	5408	10103
1696	5412	10100
1697	5415	10096
1698	5417	10092
