iter	Passed	Remaining
299	533	4856
300	535	4854
301	536	4849
302	537	4840
303	539	4836
304	540	4830
305	542	4827
306	544	4826
307	545	4819
308	546	4813
309	547	4806
310	549	4805
311	551	4800
312	553	4800
313	554	4796
314	556	4794
315	557	4790
316	559	4787
317	560	4777
318	561	4776
319	563	4772
320	565	4768
321	566	4766
322	568	4764
323	570	4761
324	571	4760
325	573	4760
326	575	4757
327	577	4757
328	579	4754
329	579	4742
330	581	4742
331	583	4738
332	585	4739
333	586	4737
334	588	4734
335	590	4733
336	592	4732
337	594	4731
338	595	4730
339	597	4725
340	598	4720
341	600	4720
342	602	4720
343	605	4725
344	606	4723
345	608	4721
346	610	4719
347	612	4718
348	614	4723
349	616	4722
350	618	4721
351	620	4723
352	622	4723
353	624	4717
354	626	4717
355	627	4716
356	629	4710
357	631	4710
358	632	4707
359	634	4706
360	636	4707
361	638	4705
362	640	4704
363	642	4702
364	643	4701
365	645	4696
366	647	4695
367	648	4693
368	651	4695
369	652	4693
370	654	4693
371	656	4693
372	657	4686
373	659	4683
374	661	4684
375	663	4682
376	664	4678
377	666	4678
378	667	4669
379	669	4666
380	670	4663
381	672	4662
382	674	4662
383	675	4654
384	677	4652
385	678	4650
386	681	4651
387	683	4655
388	686	4659
389	688	4663
390	691	4665
391	693	4663
392	695	4665
393	696	4662
394	698	4660
395	700	4659
396	701	4654
397	703	4652
398	705	4652
399	707	4650
400	709	4648
401	710	4646
402	712	4645
403	714	4643
404	716	4640
405	717	4639
406	719	4638
407	721	4636
408	723	4635
409	724	4630
410	726	4626
411	727	4620
412	728	4618
413	730	4614
414	732	4614
415	734	4613
416	735	4607
417	736	4604
418	738	4602
419	740	4601
420	741	4598
421	743	4592
422	744	4588
423	746	4585
424	747	4582
425	749	4582
426	751	4580
427	752	4577
428	753	4570
429	755	4568
430	757	4568
431	759	4566
432	761	4565
433	762	4560
434	763	4557
435	766	4560
436	768	4557
437	769	4556
438	771	4550
439	772	4548
440	774	4547
441	775	4539
442	776	4537
443	778	4531
444	779	4529
445	781	4527
446	782	4521
447	783	4517
448	785	4514
449	787	4512
450	788	4511
451	790	4508
452	792	4508
453	794	4506
454	796	4505
455	797	4504
456	799	4500
457	800	4497
458	802	4495
459	803	4490
460	805	4488
461	807	4487
462	809	4485
463	810	4480
464	812	4480
465	814	4479
466	815	4477
467	817	4474
468	818	4470
469	820	4468
470	822	4467
471	824	4465
472	825	4463
473	826	4459
474	828	4456
475	830	4454
476	831	4452
477	832	4446
478	834	4443
479	835	4439
480	837	4437
481	838	4434
482	840	4432
483	842	4430
484	843	4427
485	845	4424
486	846	4422
487	848	4421
488	849	4415
489	850	4410
490	852	4409
491	854	4406
492	855	4404
493	857	4404
494	859	4402
495	861	4402
496	863	4399
497	865	4399
498	867	4398
499	868	4396
500	870	4393
501	872	4393
502	874	4391
503	875	4389
504	877	4388
505	879	4388
506	881	4385
507	882	4382
508	883	4377
509	885	4377
510	887	4375
511	888	4371
512	890	4367
513	891	4365
514	893	4364
515	895	4362
516	897	4362
517	898	4358
518	900	4356
519	902	4355
520	904	4354
521	906	4353
522	907	4351
523	909	4348
524	910	4346
525	912	4344
526	913	4339
527	915	4338
528	917	4336
