iter	Passed	Remaining
320	9619	81177
321	9635	81037
322	9665	81005
323	9687	80904
324	9716	80874
325	9747	80851
326	9777	80824
327	9809	80807
328	9839	80777
329	9869	80752
330	9899	80722
331	9930	80697
332	9962	80684
333	9994	80672
334	10005	80493
335	10037	80480
336	10069	80464
337	10102	80460
338	10132	80435
339	10164	80418
340	10195	80394
341	10226	80378
342	10258	80362
343	10289	80338
344	10321	80327
345	10352	80305
346	10383	80288
347	10415	80269
348	10445	80239
349	10474	80207
350	10506	80192
351	10541	80200
352	10576	80207
353	10608	80189
354	10640	80181
355	10672	80161
356	10704	80147
357	10735	80128
358	10767	80112
359	10783	79977
360	10814	79956
361	10846	79942
362	10858	79779
363	10889	79755
364	10920	79735
365	10951	79714
366	10972	79615
367	11001	79583
368	11032	79558
369	11059	79507
370	11089	79481
371	11120	79456
372	11150	79426
373	11181	79403
374	11211	79376
375	11240	79341
376	11270	79313
377	11286	79183
378	11317	79159
379	11337	79063
380	11366	79031
381	11397	79005
382	11426	78971
383	11456	78943
384	11468	78787
385	11487	78689
386	11516	78652
387	11547	78627
388	11577	78603
389	11609	78587
390	11639	78557
391	11668	78526
392	11698	78494
393	11728	78465
394	11757	78432
395	11787	78405
396	11817	78379
397	11847	78347
398	11863	78230
399	11892	78194
400	11922	78163
401	11950	78124
402	11966	78006
403	11995	77970
404	12025	77941
405	12045	77852
406	12074	77817
407	12104	77789
408	12115	77640
409	12146	77616
410	12175	77584
411	12204	77554
412	12234	77522
413	12263	77491
414	12293	77460
415	12322	77429
416	12352	77400
417	12381	77369
418	12411	77339
419	12426	77223
420	12455	77190
421	12486	77167
422	12515	77133
423	12545	77104
424	12575	77080
425	12605	77051
426	12634	77018
427	12664	76990
428	12693	76959
429	12713	76870
430	12742	76838
431	12754	76704
432	12783	76669
433	12813	76644
434	12837	76584
435	12866	76551
436	12896	76522
437	12912	76415
438	12945	76406
439	12979	76400
440	13008	76370
441	13038	76344
442	13067	76312
443	13087	76227
444	13115	76190
445	13127	76057
446	13156	76025
447	13186	75999
448	13215	75968
449	13245	75942
450	13275	75911
451	13305	75885
452	13336	75869
453	13367	75847
454	13396	75817
455	13426	75789
456	13441	75680
457	13472	75658
458	13501	75627
459	13523	75556
460	13536	75436
461	13568	75422
462	13581	75300
463	13613	75283
464	13644	75267
465	13656	75139
466	13699	75186
467	13731	75172
468	13769	75188
469	13801	75175
470	13835	75169
471	13871	75179
472	13906	75175
473	13935	75144
474	13952	75051
475	13988	75058
476	14002	74944
477	14036	74941
478	14073	74950
479	14108	74949
480	14121	74833
481	14155	74830
482	14187	74813
483	14222	74814
484	14254	74798
485	14284	74770
486	14299	74668
487	14329	74643
488	14354	74591
489	14383	74561
490	14409	74514
491	14440	74494
492	14471	74469
493	14501	74442
494	14532	74423
495	14563	74401
496	14593	74376
497	14604	74255
498	14635	74231
499	14666	74212
500	14686	74136
501	14717	74117
502	14743	74070
503	14774	74049
504	14807	74035
505	14837	74012
506	14868	73989
507	14897	73959
508	14927	73934
509	14943	73837
510	14972	73809
511	15003	73784
512	15032	73753
513	15061	73725
514	15091	73699
515	15122	73679
516	15152	73653
517	15200	73715
518	15235	73710
519	15265	73684
520	15296	73662
521	15325	73634
522	15355	73607
523	15386	73584
524	15417	73562
525	15447	73537
526	15480	73526
527	15512	73508
528	15546	73501
529	15577	73478
530	15607	73452
531	15639	73434
532	15670	73415
533	15702	73395
534	15732	73368
535	15763	73345
536	15793	73322
537	15824	73297
538	15854	73273
539	15885	73249
540	15916	73228
541	15947	73205
542	15983	73207
543	16013	73179
544	16042	73149
545	16072	73121
546	16102	73095
547	16132	73065
548	16160	73031
549	16190	73003
550	16218	72970
551	16238	72898
552	16268	72868
553	16297	72840
554	16327	72810
555	16357	72785
556	16389	72767
557	16418	72736
558	16456	72746
559	16485	72714
560	16517	72692
561	16546	72664
562	16576	72635
563	16606	72609
564	16635	72579
565	16665	72548
566	16693	72516
567	16724	72490
568	16754	72464
569	16784	72439
570	16817	72424
571	16844	72385
572	16877	72369
573	16909	72352
574	16941	72334
575	16973	72313
576	16998	72267
577	17031	72249
578	17061	72222
579	17089	72190
580	17119	72159
581	17149	72131
582	17179	72107
583	17209	72079
584	17240	72057
585	17271	72033
586	17297	71988
587	17328	71964
588	17359	71941
589	17391	71924
590	17423	71905
591	17455	71888
592	17488	71871
593	17522	71859
594	17553	71836
595	17585	71817
596	17616	71794
597	17646	71765
598	17676	71739
599	17709	71723
600	17740	71699
601	17766	71655
602	17797	71633
603	17819	71572
604	17850	71549
605	17880	71520
606	17910	71492
607	17939	71461
608	17968	71431
609	17996	71396
610	18017	71330
611	18045	71298
612	18074	71265
613	18103	71233
614	18133	71207
615	18162	71177
616	18186	71126
617	18215	71092
618	18245	71064
619	18274	71032
620	18293	70964
621	18322	70933
622	18352	70906
623	18382	70876
624	18411	70847
625	18440	70817
626	18469	70786
627	18499	70759
628	18530	70734
629	18560	70706
630	18589	70676
631	18618	70644
632	18650	70623
633	18681	70601
634	18713	70581
635	18745	70562
636	18778	70544
637	18810	70525
638	18842	70502
639	18875	70486
640	18906	70463
641	18936	70436
642	18967	70412
643	18999	70391
644	19020	70331
645	19049	70299
646	19073	70251
647	19102	70218
648	19131	70186
649	19161	70160
650	19191	70133
651	19221	70104
652	19250	70074
653	19279	70041
654	19309	70016
655	19338	69985
656	19368	69956
657	19392	69909
658	19421	69877
659	19451	69846
660	19480	69817
661	19500	69754
662	19531	69728
663	19560	69698
664	19589	69668
665	19618	69637
666	19648	69611
667	19680	69588
668	19712	69566
669	19742	69540
670	19773	69515
671	19803	69489
672	19834	69464
673	19863	69435
674	19893	69405
675	19922	69374
676	19952	69347
677	19982	69318
678	20011	69287
679	20040	69257
680	20069	69225
681	20098	69194
682	20126	69161
683	20156	69132
684	20186	69105
685	20215	69076
686	20244	69043
687	20274	69014
688	20304	68986
689	20333	68955
690	20361	68924
691	20391	68893
692	20420	68865
693	20449	68832
694	20478	68801
695	20510	68779
696	20540	68752
697	20569	68722
698	20598	68692
699	20628	68664
700	20658	68635
701	20686	68602
702	20716	68574
703	20747	68548
704	20776	68518
705	20805	68487
706	20835	68458
707	20864	68427
708	20893	68396
709	20922	68365
710	20951	68334
711	20980	68304
712	21009	68273
713	21038	68243
714	21068	68214
715	21097	68182
716	21125	68149
717	21154	68119
718	21184	68091
719	21213	68059
720	21242	68029
721	21272	68001
722	21301	67969
723	21330	67940
724	21359	67909
725	21389	67880
726	21419	67851
727	21448	67820
728	21477	67791
729	21508	67766
730	21538	67739
731	21567	67707
732	21596	67676
733	21626	67647
734	21655	67617
735	21684	67586
736	21714	67559
737	21744	67530
738	21772	67498
739	21804	67476
740	21835	67452
741	21867	67428
742	21897	67402
743	21928	67376
744	21961	67357
745	21993	67335
746	22023	67309
747	22055	67286
748	22086	67261
749	22117	67235
750	22147	67208
751	22178	67183
752	22209	67158
753	22240	67135
754	22271	67110
755	22305	67093
756	22340	67080
757	22371	67056
758	22402	67031
759	22434	67009
760	22466	66986
761	22499	66968
762	22533	66949
763	22567	66933
764	22597	66906
765	22626	66875
766	22656	66845
767	22685	66815
768	22715	66788
769	22744	66755
770	22772	66722
771	22804	66699
772	22835	66674
773	22866	66648
774	22897	66624
775	22927	66597
776	22961	66579
777	22994	66559
778	23026	66538
779	23057	66513
780	23087	66482
781	23116	66451
782	23147	66426
783	23175	66393
784	23205	66364
785	23236	66339
786	23265	66308
787	23294	66277
788	23324	66247
789	23353	66218
790	23383	66188
791	23412	66158
792	23440	66125
793	23471	66097
794	23501	66068
795	23529	66037
796	23558	66004
797	23588	65976
798	23616	65942
799	23645	65912
800	23675	65883
801	23704	65852
802	23735	65826
803	23766	65802
804	23797	65776
805	23828	65751
806	23860	65727
807	23891	65700
808	23922	65675
809	23953	65649
810	23984	65623
811	24015	65598
812	24046	65574
813	24077	65547
814	24107	65520
815	24138	65492
816	24169	65466
817	24198	65436
818	24229	65409
819	24261	65386
820	24293	65365
821	24325	65342
822	24357	65317
823	24386	65287
824	24416	65257
825	24445	65228
826	24477	65203
827	24505	65171
828	24535	65142
829	24567	65119
830	24599	65095
831	24630	65069
832	24660	65041
833	24691	65015
834	24722	64989
835	24753	64964
836	24784	64938
837	24814	64907
838	24844	64878
839	24877	64859
840	24908	64833
841	24939	64807
842	24970	64781
843	25002	64757
844	25032	64729
845	25063	64702
846	25095	64678
847	25129	64660
848	25159	64632
849	25187	64599
850	25218	64572
851	25247	64541
852	25276	64510
853	25317	64508
854	25357	64505
855	25390	64484
856	25444	64517
857	25482	64509
858	25515	64485
859	25546	64460
860	25577	64433
861	25607	64404
862	25637	64376
863	25668	64349
864	25698	64320
865	25727	64289
866	25757	64260
867	25788	64232
868	25817	64202
869	25847	64172
870	25877	64145
871	25908	64117
872	25939	64090
873	25969	64062
874	25999	64034
875	26030	64006
876	26061	63980
877	26091	63950
878	26120	63920
879	26149	63888
880	26178	63857
881	26209	63829
882	26237	63796
883	26267	63767
884	26296	63736
885	26327	63709
886	26356	63676
887	26385	63645
888	26415	63616
889	26443	63584
890	26474	63557
891	26504	63528
892	26534	63497
893	26564	63468
894	26593	63439
895	26625	63413
896	26656	63387
897	26689	63365
898	26719	63336
899	26750	63310
900	26782	63284
901	26812	63255
902	26843	63228
903	26872	63198
904	26901	63166
905	26930	63135
906	26961	63107
907	26990	63077
908	27019	63045
909	27048	63015
910	27079	62987
911	27111	62961
912	27140	62931
913	27170	62901
914	27199	62871
915	27228	62839
916	27258	62809
917	27290	62785
918	27323	62763
919	27356	62741
920	27385	62711
921	27415	62680
922	27448	62658
923	27477	62627
924	27507	62597
925	27536	62567
926	27564	62533
927	27593	62500
928	27623	62472
929	27652	62441
930	27681	62410
931	27710	62378
932	27740	62348
933	27769	62317
934	27798	62286
935	27828	62256
936	27857	62226
937	27887	62195
938	27915	62164
939	27945	62134
940	27974	62102
941	28003	62071
942	28032	62039
943	28062	62010
944	28090	61978
945	28119	61946
946	28149	61916
947	28178	61886
948	28207	61854
949	28238	61827
950	28268	61798
951	28298	61768
952	28327	61737
953	28355	61705
954	28386	61676
955	28416	61647
956	28446	61619
957	28476	61590
958	28505	61558
959	28534	61527
960	28564	61497
961	28593	61466
962	28623	61437
963	28652	61405
964	28681	61374
965	28711	61345
966	28740	61314
967	28769	61283
968	28799	61253
969	28828	61223
970	28857	61191
971	28886	61161
972	28915	61129
973	28944	61099
974	28974	61069
975	29003	61037
976	29033	61008
977	29062	60977
978	29091	60947
979	29120	60916
980	29150	60887
981	29180	60857
982	29209	60826
983	29240	60798
984	29269	60768
985	29299	60738
986	29330	60712
987	29361	60685
988	29392	60657
989	29425	60634
990	29459	60613
991	29489	60585
992	29520	60556
993	29549	60525
994	29595	60530
995	29626	60502
996	29656	60472
997	29710	60493
998	29746	60474
999	29786	60466
1000	29821	60446
1001	29854	60424
1002	29887	60401
1003	29919	60376
1004	29951	60350
1005	30003	60365
1006	30040	60350
1007	30075	60329
1008	30112	60313
1009	30146	60292
1010	30179	60268
1011	30211	60244
1012	30244	60219
1013	30291	60225
1014	30328	60209
1015	30359	60180
1016	30389	60151
1017	30421	60125
1018	30454	60102
1019	30487	60078
1020	30519	60052
1021	30550	60024
1022	30580	59995
1023	30610	59966
1024	30640	59936
1025	30672	59910
1026	30703	59881
1027	30732	59850
1028	30763	59822
1029	30795	59796
1030	30825	59766
1031	30853	59734
1032	30883	59704
1033	30913	59673
1034	30943	59644
1035	30972	59613
1036	31002	59583
1037	31032	59553
1038	31062	59523
1039	31092	59494
1040	31122	59464
1041	31152	59435
1042	31181	59403
1043	31212	59375
1044	31244	59349
1045	31275	59322
1046	31307	59296
1047	31340	59271
1048	31371	59244
1049	31402	59216
1050	31435	59192
1051	31467	59165
1052	31497	59135
1053	31529	59109
1054	31559	59081
1055	31591	59053
1056	31621	59025
1057	31653	58999
1058	31685	58972
1059	31716	58944
1060	31748	58918
1061	31778	58889
1062	31811	58863
1063	31844	58839
1064	31875	58812
1065	31907	58785
1066	31941	58763
1067	32015	58814
1068	32049	58792
1069	32084	58772
1070	32118	58749
1071	32152	58726
1072	32186	58702
1073	32219	58678
1074	32251	58651
1075	32284	58628
1076	32315	58599
1077	32344	58568
1078	32375	58540
1079	32411	58520
1080	32445	58497
1081	32476	58469
1082	32509	58445
1083	32540	58417
1084	32572	58389
1085	32602	58361
1086	32634	58333
1087	32665	58305
1088	32697	58279
1089	32730	58254
1090	32762	58227
1091	32798	58207
1092	32835	58191
1093	32872	58172
1094	32911	58158
1095	32952	58147
1096	32997	58143
1097	33053	58159
1098	33098	58155
1099	33137	58141
1100	33171	58117
1101	33202	58088
1102	33233	58061
1103	33265	58033
1104	33296	58004
1105	33326	57975
1106	33357	57946
1107	33387	57915
1108	33444	57932
1109	33485	57921
1110	33522	57903
1111	33555	57876
1112	33588	57851
1113	33621	57825
1114	33652	57798
1115	33683	57769
1116	33714	57739
1117	33744	57709
1118	33774	57679
1119	33805	57650
1120	33835	57620
1121	33865	57590
1122	33895	57558
1123	33925	57528
1124	33956	57498
1125	33986	57468
1126	34016	57439
1127	34046	57408
1128	34076	57377
1129	34106	57346
1130	34136	57316
1131	34168	57289
1132	34198	57259
1133	34228	57229
1134	34260	57200
1135	34290	57170
1136	34320	57140
1137	34351	57110
1138	34380	57079
1139	34412	57052
1140	34442	57022
1141	34473	56993
1142	34503	56962
1143	34533	56931
1144	34563	56901
1145	34593	56871
1146	34626	56845
1147	34657	56816
1148	34688	56787
1149	34717	56756
1150	34748	56727
1151	34779	56698
1152	34810	56668
1153	34839	56637
1154	34871	56610
1155	34903	56582
1156	34933	56552
1157	34963	56521
1158	34993	56490
1159	35025	56462
1160	35054	56431
1161	35086	56404
1162	35116	56374
1163	35146	56343
1164	35177	56314
1165	35208	56284
1166	35238	56255
1167	35268	56225
1168	35299	56195
1169	35332	56168
1170	35362	56138
1171	35392	56108
1172	35431	56091
1173	35467	56071
1174	35499	56044
1175	35539	56028
1176	35570	56000
1177	35603	55973
1178	35636	55948
1179	35668	55921
1180	35701	55894
1181	35733	55867
1182	35765	55840
1183	35796	55810
1184	35826	55780
1185	35856	55749
1186	35888	55722
1187	35918	55692
1188	35951	55665
1189	35982	55637
1190	36013	55607
1191	36044	55578
1192	36073	55546
1193	36105	55518
1194	36136	55490
1195	36167	55460
1196	36199	55434
1197	36229	55402
1198	36260	55374
1199	36292	55345
1200	36323	55317
1201	36356	55291
1202	36389	55264
1203	36420	55236
1204	36451	55206
1205	36481	55175
1206	36512	55147
1207	36542	55116
1208	36573	55086
1209	36603	55056
1210	36633	55026
1211	36665	54998
1212	36695	54968
1213	36725	54936
1214	36756	54908
1215	36789	54882
1216	36824	54858
1217	36897	54891
1218	36933	54870
1219	36963	54839
1220	36993	54808
1221	37029	54786
1222	37059	54755
1223	37091	54727
1224	37121	54696
1225	37151	54666
1226	37182	54637
1227	37210	54604
1228	37241	54574
1229	37273	54546
1230	37303	54516
1231	37332	54483
1232	37362	54453
1233	37393	54423
1234	37424	54393
1235	37453	54362
1236	37482	54330
1237	37512	54298
1238	37541	54267
1239	37571	54235
1240	37600	54204
1241	37630	54173
1242	37658	54139
1243	37687	54107
1244	37716	54075
1245	37745	54043
1246	37775	54012
1247	37804	53981
1248	37834	53949
1249	37864	53918
1250	37893	53887
1251	37922	53854
1252	37952	53823
1253	37981	53791
1254	38010	53760
1255	38039	53727
1256	38068	53695
1257	38096	53662
1258	38126	53631
1259	38156	53600
1260	38185	53568
1261	38214	53536
1262	38244	53505
1263	38273	53473
1264	38302	53442
1265	38332	53411
1266	38362	53380
1267	38392	53349
1268	38422	53318
1269	38453	53289
1270	38482	53257
1271	38511	53226
1272	38541	53195
1273	38570	53163
1274	38600	53132
1275	38630	53102
1276	38660	53070
1277	38690	53040
1278	38720	53009
1279	38749	52978
1280	38779	52947
1281	38810	52917
1282	38841	52889
1283	38871	52857
1284	38902	52828
1285	38932	52798
1286	38962	52766
1287	38991	52735
1288	39021	52705
1289	39051	52674
1290	39080	52642
1291	39112	52614
1292	39143	52585
1293	39173	52554
1294	39204	52525
1295	39234	52493
1296	39263	52461
1297	39292	52430
1298	39321	52398
1299	39352	52368
1300	39381	52337
1301	39411	52305
1302	39439	52273
1303	39470	52244
1304	39500	52212
1305	39529	52181
1306	39560	52152
1307	39589	52120
1308	39618	52088
1309	39647	52056
1310	39676	52024
1311	39705	51992
1312	39736	51962
1313	39765	51931
1314	39794	51899
1315	39826	51871
1316	39856	51840
1317	39886	51810
1318	39918	51782
1319	39950	51753
1320	39979	51721
1321	40009	51691
1322	40038	51659
1323	40068	51628
1324	40097	51596
1325	40127	51567
1326	40157	51535
1327	40186	51504
1328	40217	51474
1329	40246	51442
1330	40278	51414
1331	40307	51383
1332	40337	51352
1333	40369	51324
1334	40399	51293
1335	40429	51262
1336	40460	51233
1337	40489	51202
1338	40521	51174
1339	40552	51144
1340	40581	51112
1341	40610	51080
1342	40638	51048
1343	40668	51016
1344	40697	50985
1345	40728	50955
1346	40756	50923
1347	40787	50893
1348	40816	50861
1349	40845	50830
1350	40875	50799
1351	40904	50768
1352	40934	50737
1353	40963	50705
1354	40993	50674
1355	41021	50641
1356	41052	50612
1357	41082	50581
1358	41112	50550
1359	41140	50518
1360	41170	50488
1361	41206	50464
1362	41238	50435
1363	41301	50445
1364	41336	50421
1365	41378	50405
1366	41436	50409
1367	41469	50381
1368	41501	50353
1369	41536	50328
1370	41597	50335
1371	41662	50346
1372	41704	50330
1373	41740	50307
1374	41771	50278
1375	41802	50248
1376	41836	50221
1377	41868	50193
1378	41898	50162
1379	41928	50132
1380	41959	50102
1381	41990	50072
1382	42041	50066
1383	42080	50046
1384	42110	50016
1385	42148	49993
1386	42182	49967
1387	42216	49942
1388	42254	49920
1389	42302	49911
1390	42341	49890
1391	42374	49862
1392	42407	49835
1393	42438	49806
1394	42470	49777
1395	42502	49748
1396	42536	49722
1397	42566	49691
1398	42597	49661
1399	42664	49673
1400	42698	49647
1401	42731	49619
1402	42763	49590
1403	42795	49561
1404	42825	49531
1405	42857	49502
1406	42889	49473
1407	42919	49442
1408	42949	49412
1409	42981	49383
1410	43015	49356
1411	43045	49325
1412	43080	49300
1413	43118	49278
1414	43157	49257
1415	43196	49236
1416	43230	49210
1417	43266	49186
1418	43298	49157
1419	43331	49129
1420	43363	49100
1421	43393	49069
1422	43425	49040
1423	43456	49011
1424	43486	48979
1425	43515	48947
1426	43545	48916
1427	43576	48886
1428	43609	48858
1429	43638	48826
1430	43669	48796
1431	43704	48771
1432	43743	48749
1433	43775	48721
1434	43807	48692
1435	43837	48661
1436	43871	48633
1437	43901	48602
1438	43934	48574
1439	43969	48549
1440	44005	48524
1441	44038	48497
1442	44068	48466
1443	44100	48437
1444	44132	48408
1445	44162	48377
1446	44199	48353
1447	44228	48321
1448	44259	48291
1449	44290	48261
1450	44322	48232
1451	44355	48204
1452	44385	48173
1453	44445	48174
1454	44497	48167
1455	44529	48138
1456	44559	48106
1457	44591	48077
1458	44621	48047
1459	44653	48017
1460	44682	47985
1461	44713	47954
1462	44747	47928
1463	44779	47898
1464	44809	47868
1465	44844	47842
1466	44877	47813
1467	44908	47783
1468	44938	47752
1469	44968	47722
1470	44999	47691
1471	45033	47664
1472	45068	47638
1473	45105	47614
1474	45138	47586
1475	45169	47556
1476	45199	47525
1477	45229	47493
1478	45258	47461
1479	45288	47430
1480	45316	47397
1481	45346	47365
1482	45377	47336
1483	45407	47304
1484	45436	47272
1485	45466	47240
1486	45495	47208
1487	45525	47177
1488	45554	47145
1489	45583	47113
1490	45614	47082
1491	45642	47050
1492	45672	47018
1493	45701	46986
1494	45732	46956
1495	45761	46923
1496	45790	46891
1497	45822	46862
1498	45851	46830
1499	45881	46798
1500	45911	46768
1501	45941	46736
1502	45972	46706
1503	46001	46674
1504	46031	46643
1505	46061	46611
1506	46090	46579
1507	46120	46549
1508	46150	46517
1509	46180	46486
1510	46210	46455
1511	46240	46424
1512	46270	46392
1513	46298	46360
1514	46329	46329
1515	46359	46298
1516	46390	46268
1517	46419	46235
1518	46448	46203
1519	46477	46171
1520	46507	46140
1521	46537	46109
1522	46566	46077
1523	46596	46046
1524	46625	46014
1525	46655	45983
1526	46685	45951
1527	46714	45919
1528	46744	45888
1529	46772	45855
1530	46802	45823
1531	46832	45793
1532	46861	45760
1533	46891	45729
1534	46920	45698
1535	46950	45666
1536	46978	45634
1537	47008	45602
1538	47038	45571
1539	47066	45538
1540	47095	45506
1541	47124	45474
1542	47154	45443
1543	47183	45411
1544	47212	45378
1545	47241	45347
1546	47271	45315
1547	47301	45285
1548	47332	45254
1549	47361	45222
1550	47390	45190
1551	47419	45158
1552	47448	45126
1553	47478	45095
1554	47507	45063
1555	47536	45031
1556	47565	44998
1557	47595	44967
1558	47624	44936
1559	47653	44903
1560	47683	44872
1561	47713	44841
1562	47741	44809
1563	47770	44777
1564	47801	44747
1565	47831	44716
1566	47860	44684
1567	47889	44652
1568	47920	44622
1569	47950	44590
1570	47979	44558
1571	48008	44526
1572	48038	44495
1573	48067	44463
1574	48095	44431
1575	48125	44400
1576	48157	44370
1577	48189	44341
1578	48220	44311
1579	48253	44283
1580	48284	44252
1581	48316	44224
1582	48349	44195
1583	48379	44165
1584	48411	44135
1585	48443	44105
1586	48474	44075
1587	48507	44047
1588	48538	44017
1589	48571	43989
1590	48602	43958
1591	48633	43929
1592	48663	43897
1593	48696	43869
1594	48726	43838
1595	48756	43807
1596	48785	43775
1597	48816	43745
1598	48846	43714
1599	48876	43683
1600	48906	43651
1601	48935	43620
1602	48964	43588
1603	48993	43556
1604	49023	43525
1605	49053	43494
1606	49082	43462
1607	49112	43431
1608	49142	43400
1609	49172	43369
1610	49203	43339
1611	49232	43307
1612	49262	43276
1613	49291	43244
1614	49320	43213
1615	49351	43182
1616	49380	43150
1617	49409	43118
1618	49451	43098
1619	49480	43066
1620	49511	43036
1621	49541	43005
1622	49571	42974
1623	49599	42941
1624	49627	42909
1625	49659	42879
1626	49688	42847
1627	49719	42817
1628	49747	42785
1629	49777	42753
1630	49805	42721
1631	49834	42689
1632	49864	42657
1633	49893	42626
1634	49922	42594
1635	49950	42561
1636	49979	42530
1637	50008	42498
1638	50038	42466
1639	50067	42434
1640	50096	42403
1641	50125	42371
1642	50154	42340
1643	50183	42308
1644	50213	42277
1645	50242	42245
1646	50271	42213
1647	50302	42183
1648	50333	42153
1649	50362	42121
1650	50391	42089
1651	50432	42067
1652	50461	42035
1653	50490	42004
1654	50519	41972
1655	50550	41941
1656	50580	41910
1657	50608	41879
1658	50638	41848
1659	50668	41816
1660	50697	41785
1661	50732	41757
1662	50764	41728
1663	50795	41699
1664	50843	41682
1665	50873	41651
1666	50902	41619
