iter	Passed	Remaining
320	644	8820
321	646	8818
322	648	8816
323	650	8812
324	652	8807
325	654	8805
326	656	8797
327	657	8794
328	659	8791
329	661	8784
330	663	8778
331	664	8771
332	666	8763
333	668	8763
334	670	8762
335	672	8757
336	674	8752
337	675	8745
338	677	8741
339	679	8736
340	681	8738
341	683	8735
342	685	8734
343	687	8728
344	688	8719
345	690	8715
346	692	8707
347	694	8707
348	696	8704
349	698	8700
350	699	8696
351	701	8690
352	703	8687
353	705	8679
354	706	8672
355	708	8668
356	710	8664
357	712	8662
358	713	8657
359	715	8655
360	717	8652
361	719	8650
362	721	8644
363	723	8639
364	724	8633
365	726	8628
366	728	8620
367	729	8615
368	731	8610
369	733	8608
370	735	8603
371	737	8599
372	739	8596
373	740	8594
374	742	8592
375	744	8586
376	746	8584
377	748	8582
378	750	8579
379	752	8577
380	754	8575
381	756	8572
382	758	8568
383	759	8561
384	761	8554
385	762	8547
386	764	8540
387	765	8534
388	767	8528
389	768	8521
390	770	8513
391	772	8509
392	773	8502
393	775	8496
394	776	8489
395	778	8482
396	779	8476
397	781	8468
398	782	8463
399	784	8456
400	785	8448
401	787	8441
402	788	8435
403	790	8429
404	792	8423
405	793	8420
406	795	8416
407	797	8409
408	798	8404
409	800	8398
410	802	8392
411	804	8391
412	805	8386
413	807	8380
414	809	8378
415	811	8376
416	813	8373
417	815	8372
418	816	8370
419	818	8369
420	820	8363
421	822	8359
422	824	8356
423	825	8352
424	827	8350
425	829	8349
426	831	8344
427	833	8338
428	835	8336
429	836	8334
430	838	8329
431	840	8327
432	842	8323
433	844	8320
434	846	8318
435	847	8315
436	849	8309
437	851	8304
438	852	8296
439	853	8291
440	855	8287
441	857	8285
442	859	8280
443	861	8279
444	862	8273
445	864	8268
446	866	8264
447	867	8261
448	869	8256
449	871	8250
450	873	8248
451	874	8246
452	876	8241
453	877	8233
454	879	8231
455	881	8228
456	883	8225
457	885	8222
458	886	8217
459	888	8215
460	890	8213
461	892	8207
462	894	8205
463	896	8203
464	897	8200
465	899	8199
466	901	8197
467	903	8195
468	905	8193
469	907	8191
470	909	8188
471	911	8185
472	913	8185
473	914	8180
474	916	8178
475	918	8174
476	920	8169
477	922	8170
478	923	8165
479	925	8161
480	927	8155
481	928	8152
482	930	8149
483	932	8149
484	934	8148
485	936	8146
486	938	8144
487	940	8141
488	942	8139
489	944	8137
490	946	8133
491	947	8130
492	949	8129
493	951	8125
494	953	8123
495	954	8117
496	956	8113
497	958	8111
498	960	8109
499	962	8105
500	964	8104
501	965	8098
502	967	8095
503	969	8093
504	971	8092
505	973	8091
506	975	8086
507	977	8086
508	978	8081
509	980	8076
510	981	8071
511	983	8068
512	985	8064
513	987	8063
514	988	8058
515	990	8054
516	991	8047
517	993	8040
518	994	8036
519	996	8033
520	997	8026
521	999	8023
522	1001	8017
523	1002	8014
524	1004	8009
525	1006	8007
526	1007	8002
527	1009	7997
528	1011	7995
529	1012	7990
530	1014	7988
531	1016	7986
532	1018	7984
533	1020	7982
534	1022	7980
535	1023	7976
536	1025	7976
537	1027	7972
538	1029	7967
539	1030	7964
540	1032	7959
541	1034	7958
542	1036	7954
543	1037	7952
544	1039	7949
545	1041	7946
546	1043	7943
547	1044	7938
548	1046	7934
549	1048	7932
550	1049	7926
551	1051	7923
552	1052	7918
553	1054	7913
554	1056	7912
555	1058	7910
556	1059	7904
557	1061	7899
558	1062	7893
559	1064	7890
560	1065	7885
561	1067	7883
562	1069	7878
563	1070	7873
564	1071	7868
565	1073	7863
566	1075	7863
567	1077	7860
568	1078	7856
569	1081	7855
570	1083	7854
571	1084	7850
572	1086	7845
573	1087	7840
574	1089	7838
575	1091	7835
576	1093	7835
577	1094	7830
578	1096	7827
579	1098	7823
580	1099	7819
581	1101	7816
582	1102	7810
583	1104	7807
584	1106	7802
585	1107	7798
586	1109	7799
587	1111	7798
588	1113	7795
589	1115	7793
590	1117	7790
591	1119	7788
592	1120	7786
593	1122	7783
594	1124	7779
595	1126	7776
596	1128	7775
597	1129	7771
598	1131	7769
599	1133	7767
600	1134	7763
601	1136	7759
602	1138	7756
603	1139	7751
604	1141	7748
605	1143	7745
606	1144	7743
607	1146	7737
608	1148	7734
609	1149	7729
610	1151	7726
611	1152	7723
612	1154	7722
613	1156	7717
614	1157	7714
615	1159	7710
616	1161	7709
617	1163	7705
618	1164	7701
619	1166	7699
620	1168	7695
621	1169	7689
622	1170	7684
623	1172	7682
624	1174	7681
625	1176	7677
626	1178	7676
627	1180	7674
628	1181	7670
629	1183	7666
630	1184	7660
631	1186	7656
632	1188	7655
633	1189	7651
634	1191	7648
635	1192	7644
636	1194	7640
637	1195	7636
638	1197	7632
639	1199	7629
640	1201	7627
641	1202	7622
642	1204	7621
643	1206	7618
644	1207	7614
645	1209	7613
646	1211	7609
647	1212	7607
648	1214	7601
649	1215	7597
650	1217	7591
651	1218	7586
652	1219	7580
653	1221	7577
654	1223	7576
655	1224	7572
656	1226	7568
657	1227	7563
658	1229	7560
659	1230	7554
660	1232	7551
661	1233	7546
662	1235	7545
663	1236	7540
664	1238	7536
665	1239	7531
666	1241	7527
667	1243	7526
668	1245	7524
669	1246	7520
670	1248	7516
671	1249	7513
672	1251	7508
673	1252	7502
674	1254	7501
675	1255	7495
676	1256	7491
677	1259	7490
678	1260	7488
679	1262	7484
680	1264	7483
681	1266	7481
682	1267	7479
683	1269	7475
684	1271	7472
685	1272	7470
686	1274	7469
687	1276	7466
688	1278	7464
689	1280	7461
690	1281	7457
691	1283	7455
692	1284	7451
693	1286	7447
694	1288	7444
695	1289	7443
696	1291	7439
697	1293	7437
698	1294	7433
699	1296	7429
700	1297	7424
701	1299	7423
702	1301	7422
703	1303	7420
704	1305	7419
705	1307	7417
706	1309	7415
707	1310	7413
708	1312	7411
709	1314	7409
710	1316	7406
711	1318	7404
712	1319	7401
713	1321	7398
714	1322	7395
715	1324	7391
716	1326	7389
717	1328	7387
718	1330	7386
719	1331	7383
720	1333	7381
721	1334	7376
722	1336	7376
723	1338	7374
724	1340	7373
725	1342	7369
726	1344	7367
727	1345	7363
728	1347	7359
729	1348	7358
730	1350	7355
731	1352	7352
732	1354	7350
733	1355	7346
734	1357	7343
735	1358	7339
736	1360	7337
737	1362	7335
738	1363	7332
739	1365	7328
740	1367	7326
741	1369	7325
742	1370	7323
743	1372	7319
744	1374	7318
745	1376	7315
746	1377	7311
747	1379	7310
748	1381	7309
749	1383	7307
750	1385	7305
751	1387	7304
752	1388	7302
753	1390	7301
754	1392	7299
755	1394	7298
756	1396	7296
757	1398	7294
758	1400	7293
759	1402	7292
760	1404	7290
761	1405	7287
762	1407	7286
763	1410	7286
764	1411	7283
765	1413	7283
766	1415	7280
767	1417	7278
768	1419	7276
769	1421	7276
770	1423	7275
771	1425	7274
772	1427	7273
773	1428	7269
774	1430	7266
775	1432	7264
776	1434	7263
777	1435	7260
778	1437	7257
779	1439	7255
780	1441	7253
781	1442	7250
782	1444	7246
783	1445	7243
784	1447	7241
785	1449	7240
786	1451	7240
787	1453	7237
788	1454	7234
789	1456	7231
790	1458	7229
791	1460	7228
792	1461	7225
793	1463	7220
794	1464	7217
795	1466	7214
796	1468	7211
797	1469	7209
798	1472	7209
799	1473	7206
800	1475	7204
801	1477	7202
802	1478	7198
803	1480	7195
804	1482	7194
805	1483	7190
806	1485	7187
807	1487	7185
808	1488	7182
809	1490	7179
810	1492	7177
811	1493	7174
812	1495	7171
813	1497	7169
814	1499	7167
815	1500	7165
816	1502	7162
817	1504	7160
818	1505	7157
819	1507	7153
820	1508	7150
821	1510	7148
822	1511	7144
823	1513	7142
824	1515	7140
825	1517	7139
826	1519	7137
827	1521	7134
828	1523	7134
829	1524	7131
830	1526	7128
831	1528	7127
832	1530	7126
833	1532	7124
834	1534	7123
835	1535	7119
836	1537	7118
837	1539	7115
838	1540	7112
839	1542	7110
840	1544	7107
841	1545	7104
842	1547	7102
843	1549	7100
844	1551	7098
845	1552	7095
846	1554	7094
847	1556	7091
848	1557	7088
849	1559	7085
850	1561	7083
851	1562	7078
852	1564	7075
853	1565	7071
854	1567	7069
855	1568	7065
856	1570	7062
857	1571	7058
858	1572	7054
859	1574	7051
860	1575	7048
861	1577	7045
862	1579	7044
863	1581	7041
864	1583	7040
865	1585	7040
866	1586	7036
867	1588	7033
868	1589	7030
869	1592	7030
870	1593	7027
871	1594	7023
872	1596	7020
873	1598	7017
874	1599	7013
875	1600	7010
876	1602	7008
877	1603	7003
878	1605	7000
879	1606	6997
880	1608	6994
881	1609	6990
882	1611	6986
883	1612	6983
884	1614	6979
885	1615	6975
886	1616	6972
887	1618	6969
888	1619	6965
889	1621	6963
890	1623	6960
891	1624	6957
892	1626	6953
893	1627	6949
894	1628	6945
895	1629	6941
896	1631	6938
897	1632	6934
898	1634	6932
899	1635	6929
900	1637	6926
901	1638	6921
902	1640	6918
903	1641	6915
904	1643	6911
905	1644	6909
906	1646	6905
907	1648	6904
908	1649	6900
909	1650	6897
910	1652	6894
911	1653	6890
912	1655	6889
913	1657	6886
914	1658	6883
915	1660	6881
916	1662	6878
917	1663	6875
918	1664	6871
919	1666	6867
920	1667	6864
921	1669	6861
922	1670	6858
923	1672	6854
924	1673	6852
925	1675	6850
926	1676	6847
927	1678	6843
928	1679	6840
929	1681	6837
930	1682	6834
931	1684	6830
932	1685	6826
933	1687	6826
934	1689	6824
935	1691	6822
936	1692	6819
937	1694	6816
938	1695	6813
939	1696	6809
940	1698	6807
941	1700	6804
942	1701	6801
943	1703	6798
944	1704	6796
945	1706	6793
946	1707	6790
947	1709	6788
948	1711	6786
949	1713	6784
950	1714	6781
951	1716	6780
952	1718	6777
953	1720	6775
954	1721	6772
955	1722	6768
956	1724	6764
957	1725	6762
958	1727	6760
959	1728	6756
960	1730	6756
961	1732	6754
962	1734	6751
963	1735	6747
964	1737	6746
965	1738	6743
966	1740	6740
967	1741	6737
968	1743	6733
969	1744	6731
970	1746	6728
971	1748	6726
972	1749	6724
973	1751	6722
974	1752	6718
975	1754	6717
976	1756	6714
977	1757	6711
978	1759	6709
979	1761	6706
980	1762	6703
981	1763	6699
982	1765	6696
983	1767	6694
984	1768	6692
985	1770	6690
986	1772	6688
987	1774	6687
988	1775	6683
989	1776	6680
990	1779	6680
991	1780	6677
992	1782	6674
993	1783	6672
994	1785	6670
995	1787	6668
996	1788	6665
997	1790	6663
998	1792	6660
999	1793	6657
1000	1795	6655
1001	1796	6652
1002	1798	6649
1003	1799	6646
1004	1800	6642
1005	1802	6641
1006	1804	6639
1007	1806	6637
1008	1808	6636
1009	1810	6635
1010	1811	6633
1011	1813	6629
1012	1815	6627
1013	1816	6625
1014	1818	6624
1015	1820	6621
1016	1821	6618
1017	1822	6614
1018	1824	6610
1019	1826	6609
1020	1827	6606
1021	1829	6606
1022	1831	6605
1023	1833	6603
1024	1835	6603
1025	1837	6600
1026	1838	6597
1027	1840	6594
1028	1841	6592
1029	1843	6588
1030	1844	6586
1031	1846	6583
1032	1847	6580
1033	1849	6577
1034	1851	6576
1035	1853	6575
1036	1854	6572
1037	1856	6569
1038	1857	6567
1039	1859	6565
1040	1861	6564
1041	1863	6562
1042	1864	6560
1043	1866	6558
1044	1868	6556
1045	1869	6553
1046	1872	6554
1047	1874	6552
1048	1875	6550
1049	1877	6547
1050	1878	6544
1051	1880	6542
1052	1882	6540
1053	1884	6539
1054	1886	6538
1055	1888	6536
1056	1889	6533
1057	1890	6530
1058	1892	6529
1059	1894	6526
1060	1895	6524
1061	1897	6521
1062	1898	6518
1063	1900	6516
1064	1902	6515
1065	1904	6514
1066	1906	6513
1067	1908	6510
1068	1909	6507
1069	1910	6504
1070	1912	6502
1071	1914	6499
1072	1916	6498
1073	1918	6496
1074	1919	6494
1075	1921	6491
1076	1922	6489
1077	1924	6486
1078	1925	6484
1079	1927	6482
1080	1929	6479
1081	1930	6478
1082	1932	6475
1083	1934	6474
1084	1936	6472
1085	1937	6469
1086	1939	6468
1087	1941	6466
1088	1943	6464
1089	1944	6462
1090	1946	6461
1091	1948	6458
1092	1950	6457
1093	1951	6453
1094	1953	6451
1095	1955	6450
1096	1957	6449
1097	1959	6448
1098	1960	6446
1099	1962	6444
1100	1964	6443
1101	1966	6440
1102	1968	6439
1103	1969	6436
1104	1971	6434
1105	1972	6432
1106	1974	6429
1107	1975	6427
1108	1977	6423
1109	1979	6421
1110	1980	6420
1111	1982	6418
1112	1984	6417
1113	1986	6414
1114	1987	6412
1115	1989	6409
1116	1991	6408
1117	1992	6404
1118	1994	6402
1119	1995	6401
1120	1997	6398
1121	1998	6395
1122	2000	6393
1123	2002	6391
1124	2004	6390
1125	2006	6389
1126	2007	6386
1127	2009	6384
1128	2011	6382
1129	2012	6380
1130	2014	6379
1131	2016	6378
1132	2018	6375
1133	2020	6374
1134	2022	6373
1135	2024	6371
1136	2025	6369
1137	2027	6367
1138	2028	6364
1139	2030	6362
1140	2031	6359
1141	2033	6356
1142	2034	6353
1143	2036	6352
1144	2038	6349
1145	2040	6347
1146	2041	6346
1147	2044	6345
1148	2046	6344
1149	2047	6342
1150	2049	6339
1151	2050	6337
1152	2052	6334
1153	2054	6333
1154	2055	6331
1155	2057	6329
1156	2059	6326
1157	2060	6324
1158	2062	6322
1159	2064	6322
1160	2066	6320
1161	2067	6317
1162	2069	6316
1163	2072	6315
1164	2073	6314
1165	2076	6313
1166	2077	6311
1167	2079	6310
1168	2081	6308
1169	2083	6306
1170	2085	6305
1171	2086	6303
1172	2088	6301
1173	2090	6299
1174	2091	6296
1175	2093	6295
1176	2095	6294
1177	2097	6291
1178	2098	6289
1179	2100	6287
1180	2102	6286
1181	2104	6284
1182	2106	6283
1183	2108	6282
1184	2110	6280
1185	2111	6277
1186	2113	6276
1187	2114	6273
1188	2116	6271
1189	2118	6269
1190	2120	6268
1191	2122	6266
1192	2124	6265
1193	2126	6264
1194	2128	6263
1195	2129	6261
1196	2131	6259
1197	2133	6258
1198	2135	6257
1199	2137	6254
1200	2138	6253
1201	2140	6251
1202	2142	6248
1203	2144	6248
1204	2146	6246
1205	2147	6244
1206	2149	6242
1207	2151	6240
1208	2153	6239
1209	2154	6236
1210	2156	6234
1211	2158	6232
1212	2159	6230
1213	2161	6227
1214	2163	6227
1215	2165	6225
1216	2166	6222
1217	2168	6220
1218	2170	6220
1219	2172	6218
1220	2174	6215
1221	2175	6213
1222	2177	6211
1223	2178	6208
1224	2180	6205
1225	2182	6204
1226	2183	6202
1227	2185	6200
1228	2187	6199
1229	2188	6196
1230	2190	6194
1231	2192	6192
1232	2193	6189
1233	2195	6187
1234	2197	6185
1235	2198	6183
1236	2200	6181
1237	2201	6178
1238	2203	6177
1239	2205	6176
1240	2207	6174
1241	2209	6172
1242	2210	6170
1243	2212	6167
1244	2214	6166
1245	2216	6164
1246	2217	6161
1247	2219	6160
1248	2221	6158
1249	2222	6156
1250	2224	6153
1251	2225	6151
1252	2227	6148
1253	2228	6146
1254	2230	6145
1255	2232	6142
1256	2233	6139
1257	2235	6137
1258	2236	6134
1259	2238	6132
1260	2240	6130
1261	2241	6127
1262	2243	6125
1263	2245	6124
1264	2246	6122
1265	2248	6119
1266	2250	6118
1267	2251	6115
1268	2253	6114
1269	2255	6112
1270	2256	6110
1271	2258	6108
1272	2260	6106
1273	2262	6104
1274	2263	6101
1275	2265	6100
1276	2267	6098
1277	2268	6096
1278	2270	6095
1279	2272	6093
1280	2274	6092
1281	2276	6091
1282	2278	6089
1283	2279	6086
1284	2281	6084
1285	2283	6082
1286	2284	6079
1287	2285	6076
1288	2287	6075
1289	2289	6073
1290	2291	6072
1291	2293	6070
1292	2295	6068
1293	2297	6067
1294	2298	6065
1295	2300	6063
1296	2302	6061
1297	2304	6060
1298	2305	6058
1299	2307	6057
1300	2309	6054
1301	2311	6053
1302	2312	6051
1303	2314	6048
1304	2315	6045
1305	2317	6043
1306	2319	6041
1307	2320	6038
1308	2321	6036
1309	2323	6034
1310	2325	6031
1311	2326	6029
1312	2328	6027
1313	2329	6024
1314	2331	6022
1315	2333	6021
1316	2334	6017
1317	2335	6015
1318	2337	6013
1319	2339	6010
1320	2340	6008
1321	2342	6005
1322	2343	6003
1323	2345	6002
1324	2347	5999
1325	2348	5997
1326	2350	5995
1327	2351	5993
1328	2353	5991
1329	2355	5990
1330	2357	5988
1331	2359	5986
1332	2361	5985
1333	2362	5983
1334	2364	5981
1335	2366	5980
1336	2368	5979
1337	2370	5977
1338	2371	5974
1339	2373	5972
1340	2375	5970
1341	2376	5969
1342	2378	5966
1343	2379	5962
1344	2381	5961
1345	2382	5958
1346	2384	5956
1347	2385	5954
1348	2387	5952
1349	2389	5951
1350	2390	5948
1351	2392	5945
1352	2394	5944
1353	2396	5942
1354	2398	5941
1355	2399	5938
1356	2400	5935
1357	2402	5934
1358	2404	5931
1359	2406	5930
1360	2407	5927
1361	2409	5926
1362	2410	5923
1363	2412	5921
1364	2414	5919
1365	2415	5916
1366	2416	5914
1367	2418	5912
1368	2420	5911
1369	2422	5908
1370	2423	5906
1371	2425	5904
1372	2427	5903
1373	2429	5901
1374	2431	5900
1375	2433	5899
1376	2434	5896
1377	2436	5894
1378	2438	5893
1379	2439	5890
1380	2440	5887
1381	2442	5885
1382	2444	5883
1383	2445	5881
1384	2447	5879
1385	2449	5877
1386	2450	5874
1387	2451	5872
1388	2453	5869
1389	2454	5867
1390	2456	5865
1391	2458	5862
1392	2459	5860
1393	2460	5857
1394	2462	5856
1395	2464	5854
1396	2466	5851
1397	2467	5849
1398	2469	5847
1399	2471	5845
1400	2472	5843
1401	2473	5840
1402	2475	5837
1403	2476	5835
1404	2478	5832
1405	2479	5830
1406	2481	5827
1407	2482	5825
1408	2484	5823
1409	2485	5821
1410	2487	5819
1411	2489	5817
1412	2491	5815
1413	2493	5814
1414	2494	5812
1415	2496	5809
1416	2498	5809
1417	2500	5807
1418	2501	5805
1419	2503	5804
1420	2505	5802
1421	2506	5800
1422	2508	5798
1423	2510	5797
1424	2512	5795
1425	2514	5793
1426	2516	5792
1427	2517	5789
1428	2519	5787
1429	2520	5785
1430	2522	5782
1431	2523	5780
1432	2525	5779
1433	2527	5777
1434	2529	5776
1435	2531	5775
1436	2532	5772
1437	2534	5770
1438	2536	5768
1439	2537	5765
1440	2539	5763
1441	2540	5760
1442	2541	5758
1443	2543	5756
1444	2545	5754
1445	2547	5752
1446	2548	5750
1447	2550	5748
1448	2552	5747
1449	2553	5745
1450	2555	5743
1451	2557	5741
1452	2559	5741
1453	2561	5739
1454	2562	5737
1455	2564	5735
1456	2566	5732
1457	2567	5730
1458	2569	5728
1459	2570	5726
1460	2572	5723
1461	2574	5722
1462	2575	5720
1463	2577	5718
1464	2578	5715
1465	2580	5712
1466	2581	5711
1467	2583	5709
1468	2585	5707
1469	2586	5705
1470	2588	5703
1471	2589	5700
1472	2591	5698
1473	2592	5695
1474	2594	5693
1475	2595	5691
1476	2597	5688
1477	2599	5687
1478	2601	5685
1479	2603	5684
1480	2604	5682
1481	2606	5681
1482	2608	5679
1483	2609	5677
1484	2611	5675
1485	2612	5672
1486	2614	5671
1487	2616	5668
1488	2617	5666
1489	2620	5665
1490	2622	5664
1491	2623	5662
1492	2625	5659
1493	2626	5657
1494	2628	5656
1495	2629	5653
1496	2631	5651
1497	2632	5648
1498	2634	5646
1499	2635	5644
1500	2637	5642
1501	2639	5640
1502	2640	5638
1503	2642	5635
1504	2643	5633
1505	2645	5631
1506	2646	5629
1507	2648	5626
1508	2649	5624
1509	2651	5622
1510	2652	5620
1511	2654	5617
1512	2656	5616
1513	2658	5614
1514	2660	5613
1515	2661	5610
1516	2662	5608
1517	2664	5606
1518	2666	5604
1519	2668	5603
1520	2670	5602
1521	2671	5599
1522	2673	5597
1523	2674	5594
1524	2676	5592
1525	2678	5591
1526	2679	5588
1527	2681	5587
1528	2682	5585
1529	2684	5582
1530	2685	5580
1531	2687	5579
1532	2689	5577
1533	2690	5574
1534	2692	5572
1535	2693	5570
1536	2695	5567
1537	2696	5565
1538	2698	5563
1539	2699	5560
1540	2701	5558
1541	2703	5556
1542	2704	5554
1543	2706	5553
1544	2708	5552
1545	2710	5550
1546	2711	5547
1547	2713	5546
1548	2715	5544
1549	2716	5542
1550	2718	5539
1551	2719	5537
1552	2721	5535
1553	2722	5533
1554	2724	5532
1555	2726	5530
1556	2728	5528
1557	2730	5527
1558	2732	5525
1559	2734	5524
1560	2735	5522
1561	2737	5520
1562	2738	5517
1563	2739	5515
1564	2741	5513
1565	2743	5510
1566	2744	5508
1567	2746	5506
1568	2747	5503
1569	2749	5501
1570	2750	5499
1571	2752	5497
1572	2753	5495
1573	2755	5494
1574	2757	5491
1575	2758	5489
1576	2759	5486
1577	2761	5484
1578	2763	5482
1579	2764	5480
1580	2766	5478
1581	2768	5477
1582	2770	5475
1583	2771	5472
1584	2773	5471
1585	2774	5469
1586	2776	5467
1587	2778	5465
1588	2779	5463
1589	2781	5461
1590	2782	5459
1591	2784	5457
1592	2786	5455
1593	2788	5453
1594	2789	5451
1595	2790	5448
1596	2792	5446
1597	2793	5443
1598	2795	5441
1599	2796	5439
1600	2798	5437
1601	2799	5435
1602	2801	5433
1603	2802	5430
1604	2804	5428
1605	2805	5426
1606	2807	5424
1607	2808	5422
1608	2810	5419
1609	2811	5417
1610	2813	5415
1611	2814	5413
1612	2816	5411
1613	2817	5408
1614	2819	5406
1615	2820	5404
1616	2822	5401
1617	2824	5400
1618	2825	5398
1619	2827	5396
1620	2828	5393
1621	2830	5391
1622	2831	5389
1623	2833	5387
1624	2834	5384
1625	2836	5382
1626	2837	5380
1627	2838	5378
1628	2840	5376
1629	2842	5374
1630	2843	5372
1631	2845	5370
1632	2847	5369
1633	2849	5367
1634	2850	5365
1635	2852	5363
1636	2854	5361
1637	2855	5359
1638	2857	5357
1639	2858	5355
1640	2860	5352
1641	2862	5351
1642	2864	5350
1643	2865	5348
1644	2867	5346
1645	2869	5344
1646	2870	5341
1647	2872	5340
1648	2874	5338
1649	2875	5336
1650	2877	5334
1651	2879	5332
1652	2880	5330
1653	2881	5328
1654	2883	5325
1655	2884	5323
1656	2886	5321
1657	2888	5320
1658	2889	5317
1659	2891	5315
1660	2892	5313
1661	2894	5312
1662	2896	5310
1663	2898	5308
1664	2900	5307
1665	2901	5305
1666	2903	5304
1667	2905	5302
1668	2907	5301
1669	2908	5298
1670	2910	5296
1671	2911	5294
1672	2913	5292
1673	2915	5290
1674	2916	5288
1675	2918	5286
1676	2919	5284
1677	2921	5282
1678	2922	5279
1679	2924	5277
1680	2926	5276
1681	2928	5274
1682	2929	5272
1683	2931	5271
1684	2932	5268
1685	2934	5267
1686	2936	5265
1687	2938	5263
1688	2939	5261
1689	2941	5260
1690	2943	5259
1691	2945	5256
1692	2946	5254
1693	2948	5252
1694	2949	5250
1695	2951	5248
1696	2953	5247
1697	2955	5246
1698	2957	5244
1699	2958	5241
1700	2960	5240
1701	2962	5239
1702	2964	5238
1703	2966	5235
1704	2968	5234
1705	2969	5232
1706	2971	5231
1707	2973	5229
1708	2974	5227
1709	2976	5224
1710	2977	5222
1711	2979	5221
1712	2981	5219
1713	2982	5216
1714	2984	5214
1715	2985	5213
1716	2987	5211
1717	2989	5209
1718	2990	5207
1719	2992	5204
1720	2993	5202
1721	2994	5200
