iter	Passed	Remaining
360	1330	16590
361	1333	16588
362	1337	16584
363	1341	16580
364	1344	16578
365	1348	16577
366	1353	16583
367	1357	16586
368	1361	16588
369	1365	16587
370	1368	16578
371	1372	16571
372	1375	16562
373	1378	16553
374	1382	16549
375	1385	16537
376	1388	16525
377	1391	16513
378	1394	16501
379	1397	16491
380	1400	16483
381	1403	16470
382	1406	16457
383	1409	16446
384	1412	16432
385	1415	16421
386	1418	16413
