iter	Passed	Remaining
178	746	19525
179	753	19612
180	760	19667
181	766	19723
182	769	19677
183	774	19705
184	781	19766
185	787	19806
186	794	19873
187	801	19936
188	807	19986
189	813	20021
190	820	20067
191	823	20028
192	829	20077
193	836	20137
194	843	20194
195	850	20245
196	855	20264
197	858	20234
198	861	20194
199	863	20128
200	867	20125
201	871	20121
202	874	20070
203	879	20094
204	884	20103
205	889	20106
206	895	20136
207	901	20172
208	908	20228
209	916	20302
210	923	20373
211	930	20423
212	937	20475
213	944	20530
214	951	20576
215	958	20618
216	961	20580
217	969	20664
218	976	20709
219	982	20747
220	988	20761
221	993	20767
222	998	20782
223	1003	20789
224	1007	20781
225	1012	20774
226	1017	20782
227	1022	20792
228	1027	20804
229	1034	20849
230	1041	20888
231	1048	20942
232	1055	20972
233	1063	21033
234	1070	21078
235	1076	21100
236	1085	21193
237	1093	21256
238	1102	21335
239	1109	21384
240	1118	21447
241	1126	21507
242	1136	21615
243	1145	21695
244	1155	21791
245	1166	21904
246	1176	21985
247	1187	22101
248	1199	22226
249	1207	22287
250	1216	22352
251	1224	22416
252	1233	22487
253	1244	22582
254	1254	22674
255	1267	22809
256	1276	22879
257	1284	22929
258	1294	23019
259	1304	23096
260	1316	23225
261	1328	23333
262	1336	23387
263	1345	23446
264	1353	23494
265	1361	23534
266	1367	23544
267	1374	23577
268	1379	23571
269	1385	23579
270	1391	23580
271	1396	23574
272	1401	23565
273	1407	23579
274	1413	23595
275	1422	23645
276	1429	23676
277	1436	23701
278	1442	23712
279	1448	23713
280	1457	23765
281	1465	23811
282	1473	23848
283	1480	23869
284	1486	23885
285	1492	23885
286	1497	23875
287	1501	23861
288	1506	23852
289	1511	23834
290	1515	23820
291	1519	23799
292	1523	23761
293	1527	23736
294	1530	23700
295	1534	23679
296	1538	23650
297	1541	23617
298	1544	23580
299	1547	23548
300	1551	23527
301	1555	23498
302	1559	23475
303	1564	23460
304	1567	23436
305	1571	23415
306	1576	23401
307	1581	23389
308	1586	23386
309	1591	23375
310	1595	23364
311	1601	23361
312	1605	23350
313	1611	23348
314	1617	23365
315	1623	23370
316	1629	23378
317	1636	23388
318	1643	23413
319	1650	23430
320	1657	23460
321	1665	23490
322	1673	23521
323	1679	23529
324	1687	23561
325	1695	23596
326	1702	23618
327	1711	23663
328	1719	23701
329	1726	23718
330	1732	23726
331	1739	23746
332	1745	23750
333	1751	23752
334	1757	23766
335	1763	23767
336	1769	23764
337	1773	23743
338	1778	23733
339	1781	23710
340	1785	23682
341	1789	23658
342	1793	23635
343	1796	23607
344	1800	23588
345	1804	23566
346	1809	23552
347	1813	23540
348	1818	23530
349	1823	23521
350	1828	23506
351	1831	23480
352	1835	23458
353	1839	23439
354	1844	23424
355	1848	23403
356	1850	23367
357	1854	23335
358	1857	23306
359	1861	23283
360	1864	23259
361	1868	23232
362	1871	23205
363	1874	23178
364	1878	23152
365	1882	23136
366	1887	23126
367	1891	23110
368	1896	23101
369	1902	23109
370	1908	23115
371	1915	23125
372	1920	23122
373	1926	23129
374	1933	23142
375	1939	23154
376	1945	23159
377	1952	23168
378	1958	23170
379	1966	23202
380	1971	23199
381	1977	23199
382	1982	23190
383	1987	23182
384	1990	23162
385	1995	23149
386	2001	23152
387	2007	23155
388	2012	23153
389	2017	23145
390	2021	23129
391	2026	23123
392	2031	23109
393	2035	23095
394	2040	23089
395	2046	23087
396	2050	23077
397	2056	23071
398	2062	23076
399	2067	23076
400	2073	23080
401	2078	23075
402	2083	23063
403	2088	23051
404	2092	23034
405	2096	23016
406	2099	22991
407	2103	22972
408	2107	22955
409	2112	22945
410	2115	22925
411	2120	22912
412	2125	22905
413	2130	22897
414	2135	22888
415	2140	22881
416	2144	22872
417	2149	22865
418	2153	22847
419	2157	22831
420	2162	22824
421	2167	22818
422	2173	22814
423	2178	22816
424	2185	22829
425	2191	22834
426	2197	22836
427	2203	22842
428	2208	22830
429	2214	22832
430	2219	22832
431	2223	22816
432	2228	22802
433	2233	22797
434	2237	22777
435	2241	22760
436	2244	22741
437	2248	22716
438	2251	22696
439	2255	22676
440	2258	22655
441	2262	22639
442	2267	22628
443	2272	22622
444	2276	22611
445	2280	22594
446	2285	22586
447	2291	22591
448	2297	22593
449	2302	22589
450	2308	22591
451	2315	22605
452	2322	22611
453	2329	22631
454	2336	22638
455	2342	22642
456	2348	22646
457	2357	22676
458	2366	22706
459	2374	22730
460	2382	22751
461	2388	22761
462	2394	22764
463	2403	22787
464	2409	22798
465	2417	22820
466	2425	22840
467	2433	22857
468	2440	22871
469	2450	22913
470	2458	22932
471	2468	22971
472	2475	22981
473	2486	23025
474	2492	23028
475	2499	23045
476	2507	23065
477	2516	23093
478	2524	23108
479	2534	23152
480	2544	23190
481	2552	23209
482	2559	23216
483	2568	23248
484	2577	23271
485	2585	23291
486	2593	23305
487	2600	23320
488	2609	23347
489	2618	23372
490	2626	23395
491	2633	23397
492	2637	23386
493	2644	23391
494	2649	23388
495	2654	23372
496	2658	23356
497	2663	23346
498	2668	23339
499	2671	23318
500	2678	23323
501	2683	23315
502	2688	23309
503	2694	23310
504	2700	23314
505	2707	23314
506	2711	23297
507	2716	23297
508	2721	23288
509	2725	23268
510	2730	23262
511	2735	23248
512	2738	23228
513	2743	23214
514	2747	23197
515	2751	23182
516	2754	23160
517	2757	23138
518	2761	23115
519	2764	23092
520	2767	23067
521	2770	23044
522	2773	23021
523	2776	22999
524	2780	22978
525	2783	22959
526	2786	22933
527	2791	22921
528	2793	22892
529	2795	22862
530	2799	22843
531	2801	22814
532	2804	22785
533	2806	22755
534	2809	22736
535	2812	22708
536	2816	22697
537	2821	22686
538	2824	22664
539	2829	22657
540	2832	22634
541	2835	22611
542	2840	22603
543	2845	22594
544	2849	22580
545	2853	22564
546	2857	22548
547	2859	22525
548	2863	22507
549	2867	22491
550	2871	22473
551	2874	22457
552	2879	22447
553	2884	22440
554	2890	22445
555	2896	22445
556	2902	22444
557	2907	22434
558	2911	22425
559	2917	22421
560	2922	22415
561	2929	22423
562	2935	22424
563	2940	22416
564	2946	22417
565	2952	22422
566	2959	22428
567	2965	22432
568	2971	22430
569	2979	22443
570	2987	22458
571	2993	22459
572	2999	22461
573	3007	22479
574	3014	22486
575	3022	22500
576	3029	22510
577	3036	22513
578	3041	22512
579	3048	22515
580	3053	22510
581	3058	22505
582	3063	22498
583	3067	22484
584	3072	22471
585	3076	22460
586	3080	22443
587	3083	22424
588	3087	22406
589	3090	22389
590	3093	22368
591	3096	22347
592	3099	22326
593	3103	22308
594	3106	22289
595	3110	22273
596	3114	22259
597	3118	22247
598	3123	22240
599	3129	22238
600	3133	22229
601	3138	22222
602	3143	22212
603	3148	22206
604	3153	22199
605	3158	22190
606	3162	22181
607	3168	22177
608	3173	22174
609	3180	22182
610	3186	22178
611	3191	22175
612	3195	22161
613	3200	22154
614	3206	22152
615	3213	22158
616	3218	22153
617	3222	22142
618	3227	22131
619	3231	22120
620	3237	22117
621	3242	22112
622	3248	22115
623	3254	22113
624	3258	22103
625	3264	22097
626	3269	22091
627	3273	22082
628	3279	22077
629	3283	22069
630	3290	22072
631	3295	22066
632	3300	22059
633	3306	22061
634	3312	22062
635	3319	22070
636	3326	22073
637	3331	22069
638	3337	22066
639	3342	22057
640	3346	22044
641	3350	22032
642	3354	22018
643	3357	22000
644	3361	21987
645	3365	21977
646	3369	21963
647	3374	21956
648	3379	21948
649	3383	21938
650	3389	21933
651	3393	21919
652	3396	21905
653	3400	21892
654	3404	21876
655	3408	21861
656	3411	21843
657	3414	21827
658	3418	21810
659	3421	21791
660	3425	21778
661	3429	21768
662	3433	21756
663	3437	21740
664	3442	21733
665	3446	21724
666	3451	21715
667	3455	21703
668	3458	21688
669	3462	21676
670	3466	21662
671	3469	21644
672	3473	21629
673	3476	21614
674	3481	21606
675	3485	21594
676	3489	21578
677	3493	21570
678	3498	21561
679	3502	21549
680	3506	21541
681	3511	21534
682	3516	21525
683	3522	21525
684	3528	21525
685	3532	21515
686	3538	21511
687	3543	21507
688	3547	21497
689	3552	21487
690	3555	21474
691	3559	21460
692	3563	21447
693	3566	21431
694	3569	21414
695	3572	21396
696	3576	21379
697	3579	21361
698	3582	21344
699	3585	21328
700	3588	21313
701	3592	21299
702	3596	21286
703	3599	21271
704	3603	21257
705	3606	21240
706	3609	21224
707	3613	21211
708	3616	21194
709	3619	21178
710	3622	21160
711	3626	21147
712	3631	21140
713	3634	21125
714	3637	21107
715	3641	21095
716	3644	21080
717	3647	21064
718	3651	21050
719	3654	21035
720	3658	21019
721	3661	21005
722	3664	20986
723	3667	20970
724	3670	20954
725	3673	20938
726	3677	20924
727	3680	20908
728	3683	20890
729	3686	20875
730	3690	20866
731	3693	20851
732	3697	20839
733	3701	20825
734	3705	20815
735	3709	20805
736	3713	20794
737	3717	20783
738	3720	20768
739	3724	20756
740	3728	20743
741	3731	20729
742	3734	20714
743	3737	20697
744	3740	20682
745	3744	20667
746	3747	20653
747	3750	20639
748	3753	20623
749	3756	20606
750	3759	20591
751	3762	20575
752	3765	20558
753	3768	20543
754	3772	20531
755	3775	20516
756	3778	20501
757	3781	20485
758	3785	20471
759	3788	20458
760	3791	20442
761	3795	20429
762	3798	20414
763	3801	20403
764	3805	20389
765	3808	20376
766	3811	20361
767	3814	20345
768	3818	20332
769	3821	20318
770	3824	20305
771	3828	20292
772	3831	20277
773	3835	20265
774	3838	20254
775	3842	20243
776	3846	20234
777	3851	20226
778	3855	20217
779	3859	20207
780	3863	20198
781	3868	20191
782	3873	20187
783	3879	20188
784	3885	20188
785	3890	20186
786	3896	20184
787	3901	20180
788	3906	20176
789	3910	20168
790	3916	20165
791	3921	20162
792	3926	20159
793	3933	20164
794	3939	20161
795	3943	20154
796	3948	20149
797	3954	20149
798	3960	20151
799	3966	20151
800	3972	20148
801	3976	20141
802	3981	20133
803	3986	20129
804	3990	20121
805	3994	20111
806	3998	20100
807	4002	20091
808	4006	20083
809	4011	20077
810	4015	20068
811	4020	20061
812	4024	20052
813	4029	20049
814	4034	20045
815	4040	20044
816	4045	20040
817	4050	20032
818	4054	20027
819	4059	20018
820	4063	20011
821	4067	20002
822	4071	19992
823	4076	19985
824	4080	19979
825	4085	19972
826	4091	19971
827	4097	19970
828	4102	19968
829	4108	19966
830	4112	19959
831	4116	19951
832	4121	19942
833	4125	19932
834	4129	19923
835	4132	19911
836	4136	19903
837	4140	19892
838	4144	19881
839	4147	19869
840	4151	19856
841	4154	19843
842	4157	19829
843	4160	19814
844	4163	19801
845	4166	19787
846	4169	19774
847	4172	19758
848	4175	19745
849	4178	19732
850	4182	19723
851	4186	19713
852	4190	19705
853	4194	19694
854	4198	19684
855	4201	19672
856	4205	19661
857	4208	19649
858	4211	19635
859	4215	19627
860	4219	19616
861	4222	19602
862	4224	19586
863	4227	19572
864	4230	19560
865	4234	19546
866	4237	19534
867	4240	19521
868	4243	19510
869	4246	19497
870	4250	19484
871	4252	19469
872	4255	19455
873	4259	19443
874	4262	19432
875	4265	19420
876	4268	19406
877	4272	19395
878	4275	19383
879	4278	19370
880	4281	19356
881	4284	19344
882	4287	19328
883	4290	19315
884	4293	19302
885	4296	19289
886	4299	19277
887	4302	19264
888	4306	19253
889	4310	19245
890	4313	19234
891	4318	19228
892	4322	19219
893	4326	19212
894	4330	19204
895	4334	19196
896	4339	19190
897	4344	19187
898	4351	19190
899	4356	19188
900	4361	19183
901	4366	19179
902	4371	19174
903	4376	19171
904	4382	19170
905	4387	19165
906	4391	19160
907	4395	19152
908	4399	19141
909	4403	19132
910	4407	19125
911	4411	19114
912	4414	19102
913	4417	19090
914	4420	19077
915	4423	19065
916	4427	19056
917	4430	19046
918	4434	19035
919	4438	19027
920	4442	19019
921	4446	19012
922	4451	19007
923	4456	19004
924	4461	18999
925	4467	18997
926	4472	18993
927	4478	18994
928	4483	18990
929	4488	18987
930	4492	18980
931	4497	18976
932	4503	18974
933	4509	18975
934	4515	18974
935	4520	18969
936	4525	18965
937	4531	18967
938	4536	18963
939	4541	18957
940	4546	18953
941	4550	18947
942	4556	18945
943	4561	18939
944	4566	18935
945	4570	18928
946	4576	18930
947	4582	18929
948	4588	18928
949	4594	18927
950	4598	18921
951	4605	18923
952	4609	18915
953	4614	18910
954	4619	18906
955	4623	18901
956	4627	18892
957	4631	18883
958	4635	18873
959	4637	18861
960	4640	18848
961	4644	18836
962	4647	18825
963	4649	18812
964	4653	18802
965	4656	18788
966	4659	18779
967	4663	18768
968	4666	18758
969	4670	18749
970	4673	18737
971	4676	18725
972	4679	18712
973	4682	18700
974	4685	18687
975	4688	18676
976	4691	18665
977	4694	18655
978	4697	18642
979	4700	18630
980	4703	18618
981	4706	18606
982	4709	18595
983	4713	18584
984	4716	18572
985	4719	18561
986	4722	18549
987	4725	18536
988	4728	18525
989	4731	18514
990	4734	18502
991	4737	18490
992	4740	18478
993	4743	18467
994	4746	18457
995	4749	18445
996	4752	18434
997	4756	18423
998	4759	18412
999	4762	18402
1000	4765	18389
1001	4767	18377
1002	4770	18365
1003	4774	18355
1004	4776	18341
1005	4779	18330
1006	4782	18317
1007	4785	18308
1008	4789	18298
1009	4792	18288
1010	4796	18278
1011	4799	18267
1012	4802	18256
1013	4806	18249
1014	4810	18240
1015	4813	18232
1016	4818	18226
1017	4822	18218
1018	4826	18210
1019	4830	18203
1020	4834	18197
1021	4839	18193
1022	4843	18186
1023	4848	18180
1024	4852	18173
1025	4856	18166
1026	4859	18157
1027	4863	18147
1028	4866	18138
1029	4870	18129
1030	4873	18117
1031	4876	18107
1032	4880	18101
1033	4886	18098
1034	4890	18093
1035	4896	18092
1036	4901	18089
1037	4906	18084
1038	4912	18083
1039	4917	18080
1040	4922	18076
1041	4928	18079
1042	4935	18081
1043	4941	18082
1044	4948	18082
1045	4954	18085
1046	4961	18088
1047	4968	18089
1048	4975	18093
1049	4981	18094
1050	4989	18100
1051	4995	18100
1052	5000	18098
1053	5007	18102
1054	5013	18100
1055	5020	18105
1056	5027	18107
1057	5034	18109
1058	5042	18119
1059	5051	18128
1060	5061	18143
1061	5069	18148
1062	5075	18149
1063	5081	18148
1064	5087	18147
1065	5092	18144
1066	5097	18140
1067	5102	18135
1068	5106	18128
1069	5110	18119
1070	5113	18108
1071	5116	18097
1072	5119	18088
1073	5123	18079
1074	5126	18070
1075	5131	18063
1076	5135	18056
1077	5139	18051
1078	5144	18044
1079	5148	18039
1080	5154	18037
1081	5158	18032
1082	5163	18027
1083	5167	18020
1084	5172	18015
1085	5176	18009
1086	5182	18007
1087	5188	18005
1088	5193	18003
1089	5200	18004
1090	5205	18003
1091	5212	18003
1092	5218	18005
1093	5225	18005
1094	5231	18006
1095	5237	18006
1096	5242	18002
1097	5249	18005
1098	5254	18001
1099	5258	17995
1100	5263	17989
1101	5267	17981
1102	5271	17973
1103	5274	17964
1104	5278	17955
1105	5281	17945
1106	5284	17935
1107	5287	17925
1108	5290	17914
1109	5293	17903
1110	5297	17895
1111	5301	17886
1112	5305	17881
1113	5310	17876
1114	5316	17875
1115	5322	17875
1116	5328	17873
1117	5332	17867
1118	5337	17862
1119	5341	17857
1120	5345	17849
1121	5350	17843
1122	5355	17839
1123	5359	17834
1124	5364	17830
1125	5369	17824
1126	5373	17817
1127	5377	17810
1128	5381	17801
1129	5384	17792
1130	5387	17783
1131	5391	17775
1132	5395	17766
1133	5398	17757
1134	5402	17748
1135	5405	17740
1136	5409	17733
1137	5414	17726
1138	5418	17721
1139	5423	17716
1140	5428	17712
1141	5433	17709
1142	5439	17706
1143	5444	17704
1144	5450	17702
1145	5456	17701
1146	5462	17702
1147	5468	17702
1148	5474	17700
1149	5479	17697
1150	5484	17691
1151	5488	17684
1152	5492	17679
1153	5496	17672
1154	5501	17666
1155	5505	17660
1156	5510	17654
1157	5515	17650
1158	5518	17641
1159	5522	17634
1160	5526	17625
1161	5529	17617
1162	5533	17608
1163	5536	17598
1164	5539	17588
1165	5542	17578
1166	5545	17568
1167	5548	17558
1168	5551	17548
1169	5555	17539
1170	5558	17530
1171	5562	17522
1172	5565	17513
1173	5568	17503
1174	5572	17494
1175	5575	17484
1176	5578	17473
1177	5581	17464
1178	5583	17452
1179	5587	17443
1180	5590	17433
1181	5593	17423
1182	5596	17413
1183	5599	17403
1184	5602	17394
1185	5604	17381
1186	5607	17370
1187	5610	17360
1188	5613	17350
1189	5616	17339
1190	5618	17328
1191	5622	17318
1192	5624	17308
1193	5627	17296
1194	5630	17286
1195	5632	17275
1196	5635	17265
1197	5639	17257
1198	5643	17249
1199	5645	17238
1200	5648	17228
1201	5651	17219
1202	5655	17210
1203	5658	17202
1204	5662	17195
1205	5666	17187
1206	5670	17180
1207	5674	17173
1208	5678	17167
1209	5683	17163
1210	5688	17160
1211	5694	17158
1212	5699	17153
1213	5703	17148
1214	5708	17145
1215	5714	17142
1216	5719	17141
1217	5725	17137
1218	5728	17129
1219	5732	17123
1220	5736	17115
1221	5740	17107
1222	5743	17098
1223	5746	17090
1224	5749	17080
1225	5752	17070
1226	5756	17064
1227	5761	17059
1228	5765	17052
1229	5770	17047
1230	5775	17044
1231	5779	17039
1232	5784	17035
1233	5789	17030
1234	5793	17024
1235	5797	17018
1236	5801	17009
1237	5804	17001
1238	5807	16992
1239	5811	16983
1240	5814	16974
1241	5817	16965
1242	5820	16956
1243	5824	16947
1244	5827	16938
1245	5830	16929
1246	5833	16919
1247	5836	16910
1248	5839	16900
1249	5841	16889
1250	5844	16880
1251	5847	16870
1252	5850	16860
1253	5854	16853
1254	5858	16846
1255	5862	16841
1256	5867	16836
1257	5871	16830
1258	5876	16827
1259	5881	16823
1260	5886	16819
1261	5890	16813
1262	5895	16807
1263	5898	16800
1264	5903	16794
1265	5907	16788
1266	5911	16782
1267	5915	16776
1268	5919	16769
1269	5923	16761
1270	5926	16752
1271	5929	16743
1272	5932	16734
1273	5936	16727
1274	5940	16721
1275	5944	16714
1276	5948	16710
1277	5953	16705
1278	5958	16700
1279	5964	16700
1280	5970	16700
1281	5976	16697
1282	5982	16697
1283	5988	16696
1284	5995	16697
1285	6001	16698
1286	6008	16700
1287	6015	16700
1288	6021	16700
1289	6028	16703
1290	6035	16704
1291	6041	16704
1292	6048	16703
1293	6053	16699
1294	6058	16697
1295	6063	16694
1296	6070	16694
1297	6077	16696
1298	6084	16698
1299	6091	16698
1300	6097	16697
1301	6103	16698
1302	6109	16697
1303	6118	16703
1304	6124	16703
1305	6131	16705
1306	6138	16705
1307	6143	16701
1308	6147	16696
1309	6152	16692
1310	6157	16687
1311	6161	16681
1312	6165	16674
1313	6168	16665
1314	6172	16657
1315	6176	16651
1316	6179	16644
1317	6184	16638
1318	6188	16633
1319	6193	16628
1320	6198	16625
1321	6206	16630
1322	6214	16632
1323	6220	16631
1324	6226	16631
1325	6235	16637
1326	6241	16634
1327	6247	16634
1328	6251	16628
1329	6257	16626
1330	6261	16621
1331	6267	16618
1332	6271	16612
1333	6276	16607
1334	6280	16601
1335	6284	16594
1336	6287	16587
1337	6291	16580
1338	6295	16573
1339	6299	16566
1340	6303	16560
1341	6308	16555
1342	6311	16547
1343	6316	16542
1344	6320	16535
1345	6324	16529
1346	6328	16522
1347	6333	16518
1348	6337	16513
1349	6343	16512
1350	6348	16509
1351	6353	16503
1352	6358	16500
1353	6364	16499
1354	6370	16496
1355	6377	16497
1356	6383	16497
1357	6389	16495
1358	6395	16494
1359	6402	16496
1360	6409	16496
1361	6415	16495
1362	6420	16491
1363	6426	16491
1364	6431	16487
1365	6438	16486
1366	6444	16485
1367	6450	16484
1368	6455	16479
1369	6459	16475
1370	6465	16473
1371	6471	16471
1372	6477	16469
1373	6483	16467
1374	6488	16464
1375	6494	16463
1376	6500	16462
1377	6507	16462
1378	6514	16464
1379	6520	16462
1380	6526	16460
1381	6531	16456
1382	6536	16451
1383	6540	16444
1384	6543	16437
1385	6547	16430
1386	6550	16421
1387	6553	16412
1388	6558	16407
1389	6562	16401
1390	6566	16394
1391	6571	16391
1392	6577	16388
1393	6583	16387
1394	6588	16384
1395	6595	16384
1396	6602	16384
1397	6608	16385
1398	6615	16383
1399	6621	16383
1400	6627	16382
1401	6632	16378
1402	6637	16374
1403	6642	16369
1404	6647	16366
1405	6654	16366
1406	6661	16367
1407	6667	16364
1408	6673	16363
1409	6678	16360
1410	6686	16363
1411	6691	16359
1412	6696	16355
1413	6702	16352
1414	6706	16347
1415	6711	16343
1416	6716	16338
1417	6721	16334
1418	6726	16329
1419	6730	16323
1420	6735	16319
1421	6739	16312
1422	6742	16304
1423	6746	16297
1424	6749	16289
1425	6754	16283
1426	6758	16277
1427	6763	16273
1428	6768	16269
1429	6773	16264
1430	6776	16257
1431	6780	16249
1432	6783	16241
1433	6786	16233
1434	6790	16225
1435	6793	16216
1436	6796	16208
1437	6800	16201
1438	6803	16193
1439	6806	16184
1440	6809	16176
1441	6812	16167
1442	6815	16158
1443	6818	16148
1444	6821	16140
1445	6824	16130
1446	6827	16122
1447	6829	16112
1448	6833	16104
1449	6836	16096
1450	6839	16087
1451	6842	16078
1452	6845	16069
1453	6847	16059
1454	6851	16052
1455	6854	16043
1456	6857	16035
1457	6860	16026
1458	6863	16018
1459	6866	16009
1460	6870	16002
1461	6873	15993
1462	6876	15986
1463	6879	15977
1464	6883	15971
1465	6888	15967
1466	6893	15963
1467	6897	15956
1468	6901	15949
1469	6904	15941
1470	6908	15936
1471	6913	15930
1472	6917	15925
1473	6922	15921
1474	6929	15920
1475	6934	15918
1476	6940	15916
1477	6946	15914
1478	6950	15908
1479	6955	15903
1480	6959	15898
1481	6964	15894
1482	6969	15889
1483	6975	15887
1484	6979	15881
1485	6984	15877
1486	6990	15874
1487	6996	15874
1488	7003	15874
1489	7009	15871
1490	7015	15869
1491	7021	15869
1492	7028	15868
1493	7033	15866
1494	7039	15863
1495	7047	15867
1496	7054	15866
1497	7060	15865
1498	7066	15863
1499	7073	15862
1500	7080	15863
1501	7086	15861
1502	7090	15855
1503	7097	15855
1504	7102	15851
1505	7106	15846
1506	7111	15841
1507	7115	15834
1508	7119	15828
1509	7122	15820
1510	7126	15813
1511	7130	15807
1512	7135	15802
1513	7139	15798
1514	7144	15792
1515	7148	15787
1516	7152	15780
1517	7155	15773
1518	7159	15765
1519	7162	15756
1520	7165	15748
1521	7168	15740
1522	7171	15732
1523	7174	15724
1524	7177	15715
1525	7180	15707
1526	7183	15699
1527	7187	15691
1528	7190	15684
1529	7194	15678
1530	7198	15672
1531	7203	15666
1532	7207	15661
1533	7211	15655
1534	7215	15648
1535	7219	15641
1536	7222	15633
1537	7225	15625
1538	7229	15618
1539	7232	15610
1540	7235	15602
1541	7238	15594
1542	7242	15587
1543	7245	15580
1544	7249	15573
1545	7252	15564
1546	7255	15557
1547	7258	15549
1548	7261	15541
1549	7264	15532
1550	7267	15524
1551	7270	15514
1552	7272	15505
1553	7275	15497
1554	7279	15490
1555	7283	15484
1556	7287	15478
1557	7291	15472
1558	7296	15469
1559	7302	15466
1560	7307	15463
1561	7312	15457
1562	7317	15453
1563	7321	15448
1564	7326	15443
1565	7329	15436
1566	7333	15430
1567	7337	15423
1568	7340	15416
1569	7344	15408
1570	7347	15400
1571	7350	15392
1572	7353	15384
1573	7355	15375
1574	7358	15366
1575	7361	15358
1576	7364	15349
1577	7366	15340
1578	7369	15331
1579	7372	15324
1580	7375	15314
1581	7378	15306
1582	7381	15299
1583	7384	15291
1584	7387	15283
1585	7391	15276
1586	7394	15268
1587	7397	15260
1588	7400	15252
1589	7403	15244
1590	7406	15236
1591	7409	15228
1592	7412	15220
1593	7415	15211
1594	7418	15203
1595	7421	15195
1596	7424	15188
1597	7427	15179
1598	7430	15172
1599	7433	15164
1600	7436	15157
1601	7439	15149
1602	7442	15141
1603	7445	15132
1604	7448	15123
1605	7451	15115
1606	7454	15108
1607	7457	15100
1608	7460	15092
1609	7464	15086
1610	7466	15077
1611	7469	15069
1612	7473	15063
1613	7476	15054
1614	7479	15046
1615	7482	15038
1616	7485	15031
1617	7488	15022
1618	7491	15014
1619	7493	15006
1620	7496	14997
1621	7499	14989
1622	7501	14980
1623	7504	14972
1624	7507	14964
1625	7510	14955
1626	7512	14947
1627	7515	14938
1628	7518	14931
1629	7521	14923
1630	7524	14915
1631	7527	14907
1632	7530	14899
1633	7533	14892
1634	7536	14884
1635	7539	14877
1636	7543	14870
1637	7547	14863
1638	7550	14856
1639	7552	14847
1640	7555	14839
1641	7559	14832
1642	7562	14825
1643	7565	14817
1644	7568	14809
1645	7571	14802
1646	7573	14792
1647	7576	14784
1648	7578	14776
1649	7581	14768
1650	7584	14760
1651	7587	14752
1652	7590	14745
1653	7593	14737
1654	7596	14729
1655	7599	14722
1656	7603	14715
1657	7606	14708
1658	7609	14701
1659	7612	14693
1660	7615	14684
1661	7617	14675
1662	7620	14667
1663	7623	14660
1664	7626	14652
1665	7628	14643
1666	7631	14635
1667	7634	14627
1668	7636	14618
1669	7639	14611
1670	7641	14601
1671	7644	14593
1672	7647	14585
1673	7650	14577
1674	7653	14570
1675	7655	14562
1676	7658	14554
1677	7662	14547
1678	7665	14540
1679	7668	14532
1680	7671	14525
1681	7674	14518
1682	7678	14512
1683	7681	14505
1684	7685	14499
1685	7687	14490
1686	7689	14481
1687	7691	14472
