iter	Passed	Remaining
404	744	7918
405	746	7915
406	748	7916
407	750	7912
408	751	7909
409	753	7904
410	755	7902
411	756	7899
412	758	7895
413	760	7895
414	762	7892
415	764	7889
416	765	7888
417	767	7887
418	769	7881
419	771	7882
420	773	7880
421	774	7876
422	776	7874
423	778	7872
424	780	7870
425	782	7869
426	784	7868
427	786	7869
428	788	7868
429	790	7867
430	791	7866
431	793	7862
432	795	7860
433	797	7858
434	798	7855
435	800	7853
436	802	7850
437	804	7846
438	805	7843
439	807	7841
440	809	7841
441	811	7839
442	813	7838
443	815	7836
444	817	7834
445	818	7830
446	820	7827
447	822	7825
448	824	7824
449	825	7819
450	827	7816
451	829	7815
452	831	7815
453	832	7811
454	834	7807
455	836	7807
456	837	7802
457	839	7801
458	841	7799
459	843	7797
460	845	7796
461	847	7793
462	849	7791
463	850	7789
464	852	7786
465	854	7785
466	856	7783
467	858	7781
468	859	7778
469	861	7777
470	863	7774
471	865	7773
472	867	7772
473	868	7768
474	870	7766
475	872	7762
476	874	7763
477	875	7758
478	877	7754
479	879	7751
480	881	7751
481	882	7748
482	884	7744
483	886	7741
484	887	7738
485	889	7736
486	891	7734
487	893	7730
488	895	7729
489	896	7726
490	898	7724
491	900	7720
492	901	7717
493	903	7713
494	905	7711
495	907	7710
496	909	7709
497	911	7710
498	913	7712
499	915	7711
500	917	7709
501	919	7707
502	920	7704
503	922	7700
504	924	7700
505	925	7696
506	927	7696
507	929	7696
508	931	7694
509	933	7691
510	935	7690
511	936	7685
512	938	7684
513	940	7679
514	941	7674
515	943	7672
516	945	7668
517	946	7666
518	948	7664
519	950	7663
520	952	7660
521	954	7659
522	955	7654
523	957	7652
524	958	7647
525	960	7643
526	962	7639
527	963	7636
528	965	7634
529	967	7633
530	969	7632
531	971	7629
532	972	7626
533	974	7624
534	976	7621
535	977	7618
536	979	7617
537	981	7615
538	983	7614
539	985	7610
540	986	7606
541	988	7603
542	990	7601
543	991	7600
544	993	7597
545	995	7595
546	996	7590
547	998	7590
548	1000	7586
549	1002	7583
550	1003	7581
551	1005	7578
552	1007	7578
553	1009	7577
554	1011	7575
555	1013	7574
556	1014	7571
557	1016	7570
558	1018	7567
559	1020	7566
560	1022	7562
561	1023	7560
562	1025	7557
563	1026	7552
564	1028	7551
565	1030	7549
566	1032	7546
567	1033	7543
568	1035	7540
569	1037	7537
570	1038	7534
571	1040	7533
572	1042	7530
573	1044	7528
574	1045	7525
575	1047	7520
576	1049	7519
577	1050	7514
578	1052	7511
579	1053	7506
580	1055	7505
581	1057	7504
582	1059	7504
583	1061	7502
584	1062	7499
585	1064	7498
586	1066	7496
587	1068	7494
588	1070	7492
589	1072	7493
590	1074	7491
591	1076	7489
592	1077	7487
593	1079	7483
594	1081	7481
595	1082	7478
596	1084	7475
597	1086	7473
598	1087	7469
599	1089	7467
600	1091	7463
601	1092	7461
602	1094	7460
603	1096	7458
604	1098	7456
605	1100	7455
606	1102	7454
607	1104	7452
608	1105	7449
609	1107	7446
610	1109	7443
611	1110	7441
612	1112	7439
613	1114	7437
614	1115	7434
615	1117	7432
616	1119	7429
617	1120	7425
618	1122	7424
619	1124	7421
620	1126	7420
621	1128	7419
622	1130	7417
623	1131	7414
624	1133	7410
625	1135	7409
626	1137	7409
627	1139	7407
628	1140	7403
629	1142	7402
630	1144	7399
631	1145	7397
632	1147	7395
633	1149	7394
634	1151	7390
635	1153	7390
636	1154	7387
637	1156	7384
638	1157	7380
639	1159	7375
640	1160	7373
641	1162	7371
642	1164	7370
643	1166	7367
644	1168	7364
645	1169	7363
646	1171	7360
647	1173	7359
648	1174	7355
649	1176	7352
650	1178	7351
651	1180	7349
652	1182	7348
653	1184	7346
654	1185	7342
655	1186	7339
656	1188	7336
657	1190	7331
658	1191	7327
659	1193	7325
660	1194	7321
661	1196	7320
662	1198	7317
663	1200	7315
664	1201	7314
665	1203	7312
666	1205	7312
667	1207	7311
668	1209	7308
669	1211	7307
670	1212	7304
671	1214	7302
672	1216	7299
673	1217	7297
674	1219	7295
675	1221	7293
676	1223	7292
677	1225	7290
678	1226	7287
679	1228	7286
680	1230	7286
681	1232	7284
682	1234	7282
683	1236	7281
684	1238	7279
685	1239	7276
686	1241	7272
687	1243	7271
688	1244	7267
689	1246	7264
690	1247	7261
691	1249	7259
692	1251	7258
693	1253	7256
694	1254	7253
695	1256	7252
696	1258	7250
697	1260	7248
698	1262	7246
699	1263	7243
700	1265	7240
701	1267	7238
702	1269	7237
703	1271	7236
704	1272	7234
705	1274	7233
706	1276	7232
707	1278	7230
708	1280	7227
709	1281	7224
710	1283	7223
711	1285	7220
712	1287	7219
713	1288	7216
714	1290	7213
715	1292	7212
716	1294	7211
717	1295	7209
718	1297	7206
719	1299	7205
720	1301	7204
721	1303	7200
722	1304	7198
723	1306	7195
724	1308	7194
725	1310	7194
726	1312	7192
727	1314	7191
728	1315	7188
729	1317	7186
730	1319	7185
731	1321	7183
732	1323	7182
733	1324	7179
734	1326	7177
735	1328	7175
736	1330	7173
737	1331	7170
738	1333	7168
739	1335	7167
740	1337	7166
741	1338	7162
742	1340	7161
743	1342	7159
744	1344	7157
745	1345	7155
746	1347	7154
747	1349	7150
748	1351	7149
749	1353	7147
750	1354	7146
751	1356	7143
752	1358	7142
753	1360	7140
754	1362	7138
755	1363	7134
756	1365	7132
757	1367	7132
758	1369	7130
759	1370	7128
760	1372	7125
761	1374	7124
762	1376	7123
763	1377	7119
764	1379	7118
765	1381	7114
766	1382	7112
767	1384	7110
768	1386	7109
769	1388	7108
770	1390	7105
771	1391	7104
772	1393	7102
773	1395	7099
774	1397	7098
775	1399	7097
776	1400	7095
777	1402	7093
778	1404	7089
779	1405	7086
780	1407	7085
781	1409	7084
782	1411	7083
783	1413	7080
784	1415	7078
785	1416	7075
786	1418	7072
787	1420	7071
788	1421	7069
789	1423	7066
790	1424	7062
791	1426	7060
792	1427	7057
793	1429	7053
794	1431	7051
795	1432	7048
796	1434	7046
797	1436	7045
798	1438	7044
799	1439	7041
800	1441	7040
801	1443	7036
802	1444	7033
803	1446	7032
804	1448	7029
805	1450	7028
806	1451	7025
807	1453	7022
808	1455	7020
809	1456	7016
810	1458	7013
811	1459	7011
812	1461	7007
813	1462	7003
814	1463	6999
815	1465	6997
816	1467	6993
817	1469	6993
818	1470	6990
819	1472	6988
820	1474	6986
821	1476	6985
822	1477	6982
823	1479	6979
824	1480	6976
825	1482	6974
826	1484	6974
827	1486	6971
828	1487	6967
829	1488	6964
830	1491	6963
831	1492	6961
832	1494	6959
833	1496	6956
834	1497	6954
835	1499	6952
836	1500	6948
837	1503	6949
838	1505	6948
839	1507	6946
840	1508	6945
841	1510	6944
842	1512	6943
843	1514	6940
844	1515	6937
845	1517	6934
846	1519	6931
847	1520	6928
848	1522	6925
849	1523	6924
850	1525	6921
851	1527	6918
852	1528	6915
853	1530	6912
854	1531	6908
855	1533	6905
856	1534	6904
857	1536	6902
858	1538	6898
859	1539	6896
860	1541	6895
861	1543	6894
862	1545	6893
863	1547	6891
864	1549	6889
865	1551	6889
866	1552	6885
867	1554	6883
868	1555	6879
869	1557	6876
870	1559	6875
871	1560	6871
872	1561	6868
873	1563	6864
874	1564	6860
875	1565	6857
876	1567	6856
877	1569	6855
878	1571	6854
879	1573	6851
880	1574	6847
881	1576	6844
882	1577	6842
883	1579	6841
884	1581	6840
885	1583	6839
886	1585	6836
887	1586	6833
888	1588	6832
889	1590	6832
890	1592	6828
891	1593	6825
892	1595	6821
893	1596	6819
894	1598	6817
895	1600	6818
896	1602	6816
897	1604	6813
898	1605	6811
899	1607	6809
900	1609	6807
901	1611	6806
902	1612	6803
903	1614	6799
904	1615	6795
905	1617	6794
906	1618	6791
907	1620	6790
908	1622	6789
909	1624	6785
910	1625	6782
911	1627	6780
912	1629	6779
913	1631	6778
914	1632	6774
915	1634	6772
916	1635	6768
917	1637	6766
918	1638	6763
919	1640	6761
920	1642	6759
921	1643	6755
922	1645	6752
923	1647	6752
924	1648	6749
925	1650	6746
926	1651	6743
927	1652	6739
928	1654	6737
929	1656	6735
930	1658	6734
931	1659	6731
932	1661	6730
933	1663	6726
934	1664	6723
935	1665	6720
936	1667	6717
937	1668	6714
938	1670	6713
939	1672	6710
940	1674	6709
941	1675	6705
942	1676	6702
943	1678	6698
944	1679	6695
945	1681	6692
946	1682	6690
947	1684	6687
948	1685	6684
949	1687	6681
950	1688	6677
951	1689	6674
952	1691	6671
953	1693	6669
954	1695	6668
955	1696	6666
956	1698	6664
957	1699	6661
958	1701	6658
959	1702	6655
960	1704	6652
961	1705	6649
962	1707	6645
963	1708	6643
964	1710	6641
965	1712	6638
966	1713	6635
967	1714	6632
968	1716	6630
969	1717	6626
970	1719	6623
971	1720	6620
972	1722	6617
973	1723	6614
974	1725	6611
975	1726	6608
976	1727	6605
977	1729	6602
978	1730	6599
979	1732	6595
980	1733	6593
981	1735	6590
982	1736	6587
983	1737	6584
984	1739	6582
985	1741	6579
986	1742	6576
987	1744	6574
988	1745	6571
989	1747	6570
990	1749	6568
991	1750	6565
992	1752	6561
993	1753	6560
994	1755	6557
995	1756	6555
996	1758	6551
997	1759	6548
998	1761	6545
999	1762	6542
1000	1764	6540
1001	1765	6536
1002	1766	6533
1003	1768	6531
1004	1770	6529
1005	1771	6525
1006	1772	6522
1007	1774	6519
1008	1775	6517
1009	1777	6514
1010	1778	6511
1011	1780	6508
1012	1781	6506
1013	1783	6504
1014	1785	6501
1015	1786	6498
1016	1787	6495
1017	1789	6492
1018	1790	6489
1019	1792	6486
1020	1793	6482
1021	1794	6479
1022	1795	6475
1023	1797	6473
1024	1798	6470
1025	1800	6467
1026	1801	6465
1027	1803	6462
1028	1804	6459
1029	1805	6455
1030	1807	6453
1031	1808	6450
1032	1810	6447
1033	1811	6444
1034	1813	6441
1035	1814	6438
1036	1816	6436
1037	1817	6433
1038	1819	6430
1039	1820	6427
1040	1821	6424
1041	1823	6421
1042	1824	6419
1043	1826	6416
1044	1827	6413
1045	1829	6410
1046	1830	6407
1047	1832	6407
1048	1834	6404
1049	1835	6402
1050	1837	6399
1051	1838	6396
1052	1840	6394
1053	1841	6391
1054	1843	6388
1055	1844	6386
1056	1845	6383
1057	1847	6380
1058	1848	6376
