iter	Passed	Remaining
213	400	3764
214	402	3763
215	404	3759
216	405	3750
217	407	3747
218	409	3742
219	410	3741
220	412	3741
221	414	3740
222	417	3740
223	418	3737
224	420	3735
225	422	3733
226	424	3729
227	425	3726
228	427	3723
229	429	3719
230	430	3708
231	432	3711
232	433	3706
233	435	3705
234	437	3704
235	439	3697
236	441	3696
237	443	3695
238	444	3693
239	447	3694
240	448	3689
241	450	3688
242	452	3687
243	454	3689
244	456	3683
245	457	3680
246	458	3671
247	460	3671
248	462	3669
249	464	3667
250	466	3665
251	468	3664
252	469	3656
253	471	3655
254	473	3653
255	474	3647
256	476	3646
257	478	3643
258	479	3637
259	481	3636
260	482	3629
261	484	3627
262	486	3625
263	488	3624
264	489	3620
265	491	3613
266	493	3612
267	495	3611
268	496	3609
269	498	3607
270	499	3598
271	501	3597
272	502	3591
273	504	3585
274	504	3577
275	506	3571
276	508	3570
277	510	3569
278	512	3567
279	513	3564
280	515	3564
281	517	3561
282	518	3555
283	520	3554
284	522	3553
285	523	3547
286	525	3546
287	527	3545
288	529	3544
289	531	3544
290	533	3543
291	535	3540
292	537	3538
293	539	3536
294	540	3534
295	542	3532
296	544	3531
297	546	3530
298	547	3521
299	548	3517
300	550	3514
301	552	3511
302	554	3510
303	555	3508
304	557	3507
305	559	3502
306	561	3503
307	564	3507
308	565	3504
309	566	3497
310	568	3494
311	570	3492
312	571	3490
313	573	3487
314	575	3483
315	576	3479
316	578	3476
317	579	3473
318	581	3471
319	583	3469
320	584	3465
321	586	3461
322	587	3457
323	588	3452
324	590	3448
325	591	3442
326	593	3442
327	595	3440
328	597	3438
329	599	3436
330	601	3435
331	603	3435
332	604	3433
333	606	3432
334	608	3430
335	610	3430
336	612	3428
337	614	3428
338	616	3428
339	618	3423
340	619	3420
341	621	3419
342	623	3419
343	625	3416
344	627	3413
345	628	3410
346	630	3408
347	632	3406
348	633	3402
349	635	3400
350	637	3399
351	639	3396
352	640	3395
353	642	3394
354	644	3391
355	646	3390
356	648	3388
357	650	3387
358	652	3386
359	653	3384
360	655	3380
361	657	3378
362	658	3375
363	660	3371
364	662	3371
365	664	3370
366	665	3367
367	667	3366
368	668	3360
369	670	3357
370	672	3356
371	674	3353
372	674	3346
373	676	3343
374	678	3341
375	679	3339
376	680	3333
377	681	3328
378	683	3327
379	685	3326
380	687	3322
381	689	3321
382	691	3320
383	693	3319
384	695	3318
385	696	3315
386	698	3314
387	700	3312
388	702	3310
389	703	3308
390	705	3305
391	707	3304
392	709	3303
393	711	3301
394	713	3299
395	714	3297
396	716	3296
397	718	3295
398	720	3294
399	722	3293
400	724	3290
401	726	3289
402	728	3288
403	730	3287
404	731	3285
405	733	3282
406	735	3281
407	737	3279
408	738	3277
409	740	3274
410	742	3272
411	743	3269
412	745	3268
413	747	3267
414	749	3266
415	751	3264
416	753	3262
417	755	3260
418	756	3258
419	758	3255
420	760	3254
421	762	3254
422	764	3251
423	766	3251
424	768	3250
425	769	3245
426	770	3242
427	772	3241
428	774	3238
429	776	3235
430	777	3234
431	779	3232
432	781	3230
433	783	3229
434	785	3226
435	786	3225
436	788	3223
437	789	3218
438	791	3215
439	793	3214
440	795	3213
441	796	3209
442	798	3207
443	799	3205
444	801	3200
445	802	3199
446	804	3197
447	806	3195
448	808	3194
449	810	3192
450	812	3190
451	813	3188
452	815	3186
453	817	3184
454	819	3182
455	820	3181
456	822	3178
457	824	3176
458	825	3172
459	826	3168
460	827	3163
461	829	3161
462	831	3159
463	831	3153
464	833	3151
465	835	3148
466	836	3145
467	838	3144
468	840	3141
469	842	3140
470	843	3139
471	845	3137
472	847	3133
473	847	3128
474	849	3126
475	850	3122
476	852	3119
477	853	3117
478	855	3114
479	857	3112
480	858	3110
481	860	3108
482	861	3104
483	863	3103
484	864	3098
485	866	3096
486	867	3093
487	869	3090
488	870	3087
489	872	3086
490	874	3085
491	876	3082
492	877	3078
493	879	3077
494	881	3075
495	882	3071
496	883	3069
497	884	3065
498	886	3062
499	887	3058
500	889	3056
501	891	3056
502	893	3055
503	895	3052
504	896	3050
505	898	3049
506	900	3047
507	901	3044
508	903	3042
509	905	3043
510	907	3042
511	909	3037
512	910	3034
513	912	3032
514	913	3030
515	915	3028
516	917	3026
517	918	3023
518	919	3020
519	921	3016
520	923	3015
521	924	3013
522	926	3012
523	928	3011
524	929	3007
525	931	3005
526	933	3003
527	935	3002
528	936	3000
529	938	2997
530	939	2994
531	941	2993
532	943	2991
533	945	2990
534	947	2989
535	949	2986
536	950	2985
537	952	2983
538	954	2982
539	956	2980
540	957	2976
541	959	2975
542	961	2974
543	963	2974
544	965	2972
545	966	2969
546	967	2965
547	969	2964
548	971	2962
549	973	2960
550	974	2958
551	976	2957
552	978	2955
553	980	2952
554	981	2950
555	983	2948
556	984	2945
557	986	2944
558	988	2941
559	989	2939
560	991	2938
561	993	2936
562	995	2935
563	997	2933
564	998	2930
565	1000	2928
566	1002	2926
567	1004	2926
568	1005	2922
569	1006	2919
570	1008	2916
571	1009	2914
572	1011	2912
573	1012	2908
574	1014	2907
575	1015	2903
576	1017	2901
577	1019	2900
578	1020	2898
579	1022	2896
580	1024	2894
581	1026	2892
582	1027	2890
583	1029	2889
584	1030	2885
585	1032	2883
586	1034	2882
587	1036	2880
588	1037	2879
589	1039	2877
590	1041	2877
591	1044	2876
592	1045	2873
593	1046	2871
594	1048	2869
595	1050	2867
596	1052	2866
597	1054	2864
598	1055	2862
599	1057	2859
600	1058	2857
601	1060	2854
602	1061	2851
603	1063	2849
604	1064	2846
605	1066	2844
606	1067	2842
607	1069	2840
608	1071	2839
609	1073	2837
610	1075	2836
611	1076	2833
612	1078	2831
613	1079	2829
614	1081	2827
615	1083	2825
616	1084	2821
617	1085	2819
618	1087	2818
619	1089	2816
620	1090	2813
621	1092	2811
622	1093	2809
623	1095	2807
624	1097	2806
625	1098	2803
626	1100	2801
627	1102	2800
628	1103	2796
629	1105	2796
630	1107	2794
631	1109	2792
632	1110	2790
633	1112	2788
634	1114	2786
635	1115	2784
636	1117	2782
637	1119	2780
638	1121	2778
639	1122	2777
640	1124	2776
641	1126	2773
642	1127	2771
643	1129	2769
644	1131	2767
645	1132	2765
646	1134	2763
647	1136	2761
648	1137	2759
649	1139	2756
650	1140	2754
651	1142	2753
652	1144	2750
653	1145	2748
654	1147	2745
655	1148	2744
656	1150	2741
657	1151	2739
658	1153	2737
659	1154	2734
660	1156	2732
661	1158	2730
662	1159	2729
663	1162	2728
664	1163	2726
665	1165	2725
666	1167	2723
667	1169	2722
668	1171	2720
669	1172	2718
670	1174	2716
671	1176	2715
672	1178	2714
673	1180	2712
674	1182	2710
675	1183	2709
676	1185	2707
677	1187	2705
678	1189	2704
679	1191	2703
680	1193	2702
681	1195	2700
682	1196	2698
683	1198	2695
684	1199	2693
685	1201	2691
686	1202	2689
687	1204	2687
688	1206	2685
689	1207	2683
690	1209	2681
691	1211	2680
692	1213	2678
693	1215	2676
694	1216	2674
695	1218	2673
696	1219	2671
697	1221	2668
698	1223	2667
699	1224	2664
700	1226	2662
701	1227	2660
702	1229	2658
703	1231	2656
704	1233	2655
705	1235	2654
706	1237	2652
707	1238	2650
708	1240	2649
709	1242	2647
710	1243	2645
711	1245	2643
712	1247	2642
713	1249	2640
714	1251	2639
715	1253	2637
716	1255	2636
717	1256	2633
718	1258	2632
719	1260	2630
720	1261	2628
721	1263	2626
722	1265	2624
723	1266	2622
724	1268	2620
725	1269	2618
726	1271	2616
727	1273	2615
728	1275	2613
729	1276	2611
730	1278	2609
731	1280	2608
732	1282	2607
733	1284	2605
734	1286	2604
735	1287	2602
736	1289	2599
737	1291	2597
738	1292	2596
739	1294	2594
740	1296	2593
741	1298	2590
742	1299	2589
743	1301	2587
