iter	Passed	Remaining
205	629	14234
206	632	14229
207	634	14200
208	636	14186
209	639	14180
210	643	14183
211	646	14184
212	648	14162
213	651	14157
214	654	14162
215	658	14165
216	661	14171
217	665	14184
218	669	14197
219	672	14195
220	675	14200
221	678	14193
222	682	14194
223	685	14190
224	688	14191
225	691	14193
226	694	14196
227	698	14205
228	702	14209
229	705	14209
230	708	14209
231	711	14199
232	713	14188
233	717	14187
234	720	14187
235	723	14180
236	726	14176
237	729	14175
238	732	14169
239	734	14160
240	738	14161
241	741	14159
242	743	14142
243	746	14136
244	749	14132
245	752	14123
246	755	14120
247	758	14114
248	761	14106
249	764	14108
250	767	14100
251	770	14097
252	772	14087
253	775	14079
254	778	14073
255	782	14083
256	785	14083
257	788	14075
258	791	14069
259	794	14065
260	797	14064
261	800	14063
262	803	14056
263	806	14053
264	809	14045
265	812	14043
266	815	14035
267	817	14026
268	820	14024
269	824	14023
270	827	14019
271	830	14017
272	833	14016
273	836	14006
274	839	14002
275	842	13998
276	844	13990
277	847	13986
278	850	13978
279	853	13978
280	857	13984
281	860	13981
282	863	13975
283	866	13974
284	869	13970
285	873	13979
286	876	13981
287	879	13974
288	882	13969
289	885	13964
290	888	13959
291	891	13953
292	893	13944
293	896	13933
294	898	13922
295	901	13917
296	904	13912
297	907	13906
298	910	13899
299	913	13892
300	916	13889
301	918	13881
302	921	13877
303	924	13874
304	927	13865
305	930	13862
306	933	13857
307	937	13864
308	940	13863
309	943	13859
310	946	13860
311	949	13855
312	952	13847
313	955	13843
314	958	13837
315	961	13831
316	963	13821
317	966	13820
318	969	13811
319	972	13807
320	975	13799
321	977	13793
322	981	13794
323	984	13793
324	987	13788
325	990	13783
326	994	13792
327	997	13793
328	1000	13791
329	1003	13788
330	1006	13782
331	1009	13782
332	1012	13780
333	1016	13783
334	1019	13786
335	1023	13792
336	1028	13809
337	1032	13821
338	1036	13839
339	1041	13851
340	1045	13862
341	1048	13869
342	1052	13876
343	1057	13897
344	1061	13907
345	1065	13914
346	1069	13924
347	1073	13930
348	1076	13929
349	1079	13927
350	1083	13927
351	1085	13919
352	1088	13909
353	1091	13901
354	1094	13898
355	1097	13897
356	1100	13897
357	1103	13892
358	1106	13889
359	1110	13887
360	1113	13889
361	1117	13901
362	1122	13916
363	1126	13929
364	1130	13937
365	1134	13944
366	1138	13953
367	1143	13968
368	1147	13977
369	1151	13984
370	1155	13996
371	1159	14005
372	1163	14012
373	1167	14016
374	1171	14022
375	1175	14026
376	1178	14020
377	1181	14019
378	1185	14027
379	1189	14032
380	1192	14037
381	1197	14046
382	1201	14054
383	1205	14064
384	1209	14071
385	1213	14080
386	1217	14085
387	1221	14095
388	1226	14111
389	1231	14125
390	1235	14129
391	1238	14126
392	1242	14134
393	1245	14134
394	1249	14133
395	1252	14129
396	1255	14125
397	1259	14128
398	1262	14131
399	1266	14138
400	1270	14138
401	1274	14141
402	1277	14143
403	1281	14142
404	1284	14145
405	1288	14144
406	1290	14136
407	1293	14129
408	1296	14127
409	1300	14124
410	1303	14119
411	1306	14119
412	1310	14127
413	1314	14132
414	1319	14141
415	1323	14150
416	1328	14163
417	1333	14178
418	1337	14192
419	1342	14205
420	1348	14230
421	1353	14250
422	1358	14264
423	1364	14285
424	1369	14299
425	1373	14311
426	1379	14333
427	1384	14351
428	1390	14373
429	1395	14391
430	1400	14409
431	1405	14423
432	1410	14434
433	1414	14438
434	1418	14440
435	1421	14438
436	1424	14435
437	1428	14430
438	1430	14423
439	1433	14417
440	1436	14410
441	1440	14407
442	1443	14401
443	1446	14396
444	1449	14394
445	1452	14389
446	1455	14382
447	1458	14374
448	1461	14369
449	1464	14361
450	1466	14350
451	1469	14343
452	1472	14338
453	1475	14331
454	1478	14328
455	1481	14318
456	1484	14311
457	1486	14301
458	1490	14300
459	1492	14291
460	1496	14290
461	1499	14283
462	1501	14273
463	1504	14270
464	1507	14262
465	1510	14257
466	1513	14247
467	1516	14241
468	1519	14238
469	1522	14234
470	1525	14231
471	1528	14223
472	1531	14214
473	1534	14211
474	1537	14205
475	1540	14202
476	1543	14194
477	1546	14190
478	1549	14186
479	1552	14181
480	1555	14173
481	1558	14166
482	1561	14160
483	1564	14156
484	1567	14148
485	1570	14144
486	1572	14133
487	1575	14126
488	1578	14118
489	1581	14115
490	1583	14107
491	1586	14098
492	1589	14093
493	1592	14089
494	1595	14082
495	1598	14077
496	1601	14072
497	1604	14063
498	1606	14056
499	1609	14048
500	1612	14041
501	1615	14035
502	1618	14030
503	1621	14024
504	1623	14017
505	1626	14011
506	1630	14007
507	1633	14003
508	1636	13998
509	1639	13996
510	1642	13992
511	1645	13989
512	1649	13986
513	1652	13984
514	1655	13979
515	1658	13975
516	1661	13972
517	1665	13970
518	1668	13967
519	1672	13968
520	1676	13971
521	1680	13980
522	1684	13982
523	1688	13984
524	1692	13985
525	1696	13990
526	1700	13994
527	1704	13996
528	1707	13995
529	1711	13993
530	1714	13992
531	1717	13988
532	1721	13984
533	1724	13979
534	1727	13977
535	1730	13971
536	1733	13966
537	1736	13959
538	1738	13950
539	1741	13941
540	1743	13934
541	1746	13927
542	1749	13922
543	1752	13915
544	1755	13912
545	1759	13911
546	1762	13906
547	1764	13899
548	1767	13895
549	1770	13889
550	1773	13882
551	1776	13878
552	1779	13873
553	1782	13870
554	1786	13871
555	1790	13869
556	1793	13868
557	1796	13864
558	1799	13862
559	1803	13860
560	1806	13858
561	1810	13855
562	1813	13852
563	1816	13845
564	1819	13841
565	1821	13834
566	1825	13831
567	1828	13827
568	1831	13822
569	1834	13817
570	1837	13812
571	1840	13808
572	1843	13805
573	1846	13801
574	1850	13800
575	1853	13797
576	1856	13794
577	1860	13797
578	1864	13800
579	1868	13803
580	1871	13798
581	1874	13792
582	1877	13788
583	1880	13783
584	1883	13778
585	1886	13775
586	1889	13769
587	1892	13761
588	1895	13756
589	1898	13750
590	1901	13746
591	1904	13741
592	1907	13736
593	1910	13732
594	1913	13727
595	1916	13723
596	1919	13716
597	1921	13711
598	1925	13708
599	1928	13706
600	1931	13702
601	1934	13697
602	1937	13693
603	1940	13686
604	1943	13679
605	1946	13673
606	1948	13667
607	1951	13659
608	1953	13650
609	1956	13646
610	1960	13643
611	1962	13634
612	1965	13632
613	1968	13625
614	1971	13620
615	1974	13616
616	1977	13612
617	1980	13608
618	1983	13601
619	1985	13592
620	1988	13587
621	1991	13580
622	1994	13577
623	1997	13571
624	2000	13565
625	2003	13560
626	2006	13557
627	2008	13550
628	2012	13546
629	2014	13541
630	2017	13536
631	2020	13532
632	2023	13528
633	2026	13522
634	2029	13518
635	2032	13513
636	2036	13510
637	2039	13508
638	2042	13502
639	2045	13497
640	2047	13489
641	2049	13481
642	2052	13475
643	2055	13470
644	2058	13464
645	2061	13459
646	2064	13453
647	2066	13448
648	2069	13443
649	2072	13438
650	2075	13432
651	2078	13427
652	2081	13421
653	2084	13415
654	2087	13411
655	2090	13408
656	2093	13406
657	2096	13398
658	2098	13393
659	2102	13390
660	2104	13384
661	2107	13378
662	2110	13373
663	2113	13368
664	2116	13363
665	2119	13358
666	2122	13353
667	2125	13349
668	2128	13346
669	2131	13342
670	2134	13337
671	2137	13333
672	2141	13335
673	2144	13330
674	2147	13324
675	2150	13321
676	2152	13315
677	2156	13311
678	2159	13307
679	2162	13303
680	2165	13300
681	2168	13295
682	2171	13290
683	2174	13287
684	2176	13281
685	2180	13278
686	2183	13273
687	2186	13270
688	2189	13266
689	2192	13261
690	2195	13258
691	2198	13253
692	2201	13249
693	2204	13244
694	2207	13242
695	2210	13239
696	2214	13239
697	2218	13238
698	2221	13239
699	2225	13239
700	2230	13248
701	2235	13252
702	2240	13258
703	2244	13260
704	2248	13263
705	2252	13264
706	2255	13263
707	2258	13259
708	2261	13254
709	2264	13250
710	2267	13245
711	2270	13239
712	2272	13230
713	2275	13227
714	2278	13220
715	2281	13215
716	2284	13210
717	2287	13206
718	2290	13201
719	2292	13195
720	2295	13190
721	2298	13187
722	2301	13183
723	2304	13177
724	2308	13177
725	2311	13176
726	2315	13175
727	2319	13178
728	2322	13176
729	2326	13173
730	2329	13170
731	2332	13167
732	2335	13160
733	2337	13153
734	2340	13147
735	2342	13140
736	2345	13134
737	2348	13130
738	2351	13125
739	2354	13119
740	2356	13112
741	2359	13105
742	2361	13100
743	2364	13093
744	2367	13088
745	2370	13087
746	2373	13083
747	2376	13076
748	2379	13071
749	2382	13067
750	2385	13062
751	2388	13058
752	2391	13053
753	2393	13047
754	2396	13041
755	2399	13038
756	2401	13030
757	2403	13021
758	2407	13018
759	2409	13011
760	2412	13007
761	2414	12999
762	2417	12993
763	2420	12986
764	2423	12985
765	2425	12977
766	2428	12973
767	2431	12967
768	2433	12960
769	2436	12955
770	2439	12949
771	2441	12943
772	2444	12937
773	2447	12932
774	2450	12928
775	2452	12922
776	2455	12917
777	2458	12913
778	2461	12909
779	2464	12906
780	2467	12901
781	2470	12896
782	2473	12890
783	2476	12887
784	2478	12880
785	2481	12875
786	2484	12869
787	2487	12864
788	2490	12862
789	2493	12861
790	2496	12857
791	2500	12857
792	2503	12852
793	2506	12847
794	2509	12843
795	2512	12839
796	2515	12838
797	2519	12837
798	2522	12835
799	2526	12833
800	2529	12833
801	2533	12831
802	2537	12831
803	2541	12831
804	2545	12836
805	2550	12839
806	2555	12845
807	2559	12846
808	2563	12851
809	2567	12849
810	2571	12849
811	2574	12849
812	2578	12848
813	2582	12847
814	2585	12845
815	2588	12841
816	2592	12839
817	2595	12835
818	2597	12830
819	2600	12823
820	2603	12818
821	2606	12814
822	2609	12810
823	2612	12808
824	2615	12806
825	2619	12806
826	2623	12806
827	2627	12805
828	2631	12806
829	2634	12805
830	2638	12804
831	2641	12802
832	2644	12799
833	2648	12797
834	2651	12794
835	2656	12799
836	2661	12804
837	2665	12804
838	2670	12810
839	2674	12813
840	2679	12815
841	2683	12816
842	2687	12818
843	2691	12820
844	2696	12824
845	2700	12827
846	2705	12828
847	2710	12835
848	2714	12838
849	2720	12846
850	2725	12854
851	2730	12856
852	2735	12861
853	2739	12862
854	2743	12863
855	2746	12859
856	2749	12857
857	2752	12850
858	2754	12844
859	2757	12840
860	2760	12835
861	2763	12830
862	2767	12828
863	2770	12824
864	2772	12819
865	2776	12816
866	2779	12813
867	2783	12815
868	2788	12818
869	2792	12817
870	2795	12817
871	2799	12816
872	2803	12815
873	2807	12816
874	2812	12821
875	2817	12825
876	2822	12830
877	2826	12831
878	2831	12836
879	2835	12838
880	2841	12845
881	2846	12849
882	2850	12849
883	2854	12850
884	2858	12852
885	2862	12853
886	2866	12852
887	2869	12850
888	2873	12846
889	2876	12842
890	2879	12838
891	2882	12835
892	2884	12827
893	2887	12822
894	2890	12817
895	2892	12810
896	2895	12805
897	2898	12799
898	2900	12792
899	2902	12784
900	2905	12778
901	2907	12773
902	2910	12766
903	2913	12762
904	2916	12758
905	2919	12753
906	2921	12746
907	2924	12741
908	2927	12736
909	2930	12732
910	2932	12725
911	2935	12720
912	2938	12714
913	2940	12708
914	2943	12703
915	2946	12698
916	2949	12695
917	2952	12690
918	2954	12684
919	2957	12679
920	2960	12675
921	2963	12670
922	2966	12664
923	2968	12659
924	2971	12653
925	2973	12647
926	2976	12640
927	2979	12636
928	2981	12629
929	2984	12626
930	2987	12621
931	2990	12618
932	2993	12613
933	2996	12608
934	2999	12603
935	3002	12599
936	3005	12594
937	3008	12592
938	3012	12591
939	3015	12588
940	3018	12585
941	3021	12581
942	3024	12576
943	3027	12571
944	3029	12565
945	3033	12561
946	3035	12554
947	3037	12548
948	3040	12542
949	3043	12537
950	3045	12531
951	3048	12525
952	3050	12519
953	3053	12514
954	3056	12510
955	3059	12506
956	3062	12503
957	3065	12500
958	3069	12499
959	3073	12498
960	3076	12495
961	3080	12493
962	3083	12489
963	3086	12485
964	3088	12480
965	3091	12475
966	3094	12470
967	3096	12464
968	3099	12459
969	3102	12454
970	3104	12448
971	3107	12442
972	3109	12436
973	3112	12430
974	3114	12424
975	3117	12419
976	3120	12416
977	3123	12410
978	3125	12404
979	3128	12397
980	3131	12393
981	3133	12388
982	3136	12381
983	3138	12375
984	3140	12369
985	3143	12362
986	3146	12357
987	3148	12352
988	3151	12346
989	3154	12343
990	3157	12338
991	3159	12332
992	3162	12327
993	3164	12321
994	3167	12315
995	3169	12308
996	3172	12304
997	3175	12300
998	3177	12294
999	3180	12289
1000	3183	12286
1001	3185	12279
1002	3189	12276
1003	3192	12272
1004	3194	12267
1005	3197	12263
1006	3200	12257
1007	3203	12253
1008	3205	12247
1009	3208	12242
1010	3211	12239
1011	3214	12234
1012	3217	12230
1013	3220	12225
1014	3222	12221
1015	3225	12216
1016	3228	12211
1017	3230	12206
1018	3233	12201
1019	3236	12198
1020	3240	12195
1021	3244	12195
1022	3247	12193
1023	3251	12191
1024	3254	12187
1025	3256	12182
1026	3259	12176
1027	3261	12171
1028	3264	12167
1029	3267	12162
1030	3270	12157
1031	3272	12152
1032	3276	12150
1033	3278	12144
1034	3281	12139
1035	3283	12134
1036	3287	12131
1037	3290	12128
1038	3293	12123
1039	3296	12119
1040	3299	12116
1041	3301	12111
1042	3305	12109
1043	3308	12107
1044	3311	12103
1045	3315	12101
1046	3319	12103
1047	3324	12104
1048	3328	12106
1049	3333	12108
1050	3337	12108
1051	3341	12109
1052	3346	12112
1053	3352	12119
1054	3358	12124
1055	3362	12126
1056	3366	12125
1057	3370	12124
1058	3374	12124
1059	3377	12122
1060	3380	12118
1061	3383	12113
1062	3386	12108
1063	3389	12104
1064	3392	12099
1065	3394	12094
1066	3397	12090
1067	3400	12086
1068	3403	12082
1069	3406	12078
1070	3409	12073
1071	3411	12067
1072	3414	12064
1073	3417	12059
1074	3419	12053
1075	3422	12048
1076	3425	12043
1077	3427	12038
1078	3430	12032
1079	3433	12029
1080	3435	12024
1081	3438	12018
1082	3441	12014
1083	3443	12009
1084	3446	12003
1085	3448	11998
1086	3452	11995
1087	3455	11992
1088	3457	11986
1089	3461	11983
1090	3464	11981
1091	3467	11978
1092	3471	11977
1093	3475	11977
1094	3479	11976
1095	3483	11976
1096	3486	11973
1097	3490	11973
1098	3494	11971
1099	3498	11971
1100	3501	11968
1101	3505	11966
1102	3508	11964
1103	3512	11963
1104	3516	11962
1105	3520	11962
1106	3524	11961
1107	3528	11960
1108	3531	11957
1109	3534	11953
1110	3537	11949
1111	3540	11946
1112	3543	11942
1113	3546	11939
1114	3549	11935
1115	3553	11933
1116	3557	11934
1117	3562	11937
1118	3567	11940
1119	3571	11939
1120	3575	11939
1121	3578	11936
1122	3582	11934
1123	3586	11933
1124	3589	11929
1125	3592	11925
1126	3595	11921
1127	3598	11916
1128	3601	11913
1129	3603	11907
1130	3606	11904
1131	3609	11899
1132	3611	11893
1133	3614	11887
1134	3617	11884
1135	3619	11878
1136	3622	11875
1137	3625	11870
1138	3628	11866
1139	3631	11862
1140	3634	11858
1141	3636	11853
1142	3639	11848
1143	3642	11846
1144	3645	11841
1145	3648	11836
1146	3650	11831
1147	3653	11826
1148	3656	11820
1149	3659	11817
1150	3661	11812
1151	3664	11806
1152	3666	11802
1153	3669	11797
1154	3672	11792
1155	3675	11788
1156	3677	11783
1157	3680	11777
1158	3683	11774
1159	3685	11769
1160	3688	11765
1161	3692	11762
1162	3694	11758
1163	3698	11755
1164	3701	11751
1165	3704	11747
1166	3706	11743
1167	3709	11739
1168	3712	11735
1169	3716	11732
1170	3718	11727
1171	3721	11723
1172	3724	11720
1173	3727	11717
1174	3730	11712
1175	3733	11707
1176	3736	11703
1177	3739	11700
1178	3742	11696
1179	3745	11692
1180	3747	11687
1181	3750	11682
1182	3753	11678
1183	3755	11673
1184	3758	11669
1185	3761	11664
1186	3763	11658
1187	3766	11654
1188	3769	11651
1189	3772	11645
1190	3774	11641
1191	3777	11638
1192	3780	11632
1193	3783	11630
1194	3786	11625
1195	3788	11619
1196	3792	11618
1197	3795	11615
1198	3798	11611
1199	3801	11606
1200	3804	11603
1201	3807	11598
1202	3810	11595
1203	3813	11591
1204	3816	11587
1205	3818	11583
1206	3822	11580
1207	3825	11577
1208	3828	11572
1209	3831	11569
1210	3834	11566
1211	3836	11561
1212	3839	11557
1213	3842	11553
1214	3845	11550
1215	3848	11545
1216	3851	11541
1217	3854	11537
1218	3857	11534
1219	3860	11529
1220	3862	11525
1221	3866	11522
1222	3868	11518
1223	3871	11514
1224	3874	11509
1225	3877	11504
1226	3879	11500
1227	3883	11497
1228	3886	11494
1229	3889	11491
1230	3892	11487
1231	3895	11484
1232	3898	11480
1233	3901	11475
1234	3904	11472
1235	3907	11468
1236	3910	11464
1237	3913	11460
1238	3915	11455
1239	3918	11451
1240	3921	11447
1241	3923	11443
1242	3926	11439
1243	3930	11436
1244	3933	11432
1245	3936	11429
1246	3939	11426
1247	3942	11423
1248	3946	11421
1249	3949	11418
1250	3951	11413
1251	3954	11408
1252	3957	11403
1253	3960	11401
1254	3963	11397
1255	3967	11395
1256	3970	11393
1257	3974	11391
1258	3977	11389
1259	3981	11388
1260	3984	11385
1261	3988	11384
1262	3991	11381
1263	3996	11381
1264	4000	11380
1265	4004	11381
1266	4009	11384
1267	4015	11386
1268	4018	11385
1269	4022	11382
1270	4026	11381
1271	4029	11378
1272	4033	11378
1273	4037	11377
1274	4041	11375
1275	4044	11372
1276	4047	11370
1277	4052	11370
1278	4057	11373
1279	4062	11374
1280	4066	11375
1281	4070	11373
1282	4073	11370
1283	4077	11369
1284	4081	11367
1285	4084	11364
1286	4087	11361
1287	4091	11358
1288	4094	11354
1289	4097	11351
1290	4100	11348
1291	4105	11349
1292	4108	11347
1293	4112	11347
1294	4116	11344
1295	4119	11341
1296	4122	11338
1297	4126	11335
1298	4129	11333
1299	4132	11328
1300	4134	11324
1301	4137	11319
1302	4140	11314
1303	4143	11311
1304	4147	11309
1305	4151	11311
1306	4156	11312
1307	4162	11316
1308	4167	11316
1309	4172	11318
1310	4176	11319
1311	4180	11317
1312	4184	11317
1313	4189	11318
1314	4194	11319
1315	4199	11322
1316	4204	11323
1317	4209	11324
1318	4213	11324
1319	4217	11324
1320	4221	11322
1321	4225	11319
1322	4227	11315
1323	4231	11313
1324	4234	11309
1325	4237	11306
1326	4240	11302
1327	4243	11298
1328	4246	11295
1329	4249	11290
1330	4251	11286
1331	4254	11282
1332	4257	11278
1333	4260	11274
1334	4263	11269
1335	4265	11264
1336	4268	11260
1337	4271	11256
1338	4274	11252
1339	4276	11247
1340	4279	11244
1341	4282	11240
1342	4286	11237
1343	4290	11237
1344	4294	11235
1345	4297	11231
1346	4300	11229
1347	4304	11226
1348	4308	11226
1349	4313	11227
1350	4318	11229
1351	4323	11230
1352	4327	11230
1353	4332	11230
1354	4336	11229
1355	4339	11226
1356	4343	11224
1357	4347	11223
1358	4352	11224
1359	4356	11223
1360	4361	11224
1361	4365	11225
1362	4370	11225
1363	4373	11223
1364	4377	11220
1365	4380	11216
1366	4383	11214
1367	4386	11210
1368	4389	11206
1369	4392	11201
1370	4395	11197
1371	4398	11194
1372	4400	11189
1373	4405	11189
1374	4408	11186
1375	4412	11185
1376	4416	11183
1377	4420	11183
1378	4425	11183
1379	4429	11182
1380	4434	11183
1381	4438	11183
1382	4443	11183
1383	4447	11183
1384	4452	11185
1385	4457	11186
1386	4462	11186
1387	4466	11186
1388	4470	11183
1389	4473	11179
1390	4476	11176
1391	4479	11172
1392	4481	11167
1393	4484	11163
1394	4487	11158
1395	4490	11155
1396	4492	11150
1397	4495	11145
1398	4498	11141
1399	4501	11138
1400	4504	11135
1401	4507	11129
1402	4510	11125
1403	4512	11121
1404	4515	11117
1405	4518	11112
1406	4520	11108
1407	4523	11103
1408	4525	11098
1409	4528	11093
1410	4531	11088
1411	4533	11083
1412	4536	11078
1413	4538	11074
1414	4541	11069
1415	4544	11065
1416	4547	11062
1417	4550	11059
1418	4553	11054
1419	4556	11049
1420	4558	11045
1421	4561	11041
1422	4564	11036
1423	4567	11033
1424	4570	11029
1425	4573	11025
1426	4575	11020
1427	4577	11015
1428	4580	11010
1429	4582	11005
1430	4585	11001
1431	4588	10996
1432	4591	10992
1433	4593	10988
1434	4596	10983
1435	4599	10978
1436	4601	10974
1437	4604	10970
1438	4607	10966
1439	4610	10963
1440	4614	10960
1441	4617	10958
1442	4622	10957
1443	4625	10954
1444	4628	10951
1445	4631	10947
1446	4634	10945
1447	4638	10942
1448	4641	10938
1449	4643	10933
1450	4646	10929
1451	4649	10925
1452	4652	10921
1453	4655	10917
1454	4658	10914
1455	4661	10911
1456	4665	10909
1457	4669	10907
1458	4673	10906
1459	4677	10904
1460	4680	10902
1461	4685	10903
1462	4690	10904
1463	4694	10903
1464	4699	10902
1465	4702	10899
1466	4705	10896
1467	4709	10893
1468	4712	10890
1469	4715	10887
1470	4718	10883
1471	4721	10879
1472	4724	10875
1473	4726	10870
1474	4729	10866
1475	4732	10862
1476	4734	10857
1477	4737	10854
1478	4740	10850
1479	4743	10845
1480	4746	10841
1481	4749	10838
1482	4751	10832
1483	4754	10828
1484	4757	10824
1485	4759	10819
1486	4762	10815
1487	4765	10811
1488	4768	10807
1489	4771	10803
1490	4773	10798
1491	4776	10794
1492	4779	10790
1493	4781	10786
1494	4784	10782
1495	4787	10777
1496	4790	10774
1497	4793	10770
1498	4795	10766
1499	4798	10762
1500	4802	10759
1501	4805	10755
1502	4807	10751
1503	4810	10747
1504	4813	10743
1505	4816	10738
1506	4818	10734
1507	4821	10730
1508	4824	10726
1509	4827	10722
1510	4830	10718
1511	4832	10714
1512	4835	10710
1513	4838	10706
1514	4841	10702
1515	4844	10698
1516	4847	10694
1517	4850	10690
1518	4853	10687
1519	4856	10683
1520	4858	10678
1521	4861	10674
1522	4864	10671
1523	4867	10667
1524	4870	10663
1525	4873	10659
1526	4875	10655
1527	4878	10651
1528	4881	10646
1529	4884	10642
1530	4887	10639
1531	4890	10636
1532	4893	10632
1533	4895	10628
1534	4898	10624
1535	4901	10620
1536	4904	10616
1537	4907	10612
1538	4910	10608
1539	4913	10604
1540	4916	10601
1541	4918	10596
1542	4929	10609
1543	4938	10618
1544	4948	10630
1545	4958	10641
1546	4966	10648
1547	4974	10655
1548	4978	10654
1549	4984	10656
1550	4988	10656
1551	4992	10653
1552	4996	10651
1553	4998	10647
1554	5001	10643
1555	5004	10639
1556	5007	10635
1557	5010	10631
1558	5013	10628
1559	5016	10624
1560	5019	10620
1561	5021	10615
1562	5024	10610
1563	5026	10606
1564	5029	10602
1565	5032	10598
1566	5035	10593
1567	5037	10588
1568	5040	10585
1569	5043	10582
1570	5046	10578
1571	5049	10573
1572	5051	10569
1573	5053	10563
1574	5056	10559
1575	5058	10554
1576	5061	10550
1577	5064	10546
1578	5068	10544
1579	5072	10542
1580	5075	10539
1581	5079	10537
1582	5082	10534
1583	5085	10531
1584	5089	10528
1585	5091	10523
1586	5094	10519
1587	5097	10515
1588	5100	10511
1589	5102	10506
1590	5105	10502
1591	5107	10497
1592	5110	10493
1593	5112	10488
1594	5115	10485
1595	5119	10482
1596	5122	10478
1597	5125	10475
1598	5128	10471
1599	5131	10468
1600	5134	10465
1601	5138	10463
1602	5142	10461
1603	5146	10459
1604	5150	10458
1605	5154	10455
1606	5157	10452
1607	5160	10449
1608	5163	10446
1609	5167	10443
1610	5171	10442
1611	5174	10438
1612	5178	10437
1613	5181	10434
1614	5185	10431
1615	5188	10427
1616	5191	10424
1617	5195	10422
1618	5198	10420
1619	5202	10418
1620	5205	10415
1621	5209	10411
1622	5212	10408
1623	5214	10403
1624	5217	10399
1625	5220	10395
1626	5222	10390
1627	5225	10386
1628	5227	10381
1629	5229	10376
1630	5232	10372
1631	5235	10368
1632	5238	10364
1633	5240	10359
1634	5243	10355
1635	5247	10352
1636	5250	10350
1637	5253	10347
1638	5256	10343
1639	5260	10340
1640	5263	10336
1641	5266	10333
1642	5269	10330
1643	5272	10326
1644	5275	10322
1645	5278	10319
1646	5280	10314
1647	5283	10310
1648	5285	10305
1649	5288	10302
1650	5291	10297
1651	5294	10293
1652	5296	10289
1653	5299	10284
1654	5301	10279
1655	5304	10275
1656	5306	10271
1657	5309	10266
1658	5312	10262
1659	5314	10258
1660	5317	10253
1661	5320	10250
1662	5322	10245
1663	5326	10242
1664	5328	10238
1665	5331	10234
1666	5334	10230
1667	5336	10225
1668	5339	10221
1669	5341	10216
1670	5344	10212
1671	5347	10208
1672	5350	10205
1673	5353	10201
1674	5355	10197
1675	5358	10192
1676	5361	10189
1677	5364	10186
1678	5367	10181
1679	5369	10177
1680	5372	10173
1681	5375	10169
1682	5378	10165
1683	5380	10160
1684	5382	10155
1685	5385	10151
1686	5388	10146
1687	5390	10142
1688	5393	10138
1689	5395	10134
1690	5398	10130
1691	5401	10126
1692	5404	10121
1693	5407	10118
1694	5410	10114
1695	5412	10110
1696	5415	10106
1697	5418	10102
1698	5420	10098
1699	5423	10094
