iter	Passed	Remaining
221	383	4581
222	385	4575
223	386	4571
224	388	4565
225	389	4558
226	390	4553
227	392	4550
228	394	4546
229	395	4541
230	397	4537
231	398	4534
232	400	4534
233	402	4531
234	403	4524
235	405	4522
236	406	4517
237	407	4510
238	408	4501
239	410	4499
240	412	4499
241	413	4494
242	415	4490
243	417	4490
244	418	4489
245	420	4488
246	421	4481
247	423	4476
248	424	4472
249	426	4471
250	427	4466
251	429	4467
252	431	4466
253	433	4466
254	435	4464
255	436	4459
256	437	4454
257	439	4452
258	441	4452
259	443	4450
260	444	4448
261	446	4446
262	448	4442
263	449	4437
264	451	4436
265	453	4438
266	455	4437
267	457	4438
268	458	4436
269	460	4432
270	462	4433
271	463	4430
272	465	4429
273	466	4425
274	468	4425
275	470	4422
276	472	4424
277	474	4424
278	476	4424
279	478	4425
280	480	4425
281	481	4422
282	483	4418
283	484	4417
284	486	4416
285	488	4416
286	490	4416
287	492	4421
288	494	4421
289	496	4420
290	498	4418
291	499	4415
292	501	4414
293	503	4413
294	505	4415
295	507	4416
296	509	4414
297	511	4414
298	512	4411
299	514	4409
300	516	4406
301	517	4402
302	519	4403
303	521	4403
304	523	4403
305	525	4402
306	527	4403
307	529	4403
308	530	4399
309	532	4397
310	534	4399
311	536	4401
312	538	4400
313	540	4399
314	541	4397
315	543	4397
316	545	4398
317	548	4400
318	549	4396
319	551	4395
320	553	4394
321	554	4393
322	556	4389
323	558	4391
324	560	4393
325	562	4391
326	564	4391
327	565	4387
328	567	4383
329	568	4380
330	570	4376
331	571	4373
332	573	4369
333	574	4365
334	576	4361
335	577	4359
336	579	4355
337	581	4354
338	582	4353
339	584	4350
340	586	4349
341	588	4348
342	590	4348
343	591	4347
344	593	4345
345	595	4345
346	597	4346
347	599	4346
348	600	4342
349	602	4339
350	603	4336
351	605	4335
352	607	4333
353	609	4333
354	611	4332
355	613	4331
356	614	4329
357	616	4328
358	618	4328
359	620	4325
360	621	4323
361	623	4323
362	625	4323
363	627	4321
364	629	4321
365	631	4320
366	633	4319
367	635	4320
368	637	4319
369	638	4316
370	640	4313
371	642	4314
372	644	4317
373	647	4320
374	649	4321
375	651	4321
376	653	4320
377	654	4318
378	656	4318
379	658	4318
380	660	4316
381	662	4313
382	664	4313
383	665	4309
384	667	4310
385	669	4310
386	671	4310
387	673	4309
388	675	4309
389	677	4309
390	679	4310
391	681	4310
392	683	4308
393	685	4308
394	686	4304
395	688	4304
396	690	4301
397	692	4302
398	693	4299
399	695	4298
400	697	4297
401	699	4297
402	701	4295
403	703	4293
404	704	4290
405	706	4288
406	707	4285
407	709	4285
408	711	4283
409	713	4281
410	715	4281
411	716	4277
412	718	4275
413	720	4275
414	722	4274
415	724	4274
416	726	4274
417	728	4273
418	729	4270
419	731	4268
420	733	4268
421	735	4265
422	736	4263
423	738	4262
424	740	4261
425	742	4261
426	744	4260
427	746	4259
428	748	4258
429	749	4257
430	751	4256
431	753	4255
432	755	4252
433	757	4251
434	758	4248
435	760	4247
436	762	4247
437	764	4245
438	766	4246
439	768	4244
440	770	4243
441	771	4240
442	773	4238
443	775	4237
444	776	4235
445	778	4233
446	780	4233
447	782	4231
448	784	4230
449	785	4226
450	787	4225
451	789	4224
452	791	4223
453	793	4226
454	795	4225
455	797	4223
456	799	4223
457	801	4222
458	803	4220
459	804	4217
460	805	4213
461	807	4210
462	809	4209
463	810	4205
464	812	4202
465	814	4204
466	816	4204
467	818	4202
468	820	4202
469	821	4199
470	823	4195
471	824	4192
472	826	4190
473	828	4188
474	829	4184
475	831	4183
476	833	4180
477	834	4177
478	836	4177
479	838	4176
480	839	4173
481	841	4172
482	843	4168
483	844	4167
484	846	4166
485	848	4164
486	850	4161
487	852	4161
488	854	4160
489	856	4159
490	858	4159
491	860	4158
492	861	4157
493	863	4155
494	865	4152
495	866	4151
496	868	4150
497	870	4149
498	872	4147
499	874	4146
500	876	4145
501	878	4144
502	879	4142
503	881	4141
504	883	4139
505	885	4137
506	886	4135
507	888	4134
508	890	4132
509	892	4131
510	894	4129
511	895	4127
512	897	4126
513	899	4124
514	901	4124
515	903	4122
516	904	4118
517	907	4120
518	908	4117
519	910	4115
520	911	4112
521	913	4110
522	915	4108
523	916	4105
524	917	4101
525	919	4098
526	921	4097
527	922	4094
528	924	4092
529	925	4089
530	927	4088
531	929	4087
532	931	4085
533	933	4085
534	935	4084
535	937	4083
536	938	4080
537	940	4079
538	942	4075
539	943	4073
540	945	4072
541	947	4069
542	949	4070
543	950	4067
544	952	4065
545	954	4064
546	956	4063
547	958	4061
548	960	4060
549	962	4060
550	964	4059
551	965	4056
552	967	4054
553	969	4055
554	971	4054
555	973	4052
556	975	4050
557	976	4049
558	978	4047
559	980	4045
560	982	4043
561	984	4042
562	985	4040
563	987	4038
564	988	4036
565	990	4034
566	992	4031
567	993	4028
568	995	4026
569	997	4026
570	998	4023
571	1001	4024
572	1002	4021
573	1004	4018
574	1005	4016
575	1007	4013
576	1008	4010
577	1010	4008
578	1012	4007
579	1014	4005
580	1015	4004
581	1017	4002
582	1019	3999
583	1020	3997
584	1022	3995
585	1024	3993
586	1025	3991
587	1027	3988
588	1028	3985
589	1030	3985
590	1032	3985
591	1035	3987
592	1038	3989
593	1041	3992
594	1043	3993
595	1046	3994
596	1048	3994
597	1050	3992
598	1052	3992
599	1054	3991
600	1056	3990
601	1058	3989
602	1060	3988
603	1062	3986
604	1063	3985
605	1065	3983
606	1067	3981
607	1069	3979
608	1071	3978
609	1072	3976
610	1074	3973
611	1076	3972
612	1077	3969
613	1079	3967
614	1080	3965
615	1082	3963
616	1084	3962
617	1086	3961
618	1088	3958
619	1089	3955
620	1091	3953
621	1092	3951
622	1094	3949
623	1096	3948
624	1098	3946
625	1099	3944
626	1101	3942
627	1103	3940
628	1105	3938
629	1106	3937
630	1108	3936
631	1111	3936
632	1112	3934
633	1114	3932
634	1116	3931
635	1117	3928
636	1119	3927
637	1121	3924
638	1123	3923
639	1124	3921
640	1126	3919
641	1128	3918
642	1130	3916
643	1132	3914
644	1133	3912
645	1135	3911
646	1137	3910
647	1139	3908
648	1141	3907
649	1142	3905
650	1144	3902
651	1146	3901
652	1148	3899
653	1149	3897
654	1151	3896
655	1153	3894
656	1155	3892
657	1156	3890
658	1158	3889
659	1160	3887
660	1161	3884
661	1163	3882
662	1165	3881
663	1167	3879
664	1168	3876
665	1170	3875
666	1172	3873
667	1173	3870
668	1175	3868
669	1176	3866
670	1178	3865
671	1180	3863
672	1182	3861
673	1184	3859
674	1185	3857
675	1187	3855
676	1189	3853
677	1190	3851
678	1192	3848
679	1193	3846
680	1195	3844
681	1197	3842
682	1198	3839
683	1200	3838
684	1202	3836
685	1203	3833
686	1205	3832
687	1207	3831
688	1209	3830
689	1211	3829
690	1213	3827
691	1215	3827
692	1217	3825
693	1218	3823
694	1220	3821
695	1222	3820
696	1224	3818
697	1225	3815
698	1227	3813
699	1229	3812
700	1230	3810
701	1232	3808
702	1234	3806
703	1235	3804
704	1237	3802
705	1239	3801
706	1241	3798
707	1242	3797
708	1244	3796
709	1246	3795
710	1248	3793
711	1250	3790
712	1252	3789
713	1253	3786
714	1255	3785
715	1256	3783
716	1258	3781
717	1260	3780
718	1262	3779
719	1264	3777
720	1266	3775
721	1268	3774
722	1269	3772
723	1271	3771
724	1273	3769
725	1275	3768
726	1276	3765
727	1278	3763
728	1280	3762
729	1282	3759
730	1283	3758
731	1286	3758
732	1287	3755
733	1289	3753
734	1290	3750
735	1292	3748
736	1294	3747
737	1296	3745
738	1298	3745
739	1300	3743
740	1301	3742
741	1303	3740
742	1305	3737
743	1306	3736
744	1308	3734
745	1310	3732
746	1312	3731
747	1313	3729
748	1315	3727
749	1317	3724
750	1318	3723
751	1320	3721
752	1322	3720
753	1324	3718
754	1326	3717
755	1328	3715
756	1329	3713
757	1331	3712
758	1333	3710
759	1335	3708
760	1336	3705
761	1337	3702
762	1339	3700
763	1340	3697
764	1342	3695
765	1344	3694
766	1346	3693
767	1347	3690
768	1349	3687
769	1351	3686
770	1352	3684
771	1354	3682
772	1355	3679
773	1357	3677
774	1358	3674
775	1360	3672
776	1361	3669
777	1363	3667
778	1365	3665
779	1366	3663
780	1368	3661
781	1369	3659
782	1371	3657
783	1373	3655
784	1374	3652
785	1376	3650
786	1377	3648
787	1379	3646
788	1381	3644
789	1382	3642
790	1384	3639
791	1385	3637
792	1387	3635
793	1388	3632
794	1390	3630
795	1391	3628
796	1393	3626
797	1395	3625
798	1397	3623
799	1398	3620
800	1400	3618
801	1401	3616
802	1403	3614
803	1404	3612
804	1407	3611
805	1408	3608
806	1410	3607
807	1411	3604
808	1413	3603
809	1415	3601
810	1416	3598
811	1418	3595
812	1419	3594
813	1421	3591
814	1422	3588
815	1424	3586
816	1426	3585
817	1427	3583
818	1429	3580
819	1430	3577
820	1432	3576
821	1434	3574
822	1435	3572
823	1437	3570
824	1438	3567
825	1440	3566
826	1442	3564
827	1443	3562
828	1445	3560
829	1447	3559
830	1449	3557
831	1451	3556
832	1452	3554
833	1454	3552
834	1456	3551
835	1458	3549
836	1459	3547
837	1461	3545
838	1463	3543
839	1465	3542
840	1467	3541
841	1468	3538
842	1470	3537
843	1472	3535
844	1474	3535
845	1475	3532
846	1477	3530
847	1479	3529
848	1481	3528
849	1483	3526
850	1485	3525
851	1486	3523
852	1488	3520
853	1489	3518
854	1491	3516
855	1492	3514
856	1494	3512
857	1496	3510
858	1497	3508
859	1499	3506
860	1501	3504
861	1502	3502
862	1504	3500
863	1505	3497
864	1507	3496
865	1509	3495
866	1510	3492
867	1512	3490
868	1513	3487
869	1515	3485
870	1517	3483
871	1518	3481
872	1520	3479
873	1521	3477
874	1523	3475
875	1525	3474
876	1527	3473
877	1529	3471
878	1531	3470
879	1532	3468
880	1534	3466
881	1536	3465
882	1538	3464
883	1540	3462
884	1542	3461
885	1544	3460
886	1546	3459
887	1548	3458
888	1550	3456
889	1552	3455
890	1553	3452
891	1555	3451
892	1557	3449
893	1559	3447
894	1560	3446
895	1562	3443
896	1564	3442
897	1565	3440
898	1567	3438
899	1569	3437
900	1571	3436
901	1573	3434
902	1574	3432
903	1576	3430
904	1577	3427
905	1579	3426
906	1581	3424
907	1583	3422
908	1585	3421
909	1587	3420
910	1589	3418
911	1590	3417
912	1592	3415
913	1594	3413
914	1595	3411
915	1597	3410
916	1599	3408
917	1601	3406
918	1603	3405
919	1605	3404
920	1607	3403
921	1609	3402
922	1611	3400
923	1613	3399
924	1615	3397
925	1616	3396
926	1618	3394
927	1620	3393
928	1622	3391
929	1624	3389
930	1626	3388
931	1627	3386
932	1629	3385
933	1631	3383
934	1633	3382
935	1635	3380
936	1637	3379
937	1639	3377
938	1640	3375
939	1642	3374
940	1644	3372
941	1645	3370
942	1647	3368
943	1649	3367
944	1651	3365
945	1653	3363
946	1655	3362
947	1656	3360
948	1658	3359
949	1660	3357
950	1662	3355
951	1663	3353
952	1665	3351
953	1666	3349
954	1668	3347
955	1670	3345
956	1671	3343
957	1673	3340
958	1674	3338
959	1676	3337
960	1678	3335
961	1680	3333
962	1681	3331
963	1682	3329
964	1684	3327
965	1685	3324
966	1687	3323
967	1689	3320
968	1690	3318
969	1692	3317
970	1694	3316
971	1696	3313
972	1697	3311
973	1699	3309
974	1700	3306
975	1701	3304
976	1703	3301
977	1704	3300
978	1706	3297
979	1708	3296
980	1709	3293
981	1711	3291
982	1712	3288
983	1714	3287
984	1715	3284
985	1716	3282
986	1718	3280
987	1720	3279
988	1721	3276
989	1723	3274
990	1725	3273
991	1727	3271
992	1728	3269
993	1730	3267
994	1731	3265
995	1732	3262
996	1734	3260
997	1736	3258
998	1738	3257
999	1739	3255
1000	1741	3253
1001	1742	3250
1002	1744	3248
1003	1745	3245
1004	1746	3243
1005	1748	3241
1006	1749	3238
1007	1750	3235
1008	1752	3234
1009	1754	3232
1010	1755	3230
1011	1757	3228
1012	1759	3227
1013	1761	3225
1014	1762	3223
1015	1764	3221
1016	1766	3219
1017	1767	3217
1018	1769	3215
1019	1770	3213
1020	1772	3211
1021	1774	3209
1022	1776	3208
1023	1777	3206
1024	1779	3205
1025	1781	3203
1026	1783	3201
1027	1784	3199
1028	1786	3197
1029	1787	3195
1030	1788	3192
1031	1790	3191
1032	1792	3190
1033	1794	3188
1034	1796	3186
1035	1798	3184
1036	1799	3182
1037	1800	3180
1038	1802	3178
1039	1804	3177
1040	1806	3175
1041	1807	3172
1042	1808	3170
1043	1810	3167
1044	1811	3165
1045	1813	3164
1046	1815	3163
1047	1817	3161
1048	1819	3159
1049	1820	3157
1050	1822	3156
1051	1824	3153
1052	1825	3151
1053	1826	3149
1054	1828	3147
1055	1829	3145
1056	1831	3143
1057	1832	3140
1058	1834	3138
1059	1835	3136
1060	1837	3134
1061	1838	3132
1062	1840	3129
1063	1841	3127
1064	1842	3124
1065	1843	3122
1066	1845	3119
1067	1846	3117
1068	1847	3114
1069	1849	3112
1070	1850	3110
1071	1852	3108
1072	1853	3106
1073	1855	3104
1074	1856	3101
1075	1857	3099
1076	1859	3097
1077	1861	3096
1078	1862	3093
1079	1864	3092
1080	1866	3090
1081	1867	3087
1082	1869	3086
1083	1870	3083
1084	1872	3081
1085	1873	3080
1086	1875	3077
1087	1876	3075
1088	1878	3073
1089	1879	3070
1090	1880	3068
1091	1882	3066
1092	1883	3064
1093	1885	3062
1094	1886	3060
1095	1888	3057
1096	1889	3055
1097	1890	3053
1098	1892	3050
1099	1893	3048
1100	1894	3046
1101	1896	3043
1102	1897	3041
1103	1898	3039
1104	1900	3036
1105	1901	3034
1106	1902	3031
1107	1903	3029
1108	1904	3026
1109	1906	3024
1110	1908	3022
1111	1910	3021
1112	1912	3020
1113	1913	3018
1114	1914	3015
1115	1916	3013
1116	1917	3011
1117	1918	3008
1118	1920	3006
1119	1921	3003
1120	1923	3002
1121	1924	3000
1122	1925	2997
1123	1926	2995
1124	1928	2992
1125	1930	2991
1126	1931	2988
1127	1933	2987
1128	1935	2985
1129	1936	2984
1130	1938	2981
1131	1939	2979
1132	1941	2977
1133	1942	2975
1134	1944	2973
1135	1945	2971
1136	1947	2969
1137	1948	2967
1138	1950	2965
1139	1951	2963
1140	1952	2961
1141	1954	2958
1142	1955	2957
1143	1957	2955
1144	1958	2952
1145	1960	2950
1146	1961	2948
1147	1962	2945
1148	1963	2943
1149	1965	2941
1150	1967	2939
1151	1968	2937
1152	1969	2934
1153	1971	2932
1154	1972	2930
1155	1973	2928
1156	1975	2926
1157	1977	2924
1158	1978	2922
1159	1979	2920
1160	1981	2918
1161	1983	2916
1162	1984	2914
1163	1985	2912
1164	1987	2910
1165	1988	2908
1166	1990	2905
1167	1991	2903
1168	1992	2901
1169	1994	2899
1170	1995	2896
1171	1996	2894
1172	1998	2892
1173	1999	2890
1174	2001	2888
1175	2002	2886
1176	2004	2884
1177	2005	2882
1178	2006	2880
1179	2008	2877
1180	2009	2875
1181	2011	2873
1182	2012	2871
1183	2014	2870
1184	2015	2867
1185	2017	2865
1186	2018	2863
1187	2019	2861
1188	2021	2859
1189	2022	2857
1190	2024	2855
1191	2025	2853
1192	2026	2850
1193	2028	2848
1194	2029	2846
1195	2030	2844
1196	2031	2841
1197	2033	2840
1198	2035	2837
1199	2036	2836
1200	2038	2834
1201	2039	2831
1202	2041	2830
1203	2042	2827
1204	2043	2825
1205	2045	2824
1206	2047	2822
1207	2048	2820
1208	2050	2818
1209	2051	2816
1210	2052	2814
1211	2054	2812
1212	2055	2810
1213	2057	2808
1214	2058	2805
1215	2060	2803
1216	2062	2802
1217	2063	2800
1218	2065	2799
1219	2067	2797
1220	2069	2796
1221	2070	2794
1222	2072	2792
1223	2073	2790
1224	2074	2788
1225	2076	2786
1226	2078	2784
1227	2080	2783
1228	2081	2780
1229	2082	2778
1230	2084	2776
1231	2085	2774
1232	2087	2773
1233	2089	2771
1234	2090	2769
1235	2092	2768
1236	2093	2765
1237	2095	2763
1238	2096	2762
1239	2098	2760
1240	2100	2759
1241	2102	2757
1242	2103	2755
1243	2105	2753
1244	2106	2751
1245	2108	2749
1246	2109	2747
1247	2110	2745
1248	2112	2742
1249	2113	2740
1250	2114	2738
1251	2116	2736
1252	2117	2734
1253	2119	2732
1254	2120	2730
1255	2122	2728
1256	2123	2726
1257	2125	2724
1258	2126	2723
1259	2128	2721
1260	2129	2719
1261	2131	2717
1262	2133	2715
1263	2135	2714
1264	2136	2712
1265	2138	2710
1266	2139	2708
1267	2140	2706
1268	2142	2704
1269	2143	2702
1270	2144	2699
1271	2146	2697
1272	2147	2695
1273	2148	2693
1274	2150	2691
1275	2151	2689
1276	2153	2687
1277	2154	2685
1278	2155	2683
1279	2157	2681
1280	2158	2679
1281	2159	2677
1282	2161	2675
1283	2162	2673
1284	2164	2671
1285	2165	2669
1286	2166	2666
1287	2168	2664
1288	2169	2662
1289	2170	2660
1290	2172	2658
1291	2173	2656
1292	2175	2654
1293	2176	2653
1294	2178	2651
1295	2179	2649
1296	2181	2647
1297	2182	2645
1298	2184	2643
1299	2185	2641
1300	2187	2639
1301	2188	2637
1302	2190	2635
1303	2191	2633
1304	2193	2631
1305	2194	2630
1306	2195	2627
1307	2197	2626
1308	2199	2624
1309	2200	2622
1310	2202	2620
1311	2203	2618
1312	2204	2616
1313	2206	2614
1314	2207	2612
1315	2209	2610
1316	2210	2608
1317	2212	2606
1318	2213	2604
1319	2214	2602
1320	2216	2600
1321	2218	2599
1322	2220	2597
1323	2221	2595
1324	2223	2594
1325	2224	2591
1326	2225	2589
1327	2227	2588
1328	2229	2586
1329	2230	2584
1330	2231	2581
1331	2232	2579
1332	2234	2578
1333	2236	2576
1334	2237	2574
1335	2239	2573
1336	2240	2571
1337	2242	2569
1338	2243	2567
1339	2244	2564
1340	2246	2563
1341	2247	2560
1342	2249	2558
1343	2250	2556
1344	2251	2554
1345	2252	2552
1346	2254	2550
1347	2255	2548
1348	2257	2546
1349	2258	2544
1350	2259	2542
1351	2261	2540
1352	2262	2538
1353	2264	2536
1354	2266	2535
1355	2267	2533
1356	2269	2532
1357	2270	2530
1358	2272	2528
1359	2274	2526
1360	2275	2524
1361	2277	2522
1362	2279	2521
1363	2281	2520
1364	2282	2518
1365	2284	2516
1366	2286	2515
1367	2287	2513
1368	2288	2511
1369	2290	2509
1370	2291	2507
1371	2293	2506
1372	2295	2504
1373	2297	2502
1374	2298	2500
1375	2299	2498
1376	2301	2496
1377	2302	2494
1378	2304	2492
1379	2305	2491
1380	2307	2489
1381	2308	2486
1382	2309	2484
1383	2310	2482
1384	2312	2480
1385	2313	2478
1386	2314	2476
1387	2316	2474
1388	2317	2472
1389	2319	2471
1390	2320	2469
1391	2321	2467
1392	2323	2464
1393	2324	2462
1394	2325	2460
1395	2326	2458
1396	2328	2456
1397	2329	2454
1398	2330	2452
1399	2332	2450
1400	2333	2448
1401	2334	2446
1402	2336	2444
1403	2337	2442
1404	2339	2440
1405	2340	2438
1406	2342	2436
1407	2343	2434
1408	2344	2433
1409	2346	2431
1410	2347	2429
1411	2349	2427
1412	2350	2425
1413	2352	2423
1414	2353	2421
1415	2354	2419
1416	2355	2417
1417	2357	2415
1418	2358	2413
1419	2360	2411
1420	2361	2409
1421	2363	2408
1422	2364	2406
1423	2366	2404
1424	2367	2402
1425	2369	2400
1426	2371	2399
1427	2372	2397
1428	2374	2395
1429	2375	2394
1430	2377	2392
1431	2378	2390
1432	2379	2388
1433	2381	2386
1434	2383	2384
1435	2384	2382
1436	2386	2381
1437	2387	2379
1438	2388	2376
1439	2389	2375
1440	2391	2372
1441	2392	2370
1442	2394	2369
1443	2395	2367
1444	2397	2365
1445	2399	2364
1446	2400	2362
1447	2401	2360
1448	2403	2358
1449	2404	2356
1450	2406	2355
1451	2408	2353
1452	2410	2352
1453	2411	2350
1454	2413	2348
1455	2414	2346
1456	2415	2344
1457	2417	2342
1458	2418	2340
1459	2420	2338
1460	2421	2336
1461	2422	2334
1462	2424	2332
1463	2425	2330
1464	2427	2329
1465	2428	2327
1466	2430	2326
1467	2432	2324
1468	2433	2322
1469	2435	2321
1470	2437	2319
1471	2438	2317
1472	2440	2315
1473	2441	2313
1474	2443	2312
1475	2445	2310
1476	2446	2309
1477	2447	2307
1478	2449	2305
1479	2451	2304
1480	2453	2302
1481	2454	2300
1482	2455	2298
1483	2457	2296
1484	2458	2294
1485	2460	2292
1486	2461	2291
1487	2462	2289
1488	2464	2287
1489	2465	2285
1490	2467	2283
1491	2468	2281
1492	2470	2280
1493	2471	2278
1494	2473	2276
1495	2475	2274
1496	2476	2273
1497	2477	2271
1498	2479	2269
1499	2481	2267
1500	2482	2265
1501	2483	2263
1502	2485	2262
1503	2486	2260
1504	2488	2258
1505	2490	2257
1506	2491	2255
1507	2493	2254
1508	2495	2252
1509	2497	2250
1510	2499	2249
1511	2500	2247
1512	2501	2245
1513	2503	2243
1514	2504	2241
1515	2506	2240
1516	2507	2238
1517	2509	2236
1518	2510	2234
1519	2512	2232
1520	2513	2231
1521	2515	2229
1522	2516	2227
1523	2518	2225
1524	2519	2223
1525	2520	2221
1526	2521	2219
1527	2523	2217
1528	2524	2215
1529	2526	2214
1530	2527	2212
1531	2529	2210
1532	2530	2208
1533	2531	2206
1534	2533	2204
1535	2534	2202
1536	2536	2201
1537	2537	2199
1538	2539	2197
1539	2540	2195
1540	2541	2193
1541	2543	2191
1542	2544	2189
1543	2545	2187
1544	2546	2185
1545	2548	2184
1546	2549	2182
1547	2551	2180
1548	2552	2178
1549	2554	2176
1550	2555	2174
1551	2556	2173
1552	2558	2171
1553	2559	2169
1554	2561	2167
1555	2562	2165
1556	2564	2163
1557	2565	2162
1558	2566	2160
1559	2568	2158
1560	2570	2156
1561	2571	2155
1562	2572	2153
1563	2575	2151
1564	2576	2150
1565	2577	2148
1566	2579	2146
1567	2580	2144
1568	2581	2142
1569	2583	2140
1570	2584	2138
1571	2585	2136
1572	2587	2134
1573	2588	2133
1574	2590	2131
1575	2591	2129
1576	2593	2127
1577	2594	2126
1578	2596	2124
1579	2597	2122
1580	2598	2120
1581	2600	2118
1582	2601	2116
1583	2603	2115
1584	2604	2113
1585	2605	2111
1586	2606	2109
1587	2608	2107
1588	2609	2105
1589	2611	2103
1590	2612	2101
1591	2613	2100
1592	2615	2098
1593	2616	2096
1594	2618	2094
1595	2619	2092
1596	2621	2091
1597	2622	2089
1598	2623	2087
1599	2625	2085
1600	2626	2083
1601	2627	2081
1602	2628	2079
1603	2630	2077
1604	2632	2076
1605	2634	2075
1606	2636	2073
1607	2637	2071
1608	2639	2070
1609	2640	2068
1610	2642	2066
1611	2644	2065
1612	2645	2063
1613	2647	2061
1614	2649	2060
1615	2651	2059
1616	2652	2057
1617	2654	2055
1618	2656	2054
1619	2658	2052
1620	2659	2050
1621	2661	2049
1622	2663	2048
1623	2664	2046
1624	2666	2044
1625	2667	2042
1626	2669	2040
1627	2670	2039
1628	2672	2037
1629	2674	2036
1630	2675	2034
1631	2677	2032
1632	2679	2031
1633	2680	2029
1634	2682	2027
1635	2683	2026
1636	2685	2024
1637	2687	2022
1638	2689	2021
1639	2690	2019
1640	2691	2017
1641	2694	2016
1642	2695	2014
1643	2697	2013
1644	2699	2011
1645	2700	2009
1646	2701	2007
1647	2703	2005
1648	2704	2004
1649	2706	2002
1650	2708	2001
1651	2709	1999
1652	2710	1997
1653	2712	1995
1654	2713	1993
1655	2715	1992
1656	2717	1990
1657	2718	1988
1658	2719	1986
1659	2721	1985
1660	2722	1983
1661	2724	1981
1662	2725	1980
1663	2727	1978
1664	2728	1976
1665	2730	1974
1666	2732	1973
1667	2733	1971
1668	2734	1969
1669	2735	1967
1670	2737	1965
1671	2738	1963
1672	2739	1961
1673	2740	1959
1674	2742	1957
1675	2743	1956
1676	2745	1954
1677	2747	1953
1678	2748	1951
1679	2749	1949
1680	2751	1947
1681	2752	1945
1682	2754	1944
1683	2755	1942
1684	2757	1940
1685	2759	1939
1686	2760	1937
1687	2762	1936
1688	2764	1934
1689	2766	1932
1690	2767	1931
1691	2769	1930
1692	2771	1928
1693	2773	1927
1694	2775	1925
1695	2777	1924
1696	2779	1922
1697	2781	1921
1698	2783	1919
1699	2784	1918
1700	2786	1916
1701	2787	1914
1702	2789	1913
1703	2791	1911
1704	2793	1910
1705	2794	1908
1706	2797	1907
1707	2798	1905
1708	2800	1904
1709	2802	1902
1710	2803	1900
1711	2805	1899
1712	2806	1897
1713	2808	1896
1714	2810	1894
1715	2812	1892
1716	2813	1891
1717	2815	1889
1718	2816	1887
1719	2818	1886
1720	2819	1884
1721	2821	1882
1722	2823	1881
1723	2824	1879
1724	2826	1877
1725	2827	1875
1726	2829	1874
