iter	Passed	Remaining
214	407	8317
215	409	8312
216	411	8314
217	413	8311
218	414	8304
219	416	8304
220	418	8303
221	420	8297
222	422	8291
223	423	8285
224	425	8282
225	427	8271
226	429	8269
227	431	8273
228	433	8271
229	434	8264
230	436	8263
231	438	8262
232	440	8257
233	442	8252
234	444	8251
235	445	8244
236	447	8239
237	449	8236
238	450	8231
239	452	8224
240	454	8225
241	456	8223
242	458	8217
243	459	8207
244	461	8208
245	463	8205
246	465	8198
247	467	8199
248	468	8192
249	470	8191
250	472	8191
251	474	8185
252	475	8175
253	477	8173
254	479	8166
255	480	8156
256	482	8153
257	484	8149
258	485	8147
259	487	8147
260	489	8144
261	491	8138
262	493	8139
263	495	8134
264	496	8131
265	498	8129
266	500	8125
267	502	8121
268	503	8114
269	505	8113
270	508	8119
271	509	8113
272	511	8113
273	513	8112
274	515	8105
275	517	8104
276	518	8100
277	520	8099
278	522	8090
279	523	8081
280	525	8078
281	527	8075
282	528	8072
283	530	8070
284	532	8062
285	534	8061
286	535	8055
287	537	8046
288	539	8046
289	540	8042
290	542	8043
291	544	8042
292	546	8041
293	548	8038
294	550	8034
295	552	8032
296	553	8029
297	556	8032
298	559	8046
299	561	8048
300	562	8043
301	564	8039
302	566	8032
303	568	8031
304	569	8030
305	571	8027
306	573	8023
307	575	8017
308	576	8011
309	578	8006
310	580	8004
311	582	8003
312	583	7997
313	585	7989
314	587	7989
315	589	7989
316	590	7987
317	592	7988
318	595	7991
319	596	7985
320	598	7981
321	600	7978
322	601	7974
323	603	7972
324	605	7966
325	607	7965
326	608	7961
327	610	7960
328	612	7958
329	614	7955
330	616	7954
331	618	7951
332	619	7946
333	621	7942
334	623	7943
335	625	7939
336	626	7934
337	628	7927
338	630	7924
339	631	7916
340	633	7911
341	635	7912
342	637	7912
343	639	7914
344	641	7910
345	642	7906
346	644	7906
347	646	7906
348	648	7905
349	650	7903
350	652	7902
351	654	7903
352	656	7899
353	658	7896
354	660	7897
355	661	7890
356	663	7888
357	665	7885
358	666	7882
359	668	7878
360	670	7874
361	672	7873
362	673	7869
363	676	7870
364	677	7868
365	679	7862
366	681	7859
367	683	7859
368	684	7856
369	686	7852
370	688	7849
371	690	7846
372	692	7846
373	693	7842
374	695	7840
375	697	7836
376	698	7830
377	700	7824
378	702	7822
379	704	7824
380	706	7822
381	707	7820
382	709	7819
383	711	7820
384	713	7818
385	715	7815
386	717	7814
387	719	7810
388	720	7806
389	722	7806
390	724	7804
391	726	7801
392	727	7795
393	729	7795
394	731	7792
395	733	7786
396	735	7785
397	736	7783
398	738	7780
399	740	7779
400	742	7774
401	743	7772
402	745	7772
403	747	7772
404	749	7772
405	752	7772
406	753	7767
407	755	7764
408	757	7764
409	759	7762
410	761	7762
411	762	7757
412	764	7755
413	766	7751
414	767	7746
415	769	7740
416	770	7737
417	772	7733
418	774	7733
419	776	7734
420	778	7731
421	780	7732
422	782	7727
423	784	7726
424	786	7725
425	787	7724
426	789	7719
427	791	7718
428	793	7717
429	795	7715
430	797	7713
431	798	7711
432	800	7708
433	802	7707
434	804	7705
435	806	7707
436	808	7708
437	810	7707
438	812	7704
439	814	7701
440	815	7695
441	817	7693
442	819	7690
443	821	7691
444	823	7691
445	825	7690
446	827	7688
447	828	7685
448	830	7680
449	832	7678
450	833	7674
451	835	7673
452	837	7671
453	839	7669
454	841	7668
455	843	7667
456	845	7666
457	846	7663
458	848	7661
459	852	7676
460	854	7676
461	856	7676
462	858	7670
463	859	7669
464	861	7668
465	863	7667
466	865	7666
467	867	7661
468	869	7660
469	871	7664
470	873	7663
471	875	7663
472	877	7661
473	879	7660
474	881	7657
475	883	7657
476	884	7653
477	886	7647
478	888	7645
479	890	7647
480	892	7644
481	894	7643
482	895	7639
483	897	7640
484	900	7641
485	901	7637
486	903	7634
487	905	7632
488	907	7630
489	909	7629
490	911	7628
491	912	7624
492	914	7625
493	917	7625
494	919	7625
495	921	7627
496	923	7627
497	925	7628
498	927	7624
499	929	7623
500	931	7623
501	933	7623
502	935	7619
503	936	7616
504	938	7612
505	939	7608
506	941	7605
507	943	7605
508	945	7601
509	946	7597
510	948	7597
511	950	7595
512	952	7594
513	954	7594
514	957	7595
515	958	7592
516	960	7590
517	962	7585
518	963	7582
519	965	7580
520	967	7580
521	969	7577
522	971	7577
523	973	7578
524	975	7577
525	977	7577
526	979	7576
527	981	7576
528	983	7574
529	985	7574
530	987	7572
531	989	7573
532	991	7571
533	993	7570
534	995	7570
535	997	7567
536	999	7567
537	1001	7568
538	1003	7566
539	1005	7564
540	1007	7563
541	1009	7560
542	1011	7558
543	1013	7559
544	1014	7555
545	1016	7553
546	1018	7553
547	1021	7555
548	1023	7555
549	1025	7555
550	1027	7555
551	1029	7553
552	1031	7555
553	1033	7554
554	1035	7553
555	1037	7551
556	1039	7547
557	1041	7544
558	1042	7542
559	1044	7541
560	1046	7537
561	1047	7533
562	1049	7528
563	1050	7523
564	1052	7520
565	1054	7520
566	1056	7518
567	1058	7515
568	1059	7512
569	1061	7508
570	1063	7509
571	1065	7506
572	1067	7504
573	1069	7503
574	1071	7503
575	1072	7499
576	1074	7498
577	1076	7493
578	1078	7490
579	1079	7487
580	1081	7487
581	1083	7482
582	1085	7480
583	1086	7476
584	1088	7472
585	1089	7468
586	1091	7466
587	1093	7466
588	1095	7463
589	1096	7458
590	1098	7455
591	1099	7450
592	1101	7447
593	1103	7445
594	1105	7444
595	1107	7442
596	1108	7439
597	1110	7435
598	1112	7432
599	1113	7428
600	1115	7424
601	1116	7420
602	1118	7415
603	1119	7411
604	1121	7409
605	1123	7406
606	1124	7401
607	1125	7396
608	1127	7391
609	1128	7386
610	1130	7381
611	1131	7378
612	1133	7374
613	1134	7370
614	1136	7364
615	1137	7360
616	1138	7355
617	1140	7352
618	1142	7348
619	1143	7346
620	1145	7343
621	1147	7339
622	1148	7335
623	1149	7329
624	1151	7325
625	1153	7323
626	1154	7319
627	1155	7314
628	1158	7314
629	1159	7310
630	1161	7306
631	1162	7301
632	1163	7298
633	1165	7295
634	1167	7292
635	1169	7290
636	1171	7290
637	1172	7286
638	1174	7284
639	1176	7283
640	1178	7281
641	1180	7282
642	1182	7279
643	1183	7276
644	1185	7273
645	1187	7271
646	1188	7266
647	1190	7263
648	1191	7259
649	1193	7255
650	1194	7252
651	1196	7248
652	1198	7245
653	1199	7241
654	1201	7238
655	1202	7234
656	1204	7231
657	1205	7228
658	1207	7224
659	1209	7223
660	1211	7220
661	1213	7221
662	1215	7219
663	1217	7219
664	1219	7217
665	1221	7217
666	1223	7216
667	1225	7214
668	1226	7212
669	1228	7212
670	1230	7210
671	1232	7207
672	1234	7205
673	1236	7204
674	1237	7201
675	1239	7199
676	1241	7196
677	1242	7193
678	1244	7191
679	1246	7191
680	1248	7188
681	1250	7189
682	1253	7189
683	1254	7188
684	1257	7187
685	1258	7186
686	1260	7184
687	1263	7185
688	1264	7183
689	1266	7181
690	1268	7181
691	1270	7178
692	1272	7176
693	1273	7172
694	1275	7168
695	1277	7167
696	1279	7166
697	1280	7164
698	1282	7163
699	1285	7163
700	1287	7164
701	1289	7163
702	1291	7163
703	1293	7163
704	1295	7162
705	1298	7162
706	1299	7160
707	1301	7158
708	1303	7155
709	1304	7153
710	1306	7150
711	1308	7149
712	1310	7147
713	1312	7145
714	1314	7143
715	1315	7141
716	1317	7139
717	1319	7139
718	1321	7138
719	1323	7137
720	1325	7133
721	1326	7129
722	1328	7127
723	1330	7125
724	1332	7124
725	1334	7122
726	1336	7121
727	1338	7121
728	1339	7118
729	1342	7118
730	1344	7117
731	1346	7117
732	1347	7114
733	1349	7113
734	1351	7111
735	1353	7107
736	1355	7106
737	1356	7103
738	1358	7099
739	1360	7099
740	1362	7097
741	1363	7094
742	1365	7091
743	1366	7087
744	1368	7084
745	1370	7083
746	1372	7081
747	1373	7077
748	1375	7078
749	1377	7076
750	1379	7075
751	1381	7073
752	1383	7071
753	1385	7069
754	1386	7066
755	1388	7063
756	1390	7061
757	1392	7059
758	1393	7057
759	1396	7057
760	1397	7054
761	1399	7052
762	1400	7048
763	1402	7047
764	1404	7044
765	1406	7041
766	1408	7040
767	1409	7035
768	1410	7031
769	1412	7027
770	1413	7024
771	1415	7024
772	1417	7022
773	1419	7018
774	1420	7016
775	1422	7014
776	1424	7010
777	1426	7009
778	1427	7005
779	1429	7003
780	1430	6999
781	1432	6999
782	1434	6997
783	1436	6996
784	1438	6993
785	1440	6992
786	1442	6991
787	1444	6990
788	1445	6987
789	1447	6986
790	1449	6983
791	1451	6982
792	1452	6979
793	1454	6975
794	1456	6972
795	1457	6969
796	1459	6968
797	1461	6964
798	1462	6961
799	1463	6956
800	1465	6954
801	1467	6951
802	1468	6949
803	1470	6946
804	1473	6949
805	1474	6945
806	1476	6941
807	1477	6937
808	1479	6934
809	1481	6934
810	1482	6929
811	1484	6927
812	1486	6926
813	1487	6921
814	1489	6920
815	1491	6918
816	1493	6916
817	1494	6913
818	1496	6914
819	1499	6915
820	1501	6913
821	1503	6911
822	1504	6908
823	1505	6904
824	1507	6901
825	1508	6897
826	1511	6897
827	1513	6896
828	1514	6895
829	1516	6893
830	1518	6892
831	1521	6892
832	1523	6892
833	1525	6890
834	1526	6887
835	1528	6883
836	1529	6880
837	1531	6879
838	1533	6877
839	1535	6876
840	1537	6874
841	1538	6871
842	1540	6867
843	1542	6866
844	1544	6866
845	1545	6863
846	1547	6860
847	1549	6859
848	1551	6858
849	1553	6856
850	1554	6852
851	1556	6848
852	1557	6846
853	1558	6841
854	1560	6838
855	1562	6836
856	1563	6831
857	1564	6828
858	1566	6825
859	1567	6821
860	1569	6817
861	1571	6816
862	1572	6813
863	1574	6809
864	1575	6808
865	1577	6803
866	1578	6800
867	1580	6798
868	1581	6794
869	1583	6790
870	1585	6790
871	1586	6785
872	1587	6782
873	1589	6781
874	1591	6779
875	1593	6777
876	1595	6774
877	1596	6771
878	1599	6774
879	1601	6772
880	1602	6769
881	1604	6767
882	1606	6764
883	1607	6762
884	1609	6761
885	1611	6760
886	1613	6758
887	1615	6756
888	1617	6753
889	1618	6750
890	1619	6747
891	1621	6743
892	1623	6743
893	1625	6742
894	1627	6740
895	1629	6738
896	1630	6734
897	1632	6732
898	1633	6729
899	1635	6728
900	1637	6724
901	1638	6721
902	1640	6719
903	1642	6717
904	1644	6716
905	1645	6713
906	1647	6711
907	1649	6709
908	1650	6706
909	1652	6702
910	1653	6700
911	1655	6697
912	1657	6695
913	1658	6692
914	1660	6689
915	1661	6685
916	1662	6681
917	1664	6677
918	1665	6674
919	1667	6671
920	1668	6668
921	1669	6664
922	1671	6661
923	1672	6658
924	1674	6655
925	1675	6651
926	1676	6647
927	1678	6644
928	1679	6642
929	1681	6638
930	1682	6634
931	1683	6630
932	1685	6627
933	1686	6624
934	1688	6622
935	1690	6620
936	1691	6617
937	1693	6614
938	1694	6610
939	1695	6606
940	1697	6604
941	1698	6600
942	1700	6597
943	1701	6594
944	1703	6590
945	1704	6588
946	1706	6585
947	1707	6582
948	1709	6579
949	1710	6576
950	1712	6573
951	1713	6570
952	1715	6567
953	1716	6564
954	1718	6560
955	1719	6558
956	1721	6555
957	1722	6553
958	1724	6551
959	1726	6549
960	1728	6547
961	1729	6544
962	1731	6541
963	1732	6538
964	1734	6535
965	1735	6533
966	1737	6530
967	1738	6527
968	1740	6524
969	1741	6521
970	1743	6518
971	1744	6514
972	1746	6512
973	1747	6509
974	1748	6506
975	1750	6503
976	1752	6501
977	1754	6501
978	1756	6499
979	1757	6496
980	1759	6495
981	1761	6494
982	1763	6492
983	1765	6491
984	1767	6490
985	1769	6489
986	1771	6488
987	1773	6486
988	1774	6482
989	1775	6478
990	1777	6476
991	1778	6473
992	1780	6469
993	1781	6465
994	1783	6464
995	1784	6462
996	1786	6458
997	1787	6455
998	1789	6453
999	1790	6450
1000	1792	6447
1001	1794	6447
1002	1796	6446
1003	1798	6443
1004	1799	6441
1005	1801	6439
1006	1802	6436
1007	1804	6432
1008	1805	6429
1009	1807	6428
1010	1808	6424
1011	1810	6422
1012	1811	6418
1013	1813	6418
1014	1815	6415
1015	1817	6413
1016	1818	6411
1017	1820	6407
1018	1821	6405
1019	1823	6404
1020	1825	6403
1021	1827	6401
1022	1829	6399
1023	1831	6398
1024	1833	6397
1025	1834	6395
1026	1836	6392
1027	1838	6390
1028	1839	6387
1029	1841	6386
1030	1843	6383
1031	1844	6381
1032	1846	6378
1033	1847	6376
1034	1849	6373
1035	1850	6370
1036	1852	6367
1037	1853	6365
1038	1855	6364
1039	1857	6361
1040	1858	6359
1041	1860	6356
1042	1862	6354
1043	1863	6351
1044	1865	6349
1045	1867	6348
1046	1868	6345
1047	1870	6344
1048	1872	6340
1049	1873	6338
1050	1875	6336
1051	1876	6332
1052	1877	6329
1053	1879	6326
1054	1880	6323
1055	1882	6320
1056	1883	6318
1057	1885	6314
1058	1887	6314
1059	1888	6311
1060	1890	6308
1061	1891	6305
1062	1892	6302
1063	1894	6299
1064	1896	6297
1065	1897	6294
1066	1899	6292
1067	1900	6289
1068	1902	6288
1069	1904	6287
1070	1906	6285
1071	1908	6284
1072	1910	6282
1073	1911	6279
1074	1913	6277
1075	1915	6275
1076	1916	6272
1077	1918	6271
1078	1919	6268
1079	1921	6265
1080	1922	6262
1081	1924	6260
1082	1925	6257
1083	1927	6254
1084	1928	6252
1085	1930	6249
1086	1931	6246
1087	1933	6244
1088	1934	6241
1089	1936	6237
1090	1937	6234
1091	1938	6231
1092	1940	6229
1093	1941	6226
1094	1943	6223
1095	1945	6223
1096	1947	6221
1097	1949	6220
1098	1951	6219
1099	1953	6217
1100	1955	6216
1101	1957	6216
1102	1959	6215
1103	1960	6213
1104	1963	6212
1105	1964	6211
1106	1966	6208
1107	1968	6207
1108	1970	6206
1109	1972	6205
1110	1974	6204
1111	1976	6201
1112	1977	6199
1113	1979	6197
1114	1981	6196
1115	1983	6194
1116	1984	6192
1117	1986	6189
1118	1987	6187
1119	1989	6184
1120	1991	6183
1121	1993	6182
1122	1994	6179
1123	1996	6177
1124	1998	6176
1125	2000	6174
1126	2001	6172
1127	2003	6170
1128	2005	6169
1129	2007	6167
1130	2008	6164
1131	2010	6162
1132	2012	6162
1133	2014	6160
1134	2016	6159
1135	2018	6157
1136	2020	6156
1137	2022	6155
1138	2023	6153
1139	2025	6151
1140	2027	6149
1141	2028	6146
1142	2030	6146
1143	2032	6143
1144	2033	6139
1145	2034	6136
1146	2036	6135
1147	2038	6133
1148	2039	6130
1149	2041	6129
1150	2043	6126
1151	2044	6123
1152	2046	6120
1153	2047	6118
1154	2049	6117
1155	2051	6114
1156	2052	6111
1157	2054	6109
1158	2056	6108
1159	2058	6107
1160	2059	6104
1161	2061	6102
1162	2062	6100
1163	2065	6099
1164	2066	6096
1165	2067	6093
1166	2069	6090
1167	2070	6087
1168	2072	6085
1169	2073	6082
1170	2075	6079
1171	2077	6078
1172	2078	6077
1173	2080	6076
1174	2082	6072
1175	2083	6070
1176	2085	6068
1177	2087	6066
1178	2089	6065
1179	2090	6063
1180	2093	6063
1181	2095	6062
1182	2097	6061
1183	2099	6060
1184	2101	6059
1185	2103	6058
1186	2105	6056
1187	2107	6055
1188	2108	6053
1189	2110	6050
1190	2111	6048
1191	2113	6047
1192	2115	6045
1193	2117	6044
1194	2119	6042
1195	2120	6039
1196	2122	6036
1197	2123	6034
1198	2125	6031
1199	2126	6029
1200	2128	6028
1201	2130	6026
1202	2132	6025
1203	2134	6023
1204	2136	6022
1205	2137	6020
1206	2140	6019
1207	2141	6017
1208	2143	6014
1209	2144	6012
1210	2146	6009
1211	2148	6008
1212	2149	6006
1213	2152	6005
1214	2153	6004
1215	2155	6001
1216	2156	5999
1217	2158	5997
1218	2160	5994
1219	2161	5992
1220	2163	5991
1221	2165	5988
1222	2166	5987
1223	2168	5984
1224	2169	5981
1225	2171	5978
1226	2172	5976
1227	2174	5973
1228	2175	5971
1229	2177	5969
1230	2179	5967
1231	2180	5965
1232	2182	5962
1233	2183	5960
1234	2185	5958
1235	2187	5957
1236	2189	5955
1237	2190	5952
1238	2191	5949
1239	2193	5947
1240	2194	5944
1241	2196	5941
1242	2197	5939
1243	2199	5936
1244	2200	5934
1245	2202	5932
1246	2204	5930
1247	2205	5927
1248	2207	5925
1249	2208	5923
1250	2210	5921
1251	2212	5919
1252	2214	5917
1253	2215	5915
1254	2217	5914
1255	2219	5913
1256	2221	5910
1257	2223	5909
1258	2224	5906
1259	2226	5904
1260	2227	5902
1261	2229	5900
1262	2231	5898
1263	2232	5895
1264	2233	5892
1265	2235	5890
1266	2236	5887
1267	2238	5886
1268	2240	5884
1269	2242	5882
1270	2243	5880
1271	2245	5877
1272	2247	5876
1273	2248	5874
1274	2249	5871
1275	2251	5867
1276	2252	5865
1277	2254	5863
1278	2256	5862
1279	2258	5860
1280	2259	5858
1281	2261	5855
1282	2262	5853
1283	2264	5850
1284	2265	5848
1285	2267	5846
1286	2269	5845
1287	2271	5843
1288	2272	5840
1289	2273	5837
1290	2275	5835
1291	2276	5832
1292	2278	5830
1293	2279	5827
1294	2281	5825
1295	2282	5822
1296	2284	5821
1297	2286	5818
1298	2287	5816
1299	2289	5814
1300	2290	5811
1301	2291	5809
1302	2293	5806
1303	2295	5805
1304	2296	5802
1305	2298	5799
1306	2299	5798
1307	2301	5795
1308	2303	5793
1309	2304	5791
1310	2306	5790
1311	2308	5788
1312	2309	5785
1313	2311	5784
1314	2313	5782
1315	2314	5779
1316	2316	5777
1317	2317	5774
1318	2319	5772
1319	2320	5769
1320	2322	5767
1321	2323	5765
1322	2325	5762
1323	2326	5759
1324	2327	5757
1325	2329	5754
1326	2330	5752
1327	2332	5750
1328	2333	5747
1329	2335	5744
1330	2336	5742
1331	2338	5740
1332	2339	5737
1333	2341	5735
1334	2343	5733
1335	2344	5730
1336	2345	5727
1337	2346	5725
1338	2348	5723
1339	2349	5720
1340	2351	5717
1341	2352	5715
1342	2354	5712
1343	2355	5710
1344	2357	5707
1345	2358	5704
1346	2359	5702
1347	2361	5700
1348	2362	5698
1349	2364	5696
1350	2366	5694
1351	2367	5691
1352	2369	5689
1353	2370	5686
1354	2371	5683
1355	2373	5680
1356	2374	5678
1357	2376	5676
1358	2377	5673
1359	2379	5671
1360	2380	5668
1361	2381	5665
1362	2383	5663
1363	2384	5660
1364	2385	5657
1365	2387	5656
1366	2388	5653
1367	2390	5651
1368	2391	5648
1369	2393	5647
1370	2395	5645
1371	2396	5642
1372	2398	5640
1373	2399	5637
1374	2401	5634
1375	2402	5632
1376	2403	5629
1377	2405	5628
1378	2406	5625
1379	2408	5622
1380	2409	5619
1381	2410	5617
1382	2412	5614
1383	2413	5611
1384	2415	5609
1385	2416	5607
1386	2418	5605
1387	2419	5602
1388	2421	5601
1389	2422	5598
1390	2424	5596
1391	2425	5594
1392	2427	5592
1393	2429	5589
1394	2430	5588
1395	2431	5585
1396	2433	5582
1397	2434	5580
1398	2436	5577
1399	2437	5575
1400	2439	5572
1401	2440	5570
1402	2442	5568
1403	2443	5565
1404	2444	5562
1405	2446	5560
1406	2447	5557
1407	2448	5554
1408	2449	5551
1409	2451	5549
1410	2452	5546
1411	2453	5544
1412	2455	5541
1413	2456	5538
1414	2457	5535
1415	2459	5533
1416	2461	5531
1417	2462	5529
1418	2464	5527
1419	2466	5525
1420	2467	5523
1421	2468	5521
1422	2470	5519
1423	2472	5517
1424	2473	5515
1425	2475	5513
1426	2477	5511
1427	2478	5508
1428	2480	5506
1429	2481	5504
1430	2483	5502
1431	2484	5500
1432	2486	5498
1433	2487	5495
1434	2489	5493
1435	2490	5491
1436	2492	5488
1437	2494	5488
1438	2495	5486
1439	2497	5484
1440	2499	5482
1441	2500	5480
1442	2502	5479
1443	2504	5476
1444	2506	5475
1445	2507	5473
1446	2509	5470
1447	2510	5468
1448	2512	5466
1449	2513	5463
1450	2515	5462
1451	2516	5459
1452	2517	5456
1453	2519	5454
1454	2520	5452
1455	2522	5450
1456	2524	5448
1457	2525	5446
1458	2527	5445
1459	2529	5443
1460	2530	5441
1461	2532	5439
1462	2534	5436
1463	2535	5434
1464	2537	5432
1465	2538	5430
1466	2540	5429
1467	2542	5427
1468	2544	5426
1469	2545	5423
1470	2547	5421
1471	2548	5419
1472	2550	5417
1473	2552	5415
1474	2553	5413
1475	2555	5411
1476	2556	5409
1477	2558	5407
1478	2560	5405
1479	2561	5403
1480	2562	5400
1481	2564	5398
1482	2565	5396
1483	2566	5393
1484	2568	5391
1485	2569	5388
1486	2571	5386
1487	2572	5383
1488	2573	5380
1489	2575	5378
1490	2576	5375
1491	2577	5373
1492	2579	5370
1493	2580	5367
1494	2581	5365
1495	2582	5362
1496	2584	5360
1497	2585	5357
1498	2587	5355
1499	2588	5353
1500	2589	5350
1501	2591	5348
1502	2592	5345
1503	2593	5342
1504	2595	5340
1505	2596	5338
1506	2598	5335
1507	2599	5332
1508	2600	5330
1509	2601	5327
1510	2603	5325
1511	2604	5322
1512	2606	5320
1513	2607	5318
1514	2608	5315
1515	2610	5313
1516	2611	5310
1517	2612	5308
1518	2614	5305
1519	2615	5303
1520	2617	5301
1521	2618	5299
1522	2620	5296
1523	2621	5294
1524	2622	5291
1525	2623	5289
1526	2625	5286
1527	2626	5284
1528	2628	5282
1529	2629	5280
1530	2631	5277
1531	2632	5275
1532	2634	5273
1533	2636	5272
1534	2637	5269
1535	2638	5267
1536	2640	5265
1537	2642	5263
1538	2643	5261
1539	2644	5258
1540	2646	5256
1541	2647	5254
1542	2649	5252
1543	2650	5249
1544	2652	5247
1545	2653	5245
1546	2655	5243
1547	2656	5241
1548	2658	5239
1549	2659	5237
1550	2661	5234
1551	2662	5232
1552	2663	5230
1553	2665	5227
1554	2666	5225
1555	2668	5223
1556	2669	5221
1557	2671	5218
1558	2672	5216
1559	2674	5215
1560	2676	5213
1561	2677	5210
1562	2679	5208
1563	2680	5206
1564	2682	5204
1565	2683	5202
1566	2685	5200
1567	2686	5198
1568	2688	5196
1569	2689	5193
1570	2690	5191
1571	2692	5189
1572	2693	5186
1573	2694	5184
1574	2696	5182
1575	2698	5180
1576	2700	5179
1577	2701	5177
1578	2703	5175
1579	2704	5173
1580	2706	5171
1581	2707	5169
1582	2709	5167
1583	2710	5165
1584	2712	5163
1585	2713	5160
1586	2715	5158
1587	2716	5156
1588	2718	5154
1589	2719	5151
1590	2720	5149
1591	2722	5147
1592	2724	5145
1593	2725	5143
1594	2727	5141
1595	2729	5140
1596	2730	5138
1597	2732	5136
1598	2733	5133
1599	2735	5131
1600	2736	5129
1601	2738	5128
1602	2739	5125
1603	2741	5124
1604	2743	5123
1605	2744	5120
1606	2746	5118
1607	2747	5116
1608	2749	5114
1609	2750	5111
1610	2752	5109
1611	2753	5107
1612	2754	5105
1613	2756	5102
1614	2757	5100
1615	2759	5098
1616	2761	5097
1617	2763	5096
1618	2764	5094
1619	2765	5091
1620	2767	5089
1621	2769	5087
1622	2770	5085
1623	2772	5083
1624	2773	5081
1625	2775	5079
1626	2777	5078
1627	2778	5076
1628	2780	5073
1629	2781	5072
1630	2783	5070
1631	2784	5068
1632	2786	5066
1633	2788	5064
1634	2789	5062
1635	2791	5060
1636	2792	5058
1637	2794	5056
1638	2795	5054
1639	2797	5052
1640	2799	5050
1641	2800	5048
1642	2802	5046
1643	2803	5045
1644	2805	5043
1645	2807	5041
1646	2808	5039
1647	2810	5037
1648	2812	5035
1649	2813	5034
1650	2815	5032
1651	2817	5031
1652	2818	5029
1653	2820	5027
1654	2822	5026
1655	2824	5024
1656	2826	5024
1657	2828	5022
1658	2830	5021
1659	2832	5019
1660	2834	5018
1661	2835	5016
1662	2837	5014
1663	2838	5012
1664	2840	5010
1665	2842	5008
1666	2843	5006
1667	2845	5004
1668	2846	5003
1669	2848	5001
1670	2849	4998
1671	2851	4996
1672	2852	4994
1673	2853	4991
1674	2855	4990
1675	2857	4988
1676	2859	4986
1677	2860	4985
1678	2862	4982
1679	2863	4980
1680	2865	4979
1681	2867	4977
1682	2868	4975
1683	2870	4973
1684	2872	4971
1685	2873	4969
1686	2875	4968
1687	2876	4965
1688	2877	4963
1689	2879	4961
1690	2880	4959
1691	2882	4957
1692	2883	4955
1693	2885	4953
1694	2886	4951
1695	2888	4950
1696	2890	4948
1697	2892	4947
1698	2894	4945
1699	2895	4943
1700	2898	4942
1701	2899	4940
1702	2901	4938
1703	2902	4937
1704	2904	4934
1705	2906	4933
1706	2907	4931
1707	2909	4928
1708	2910	4926
1709	2911	4924
1710	2912	4921
1711	2914	4919
1712	2915	4917
1713	2917	4915
1714	2918	4913
1715	2920	4910
1716	2921	4908
1717	2922	4906
1718	2924	4905
1719	2926	4903
1720	2928	4901
1721	2930	4900
1722	2931	4898
