iter	Passed	Remaining
891	3321	14791
892	3326	14791
893	3331	14793
894	3335	14793
895	3340	14794
896	3346	14799
897	3350	14797
898	3355	14801
899	3360	14798
900	3363	14795
901	3367	14792
902	3370	14785
903	3373	14779
904	3377	14773
905	3380	14766
906	3382	14758
907	3385	14750
908	3388	14744
909	3391	14735
910	3393	14726
911	3396	14717
912	3399	14710
913	3402	14703
914	3405	14695
915	3407	14687
916	3410	14681
917	3413	14673
918	3416	14666
919	3419	14660
920	3422	14653
921	3425	14647
922	3429	14641
923	3431	14634
924	3435	14627
925	3437	14619
926	3441	14615
927	3444	14607
928	3446	14599
929	3449	14592
930	3452	14584
931	3455	14577
932	3458	14570
933	3461	14563
934	3464	14558
935	3467	14551
936	3470	14544
937	3473	14536
938	3475	14529
939	3478	14522
940	3481	14514
941	3484	14507
942	3487	14501
943	3490	14494
944	3493	14487
945	3496	14480
946	3499	14474
947	3503	14471
948	3506	14466
949	3509	14460
950	3512	14453
951	3515	14446
952	3518	14440
953	3522	14436
954	3525	14431
955	3529	14428
956	3533	14425
957	3537	14421
958	3541	14418
959	3544	14415
960	3548	14410
961	3551	14405
962	3555	14403
963	3558	14397
964	3562	14392
965	3565	14385
966	3568	14379
967	3571	14373
968	3574	14369
969	3578	14364
970	3582	14361
971	3585	14357
972	3589	14355
973	3593	14352
974	3597	14351
975	3602	14351
976	3607	14352
977	3611	14350
978	3616	14351
979	3620	14348
980	3624	14346
981	3628	14343
982	3632	14343
983	3636	14340
984	3641	14341
985	3646	14340
986	3650	14338
987	3654	14335
988	3657	14330
989	3660	14324
990	3664	14320
991	3667	14315
992	3670	14308
993	3673	14302
994	3676	14296
995	3679	14290
996	3682	14282
997	3685	14277
998	3688	14270
999	3691	14264
1000	3694	14258
1001	3697	14252
1002	3700	14243
1003	3703	14238
1004	3706	14232
1005	3709	14226
1006	3712	14219
1007	3715	14211
1008	3717	14204
1009	3720	14198
1010	3723	14191
1011	3726	14185
1012	3729	14178
1013	3732	14172
1014	3735	14164
1015	3738	14158
1016	3740	14150
1017	3743	14143
1018	3746	14134
1019	3749	14129
1020	3752	14122
1021	3755	14116
1022	3758	14110
1023	3761	14103
1024	3763	14096
1025	3766	14089
1026	3769	14082
1027	3772	14075
1028	3774	14068
1029	3777	14061
1030	3780	14053
1031	3782	14046
1032	3785	14039
1033	3788	14032
1034	3791	14026
1035	3794	14020
1036	3797	14012
1037	3799	14006
1038	3804	14004
1039	3807	13999
1040	3810	13993
1041	3813	13987
1042	3816	13981
1043	3819	13977
1044	3823	13972
1045	3826	13968
1046	3830	13964
1047	3835	13964
1048	3838	13961
1049	3842	13958
1050	3846	13955
1051	3850	13953
1052	3853	13947
1053	3857	13944
1054	3861	13940
1055	3864	13935
1056	3867	13931
1057	3871	13925
1058	3874	13920
1059	3878	13918
1060	3882	13916
1061	3887	13916
1062	3891	13916
1063	3896	13917
1064	3901	13916
1065	3904	13912
1066	3909	13912
1067	3913	13909
1068	3917	13909
1069	3921	13905
1070	3925	13903
1071	3929	13899
1072	3932	13893
1073	3935	13887
1074	3938	13881
1075	3941	13874
1076	3943	13867
1077	3946	13861
1078	3949	13855
1079	3952	13849
1080	3955	13842
1081	3958	13836
1082	3961	13830
1083	3964	13825
1084	3967	13819
1085	3970	13812
1086	3973	13806
1087	3976	13800
1088	3979	13794
1089	3982	13788
1090	3985	13782
1091	3988	13777
1092	3991	13770
1093	3993	13763
1094	3996	13756
1095	3999	13748
1096	4001	13741
1097	4004	13735
1098	4007	13730
1099	4010	13722
1100	4013	13716
1101	4016	13712
1102	4019	13706
1103	4022	13700
1104	4025	13694
1105	4029	13692
1106	4032	13686
1107	4035	13680
1108	4038	13673
1109	4041	13667
1110	4044	13661
1111	4047	13656
1112	4050	13650
1113	4053	13645
1114	4056	13639
1115	4059	13633
1116	4062	13626
1117	4064	13619
1118	4068	13614
1119	4070	13608
1120	4073	13602
1121	4076	13596
1122	4080	13592
1123	4083	13587
1124	4086	13582
1125	4089	13576
1126	4093	13573
1127	4097	13569
1128	4101	13567
1129	4104	13563
1130	4108	13560
1131	4112	13556
1132	4116	13554
1133	4119	13551
1134	4123	13546
1135	4127	13543
1136	4130	13539
1137	4134	13536
1138	4137	13532
1139	4141	13529
1140	4145	13526
1141	4149	13523
1142	4152	13519
1143	4155	13514
1144	4159	13509
1145	4162	13503
1146	4165	13499
1147	4168	13493
1148	4171	13488
1149	4175	13484
1150	4179	13483
1151	4183	13480
1152	4187	13478
1153	4192	13478
1154	4196	13476
1155	4200	13474
1156	4204	13471
1157	4208	13468
1158	4212	13466
1159	4217	13466
1160	4221	13463
1161	4225	13461
1162	4229	13459
1163	4233	13456
1164	4237	13454
1165	4240	13449
1166	4243	13444
1167	4247	13439
1168	4249	13432
1169	4252	13426
1170	4255	13420
1171	4258	13414
1172	4261	13407
1173	4264	13403
1174	4267	13397
1175	4270	13391
1176	4273	13385
1177	4275	13379
1178	4278	13373
1179	4282	13368
1180	4284	13362
1181	4287	13355
1182	4290	13350
1183	4293	13343
1184	4295	13337
1185	4299	13332
1186	4302	13328
1187	4306	13324
1188	4309	13319
1189	4312	13315
1190	4316	13312
1191	4320	13309
1192	4324	13307
1193	4328	13304
1194	4332	13302
1195	4336	13299
1196	4339	13295
1197	4342	13289
1198	4345	13284
1199	4348	13278
1200	4351	13272
1201	4354	13265
1202	4357	13260
1203	4360	13254
1204	4362	13248
1205	4365	13242
1206	4368	13236
1207	4371	13229
1208	4373	13223
1209	4377	13217
1210	4380	13212
1211	4383	13207
1212	4385	13201
1213	4388	13193
1214	4391	13187
1215	4394	13182
1216	4396	13176
1217	4399	13170
1218	4402	13164
1219	4405	13158
1220	4408	13153
1221	4411	13148
1222	4414	13142
1223	4417	13137
1224	4420	13131
1225	4423	13126
1226	4426	13120
1227	4429	13114
1228	4432	13109
1229	4435	13103
1230	4437	13097
1231	4441	13092
1232	4443	13085
1233	4446	13079
1234	4449	13074
1235	4452	13068
1236	4455	13063
1237	4458	13058
1238	4461	13053
1239	4464	13048
1240	4467	13042
1241	4470	13036
1242	4473	13031
1243	4476	13027
1244	4479	13021
1245	4482	13017
1246	4485	13011
1247	4489	13007
1248	4491	13000
1249	4494	12995
1250	4497	12989
1251	4500	12983
1252	4503	12977
1253	4505	12970
1254	4508	12963
1255	4511	12958
1256	4514	12953
1257	4517	12948
1258	4520	12943
1259	4523	12937
1260	4525	12930
1261	4528	12925
1262	4531	12919
1263	4534	12913
1264	4536	12907
1265	4539	12900
1266	4542	12895
1267	4544	12888
1268	4547	12883
1269	4550	12877
1270	4553	12871
1271	4556	12866
1272	4558	12860
1273	4561	12855
1274	4564	12849
1275	4567	12844
1276	4570	12839
1277	4574	12834
1278	4577	12830
1279	4580	12826
1280	4584	12822
1281	4588	12819
1282	4591	12816
1283	4595	12812
1284	4599	12810
1285	4603	12809
1286	4608	12807
1287	4611	12802
1288	4615	12800
1289	4618	12797
1290	4622	12793
1291	4625	12789
1292	4629	12785
1293	4632	12780
1294	4635	12775
1295	4638	12771
1296	4641	12766
1297	4644	12760
1298	4647	12755
1299	4651	12750
1300	4653	12745
1301	4656	12740
1302	4659	12735
1303	4662	12729
1304	4665	12723
1305	4668	12718
1306	4671	12712
1307	4674	12707
1308	4676	12701
1309	4680	12697
1310	4683	12692
1311	4686	12687
1312	4689	12682
1313	4692	12678
1314	4695	12673
1315	4699	12668
1316	4702	12665
1317	4706	12662
1318	4710	12660
1319	4713	12656
1320	4717	12653
1321	4721	12649
1322	4724	12644
1323	4727	12640
1324	4731	12636
1325	4734	12631
1326	4737	12627
1327	4740	12623
1328	4743	12618
1329	4746	12612
1330	4749	12606
1331	4751	12600
1332	4754	12594
1333	4757	12589
1334	4760	12583
1335	4762	12577
1336	4765	12572
1337	4768	12567
1338	4772	12563
1339	4775	12558
1340	4778	12553
1341	4781	12548
1342	4784	12542
1343	4787	12537
1344	4790	12532
1345	4793	12528
1346	4796	12524
1347	4800	12519
1348	4803	12515
1349	4806	12511
1350	4810	12507
1351	4813	12503
1352	4816	12499
1353	4819	12494
1354	4822	12489
1355	4826	12485
1356	4829	12481
1357	4832	12476
1358	4835	12472
1359	4839	12468
1360	4843	12466
1361	4847	12463
1362	4851	12461
1363	4855	12459
1364	4859	12456
1365	4863	12453
1366	4866	12448
1367	4870	12445
1368	4873	12443
1369	4878	12440
1370	4882	12440
1371	4886	12437
1372	4890	12435
1373	4895	12435
1374	4900	12435
1375	4905	12435
1376	4910	12434
1377	4916	12438
1378	4922	12439
1379	4928	12442
1380	4934	12444
1381	4938	12443
1382	4943	12441
1383	4947	12439
1384	4950	12436
1385	4954	12433
1386	4958	12430
1387	4962	12428
1388	4967	12427
1389	4971	12425
1390	4976	12424
1391	4980	12421
1392	4983	12418
1393	4987	12414
1394	4990	12409
1395	4993	12404
1396	4996	12400
1397	5000	12396
1398	5002	12390
1399	5006	12387
1400	5009	12382
1401	5012	12377
1402	5015	12371
1403	5018	12367
1404	5020	12361
1405	5023	12355
1406	5026	12350
1407	5029	12345
1408	5032	12340
1409	5035	12334
1410	5037	12328
1411	5041	12324
1412	5044	12320
1413	5047	12315
1414	5050	12310
1415	5053	12306
1416	5057	12302
1417	5061	12300
1418	5064	12296
1419	5067	12290
1420	5070	12286
1421	5074	12282
1422	5077	12278
1423	5080	12272
1424	5083	12267
1425	5086	12262
1426	5088	12257
1427	5092	12252
1428	5095	12247
1429	5097	12242
1430	5100	12237
1431	5104	12232
1432	5107	12228
1433	5110	12224
1434	5114	12220
1435	5116	12214
1436	5119	12209
1437	5122	12204
1438	5125	12199
1439	5128	12194
1440	5132	12191
1441	5135	12186
1442	5138	12182
1443	5142	12179
1444	5145	12174
1445	5148	12168
1446	5150	12162
1447	5153	12157
1448	5156	12152
1449	5159	12147
1450	5161	12141
1451	5164	12136
1452	5167	12131
1453	5170	12126
1454	5173	12121
1455	5176	12115
1456	5179	12110
1457	5181	12105
1458	5185	12102
1459	5189	12099
1460	5192	12093
1461	5194	12087
1462	5197	12082
1463	5200	12077
1464	5203	12072
1465	5206	12066
1466	5209	12062
1467	5212	12059
1468	5217	12057
1469	5220	12053
1470	5223	12049
1471	5227	12046
1472	5231	12043
1473	5234	12038
1474	5237	12033
1475	5240	12028
1476	5242	12022
1477	5245	12017
1478	5248	12012
1479	5251	12007
1480	5254	12002
1481	5256	11996
1482	5259	11990
1483	5261	11984
1484	5264	11978
1485	5267	11973
1486	5269	11967
1487	5272	11962
1488	5275	11957
1489	5278	11952
1490	5281	11947
1491	5284	11942
1492	5286	11937
1493	5290	11933
1494	5293	11928
1495	5296	11923
1496	5299	11918
1497	5301	11912
1498	5304	11906
1499	5306	11901
1500	5310	11898
1501	5313	11892
1502	5316	11888
1503	5320	11885
1504	5323	11880
1505	5326	11876
1506	5330	11873
1507	5333	11870
1508	5336	11865
1509	5340	11862
1510	5344	11859
1511	5348	11856
1512	5352	11853
1513	5356	11853
1514	5362	11854
1515	5366	11851
1516	5370	11848
1517	5373	11844
1518	5377	11841
1519	5381	11839
1520	5385	11836
1521	5388	11832
1522	5391	11827
1523	5394	11823
1524	5397	11818
1525	5400	11813
1526	5404	11809
1527	5407	11805
1528	5411	11803
1529	5415	11800
1530	5419	11798
1531	5422	11794
1532	5426	11791
1533	5430	11788
1534	5433	11783
1535	5437	11780
1536	5441	11777
1537	5445	11776
1538	5449	11773
1539	5453	11771
1540	5458	11770
1541	5463	11769
1542	5467	11768
1543	5472	11766
1544	5476	11765
1545	5481	11763
1546	5485	11762
1547	5490	11760
1548	5495	11760
1549	5500	11760
1550	5505	11760
1551	5511	11761
1552	5515	11760
1553	5519	11756
1554	5523	11754
1555	5527	11750
1556	5530	11746
1557	5534	11744
1558	5537	11740
1559	5540	11735
1560	5543	11730
1561	5546	11724
1562	5549	11719
1563	5552	11714
1564	5554	11708
1565	5557	11703
1566	5560	11699
1567	5563	11694
1568	5566	11689
1569	5569	11684
1570	5571	11679
1571	5576	11677
1572	5579	11673
1573	5583	11670
1574	5586	11666
1575	5589	11662
1576	5593	11658
1577	5596	11653
1578	5599	11648
1579	5601	11642
1580	5604	11637
1581	5607	11632
1582	5609	11627
1583	5612	11622
1584	5615	11617
1585	5618	11611
1586	5620	11606
1587	5623	11601
1588	5626	11597
1589	5630	11593
1590	5632	11587
1591	5635	11582
1592	5638	11577
1593	5640	11571
1594	5643	11565
1595	5646	11561
1596	5649	11556
1597	5651	11551
1598	5654	11545
1599	5656	11539
1600	5659	11534
1601	5662	11530
1602	5665	11525
1603	5667	11519
1604	5670	11515
1605	5673	11509
1606	5676	11505
1607	5679	11500
1608	5682	11495
1609	5685	11491
1610	5688	11486
1611	5691	11481
1612	5694	11476
1613	5697	11472
1614	5700	11467
1615	5703	11464
1616	5707	11460
1617	5710	11457
1618	5714	11454
1619	5718	11450
1620	5721	11446
1621	5725	11443
1622	5728	11439
1623	5732	11437
1624	5736	11434
1625	5740	11430
1626	5744	11428
1627	5747	11424
1628	5751	11421
1629	5755	11418
1630	5758	11414
1631	5761	11409
1632	5764	11404
1633	5766	11399
1634	5770	11395
1635	5773	11391
1636	5776	11386
1637	5778	11381
1638	5781	11376
1639	5784	11371
1640	5786	11365
1641	5790	11361
1642	5792	11356
1643	5796	11352
1644	5799	11348
1645	5802	11343
1646	5805	11338
1647	5809	11336
1648	5812	11333
1649	5816	11329
1650	5819	11325
1651	5822	11320
1652	5825	11316
1653	5828	11311
1654	5831	11307
1655	5834	11302
1656	5837	11298
1657	5840	11293
1658	5843	11288
1659	5846	11284
1660	5849	11279
1661	5852	11274
1662	5854	11269
1663	5857	11264
1664	5859	11258
1665	5862	11253
1666	5865	11248
1667	5868	11244
1668	5871	11239
1669	5874	11235
1670	5877	11230
1671	5880	11226
1672	5882	11220
1673	5885	11216
1674	5888	11210
1675	5891	11205
1676	5893	11200
1677	5896	11195
1678	5899	11190
1679	5902	11187
1680	5905	11182
1681	5909	11179
1682	5912	11174
1683	5915	11170
1684	5919	11167
1685	5922	11163
1686	5925	11159
1687	5929	11155
1688	5932	11151
1689	5935	11147
1690	5938	11143
1691	5942	11139
1692	5944	11134
1693	5947	11129
