iter	Passed	Remaining
217	6884	53747
218	6929	53822
219	6958	53766
220	6992	53757
221	7009	53613
222	7030	53497
223	7062	53474
224	7096	53462
225	7132	53460
226	7170	53478
227	7193	53381
228	7220	53319
229	7241	53211
230	7252	53031
231	7276	52945
232	7311	52939
233	7330	52817
234	7353	52729
235	7364	52553
236	7399	52545
237	7440	52581
238	7473	52565
239	7497	52483
240	7513	52347
241	7528	52200
242	7548	52094
243	7572	52017
244	7588	51877
245	7621	51861
246	7641	51757
247	7676	51751
248	7711	51750
249	7726	51614
250	7765	51632
251	7814	51726
252	7838	51645
253	7870	51620
254	7906	51623
255	7940	51615
256	7955	51479
257	7993	51494
258	8029	51492
259	8058	51448
260	8093	51446
261	8118	51378
262	8144	51315
263	8164	51214
264	8199	51208
265	8219	51108
266	8255	51112
267	8275	51010
268	8310	51003
269	8353	51047
270	8373	50954
271	8407	50941
272	8444	50944
273	8474	50907
274	8503	50869
275	8534	50833
276	8568	50825
277	8597	50781
278	8632	50773
279	8668	50769
280	8703	50766
281	8739	50762
282	8775	50762
283	8809	50746
284	8843	50734
285	8880	50737
286	8906	50675
287	8938	50653
288	8974	50648
289	9010	50644
290	9046	50642
291	9080	50629
292	9116	50622
293	9152	50616
294	9186	50604
295	9221	50592
296	9258	50591
297	9292	50581
298	9329	50579
299	9363	50564
300	9403	50578
301	9437	50560
302	9471	50547
303	9505	50530
304	9541	50520
305	9574	50499
306	9609	50489
307	9645	50480
308	9681	50476
309	9714	50453
310	9752	50453
311	9786	50437
312	9819	50417
313	9853	50398
314	9889	50388
315	9927	50389
316	9960	50367
317	9994	50350
318	10030	50340
319	10065	50326
320	10089	50257
321	10124	50246
322	10157	50222
323	10195	50220
324	10228	50196
325	10263	50182
326	10298	50168
327	10332	50149
328	10366	50132
329	10401	50115
330	10437	50107
331	10478	50121
332	10512	50100
333	10545	50076
334	10581	50063
335	10613	50035
336	10649	50023
337	10684	50009
338	10726	50024
339	10762	50014
340	10803	50023
341	10843	50032
342	10881	50027
343	10922	50041
344	10960	50038
345	11004	50060
346	11044	50065
347	11089	50094
348	11132	50114
349	11168	50100
350	11205	50091
351	11244	50090
352	11281	50079
353	11318	50070
354	11355	50062
355	11391	50045
356	11425	50021
357	11460	50005
358	11503	50021
359	11538	50000
360	11575	49989
361	11611	49974
362	11647	49957
363	11682	49940
364	11719	49928
365	11754	49908
366	11789	49888
367	11825	49870
368	11861	49856
369	11897	49841
370	11932	49818
371	11966	49794
372	11999	49765
373	12033	49743
374	12066	49711
375	12100	49687
376	12132	49656
377	12164	49624
378	12199	49600
379	12232	49571
380	12265	49546
381	12297	49513
382	12331	49487
383	12364	49457
384	12397	49430
385	12430	49399
386	12463	49371
387	12497	49344
388	12529	49314
389	12563	49286
390	12596	49259
391	12629	49230
392	12662	49199
393	12696	49173
394	12729	49144
395	12761	49113
396	12795	49087
397	12829	49061
398	12862	49030
399	12894	49000
400	12928	48972
401	12961	48943
402	12993	48912
403	13026	48880
404	13058	48848
405	13091	48818
406	13123	48785
407	13155	48753
408	13188	48722
409	13223	48700
410	13255	48668
411	13289	48642
412	13322	48611
413	13353	48577
414	13386	48547
415	13418	48513
416	13451	48482
417	13485	48457
418	13520	48434
419	13554	48407
420	13589	48386
421	13625	48365
422	13659	48339
423	13693	48314
424	13727	48290
425	13763	48267
426	13796	48239
427	13831	48215
428	13863	48182
429	13895	48150
430	13928	48117
431	13959	48084
432	13993	48054
433	14023	48017
434	14056	47986
435	14089	47954
436	14121	47924
437	14155	47896
438	14189	47868
439	14223	47843
440	14256	47814
441	14289	47781
442	14322	47753
443	14355	47721
444	14386	47687
445	14421	47662
446	14454	47631
447	14487	47601
448	14520	47570
449	14552	47539
450	14587	47514
451	14620	47483
452	14654	47456
453	14687	47427
454	14719	47394
455	14753	47366
456	14787	47338
457	14822	47315
458	14856	47288
459	14890	47261
460	14939	47282
461	14972	47252
462	15005	47220
463	15038	47190
464	15072	47160
465	15105	47132
466	15137	47098
467	15171	47070
468	15200	47026
469	15232	46993
470	15264	46959
471	15296	46925
472	15328	46893
473	15361	46860
474	15394	46830
475	15426	46797
476	15458	46765
477	15491	46733
478	15526	46709
479	15559	46677
480	15592	46648
481	15625	46616
482	15657	46583
483	15690	46552
484	15723	46521
485	15755	46489
486	15788	46458
487	15821	46426
488	15853	46392
489	15885	46360
490	15917	46326
491	15949	46292
492	15977	46246
493	16010	46215
494	16043	46185
495	16075	46153
496	16108	46120
497	16140	46088
498	16171	46050
499	16203	46018
500	16236	45986
501	16269	45955
502	16302	45924
503	16334	45893
504	16366	45859
505	16399	45828
506	16431	45795
507	16463	45762
508	16496	45730
509	16529	45698
510	16561	45665
511	16594	45634
512	16626	45600
513	16659	45569
514	16691	45536
515	16723	45504
516	16755	45469
517	16788	45439
518	16821	45409
519	16853	45375
520	16886	45343
521	16918	45309
522	16950	45277
523	16982	45244
