iter	AUC	Logloss
128	0.9808278867	0.1780216867
129	0.9807407407	0.1782445928
130	0.9805664488	0.1783222906
131	0.9806535948	0.1781349242
132	0.9805664488	0.177889158
133	0.9805664488	0.1779125818
134	0.9805664488	0.1779364838
135	0.9804793028	0.1775256367
136	0.9807407407	0.1771825833
137	0.9808278867	0.1767975489
138	0.9806535948	0.1767962382
139	0.9805664488	0.1769303158
140	0.9805664488	0.1769527936
141	0.9805664488	0.1768963372
142	0.9805664488	0.1769255911
143	0.9808278867	0.1759527323
144	0.9808278867	0.1752980858
145	0.9806535948	0.1749915734
146	0.9806535948	0.1750142647
147	0.9806535948	0.1750455432
148	0.9806535948	0.1750284359
149	0.9805664488	0.1744142163
150	0.9806535948	0.1744696988
151	0.9806535948	0.1745356196
152	0.9806535948	0.1747482132
153	0.9806535948	0.1747676821
154	0.9806535948	0.1747841602
155	0.9806535948	0.1748050267
156	0.9806535948	0.1748204482
157	0.9806535948	0.1748325164
158	0.9806535948	0.1748536282
159	0.9806535948	0.1748987629
160	0.9805664488	0.1748924691
161	0.9806535948	0.1748805409
162	0.9807407407	0.174778165
163	0.9808278867	0.1746496292
164	0.9808278867	0.1746610358
165	0.9808278867	0.1746643462
166	0.9808278867	0.1746668857
167	0.9808278867	0.1746712199
168	0.9808278867	0.1746749289
169	0.9808278867	0.1747661206
170	0.9808278867	0.1747311803
171	0.9808278867	0.1747564015
172	0.9808278867	0.1747655723
173	0.9808278867	0.1747676081
174	0.9808278867	0.1747704176
175	0.9808278867	0.1747529959
176	0.9808278867	0.1747863348
177	0.9808278867	0.174794685
178	0.9808278867	0.17479494
179	0.9808278867	0.1748022974
180	0.9808278867	0.174804272
181	0.9808278867	0.1747964193
182	0.9807407407	0.1748018581
183	0.9807407407	0.1748681129
184	0.9807407407	0.1748823046
185	0.9807407407	0.174879678
186	0.9807407407	0.1748776511
187	0.9807407407	0.1748793499
188	0.9807407407	0.1748790033
189	0.9807407407	0.1748256592
190	0.9807407407	0.1748297687
191	0.9807407407	0.174823894
192	0.9807407407	0.1748244554
193	0.9807407407	0.1747328955
194	0.9807407407	0.174736089
195	0.9807407407	0.1747404361
196	0.9807407407	0.1747524744
197	0.9807407407	0.1748676113
198	0.9807407407	0.1748548423
199	0.9810021786	0.1753690467
200	0.9810021786	0.1753762608
201	0.9810021786	0.1753793228
202	0.9810021786	0.1754006585
203	0.9810021786	0.1754040195
204	0.9810021786	0.1754075574
205	0.9810021786	0.175433269
206	0.9810021786	0.1754358033
207	0.9810021786	0.175436646
208	0.9810021786	0.1754444798
209	0.9810021786	0.1754592505
210	0.9810021786	0.1754618394
211	0.9810893246	0.1743475754
212	0.9810893246	0.1743544228
213	0.9810893246	0.174359442
214	0.9810893246	0.174362911
215	0.9810893246	0.1743692828
216	0.9810893246	0.1743792147
217	0.9810893246	0.1743837446
218	0.9810893246	0.1743970017
219	0.9810893246	0.1744016553
220	0.9810893246	0.1744056759
221	0.9811764706	0.1746379668
222	0.9810893246	0.1746379347
223	0.9810893246	0.1747296429
224	0.9810893246	0.174719803
225	0.9810893246	0.1747252497
226	0.9810893246	0.1746960244
227	0.9810893246	0.1747003337
228	0.9810893246	0.1746712596
229	0.9807407407	0.1746388902
230	0.9805664488	0.1758389771
231	0.9805664488	0.1758437964
232	0.9805664488	0.1758498753
233	0.9805664488	0.175822804
234	0.9805664488	0.175829272
235	0.9806535948	0.1758353336
236	0.9808278867	0.1759919918
237	0.9808278867	0.1760015269
238	0.9808278867	0.1760061108
239	0.9808278867	0.176019181
240	0.9806535948	0.1760055165
241	0.9806535948	0.1760125315
242	0.9806535948	0.1760192289
243	0.9806535948	0.1754635545
244	0.9804793028	0.1760392808
245	0.9804793028	0.176022936
246	0.9804793028	0.1759762897
247	0.9804793028	0.1759831086
248	0.9804793028	0.1759635508
249	0.9804793028	0.1759834625
250	0.9804793028	0.1758507628
251	0.9803921569	0.1749515415
252	0.9802178649	0.1749119711
253	0.9802178649	0.1749204054
254	0.980130719	0.1752012708
255	0.980130719	0.1751809085
256	0.9803050109	0.1757261552
257	0.9802178649	0.175950695
258	0.980130719	0.1760051698
259	0.980130719	0.1760102274
260	0.980043573	0.1763603688
261	0.9807407407	0.1762994692
262	0.9803921569	0.1765539644
263	0.9803921569	0.1765457891
264	0.979956427	0.1782495703
265	0.9803050109	0.1780043853
266	0.9803921569	0.1779880075
267	0.9803050109	0.1777685638
268	0.9803050109	0.1775352467
269	0.979956427	0.1773153559
270	0.979956427	0.1773188861
271	0.979956427	0.1772888334
272	0.979956427	0.1772723484
273	0.979956427	0.1772770752
274	0.979956427	0.177257232
275	0.979956427	0.1772820551
276	0.979956427	0.1772677989
277	0.979956427	0.1772727168
278	0.9803050109	0.1776231395
279	0.9803921569	0.1775829321
280	0.9805664488	0.1776335354
281	0.9805664488	0.1776072726
282	0.9805664488	0.1776102823
283	0.9806535948	0.1776110202
284	0.9807407407	0.1778250159
285	0.9807407407	0.1778168139
286	0.9806535948	0.1778067638
287	0.9806535948	0.1777855012
288	0.9806535948	0.1777789892
289	0.9805664488	0.1777605058
290	0.9805664488	0.1774982001
291	0.9804793028	0.1776251912
292	0.9804793028	0.1776379233
293	0.9803921569	0.1769607213
294	0.9805664488	0.1773290238
295	0.9805664488	0.1773332478
296	0.9805664488	0.1773239801
297	0.9803921569	0.1774257513
298	0.9803921569	0.177456867
299	0.9803921569	0.177464278
300	0.9806535948	0.1768041916
301	0.9806535948	0.1770891035
302	0.9805664488	0.1776504424
303	0.9805664488	0.1776567673
304	0.9805664488	0.1784227117
305	0.9804793028	0.1793628552
306	0.9803921569	0.1793487447
307	0.9804793028	0.1794552842
308	0.9806535948	0.178780514
309	0.9806535948	0.1797278683
310	0.9805664488	0.1797749218
311	0.9806535948	0.1797934009
312	0.9804793028	0.179330253
313	0.9804793028	0.1793497968
