iter	AUC	Logloss
115	0.9618881119	0.2208900796
116	0.962004662	0.2203774441
117	0.9617715618	0.2203884287
118	0.9617715618	0.2203555841
119	0.9618881119	0.2204638584
120	0.9618881119	0.2204297094
121	0.9622377622	0.2197683014
122	0.9624708625	0.2198924011
123	0.9629370629	0.2196357255
124	0.9629370629	0.2195918675
125	0.9629370629	0.2196010282
126	0.9625874126	0.2197031773
127	0.9625874126	0.2184603346
128	0.9618881119	0.2186250661
129	0.9613053613	0.2193380643
130	0.9615384615	0.2191284943
131	0.9608391608	0.2188089572
132	0.9608391608	0.2186846649
133	0.9610722611	0.2188247427
134	0.9607226107	0.2190252527
135	0.9608391608	0.2189293348
136	0.9606060606	0.2192642265
137	0.9596736597	0.2205427614
138	0.9596736597	0.2203278484
139	0.9596736597	0.2203219625
140	0.9595571096	0.220224705
141	0.9597902098	0.2182427401
142	0.9596736597	0.2180426074
143	0.9596736597	0.2180127626
144	0.9597902098	0.2179321703
145	0.9601398601	0.2185688944
146	0.9602564103	0.2185072848
147	0.9602564103	0.2186630061
148	0.9601398601	0.2181530691
149	0.9604895105	0.2166113057
150	0.9604895105	0.2166446019
151	0.9604895105	0.2164938214
152	0.9606060606	0.2166581285
153	0.96002331	0.2170806312
154	0.9602564103	0.2170914921
155	0.9603729604	0.2173908311
156	0.9601398601	0.2179862875
157	0.9601398601	0.2193601761
158	0.9601398601	0.2193276142
159	0.9601398601	0.219337612
160	0.96002331	0.2179969139
161	0.9599067599	0.2181561667
162	0.9594405594	0.2183554824
163	0.9594405594	0.2184779753
164	0.9595571096	0.2184081683
165	0.9595571096	0.2183581322
166	0.9594405594	0.2195332211
167	0.9594405594	0.219912277
168	0.9594405594	0.219921662
169	0.9593240093	0.2197958309
170	0.9599067599	0.219509026
171	0.9597902098	0.2176304466
172	0.9597902098	0.2176709295
173	0.9597902098	0.2176808798
174	0.9596736597	0.2175425788
175	0.9596736597	0.2173798906
176	0.9596736597	0.2174241671
177	0.9596736597	0.2173845964
178	0.9597902098	0.2171976643
179	0.9599067599	0.217320028
180	0.9599067599	0.2173319453
181	0.9601398601	0.2171933903
182	0.96002331	0.2172674508
183	0.9603729604	0.2160518701
184	0.9603729604	0.2160606457
185	0.9603729604	0.2159571043
186	0.9603729604	0.215965309
187	0.9603729604	0.2159426308
188	0.9603729604	0.2159447715
189	0.9603729604	0.2159743669
190	0.9603729604	0.2159613957
191	0.9603729604	0.215963951
192	0.9603729604	0.2159561477
193	0.9603729604	0.2159261772
194	0.9603729604	0.2159301591
195	0.9603729604	0.2159066042
196	0.9603729604	0.2159095827
197	0.9606060606	0.2156421423
198	0.9606060606	0.2156764094
199	0.9608391608	0.2154262936
200	0.9607226107	0.2154217136
201	0.9607226107	0.2154268834
202	0.9607226107	0.2149196555
203	0.9607226107	0.2150740442
204	0.9607226107	0.2150731863
205	0.9607226107	0.2150944299
206	0.9607226107	0.2150758759
207	0.9607226107	0.2150779725
208	0.9607226107	0.2150779967
209	0.9607226107	0.2150665882
210	0.9607226107	0.2150092779
211	0.9607226107	0.2150101726
212	0.9610722611	0.2144711072
213	0.9610722611	0.2145464084
214	0.9610722611	0.2145479499
215	0.960955711	0.2146166633
216	0.960955711	0.2146220629
217	0.960955711	0.2145212063
218	0.960955711	0.2145261658
219	0.960955711	0.2145216979
220	0.9610722611	0.2144805199
221	0.9610722611	0.2144866148
222	0.960955711	0.2144711541
223	0.9611888112	0.2142424962
224	0.9610722611	0.2140834872
225	0.9610722611	0.2140364922
226	0.9610722611	0.2140425447
227	0.9610722611	0.2140275716
228	0.9610722611	0.2140273855
229	0.9610722611	0.2140146444
230	0.9610722611	0.2139928936
231	0.9610722611	0.2139793109
232	0.9611888112	0.2137889533
233	0.9611888112	0.213791722
234	0.9611888112	0.2137902459
235	0.9611888112	0.2137896638
236	0.9611888112	0.2137891123
237	0.9610722611	0.2137018957
238	0.9602564103	0.21422226
239	0.9603729604	0.2133246994
240	0.9603729604	0.21332433
241	0.9603729604	0.213322836
242	0.9602564103	0.2135226693
243	0.9614219114	0.2125243567
244	0.9615384615	0.2124907329
245	0.9615384615	0.2123983603
246	0.9622377622	0.2116366875
247	0.9622377622	0.2116717715
248	0.9622377622	0.2116787609
249	0.9622377622	0.2116801693
250	0.9622377622	0.2116886427
251	0.9621212121	0.2117629943
252	0.9618881119	0.2111338703
253	0.962004662	0.2112056403
254	0.9621212121	0.2109946658
255	0.9624708625	0.2122143936
256	0.9625874126	0.2122165114
257	0.9625874126	0.21218942
258	0.9625874126	0.2121807625
259	0.9625874126	0.2121834465
260	0.9618881119	0.213605992
261	0.9621212121	0.2129908588
262	0.9621212121	0.2129920226
263	0.9621212121	0.2129917216
264	0.9624708625	0.2124285334
265	0.9623543124	0.2124012937
266	0.9624708625	0.2123317687
267	0.9623543124	0.2123056435
268	0.9624708625	0.2121928776
269	0.9623543124	0.2121634896
270	0.9623543124	0.2121533559
271	0.9615384615	0.2134679439
272	0.9615384615	0.2134611613
273	0.9615384615	0.2134312018
274	0.9616550117	0.2135911838
275	0.9616550117	0.2135561044
276	0.9617715618	0.2139050822
277	0.9618881119	0.2139027211
278	0.9624708625	0.2135252022
279	0.9624708625	0.2138592547
280	0.9624708625	0.2138082753
281	0.9625874126	0.2133106459
282	0.9624708625	0.2146585842
283	0.9628205128	0.2165099672
284	0.9628205128	0.2165479577
285	0.9628205128	0.2164929992
286	0.9629370629	0.2159342004
287	0.9630536131	0.2160856577
288	0.9625874126	0.216456701
289	0.9630536131	0.2163953667
290	0.9627039627	0.217967157
291	0.9627039627	0.2173968493
292	0.9628205128	0.2174245633
293	0.9630536131	0.2192009342
294	0.9628205128	0.2193652519
295	0.9628205128	0.2191790852
296	0.9629370629	0.2189183556
297	0.9625874126	0.220893094
298	0.9627039627	0.2207729568
299	0.9627039627	0.2206837822
300	0.9627039627	0.2206748538
301	0.9627039627	0.2208740218
302	0.9625874126	0.222885729
303	0.9625874126	0.2228208105
304	0.9625874126	0.2230166262
305	0.9627039627	0.2228085478
306	0.9627039627	0.2226876535
307	0.9627039627	0.2228866985
308	0.9627039627	0.2230684284
309	0.9627039627	0.223272583
310	0.9627039627	0.2231256474
311	0.9627039627	0.2248431677
312	0.9625874126	0.2246937176
313	0.9629370629	0.2246941735
314	0.9629370629	0.2246434039
315	0.9628205128	0.2264003773
316	0.9631701632	0.226445001
317	0.9629370629	0.2263309199
318	0.9629370629	0.2262252416
319	0.9629370629	0.2261274407
320	0.9629370629	0.2280246289
321	0.9628205128	0.2279784368
322	0.9630536131	0.2283145657
323	0.9630536131	0.2284015424
324	0.9630536131	0.2284863518
325	0.9628205128	0.2284541149
326	0.9628205128	0.2283454436
327	0.9628205128	0.2284197154
328	0.9628205128	0.2303490366
329	0.9629370629	0.2303412733
330	0.9625874126	0.231511119
331	0.9625874126	0.2316543195
332	0.9627039627	0.2316714376
333	0.9624708625	0.2335513416
334	0.9628205128	0.2338261797
335	0.9628205128	0.233811559
336	0.9628205128	0.2337755738
337	0.9628205128	0.2337614576
338	0.9627039627	0.2343004812
339	0.9625874126	0.2345552742
340	0.9625874126	0.2365888114
341	0.9625874126	0.2388760872
342	0.9627039627	0.2389124643
343	0.9627039627	0.2390419019
344	0.9627039627	0.2389984384
345	0.9627039627	0.238983859
346	0.9627039627	0.2393220076
347	0.9625874126	0.2394503481
348	0.9625874126	0.2394751206
349	0.9625874126	0.2399943646
350	0.9625874126	0.2399245477
351	0.9625874126	0.2400990756
352	0.9625874126	0.2400698208
