iter	AUC	Logloss
131	0.9676688453	0.2507567357
132	0.9675816993	0.2498790504
133	0.9674074074	0.2494226816
134	0.9678431373	0.2479408457
135	0.9678431373	0.2479906246
136	0.9677559913	0.2478418266
137	0.9679302832	0.2463554658
138	0.9681045752	0.2456755116
139	0.9680174292	0.2453101505
140	0.9683660131	0.2444086877
141	0.968627451	0.243089292
142	0.9688017429	0.2425810889
143	0.9688017429	0.2423886139
144	0.9693246187	0.2419935478
145	0.9690631808	0.2418913129
146	0.9690631808	0.2411983701
147	0.9688888889	0.2411642882
148	0.9693246187	0.2404090575
149	0.9693246187	0.2403097302
150	0.9694117647	0.2397205169
151	0.9698474946	0.2389345904
152	0.9694989107	0.2382770851
153	0.9696732026	0.2380762372
154	0.9695860566	0.2371620227
155	0.9697603486	0.236902267
156	0.9699346405	0.2368170764
157	0.9699346405	0.2365135245
158	0.9700217865	0.2363610815
159	0.9700217865	0.236107584
160	0.9698474946	0.2357053396
161	0.9699346405	0.2355909961
162	0.9699346405	0.2354844518
163	0.9697603486	0.2355732578
164	0.9701089325	0.2329567779
165	0.9701960784	0.2321690983
166	0.9704575163	0.2315435035
167	0.9708061002	0.2308088718
168	0.971503268	0.228498098
169	0.971503268	0.228463348
170	0.9715904139	0.2282018373
171	0.9715904139	0.2279390493
172	0.9716775599	0.2278133385
173	0.9717647059	0.2273197129
174	0.9722004357	0.2269668853
175	0.9720261438	0.2268276012
176	0.9719389978	0.2268696273
177	0.9722875817	0.2255249927
178	0.9722875817	0.2251441676
179	0.9722004357	0.224937436
180	0.9724618736	0.2240624595
181	0.9724618736	0.2239729439
182	0.9725490196	0.2234129405
183	0.9726361656	0.222944778
184	0.9726361656	0.223005896
185	0.9727233115	0.22283121
186	0.9726361656	0.2225086595
187	0.9726361656	0.2223458946
188	0.9728976035	0.2219413109
189	0.9727233115	0.2219541463
190	0.9728104575	0.2215326624
191	0.9727233115	0.2214582169
192	0.9725490196	0.2210017543
193	0.9728104575	0.2209703227
194	0.9728976035	0.2208264642
195	0.9728976035	0.2206394262
196	0.9728104575	0.2207371964
197	0.9732461874	0.2190377079
198	0.9731590414	0.2189493748
199	0.9732461874	0.2187558743
200	0.9731590414	0.2185601787
201	0.9731590414	0.218415675
202	0.9733333333	0.2183406494
203	0.9732461874	0.2184671867
204	0.9732461874	0.2184653122
205	0.9732461874	0.2184370439
206	0.9734204793	0.2182493469
207	0.9734204793	0.2182213529
208	0.9735947712	0.2173336385
209	0.9735947712	0.2172647069
210	0.9735076253	0.2172099531
211	0.9736819172	0.2167222937
212	0.9737690632	0.2168521701
213	0.9736819172	0.2167605617
214	0.9736819172	0.2167606157
215	0.9735947712	0.2160101819
216	0.9735947712	0.2160094385
217	0.9735076253	0.2159371644
218	0.9737690632	0.2155556154
219	0.9735947712	0.2153584679
220	0.9744662309	0.2146130085
221	0.9744662309	0.2146140389
222	0.974379085	0.214716791
223	0.974379085	0.2145663786
224	0.9741176471	0.2144354789
225	0.9741176471	0.2142661735
226	0.974291939	0.2138410067
227	0.974204793	0.2138136697
228	0.974291939	0.2136054434
229	0.974291939	0.2136071714
230	0.9749019608	0.2127167226
231	0.9748148148	0.2124882032
232	0.9748148148	0.2123818864
233	0.9746405229	0.2123627863
234	0.9746405229	0.2123105074
235	0.9747276688	0.2124134086
236	0.9746405229	0.2121763491
237	0.9751633987	0.2098628699
238	0.9751633987	0.2097713507
239	0.9750762527	0.2097064573
240	0.9751633987	0.2094179274
241	0.9751633987	0.2094599252
242	0.9753376906	0.2094385922
243	0.9752505447	0.2093465957
244	0.9753376906	0.2092295138
245	0.9753376906	0.2090878182
246	0.9750762527	0.2090709838
247	0.9749019608	0.2090377323
248	0.9749019608	0.2090836822
249	0.9754248366	0.2090595403
250	0.9752505447	0.2091763418
251	0.9752505447	0.2089992216
252	0.9752505447	0.2090958216
253	0.9750762527	0.2090742
254	0.9751633987	0.2090093168
255	0.9749891068	0.2089640042
256	0.9749891068	0.2089791858
257	0.9755991285	0.2070628753
258	0.9755991285	0.2070166668
259	0.9755119826	0.2069249915
260	0.9755119826	0.2068670617
261	0.9755991285	0.2058132162
262	0.9757734205	0.2056510933
263	0.9757734205	0.2056515925
264	0.9758605664	0.2050666046
265	0.9758605664	0.2045697335
266	0.9757734205	0.204080924
267	0.9758605664	0.2041615948
268	0.9755991285	0.2041390014
269	0.9756862745	0.2038860175
270	0.9757734205	0.2037896536
271	0.9757734205	0.2037906265
272	0.9757734205	0.2036515153
273	0.9757734205	0.2036566878
274	0.9758605664	0.2036041572
275	0.9758605664	0.2035828254
276	0.9758605664	0.2035980703
277	0.9759477124	0.2035195731
278	0.9760348584	0.2035599064
279	0.9762962963	0.2031298152
280	0.9762962963	0.2029129455
281	0.9763834423	0.2029424889
282	0.9763834423	0.2027663543
283	0.9763834423	0.2027427465
284	0.9765577342	0.2020809751
285	0.9764705882	0.2021586368
286	0.9762962963	0.2021398654
287	0.9762962963	0.2019814356
288	0.9762091503	0.2019761652
289	0.9762962963	0.2018443592
290	0.9764705882	0.2017939318
291	0.9768191721	0.2009621685
292	0.9767320261	0.2007189893
293	0.9769934641	0.2006880987
294	0.977167756	0.200182532
295	0.97708061	0.2000544885
296	0.977167756	0.2000156101
297	0.977167756	0.2000012547
298	0.977254902	0.1999659229
299	0.9773420479	0.1999209332
300	0.9773420479	0.1999251429
301	0.9776034858	0.1996605434
302	0.9776034858	0.1995974266
303	0.9776034858	0.1996075442
304	0.9780392157	0.197897559
305	0.9779520697	0.1979238818
306	0.9779520697	0.1979278848
307	0.9780392157	0.1971829079
308	0.9780392157	0.1970566272
309	0.9779520697	0.1967219107
310	0.9778649237	0.1967012528
311	0.9779520697	0.1965826214
312	0.9779520697	0.196560528
313	0.9779520697	0.1963769544
314	0.9779520697	0.1961854956
315	0.9779520697	0.1952620671
316	0.9780392157	0.1952915575
317	0.9780392157	0.1953482506
318	0.9781263617	0.1951047213
319	0.9780392157	0.1951048821
320	0.9782135076	0.1937093613
321	0.9782135076	0.1932062837
322	0.9783006536	0.1928787536
323	0.9783006536	0.1926058452
324	0.9784749455	0.1924219433
325	0.9784749455	0.1925219493
326	0.9784749455	0.1927086197
327	0.9784749455	0.1927136452
328	0.9783877996	0.1926658771
329	0.9784749455	0.1925131569
330	0.9783006536	0.1924552086
331	0.9785620915	0.1922562343
332	0.9786492375	0.192080614
333	0.9785620915	0.1920941741
334	0.9786492375	0.1913867994
335	0.9785620915	0.1914551456
336	0.9785620915	0.1914959706
337	0.9785620915	0.1914965473
338	0.9786492375	0.1912471103
339	0.9787363834	0.1910990834
340	0.9786492375	0.1909948128
341	0.9787363834	0.1909640324
342	0.9787363834	0.1908851495
343	0.9790849673	0.1908382869
344	0.9791721133	0.1904941772
345	0.9791721133	0.190493908
346	0.9789978214	0.1907129971
347	0.9791721133	0.1907139237
348	0.9791721133	0.190685675
349	0.9792592593	0.1906203384
350	0.9791721133	0.1902478216
351	0.9790849673	0.1898833011
352	0.9794335512	0.1885970677
353	0.9793464052	0.1886913959
354	0.9793464052	0.1887996609
355	0.9793464052	0.1886359542
356	0.9792592593	0.1884041853
357	0.9792592593	0.1884061692
358	0.9793464052	0.188287712
359	0.9793464052	0.1882945602
360	0.9793464052	0.1882416981
361	0.9794335512	0.1880443788
362	0.9796078431	0.1876928048
363	0.9796949891	0.1874294029
364	0.9796949891	0.1873971279
365	0.9796949891	0.187258058
366	0.9796949891	0.1872629077
367	0.9795206972	0.1871485643
368	0.9796078431	0.1872082529
369	0.9797821351	0.1867771112
370	0.9797821351	0.1866198326
371	0.979869281	0.1865436318
372	0.979869281	0.1863839346
373	0.979956427	0.1864070939
374	0.979956427	0.1863633604
375	0.9797821351	0.1865354001
376	0.9797821351	0.1864970446
377	0.979869281	0.1865479615
378	0.979869281	0.1863732506
379	0.979869281	0.186374204
380	0.979869281	0.1863325121
381	0.979869281	0.1864364964
382	0.979956427	0.1865219288
383	0.979956427	0.1865321267
384	0.980043573	0.1852706122
385	0.9803921569	0.1839548814
386	0.9803050109	0.1839449378
387	0.9804793028	0.1835106673
388	0.9805664488	0.1832973311
389	0.9804793028	0.183197613
390	0.9804793028	0.1832075622
391	0.9805664488	0.1831925691
392	0.9804793028	0.1831416701
393	0.9804793028	0.1830928611
394	0.9804793028	0.1831435592
395	0.9804793028	0.1832761788
396	0.9808278867	0.1829293203
397	0.9808278867	0.1829330949
398	0.9808278867	0.1830432073
399	0.9808278867	0.1831171357
400	0.9809150327	0.1828731808
401	0.9808278867	0.1825356181
402	0.9808278867	0.1826229816
403	0.9809150327	0.1824829594
404	0.9809150327	0.1818925721
405	0.9809150327	0.1819112126
406	0.9809150327	0.1819168494
407	0.9811764706	0.1809113584
408	0.9810893246	0.180862855
409	0.9810893246	0.1810865798
410	0.9810893246	0.1811059575
411	0.9811764706	0.1810734421
412	0.9811764706	0.1810543782
413	0.9810893246	0.1810603896
414	0.9810893246	0.1809466851
415	0.9811764706	0.1808650725
416	0.9811764706	0.180852716
417	0.9810893246	0.180868728
418	0.9812636166	0.1805166199
419	0.9812636166	0.1800326682
420	0.9811764706	0.1798967924
421	0.9812636166	0.1799159373
422	0.9812636166	0.179911895
423	0.9812636166	0.1799196262
424	0.9812636166	0.1799256701
425	0.9813507625	0.1794743739
426	0.9810893246	0.1796428408
427	0.9810893246	0.1792850686
428	0.9810893246	0.1793167142
429	0.9811764706	0.1793759406
430	0.9811764706	0.1793111631
431	0.9811764706	0.179077184
432	0.9811764706	0.1791865574
433	0.9811764706	0.1791028246
434	0.9812636166	0.1791808789
435	0.9814379085	0.1791658228
436	0.9813507625	0.1792038446
437	0.9813507625	0.1792114278
438	0.9813507625	0.1792191281
439	0.9814379085	0.178995488
440	0.9814379085	0.1790031385
441	0.9815250545	0.1787581146
442	0.9815250545	0.1783954756
443	0.9815250545	0.1781016679
444	0.9818736383	0.1774817259
445	0.9817864924	0.17746973
446	0.9817864924	0.1774730971
447	0.9821350763	0.1765583348
448	0.9822222222	0.1766134552
449	0.9821350763	0.1755310813
450	0.9823965142	0.1743457935
451	0.9824836601	0.1741867373
452	0.9823093682	0.1741944959
453	0.9821350763	0.1739875617
454	0.9822222222	0.1739171491
455	0.9825708061	0.1727682387
456	0.9826579521	0.1725550337
457	0.9826579521	0.1725002829
458	0.9826579521	0.1725095541
459	0.9826579521	0.1725129858
460	0.9825708061	0.1724968006
461	0.9825708061	0.1725804144
462	0.9830065359	0.1718921482
463	0.9830065359	0.1717561673
464	0.9830065359	0.1713512198
465	0.9830065359	0.1713384818
466	0.9830065359	0.1711830996
467	0.9830065359	0.1714325417
468	0.9830065359	0.1714399283
469	0.9830065359	0.1714912183
470	0.9830065359	0.1709030311
471	0.9830065359	0.1708967668
472	0.9831808279	0.1704636089
473	0.9831808279	0.1704767456
474	0.9833551198	0.1701104016
475	0.9834422658	0.169931242
476	0.9834422658	0.169794735
477	0.9834422658	0.1698782788
478	0.9834422658	0.1697269641
479	0.9833551198	0.1697712766
480	0.9835294118	0.1685680163
481	0.9834422658	0.1685050058
482	0.9834422658	0.1685119108
483	0.9834422658	0.1685197399
484	0.9834422658	0.1675813486
485	0.9834422658	0.1676640868
486	0.9834422658	0.1676459383
487	0.9834422658	0.1676529954
488	0.9834422658	0.1676397433
489	0.9834422658	0.1676466318
490	0.9834422658	0.1676800409
491	0.9834422658	0.1676467799
492	0.9834422658	0.1676399325
493	0.9834422658	0.1676341005
494	0.9835294118	0.1673394493
495	0.9835294118	0.1673417796
496	0.9835294118	0.1673487668
497	0.9836165577	0.1669231771
498	0.9836165577	0.1669052461
499	0.9835294118	0.1669310075
500	0.9835294118	0.166937958
501	0.9835294118	0.1669464671
502	0.9835294118	0.1666335283
503	0.9836165577	0.1658725355
504	0.9836165577	0.1658931008
505	0.9836165577	0.1656826188
506	0.9837908497	0.1652716558
507	0.9838779956	0.165136213
508	0.9837908497	0.1651135679
509	0.9838779956	0.1648418972
510	0.9838779956	0.1646464488
511	0.9838779956	0.1646533468
512	0.9838779956	0.1646224188
513	0.9843137255	0.1632559865
514	0.9843137255	0.1633175155
515	0.9843137255	0.1632458415
516	0.9842265795	0.1632806747
517	0.9844008715	0.1631021217
518	0.9844008715	0.1631401774
519	0.9847494553	0.1623970467
520	0.9846623094	0.1622747577
521	0.9850980392	0.161375144
522	0.9850980392	0.1613762501
523	0.9851851852	0.1614049898
524	0.9850980392	0.1607328538
525	0.9850980392	0.1606763992
526	0.9850980392	0.1607248142
527	0.9850980392	0.1607320275
528	0.9850980392	0.16074112
529	0.9850980392	0.1607472464
530	0.9850980392	0.1607807619
531	0.9850108932	0.1607955103
532	0.9850108932	0.1606709758
533	0.9851851852	0.1605085579
534	0.9851851852	0.160496427
535	0.9851851852	0.160503431
536	0.9851851852	0.1606989658
537	0.9850108932	0.1604303255
538	0.985620915	0.1598064564
539	0.985620915	0.1596115085
540	0.985620915	0.159618804
541	0.985795207	0.1593151507
542	0.985795207	0.1591536976
543	0.985795207	0.1577545359
544	0.985708061	0.1575429589
545	0.9860566449	0.1566082982
546	0.9860566449	0.1566033589
547	0.9862309368	0.1558586584
548	0.9862309368	0.1558178464
549	0.9862309368	0.1556248833
550	0.9862309368	0.1556469276
551	0.9862309368	0.1556580892
552	0.9862309368	0.1556577651
553	0.9864923747	0.1550662699
554	0.9864923747	0.1548496309
555	0.9864052288	0.1547321322
556	0.9864052288	0.1547205113
557	0.9864052288	0.154728396
558	0.9864052288	0.1547356338
559	0.9864052288	0.1547474719
560	0.9863180828	0.154821835
561	0.9863180828	0.1548243809
562	0.9862309368	0.1546892303
563	0.9861437908	0.1540819936
564	0.9861437908	0.1534778993
565	0.9863180828	0.1522634401
566	0.9863180828	0.1522618715
567	0.9862309368	0.1523571136
568	0.9862309368	0.1521521846
569	0.9863180828	0.1516450971
570	0.9863180828	0.1516362765
571	0.9863180828	0.1516062924
572	0.9863180828	0.1516001773
573	0.9863180828	0.1504519594
574	0.9863180828	0.1504369792
575	0.9863180828	0.1504498854
576	0.9863180828	0.1504496568
577	0.9863180828	0.1504339214
578	0.9864052288	0.1501619664
579	0.9864923747	0.1499418175
580	0.9864923747	0.1500406945
581	0.9864052288	0.1499178448
582	0.9864923747	0.1487477137
583	0.9867538126	0.1484809266
584	0.9867538126	0.1484682405
585	0.9867538126	0.1485064976
586	0.9867538126	0.1484870242
587	0.9867538126	0.1483888575
588	0.9867538126	0.1483899872
589	0.9867538126	0.1473170763
590	0.9868409586	0.1473214962
591	0.9868409586	0.1472708862
592	0.9868409586	0.1462295835
593	0.9869281046	0.146231709
594	0.9869281046	0.1462274789
595	0.9871023965	0.1453688824
596	0.9871023965	0.1453825815
597	0.9871895425	0.1452224702
598	0.9871895425	0.1451337065
599	0.9872766885	0.1445423345
600	0.9873638344	0.1445298117
601	0.9873638344	0.1445253362
602	0.9874509804	0.144370655
603	0.9874509804	0.144335111
604	0.9875381264	0.143677804
605	0.9874509804	0.1437219188
606	0.9877124183	0.1431691911
607	0.9877124183	0.1431823746
608	0.9877995643	0.1429753941
609	0.9877995643	0.1422466703
610	0.9877995643	0.1422109362
611	0.9877995643	0.1422001083
612	0.9877995643	0.1422150871
613	0.9877995643	0.142179952
614	0.9877995643	0.1421859775
615	0.9877124183	0.1425320087
616	0.9877124183	0.1425376332
617	0.9877124183	0.1425437862
618	0.9877124183	0.1424211155
619	0.9877995643	0.1423774652
620	0.9877995643	0.1423930414
621	0.9877995643	0.142393755
622	0.9877995643	0.1424311615
623	0.9877995643	0.1423989822
624	0.9880610022	0.1421625945
625	0.9881481481	0.1421632667
626	0.9881481481	0.1421755324
627	0.9881481481	0.1421857599
628	0.9879738562	0.1417596757
629	0.9879738562	0.1417218432
630	0.9879738562	0.1417230964
631	0.9879738562	0.1417212838
632	0.9879738562	0.1417768347
633	0.9879738562	0.1417765949
634	0.9879738562	0.14178705
635	0.9879738562	0.1417915598
636	0.9880610022	0.141283397
637	0.9880610022	0.1411862567
638	0.9880610022	0.1411982331
639	0.9880610022	0.14121152
640	0.9880610022	0.1411255464
641	0.9881481481	0.1409673507
642	0.9880610022	0.1410049005
643	0.9881481481	0.1401309444
644	0.9881481481	0.1401232811
645	0.9881481481	0.140126422
646	0.9881481481	0.1401315981
647	0.9881481481	0.1395467761
648	0.9881481481	0.1395439614
649	0.9881481481	0.1395303747
650	0.9881481481	0.1395344106
651	0.9881481481	0.1395429796
652	0.9881481481	0.1395370503
653	0.9882352941	0.1391732532
654	0.9881481481	0.1391097931
655	0.9882352941	0.1388867833
656	0.9883224401	0.1388502232
657	0.9883224401	0.1386691132
658	0.9883224401	0.1378462363
659	0.9884095861	0.1377860684
660	0.988583878	0.1373444626
661	0.988496732	0.1373049203
662	0.988583878	0.1373506086
663	0.988583878	0.1373496714
664	0.988496732	0.1373733731
665	0.988583878	0.1374250394
666	0.988583878	0.1366416859
667	0.988583878	0.1366321598
668	0.988583878	0.1366408574
669	0.988583878	0.1364692262
670	0.988583878	0.1364628688
671	0.988583878	0.1363262158
672	0.9884095861	0.1355652216
673	0.9884095861	0.1354652295
674	0.9884095861	0.1354469783
675	0.9884095861	0.1354512906
676	0.988496732	0.1354154525
677	0.988496732	0.1354182075
678	0.988583878	0.1349556004
679	0.988583878	0.134961689
680	0.988583878	0.1349688241
681	0.988583878	0.1349707964
682	0.988583878	0.1350080996
683	0.988583878	0.1350233885
684	0.988583878	0.1350189484
685	0.988583878	0.1350155776
686	0.988583878	0.1349297191
687	0.988496732	0.1349522882
688	0.988496732	0.1349717054
689	0.988583878	0.1350474684
690	0.988583878	0.1349274243
691	0.988496732	0.1349844162
692	0.988496732	0.1349898718
693	0.988583878	0.1348688922
694	0.988583878	0.1348731187
695	0.988671024	0.1348774946
696	0.9887581699	0.134931865
697	0.988671024	0.1349571053
698	0.988671024	0.134970073
699	0.988671024	0.1348156486
700	0.9889324619	0.1344398085
701	0.9889324619	0.1344419084
702	0.9888453159	0.1344404251
703	0.9888453159	0.1343106734
704	0.9887581699	0.1342255998
705	0.9887581699	0.1342290271
706	0.9887581699	0.134280687
707	0.9889324619	0.1338446794
708	0.9887581699	0.1338933528
709	0.9887581699	0.1338954283
710	0.9887581699	0.1338619275
711	0.9887581699	0.1338498041
712	0.9887581699	0.1338509809
713	0.9888453159	0.1338452758
714	0.9889324619	0.1337412841
715	0.9890196078	0.1337449734
716	0.9890196078	0.133734887
717	0.9890196078	0.133702033
718	0.9891067538	0.1335561704
719	0.9891067538	0.1335492478
720	0.9891067538	0.1335539432
721	0.9891067538	0.133536863
722	0.9891067538	0.1335384522
723	0.9891938998	0.1335372011
724	0.9891067538	0.133179496
725	0.9891067538	0.1328329726
726	0.9890196078	0.1328777386
727	0.9890196078	0.1327985713
728	0.9890196078	0.13278918
729	0.9891067538	0.1328057338
730	0.9890196078	0.132772859
731	0.9889324619	0.1327877414
732	0.9890196078	0.1326480047
733	0.9890196078	0.1326361845
734	0.9890196078	0.132625055
735	0.9891067538	0.1327046686
736	0.9891067538	0.1327168219
737	0.9891067538	0.132718229
738	0.9890196078	0.1327067529
739	0.9891067538	0.1327186654
740	0.9890196078	0.1327657032
741	0.9891067538	0.132669056
742	0.9891067538	0.1326392256
743	0.9891067538	0.1322390035
744	0.9891067538	0.1322302391
745	0.9891938998	0.132242539
746	0.9891938998	0.13220932
747	0.9892810458	0.1321188228
748	0.9892810458	0.1317317366
749	0.9892810458	0.1316170232
750	0.9892810458	0.1311219326
751	0.9892810458	0.1310529916
752	0.9893681917	0.1309864957
753	0.9893681917	0.1309942253
754	0.9893681917	0.1309826624
755	0.9893681917	0.1309733181
756	0.9893681917	0.1309748811
757	0.9893681917	0.1308882025
758	0.9893681917	0.1309018971
759	0.9893681917	0.130893771
760	0.9893681917	0.1309027493
761	0.9893681917	0.1309521008
762	0.9893681917	0.1309434812
763	0.9893681917	0.1309966434
764	0.9893681917	0.1308743743
765	0.9893681917	0.1308697999
766	0.9893681917	0.1308812365
767	0.9893681917	0.1308928118
768	0.9892810458	0.1309162469
769	0.9892810458	0.1307921963
770	0.9892810458	0.1307819096
771	0.9892810458	0.1306636376
772	0.9892810458	0.1306739398
773	0.9892810458	0.1306301894
774	0.9892810458	0.1304983152
775	0.9892810458	0.1305083723
776	0.9892810458	0.1301396967
777	0.9892810458	0.1301273672
778	0.9892810458	0.1301193605
779	0.9893681917	0.130125369
780	0.9893681917	0.1300218055
781	0.9892810458	0.1300754063
782	0.9893681917	0.1301325493
783	0.9892810458	0.1300531741
784	0.9892810458	0.1299766196
785	0.9892810458	0.1299695233
786	0.9892810458	0.1299800653
787	0.9892810458	0.12999215
788	0.9893681917	0.130015036
789	0.9893681917	0.1300059541
790	0.9893681917	0.1299305887
791	0.9893681917	0.1299323165
792	0.9893681917	0.1299441266
793	0.9892810458	0.1299557949
794	0.9894553377	0.1296342152
795	0.9895424837	0.12969629
796	0.9894553377	0.1297755414
797	0.9894553377	0.1297677483
798	0.9894553377	0.1297796597
799	0.9894553377	0.1297685593
800	0.9893681917	0.1299434826
801	0.9893681917	0.1299359764
802	0.9893681917	0.1299477505
803	0.9893681917	0.1299055919
804	0.9893681917	0.1299171798
805	0.9893681917	0.1299286267
806	0.9895424837	0.1296153206
807	0.9895424837	0.1296801025
808	0.9895424837	0.1296307499
809	0.9895424837	0.1295223267
810	0.9895424837	0.1295153443
811	0.9895424837	0.1293791058
812	0.9895424837	0.1292488238
813	0.9894553377	0.1291635457
814	0.9894553377	0.1291545673
815	0.9895424837	0.1290542268
816	0.9895424837	0.1290114032
817	0.9895424837	0.128892713
818	0.9895424837	0.1288571347
819	0.9896296296	0.1285846769
820	0.9896296296	0.1285081791
821	0.9896296296	0.128379278
822	0.9896296296	0.1280896797
823	0.9896296296	0.1280821596
824	0.9897167756	0.1277264928
825	0.9897167756	0.1276893289
826	0.9897167756	0.1275780107
827	0.9897167756	0.1275708699
828	0.9897167756	0.1274625431
829	0.9897167756	0.1275317866
830	0.9898039216	0.1271850808
831	0.9897167756	0.1271477353
832	0.9898039216	0.1268854203
833	0.9898039216	0.1268795238
834	0.9898039216	0.1267735783
835	0.9898039216	0.1267882032
836	0.9898039216	0.126749696
837	0.9898910675	0.1266298475
838	0.9898910675	0.1266332337
839	0.9898910675	0.1266545929
840	0.9898910675	0.1266712921
841	0.9898910675	0.1263360604
842	0.9899782135	0.12608086
843	0.9899782135	0.125957402
844	0.9899782135	0.125980899
845	0.9899782135	0.125955807
846	0.9899782135	0.1256310634
847	0.9899782135	0.1255330883
848	0.9899782135	0.1254581324
849	0.9899782135	0.1254618292
850	0.9899782135	0.1254855285
851	0.9899782135	0.125502757
852	0.9899782135	0.1254095894
853	0.9899782135	0.1254134442
854	0.9899782135	0.1254172775
855	0.9899782135	0.1252818754
856	0.9899782135	0.1249654021
857	0.9899782135	0.1249839156
858	0.9899782135	0.1249810968
859	0.9899782135	0.1249852049
860	0.9899782135	0.1249251764
861	0.9898910675	0.1248083581
862	0.9898910675	0.1247810293
863	0.9898910675	0.124535449
864	0.9898910675	0.1242953804
865	0.9898039216	0.1242648259
866	0.9898039216	0.1242703193
867	0.9898910675	0.1240587548
868	0.9899782135	0.1239759569
869	0.9898910675	0.1239479126
870	0.9899782135	0.1236293533
871	0.9899782135	0.1232389884
872	0.9899782135	0.1232616397
873	0.9900653595	0.1230313377
874	0.9900653595	0.1227463118
875	0.9900653595	0.122750961
876	0.9899782135	0.1227690492
877	0.9900653595	0.1223932337
878	0.9900653595	0.122416487
879	0.9899782135	0.1223968072
880	0.9899782135	0.1224008664
881	0.9899782135	0.1224200494
882	0.9899782135	0.1224373791
883	0.9899782135	0.1223488092
