iter	AUC	Logloss
167	0.9814379085	0.175401224
168	0.9814379085	0.1754106333
169	0.9816122004	0.1753724138
170	0.9820479303	0.1752898257
171	0.9816122004	0.174801336
172	0.9819607843	0.1749778162
173	0.9816993464	0.1753119913
174	0.9815250545	0.1749822644
175	0.9815250545	0.1748874063
176	0.9816122004	0.1748635922
177	0.9816122004	0.1749497567
178	0.9817864924	0.1746827918
179	0.9817864924	0.1749371838
180	0.9816122004	0.1749852763
181	0.9816122004	0.1756079201
182	0.9814379085	0.175212092
183	0.9815250545	0.1752956182
184	0.9815250545	0.175320123
185	0.9816993464	0.1745376383
186	0.9816993464	0.174567572
187	0.9818736383	0.1744752935
188	0.9822222222	0.1741847896
189	0.9822222222	0.1742196817
190	0.9825708061	0.1737676964
191	0.9825708061	0.1737908824
192	0.9824836601	0.1739517485
193	0.9824836601	0.1739742537
194	0.9825708061	0.1740453782
195	0.9823093682	0.1737967247
196	0.9823093682	0.1738091211
197	0.9822222222	0.1737927902
198	0.9821350763	0.1741829024
199	0.9821350763	0.1742093116
200	0.9822222222	0.1741889099
201	0.9823965142	0.1738715377
202	0.9823965142	0.1738552939
203	0.9825708061	0.1731845335
204	0.9826579521	0.1732502836
205	0.982745098	0.1730748127
206	0.9826579521	0.1727689662
207	0.982745098	0.172885201
208	0.9825708061	0.1728440467
209	0.9825708061	0.1731195544
210	0.9825708061	0.1731402604
211	0.9824836601	0.1732802232
212	0.9824836601	0.173290865
213	0.9824836601	0.1730552489
214	0.9824836601	0.1730912915
215	0.9824836601	0.1731538361
216	0.9826579521	0.1723641113
217	0.9826579521	0.1723846527
218	0.9825708061	0.172441229
219	0.9824836601	0.1728246127
220	0.9825708061	0.1726226828
221	0.9825708061	0.1726515227
222	0.9823093682	0.173045977
223	0.9823093682	0.1730683256
224	0.9823093682	0.1730472981
225	0.9823093682	0.1730752081
226	0.9823093682	0.1730909102
227	0.9823093682	0.1731168478
228	0.9823093682	0.1735461394
229	0.9823965142	0.1735153695
230	0.9824836601	0.1734831918
231	0.9824836601	0.1734880464
232	0.9824836601	0.1735094415
233	0.9824836601	0.1735258911
234	0.9823965142	0.1737588651
235	0.9823093682	0.1735366868
236	0.9823093682	0.1735481222
237	0.9823093682	0.1735774042
238	0.9823965142	0.173597597
239	0.9823965142	0.1736633815
240	0.9823093682	0.1736844709
241	0.9822222222	0.1737039807
242	0.9821350763	0.1737034226
243	0.9821350763	0.1737189929
244	0.9821350763	0.1736939732
245	0.9821350763	0.1736591038
246	0.9821350763	0.1736305324
247	0.9821350763	0.1735319886
248	0.9821350763	0.1735593839
249	0.9822222222	0.1734546595
250	0.9820479303	0.1738676342
251	0.9820479303	0.1738865496
252	0.9821350763	0.1738076966
253	0.9821350763	0.1737246456
254	0.9821350763	0.1739394897
255	0.9821350763	0.1739785751
256	0.9821350763	0.17395277
257	0.9820479303	0.1739662672
258	0.9820479303	0.1739844085
259	0.9820479303	0.1739562176
260	0.9820479303	0.1739958706
261	0.9820479303	0.1740218332
262	0.9823965142	0.1738336933
263	0.9823965142	0.1738434431
264	0.9823965142	0.173879824
265	0.9823965142	0.1739039144
266	0.9823965142	0.1739177783
267	0.9823965142	0.173919574
268	0.9823965142	0.1739020085
269	0.9823965142	0.1738921411
270	0.9823965142	0.1739038389
271	0.9823965142	0.1739188205
272	0.9823965142	0.1739284605
273	0.9823965142	0.1739340039
274	0.9822222222	0.1740432992
275	0.9822222222	0.1740528989
276	0.9822222222	0.1740613203
277	0.9822222222	0.1740704228
278	0.9822222222	0.174083005
279	0.9822222222	0.174091094
280	0.9822222222	0.1740993987
281	0.9822222222	0.1741088641
282	0.9822222222	0.1741178423
283	0.9822222222	0.1741274948
284	0.9822222222	0.1741315474
285	0.9822222222	0.174132049
286	0.9822222222	0.1741306795
287	0.9822222222	0.1742659049
288	0.9822222222	0.1742783721
289	0.9822222222	0.1742852659
290	0.9822222222	0.1742846741
291	0.9822222222	0.1742877429
292	0.9822222222	0.1742942926
293	0.9822222222	0.1743006484
294	0.9822222222	0.1742917909
295	0.9822222222	0.1742976792
296	0.9823093682	0.1742914911
297	0.9823093682	0.1742915323
298	0.9823093682	0.1742959907
299	0.9823093682	0.174301672
300	0.9822222222	0.174265191
301	0.9822222222	0.1742706033
302	0.9822222222	0.1742716284
303	0.9822222222	0.1742704624
304	0.9822222222	0.1742725056
305	0.9822222222	0.1742737007
306	0.9822222222	0.1742505258
307	0.9822222222	0.1742561895
308	0.9822222222	0.1742306353
309	0.9822222222	0.1742362565
310	0.9822222222	0.1742383664
311	0.9821350763	0.1742712462
312	0.9820479303	0.1742924401
313	0.9820479303	0.1742794039
314	0.9820479303	0.1742834918
315	0.9820479303	0.1742886507
316	0.9820479303	0.174294943
317	0.9820479303	0.1742954439
318	0.9821350763	0.1742835416
319	0.9821350763	0.1742895302
320	0.9821350763	0.1742866039
321	0.9821350763	0.17428771
322	0.9821350763	0.174293379
323	0.9821350763	0.1742977122
324	0.9821350763	0.1742949463
325	0.9821350763	0.1742827901
326	0.9821350763	0.1742805924
327	0.9821350763	0.1742828452
328	0.9821350763	0.174287158
329	0.9820479303	0.1743111114
330	0.9820479303	0.1743154186
331	0.9820479303	0.1743195977
332	0.9821350763	0.1743108697
333	0.9822222222	0.1744448486
334	0.9822222222	0.174444958
335	0.9822222222	0.1744615314
336	0.9822222222	0.1744694455
337	0.9822222222	0.1742993391
338	0.9821350763	0.1742005475
339	0.9821350763	0.1742000631
340	0.9821350763	0.1742017584
341	0.9821350763	0.1741781101
342	0.9821350763	0.1742865038
343	0.9821350763	0.1742803925
344	0.9821350763	0.1742871528
345	0.9819607843	0.1743759984
346	0.9817864924	0.1744413063
347	0.9817864924	0.1744469081
348	0.9817864924	0.1744523436
349	0.9818736383	0.1744480857
350	0.9817864924	0.1744785573
351	0.9817864924	0.1744726472
352	0.9819607843	0.1747572096
353	0.9819607843	0.1747609196
354	0.9819607843	0.1747473383
355	0.9819607843	0.1747549177
356	0.9819607843	0.1747583207
357	0.9820479303	0.1739792856
358	0.9821350763	0.1735273618
359	0.9821350763	0.1735342489
360	0.9821350763	0.1735392552
361	0.9822222222	0.1732330991
362	0.9822222222	0.173228919
363	0.9822222222	0.1732357704
364	0.9819607843	0.1734291366
365	0.9819607843	0.1737362642
366	0.9820479303	0.1737421682
367	0.9820479303	0.1737200108
368	0.9820479303	0.1733402215
369	0.9819607843	0.173535055
370	0.9821350763	0.173394411
371	0.9819607843	0.1735696473
372	0.9822222222	0.1737082918
373	0.9821350763	0.1737134593
374	0.9821350763	0.1744427444
375	0.9822222222	0.1743165949
376	0.9822222222	0.173817972
377	0.9819607843	0.1739816024
378	0.9819607843	0.1739949655
379	0.9821350763	0.173889277
380	0.9820479303	0.1740506117
381	0.9820479303	0.1740516036
382	0.9820479303	0.174052707
383	0.9820479303	0.17403939
384	0.9820479303	0.1740193564
385	0.9820479303	0.1740488634
386	0.9819607843	0.1742316939
387	0.9819607843	0.1742697247
388	0.9821350763	0.1741688618
389	0.9820479303	0.1741589911
390	0.9819607843	0.1742755073
391	0.9819607843	0.174254861
392	0.9820479303	0.174289614
393	0.9820479303	0.1743016906
394	0.9820479303	0.174308607
395	0.9820479303	0.1742184533
396	0.9820479303	0.1742804787
397	0.9821350763	0.1742059159
398	0.9821350763	0.1741886208
399	0.9820479303	0.1742167566
400	0.9820479303	0.1742237879
401	0.9818736383	0.1745333211
402	0.9818736383	0.1745161872
403	0.9818736383	0.1745212247
404	0.9818736383	0.1745890452
405	0.9818736383	0.1745975546
