iter	Logloss
276	0.1750564893
277	0.1750615147
278	0.174847922
279	0.1749080193
280	0.1749287555
281	0.1744994831
282	0.1745151075
283	0.1736240127
284	0.1731766731
285	0.1730933958
286	0.1731096269
287	0.1730794699
288	0.1730991439
289	0.1732371182
290	0.1739268343
291	0.1738481221
292	0.1739087049
293	0.1738358907
294	0.1738339118
295	0.1743205109
296	0.1742285362
297	0.1741401108
298	0.1736985254
299	0.1741088024
300	0.174171094
301	0.1741226875
302	0.1741392695
303	0.1741507434
304	0.1741688997
305	0.1740805119
306	0.1737400196
307	0.1736542266
308	0.1738302193
309	0.1738158466
310	0.1729038914
311	0.1725992055
312	0.1728308563
313	0.1728605266
314	0.172898617
315	0.1729327059
316	0.1718975882
317	0.1719130532
318	0.1718335519
319	0.1718437291
320	0.1718766256
321	0.1718569968
322	0.1718810571
323	0.1717806379
324	0.1723591253
325	0.1722876443
326	0.1720905504
327	0.1721169824
328	0.1726544714
329	0.1727142224
330	0.172735308
331	0.1726824797
332	0.1726959485
333	0.1727226722
334	0.1726537355
335	0.1727441385
336	0.1727734255
337	0.1727973738
338	0.1729489305
339	0.172982576
340	0.1730458932
341	0.1731236142
342	0.1731202509
343	0.1730596099
344	0.1730904299
345	0.1725805353
346	0.1729563595
347	0.1729764709
348	0.1736865533
349	0.1743045816
350	0.1745851499
351	0.1742509514
352	0.1746422658
353	0.1737173968
354	0.174371358
355	0.1739264015
356	0.1739721762
357	0.1741887913
358	0.1739962403
359	0.1735757813
360	0.1734758258
361	0.1739545876
362	0.1743906954
363	0.1745487495
364	0.1745961777
365	0.1746323919
366	0.1751259603
367	0.1749663157
368	0.1750343562
369	0.1748544707
370	0.1749026943
371	0.1749950074
372	0.175030018
373	0.1750662645
374	0.1751001191
375	0.1747620861
376	0.1748390756
377	0.1748840972
378	0.1751214517
379	0.1751537643
380	0.1760707548
381	0.1768797922
382	0.1769169569
383	0.1774381975
384	0.177485686
385	0.1775113837
386	0.1775548545
387	0.1779101349
388	0.1779022261
389	0.1786417682
390	0.17867102
391	0.1779552352
392	0.1781402196
393	0.1781887754
394	0.1782261585
395	0.1782608512
396	0.1784998753
397	0.178544765
398	0.1785165865
399	0.1785392566
400	0.1793623543
401	0.1793958198
402	0.179105842
403	0.1791405238
404	0.1791634481
405	0.179595803
406	0.1796300246
407	0.179654018
408	0.1796860827
409	0.1799658198
410	0.1799964268
411	0.1799379489
412	0.1799127329
413	0.1799875155
414	0.1800073268
415	0.1800262947
416	0.1800538688
417	0.1800791925
418	0.1805039983
419	0.1806316377
420	0.1813151614
421	0.1812932388
422	0.1814521564
423	0.1814809682
424	0.1816551196
425	0.1816243612
426	0.1817135728
427	0.1815490359
428	0.1815558011
429	0.1815957523
430	0.1817961572
431	0.1818325554
432	0.1818207167
433	0.1818896062
434	0.1823649923
435	0.1824389852
436	0.1824768107
437	0.1825227342
438	0.1826219134
439	0.182694582
440	0.1827748598
441	0.1826386094
442	0.1825430958
443	0.1824396739
444	0.1824858671
445	0.1825170332
446	0.182602943
447	0.1826539866
448	0.1826806436
449	0.1834853454
450	0.1836274865
451	0.1838536371
452	0.1835002239
453	0.1834854282
454	0.1835985788
455	0.1838304678
456	0.1838730712
457	0.1846647802
458	0.1844335679
459	0.1844200192
460	0.1843295019
461	0.1843246013
462	0.1845004879
463	0.1845127203
464	0.1845357174
465	0.1845464668
466	0.1840987843
467	0.1841711995
468	0.1841972973
469	0.1842149904
470	0.1842234066
471	0.1845386376
472	0.1845698387
473	0.1846111462
474	0.184652141
475	0.184686254
476	0.1851723917
477	0.185200419
478	0.1851937325
479	0.1852273362
480	0.1852655531
481	0.1856150091
482	0.1856207227
483	0.1855332754
484	0.1856079481
485	0.1856388342
486	0.1857059218
487	0.1857387265
488	0.1857704408
489	0.185792978
490	0.1857659684
491	0.1857978564
492	0.1858128042
493	0.1858235869
494	0.1858493
495	0.1858820497
496	0.1860643919
497	0.1860923844
498	0.1861184412
499	0.1861905083
500	0.1857765751
501	0.1857511164
502	0.1858448537
503	0.1862835062
504	0.1859044614
505	0.1859747329
506	0.1859569751
507	0.1859933415
508	0.186027446
509	0.1864903418
510	0.1864434895
511	0.1864784685
512	0.1865122945
513	0.1865546639
514	0.1864997691
515	0.1865067465
516	0.1865349201
517	0.1864157028
518	0.1864624011
519	0.1865631091
520	0.1862076948
521	0.1862375668
522	0.1862272171
523	0.186007066
