iter	AUC	Logloss
296	0.9516317016	0.2876012043
297	0.9515151515	0.2879253732
298	0.9516317016	0.2876385065
299	0.9517482517	0.2875830644
300	0.9520979021	0.2872995414
301	0.9522144522	0.2870278548
302	0.9523310023	0.2868837301
303	0.9520979021	0.2872044646
304	0.9525641026	0.2877755732
305	0.9525641026	0.2878514022
306	0.9522144522	0.2882265218
307	0.9520979021	0.2887131369
308	0.9525641026	0.2896188105
309	0.9526806527	0.2904922193
310	0.9526806527	0.2905238962
311	0.9526806527	0.2907726637
312	0.9526806527	0.290976646
313	0.9527972028	0.2911223506
314	0.9522144522	0.2915916254
315	0.9522144522	0.291614871
316	0.9520979021	0.2919667465
317	0.951981352	0.2921958954
318	0.9527972028	0.2918431584
319	0.953030303	0.2922478047
320	0.9529137529	0.29256914
321	0.9525641026	0.2928894189
322	0.9524475524	0.2931795339
323	0.9526806527	0.2940470633
324	0.9525641026	0.29451549
325	0.9526806527	0.2949428846
326	0.953030303	0.2946268147
327	0.953030303	0.2947316517
328	0.9529137529	0.2950908175
329	0.9527972028	0.2952173596
330	0.9529137529	0.295360739
331	0.9529137529	0.2956753835
332	0.9527972028	0.2958717487
333	0.9527972028	0.2959977326
334	0.9525641026	0.2964733964
335	0.9526806527	0.2963817503
336	0.9527972028	0.2966013293
337	0.953030303	0.296477141
338	0.953030303	0.2966158475
339	0.9531468531	0.2966520123
340	0.953030303	0.2967379608
341	0.9526806527	0.2968760201
342	0.9529137529	0.2965891049
343	0.953030303	0.2966461878
344	0.9527972028	0.296921109
345	0.9526806527	0.2977405431
346	0.9527972028	0.2976536968
347	0.953030303	0.2973996093
348	0.9529137529	0.2976778486
349	0.9525641026	0.2980582226
350	0.9525641026	0.2985081706
351	0.9529137529	0.2990860252
352	0.9526806527	0.2989099167
353	0.9526806527	0.298863316
354	0.9525641026	0.29907354
355	0.9525641026	0.2992381438
356	0.9520979021	0.299724188
357	0.9520979021	0.2998841974
358	0.9520979021	0.3000179654
359	0.9523310023	0.3001505032
360	0.951981352	0.3006038208
361	0.951981352	0.3008051646
362	0.9520979021	0.3008955653
363	0.9523310023	0.3013565983
364	0.9524475524	0.3012985369
365	0.951981352	0.3009768661
366	0.951981352	0.3012258238
367	0.951981352	0.3016610744
368	0.951981352	0.3019182859
369	0.9517482517	0.3023001218
370	0.9520979021	0.3019205561
371	0.951981352	0.3020441845
372	0.9520979021	0.3022993266
373	0.9518648019	0.3028065774
374	0.9520979021	0.3030602721
375	0.9520979021	0.3034856394
376	0.951981352	0.3039853776
377	0.9518648019	0.3042397236
378	0.9518648019	0.3038838416
379	0.9517482517	0.3043357247
380	0.9517482517	0.304591025
381	0.9518648019	0.3042939887
382	0.9520979021	0.3046938182
383	0.9518648019	0.3048059661
384	0.951981352	0.305301688
385	0.951981352	0.3051235369
386	0.9517482517	0.3055980863
387	0.9516317016	0.3058665821
388	0.9516317016	0.3061184755
389	0.9517482517	0.3062279364
390	0.9515151515	0.3059500264
391	0.9518648019	0.3057388266
392	0.9518648019	0.3052921931
393	0.9518648019	0.3055230091
394	0.9518648019	0.3056444538
395	0.9517482517	0.3057945091
396	0.9518648019	0.305619502
397	0.9516317016	0.3057691811
