iter	AUC	Logloss
119	0.9781263617	0.2139544395
120	0.9779520697	0.2135067616
121	0.9779520697	0.2131251438
122	0.9779520697	0.2129313527
123	0.9783006536	0.2119490816
124	0.9783877996	0.2108166239
125	0.9784749455	0.2099123378
126	0.9783006536	0.2097322925
127	0.9784749455	0.2089876271
128	0.9784749455	0.2087896125
129	0.9783006536	0.2083298464
130	0.9784749455	0.2079646391
131	0.9783877996	0.2075992012
132	0.9782135076	0.2073687389
133	0.9783006536	0.2064999066
134	0.9784749455	0.2058251954
135	0.9784749455	0.2055426408
136	0.9783877996	0.2053345898
137	0.9784749455	0.2050387507
138	0.9783877996	0.2048260387
139	0.9784749455	0.2040206383
140	0.9783877996	0.2038070069
141	0.9783877996	0.2033757781
142	0.9782135076	0.2035957446
143	0.9780392157	0.2033920977
144	0.9776906318	0.20331241
145	0.9777777778	0.2031301944
146	0.9778649237	0.2029148162
147	0.9778649237	0.2029249429
148	0.9778649237	0.2020683592
149	0.9778649237	0.2021597676
150	0.9779520697	0.2018062292
151	0.9782135076	0.2009969532
152	0.9782135076	0.200588461
153	0.9783877996	0.2000630223
154	0.9782135076	0.2000365508
155	0.9783877996	0.1992651684
156	0.9784749455	0.1987276066
157	0.9783006536	0.1985696193
158	0.9783006536	0.1983211388
159	0.9783877996	0.1977090434
160	0.9785620915	0.1972590385
161	0.9786492375	0.1968061307
162	0.9786492375	0.1964089283
163	0.9785620915	0.1960966995
164	0.9784749455	0.1960001775
165	0.9784749455	0.1958754442
166	0.9787363834	0.1949326956
167	0.9787363834	0.1948531498
168	0.9786492375	0.1946483847
169	0.9784749455	0.194783353
170	0.9788235294	0.1944757505
171	0.9789106754	0.1940998731
172	0.9789978214	0.1937754034
173	0.9789106754	0.1933639046
174	0.9789106754	0.1935282993
175	0.9789106754	0.1930980952
176	0.9788235294	0.1930492006
177	0.9789106754	0.192534836
178	0.9790849673	0.1921674897
179	0.9790849673	0.1923208639
180	0.9790849673	0.1923540749
181	0.9789106754	0.1920914255
182	0.9789106754	0.1921925158
183	0.9790849673	0.1921211869
184	0.9789106754	0.1922443695
185	0.9789106754	0.1922575063
186	0.9789978214	0.1920784893
187	0.9790849673	0.1917993832
188	0.9790849673	0.1914246563
189	0.9789978214	0.1913073667
190	0.9790849673	0.191113531
191	0.9789978214	0.1905854619
192	0.9790849673	0.1902448525
193	0.9790849673	0.1900040739
194	0.9791721133	0.1895711407
195	0.9792592593	0.1896134247
196	0.9795206972	0.1893001447
197	0.9797821351	0.1889607456
198	0.9796078431	0.1889439527
199	0.9796078431	0.1887565752
200	0.9795206972	0.1885430783
201	0.9792592593	0.1886811541
202	0.9792592593	0.1886798479
203	0.9792592593	0.1885567753
204	0.9792592593	0.1885365675
205	0.9792592593	0.1885150672
206	0.9795206972	0.1884914572
207	0.9794335512	0.1882935606
208	0.9793464052	0.1881389838
209	0.9793464052	0.1881160154
210	0.9791721133	0.1881688217
211	0.9794335512	0.1878959935
212	0.9796078431	0.1874669389
213	0.9795206972	0.1873253506
214	0.9794335512	0.1869049425
215	0.9794335512	0.1868787847
216	0.9794335512	0.1868787917
217	0.9795206972	0.1867383828
218	0.9795206972	0.1865287731
219	0.9795206972	0.1864134654
220	0.9794335512	0.1863949568
221	0.9793464052	0.1862565716
222	0.9792592593	0.186252728
223	0.9792592593	0.1861507269
224	0.9792592593	0.1861720438
225	0.9794335512	0.185777087
226	0.9796078431	0.1855438001
227	0.9796078431	0.1857415071
228	0.9795206972	0.1856967867
229	0.9795206972	0.1856731301
230	0.9795206972	0.1855992098
231	0.9794335512	0.1855976893
232	0.9796949891	0.185303043
233	0.9796078431	0.1853603186
234	0.9795206972	0.1852578935
235	0.9795206972	0.1852548687
236	0.9795206972	0.1849968433
237	0.9794335512	0.1849795225
238	0.9794335512	0.1849817436
239	0.9794335512	0.1848404745
240	0.9795206972	0.1847838371
241	0.9795206972	0.1847994864
242	0.9797821351	0.1844223029
243	0.9796949891	0.1843247387
244	0.9796949891	0.1843090401
245	0.9797821351	0.184013071
246	0.9796949891	0.1840165152
247	0.979956427	0.1839728628
248	0.979956427	0.1838745203
249	0.980043573	0.1837445766
250	0.9802178649	0.1829033803
251	0.9803050109	0.1827215809
252	0.9803050109	0.1827228446
253	0.9803050109	0.1823588147
254	0.9802178649	0.1822776358
255	0.9802178649	0.18228486
256	0.980130719	0.1821856387
257	0.980043573	0.1819957332
258	0.980043573	0.1820083185
259	0.9803050109	0.1816745476
260	0.980130719	0.1816830859
261	0.980130719	0.181726234
262	0.9802178649	0.1817324881
263	0.9802178649	0.1816765599
264	0.980130719	0.1814852949
265	0.980130719	0.1815013951
266	0.9804793028	0.1813082089
267	0.9803921569	0.1811784158
268	0.9803921569	0.1812000532
269	0.9803921569	0.1811836442
270	0.9803921569	0.1811895579
271	0.9803921569	0.1812219416
272	0.9805664488	0.1812265508
273	0.9805664488	0.1812326486
274	0.9805664488	0.1812386456
275	0.9805664488	0.1812247553
276	0.9805664488	0.1812067007
277	0.9806535948	0.1811745488
278	0.9806535948	0.181221444
279	0.9807407407	0.1812103812
280	0.9807407407	0.1810576548
281	0.9808278867	0.1810777371
282	0.9807407407	0.181090456
283	0.9804793028	0.1815757596
284	0.9803921569	0.1815966331
285	0.9803050109	0.1816095242
286	0.9803921569	0.181603845
287	0.9803921569	0.1815169188
288	0.9803921569	0.1814689897
289	0.9803050109	0.1814430548
290	0.980043573	0.1814979687
291	0.980043573	0.1814115519
292	0.980043573	0.1814117744
293	0.980130719	0.1813634348
294	0.980130719	0.1813826102
295	0.980130719	0.1813981857
296	0.980043573	0.1815870156
297	0.980043573	0.1815603646
298	0.980043573	0.1815581259
299	0.980043573	0.1815512317
300	0.980043573	0.1815218324
301	0.980130719	0.1811905288
302	0.9802178649	0.1811724615
303	0.9802178649	0.1811792828
304	0.980130719	0.1812870767
305	0.980130719	0.1812274723
306	0.9803921569	0.1808947019
307	0.9803921569	0.1809811318
308	0.9803050109	0.1809830638
309	0.9803050109	0.1809912193
310	0.9803921569	0.1808978033
311	0.9803050109	0.1806263087
312	0.9803050109	0.1805457249
313	0.9803921569	0.1804785916
314	0.9803921569	0.1804982425
315	0.9803050109	0.1805863883
316	0.9802178649	0.1804579137
317	0.9802178649	0.1803247683
318	0.9802178649	0.1805168246
319	0.980130719	0.1805996276
320	0.980043573	0.180573554
321	0.9803050109	0.1804483602
322	0.9803050109	0.1804576434
323	0.9802178649	0.180464558
324	0.9802178649	0.1804690547
325	0.9802178649	0.1804779081
326	0.9803050109	0.1803215682
327	0.9803050109	0.1802911692
328	0.9802178649	0.1804678212
329	0.980130719	0.1804301207
330	0.980130719	0.1803055162
331	0.980130719	0.1803275567
332	0.980130719	0.1803253756
333	0.980130719	0.1802809504
334	0.980130719	0.1803204061
335	0.9802178649	0.180334138
336	0.9803050109	0.1799762545
337	0.980130719	0.1799656026
338	0.9802178649	0.1799903089
339	0.9802178649	0.1799822943
340	0.9802178649	0.180017848
341	0.9802178649	0.1800285711
342	0.9802178649	0.1800442306
343	0.9802178649	0.1800057415
344	0.9802178649	0.1800263315
345	0.9803050109	0.1800633256
346	0.9803921569	0.1801663999
347	0.9803050109	0.1799649807
348	0.9803050109	0.1800584387
349	0.9803921569	0.1800004721
350	0.9803050109	0.1799479419
351	0.9803050109	0.1798977658
352	0.980130719	0.1801742134
353	0.9802178649	0.1800657873
354	0.9802178649	0.1800086715
355	0.9803921569	0.1796472995
356	0.9803050109	0.1797031783
357	0.9803921569	0.1797712021
358	0.9802178649	0.179848117
359	0.9802178649	0.1799809587
360	0.9802178649	0.179973709
361	0.980130719	0.1799623345
362	0.980130719	0.1798559577
363	0.980043573	0.1798837382
364	0.980130719	0.1795903364
365	0.9803050109	0.1795633806
366	0.9803050109	0.1795758673
367	0.9803050109	0.1796279497
368	0.9803050109	0.1796387772
369	0.9802178649	0.1797194446
370	0.9803050109	0.1798560747
371	0.9802178649	0.1799071083
372	0.9802178649	0.1799177218
373	0.9802178649	0.1799180095
374	0.9803050109	0.1798975466
375	0.9804793028	0.1797656331
376	0.9804793028	0.1797752944
377	0.9805664488	0.1797419648
378	0.9804793028	0.1800610596
379	0.9803921569	0.1800652705
380	0.9803921569	0.1800683832
381	0.9803921569	0.1799277085
382	0.9804793028	0.1795473034
383	0.9804793028	0.1794539437
384	0.9805664488	0.179188912
385	0.9805664488	0.1791883665
386	0.9806535948	0.1792289474
387	0.9805664488	0.1791238237
388	0.9807407407	0.1788539248
389	0.9807407407	0.1788551724
390	0.9806535948	0.1790113576
391	0.9806535948	0.1790399981
392	0.9806535948	0.1790218544
393	0.9806535948	0.1790391581
394	0.9807407407	0.1788428247
395	0.9807407407	0.1787707643
396	0.9807407407	0.1787123274
397	0.9808278867	0.1785904051
398	0.9809150327	0.1783975615
399	0.9808278867	0.1783684436
400	0.9808278867	0.1781840387
401	0.9808278867	0.178059525
402	0.9808278867	0.1780477551
403	0.9808278867	0.1780766421
404	0.9807407407	0.1780402001
405	0.9805664488	0.177943522
406	0.9806535948	0.1779128216
407	0.9806535948	0.1777683802
408	0.9805664488	0.1776390345
409	0.9805664488	0.177645144
410	0.9805664488	0.1775176607
411	0.9808278867	0.1774061782
412	0.9808278867	0.1773198167
413	0.9808278867	0.1772693354
414	0.9808278867	0.1774351442
415	0.9808278867	0.1775244758
416	0.9808278867	0.1771829781
417	0.9808278867	0.177238518
418	0.9808278867	0.1768350039
419	0.9808278867	0.1768604277
420	0.9807407407	0.1768817627
421	0.9807407407	0.1769121899
422	0.9807407407	0.1768431558
423	0.9807407407	0.1768163891
424	0.9808278867	0.1765448811
425	0.9808278867	0.1765539654
426	0.9808278867	0.1765428307
427	0.9810021786	0.1761151286
428	0.9810893246	0.1761460073
429	0.9810893246	0.1761375351
430	0.9810021786	0.1759362529
431	0.9810021786	0.1760731214
432	0.9810021786	0.1760566951
433	0.9810021786	0.1760410516
434	0.9810893246	0.1758608783
435	0.9810021786	0.1756900181
436	0.9810021786	0.1755897265
437	0.9810021786	0.1755999349
438	0.9810021786	0.1755995785
439	0.9810021786	0.1755954894
440	0.9810021786	0.1755866328
441	0.9810021786	0.1755899113
442	0.9810893246	0.1756176232
443	0.9813507625	0.1756096161
444	0.9812636166	0.1756697174
445	0.9810021786	0.1758266608
446	0.9810021786	0.1758988997
447	0.9810021786	0.1758928076
448	0.9810021786	0.1758151399
449	0.9809150327	0.1760094428
450	0.9810893246	0.1758176222
451	0.9810893246	0.1760250103
452	0.9810893246	0.1760549828
453	0.9810893246	0.176027685
454	0.9810893246	0.1760240674
455	0.9810893246	0.1760361472
456	0.9810893246	0.1760436254
457	0.9810893246	0.176005806
458	0.9810893246	0.1760145798
459	0.9810893246	0.1760235611
460	0.9810893246	0.1760342973
461	0.9810893246	0.1759523659
462	0.9810893246	0.1757533876
463	0.9810893246	0.1757620818
464	0.9810893246	0.1757728284
465	0.9810893246	0.1757904451
466	0.9810893246	0.1757990771
467	0.9810893246	0.1755840482
468	0.9810893246	0.1757908663
469	0.9810893246	0.1755920322
470	0.9810893246	0.1755849643
471	0.9810893246	0.1757525364
472	0.9810893246	0.1757641033
473	0.9810893246	0.1757729456
474	0.9810893246	0.175614869
475	0.9810893246	0.1756232834
476	0.9810893246	0.1756005009
477	0.9810893246	0.1759149122
478	0.9810893246	0.1759281946
479	0.9810021786	0.1760260102
480	0.9810021786	0.1760247226
481	0.9810021786	0.1760346837
482	0.9810021786	0.1760430288
483	0.9810021786	0.176047465
484	0.9810021786	0.176055622
485	0.9810021786	0.1760671775
486	0.9810021786	0.1760745817
487	0.9810021786	0.1760749936
488	0.9810021786	0.1760781214
489	0.9810021786	0.176080568
490	0.9810021786	0.1760745483
491	0.9810021786	0.17609059
492	0.9810021786	0.1760983342
493	0.9810021786	0.1761651999
494	0.9810021786	0.1762165815
495	0.9810021786	0.1762227008
496	0.9810021786	0.1762201277
497	0.9810021786	0.1762308674
498	0.9810021786	0.1759964208
499	0.9810021786	0.1760036076
500	0.9810021786	0.1760081329
501	0.9810021786	0.1759883837
502	0.9810021786	0.1759925961
503	0.9810021786	0.1759997651
504	0.9810021786	0.1760260839
505	0.9810893246	0.1759790423
506	0.9810021786	0.1758532469
507	0.9810021786	0.1758612219
508	0.9810021786	0.1759122402
509	0.9810021786	0.1760135393
510	0.9810021786	0.1760124205
511	0.9810021786	0.1760196227
512	0.9810021786	0.1760279676
513	0.9810021786	0.1760361296
514	0.9810021786	0.1758616973
515	0.9810021786	0.1758709975
516	0.9810021786	0.1759137112
517	0.9810021786	0.1758848237
518	0.9810021786	0.1758884057
519	0.9810021786	0.1758951879
520	0.9810021786	0.1763943788
521	0.9810021786	0.1764177531
522	0.9809150327	0.1763668701
523	0.9810021786	0.1765259002
524	0.9810021786	0.1765391413
525	0.9810893246	0.1765966839
526	0.9810021786	0.1765221561
527	0.9810021786	0.1765291684
528	0.9808278867	0.1765904412
529	0.9808278867	0.1765951136
530	0.9808278867	0.1765992529
531	0.9808278867	0.1765431813
532	0.9808278867	0.176551881
533	0.9809150327	0.1767885894
534	0.9808278867	0.1767993869
535	0.9808278867	0.1768027421
536	0.9808278867	0.1768076429
537	0.9808278867	0.1766388139
538	0.9809150327	0.1767374863
539	0.9810893246	0.1765778425
540	0.9810893246	0.1765831096
541	0.9810893246	0.1765540817
542	0.9810893246	0.176526708
543	0.9810893246	0.1765058387
544	0.9810893246	0.1765501098
545	0.9810893246	0.1765577379
546	0.9810893246	0.1765644256
547	0.9810021786	0.1765444046
548	0.9810021786	0.1765315292
549	0.9810021786	0.1765417076
550	0.9810021786	0.1765467431
551	0.9809150327	0.1765199844
552	0.9809150327	0.1767881478
553	0.9809150327	0.1767958369
554	0.9809150327	0.1767894111
555	0.9810021786	0.1767743745
556	0.9810021786	0.1767646469
557	0.9810021786	0.1767745045
558	0.9810021786	0.1767804278
559	0.9810021786	0.1767858909
560	0.9810021786	0.1768192409
561	0.9810021786	0.1768242329
562	0.9810021786	0.1767986995
563	0.9810893246	0.1768322635
564	0.9810893246	0.1768374228
565	0.9810893246	0.1766583092
566	0.9810893246	0.1766581905
567	0.9810893246	0.1766593559
568	0.9810893246	0.1766728747
569	0.9810893246	0.1766778934
570	0.9810893246	0.1766774749
571	0.9810893246	0.1766780404
572	0.9810893246	0.1766859073
573	0.9810893246	0.1766920013
574	0.9810893246	0.1766973792
575	0.9810893246	0.176702275
576	0.9811764706	0.1766843674
577	0.9810893246	0.1767458407
578	0.9810893246	0.1767450175
579	0.9810893246	0.1767871752
580	0.9810893246	0.1767883451
581	0.9810893246	0.1767932775
582	0.9810893246	0.1767939481
583	0.9810893246	0.1767986925
584	0.9810893246	0.176802951
585	0.9810893246	0.1768164299
586	0.9810893246	0.1768702922
587	0.9810893246	0.1768704533
588	0.9810893246	0.1768116242
589	0.9810021786	0.1768011861
590	0.9810021786	0.1766941507
591	0.9810021786	0.1765041047
592	0.9810021786	0.1765023128
593	0.9810021786	0.1764992909
594	0.9810021786	0.176500474
595	0.9810021786	0.1765595487
596	0.9810021786	0.1766725412
597	0.9810893246	0.1767559198
598	0.9810893246	0.1767418458
599	0.9810893246	0.1767475492
600	0.9810893246	0.1767399305
601	0.9810893246	0.1767403603
602	0.9810893246	0.1767389224
603	0.9810021786	0.1768251568
604	0.9810021786	0.1767849305
605	0.9810021786	0.176844241
606	0.9810021786	0.1768424356
607	0.9810021786	0.1768391988
608	0.9809150327	0.1767014977
609	0.9810893246	0.1765202383
610	0.9808278867	0.1767270132
611	0.9808278867	0.1767333211
612	0.9810021786	0.176719119
613	0.9810021786	0.1767263214
614	0.9810021786	0.1766679679
615	0.9810021786	0.1766492434
616	0.9810021786	0.176655526
617	0.9810021786	0.1766534741
618	0.9810021786	0.1766624835
619	0.9810893246	0.1766720825
620	0.9810893246	0.1766789682
621	0.9812636166	0.1763180627
622	0.9811764706	0.1762447027
623	0.9811764706	0.1762467561
624	0.9811764706	0.176235541
625	0.9811764706	0.1762419324
626	0.9811764706	0.1762431775
627	0.9810893246	0.1762828213
628	0.9810893246	0.1762891435
629	0.9810893246	0.1762549148
630	0.9810893246	0.1762600647
631	0.9810893246	0.1762657202
632	0.9810893246	0.1762613571
633	0.9811764706	0.1762560355
634	0.9811764706	0.1762578378
635	0.9811764706	0.1762211601
636	0.9811764706	0.176223835
637	0.9813507625	0.1760876637
638	0.9813507625	0.1760964347
639	0.9811764706	0.1762445145
640	0.9810893246	0.1766644878
641	0.9810893246	0.1766708672
642	0.9810893246	0.1767117954
643	0.9810893246	0.1767285982
644	0.9810893246	0.1767256228
645	0.9810893246	0.176720499
646	0.9810893246	0.1767247799
647	0.9810893246	0.176725476
648	0.9810893246	0.1767314493
649	0.9810893246	0.176736849
650	0.9810893246	0.1767435418
651	0.9810893246	0.1768056257
652	0.9810893246	0.1768005007
653	0.9810893246	0.176805686
654	0.9810893246	0.176811728
655	0.9810893246	0.1768065065
656	0.9810893246	0.1768024168
657	0.9810893246	0.1768134014
658	0.9810021786	0.1768403848
659	0.9810021786	0.1768437944
660	0.9810021786	0.1768308251
661	0.9809150327	0.1771031463
662	0.9809150327	0.1770979446
663	0.9810893246	0.1769365446
664	0.9810893246	0.1770791624
665	0.9810021786	0.1773609668
666	0.9810021786	0.1773836491
667	0.9810021786	0.1775593611
668	0.9810021786	0.1775644532
669	0.9809150327	0.1776728858
670	0.9808278867	0.1777945937
671	0.9808278867	0.1778004275
672	0.9810893246	0.1775631504
673	0.9808278867	0.1778855451
674	0.9808278867	0.1780628675
675	0.9808278867	0.1782443103
676	0.9809150327	0.1783066001
677	0.9809150327	0.1783133813
678	0.9808278867	0.1785866544
679	0.9808278867	0.178593481
680	0.9808278867	0.1785983177
681	0.9808278867	0.1785747748
682	0.9808278867	0.1785799203
683	0.9808278867	0.1786085657
684	0.9808278867	0.1786043984
685	0.9808278867	0.1786771056
686	0.9808278867	0.1786770801
687	0.9807407407	0.1790973628
688	0.9807407407	0.1790750154
689	0.9807407407	0.179080175
690	0.9807407407	0.1790748367
691	0.9807407407	0.1791156818
692	0.9809150327	0.1790297305
693	0.9809150327	0.1792164323
694	0.9806535948	0.1791895577
695	0.9806535948	0.179190802
696	0.9808278867	0.1791837792
697	0.9808278867	0.1791923342
698	0.9804793028	0.1793232346
699	0.9805664488	0.1793619462
700	0.9804793028	0.1795963504
701	0.9804793028	0.1796463349
702	0.9804793028	0.1798381397
703	0.9804793028	0.1797200474
704	0.9804793028	0.1797232529
705	0.9804793028	0.1798179692
706	0.9805664488	0.1797321184
707	0.9805664488	0.1797516499
708	0.9805664488	0.1797610069
709	0.9806535948	0.1797153651
710	0.9806535948	0.1797618685
711	0.9806535948	0.1797912527
712	0.9804793028	0.1800375259
713	0.9804793028	0.1800404395
714	0.9803921569	0.1800506888
715	0.9803921569	0.1800330801
716	0.9803050109	0.1800828642
717	0.9804793028	0.1800593474
718	0.9804793028	0.1800839767
719	0.9803921569	0.1800769637
720	0.9803921569	0.1801263626
721	0.9804793028	0.1800022954
722	0.9804793028	0.1800450607
723	0.9804793028	0.180056121
724	0.9806535948	0.1797702318
725	0.9806535948	0.1800000378
726	0.9806535948	0.18020951
727	0.9807407407	0.1800938733
728	0.9808278867	0.1800979835
729	0.9804793028	0.1802723334
730	0.9804793028	0.1802594972
731	0.9806535948	0.1802036398
732	0.9807407407	0.17984199
733	0.9807407407	0.1798311729
734	0.9807407407	0.1798392426
735	0.9806535948	0.1797889875
736	0.9804793028	0.1797830548
737	0.9808278867	0.1797978459
738	0.9806535948	0.1798444843
739	0.9806535948	0.1798688479
740	0.9806535948	0.1798323035
741	0.9806535948	0.1798387049
742	0.9806535948	0.1798900819
743	0.9807407407	0.179983251
