iter	AUC	Logloss
153	0.9781263617	0.1881137463
154	0.9782135076	0.1881548905
155	0.9783006536	0.1880702233
156	0.9783006536	0.1882542979
157	0.9782135076	0.1880489546
158	0.9782135076	0.1880798552
159	0.9781263617	0.1879390012
160	0.9781263617	0.188032507
161	0.9782135076	0.1878735581
162	0.9780392157	0.1876884664
163	0.9780392157	0.1877364335
164	0.9782135076	0.1880154501
165	0.9782135076	0.188054047
166	0.9782135076	0.18808325
167	0.9783006536	0.1878875296
168	0.9783877996	0.1874161566
169	0.9783877996	0.1874072176
170	0.9783877996	0.1877182568
171	0.9783006536	0.1878395502
172	0.9783006536	0.1878824878
173	0.9783006536	0.1879191854
174	0.9783006536	0.1879468697
175	0.9783006536	0.1880627024
176	0.9783006536	0.1880884261
177	0.9783006536	0.1881171381
178	0.9783006536	0.1881332056
179	0.9783877996	0.1879023829
180	0.9783006536	0.1879250938
181	0.9783877996	0.1879444681
182	0.9782135076	0.1882849085
183	0.9782135076	0.1883069279
184	0.9782135076	0.1883227422
185	0.9782135076	0.1883602879
186	0.9782135076	0.1883748022
187	0.9782135076	0.1883434184
188	0.9783877996	0.1881420568
189	0.9783877996	0.188326851
190	0.9784749455	0.1884046662
191	0.9784749455	0.188472315
192	0.9784749455	0.1882375832
193	0.9784749455	0.1882687585
194	0.9784749455	0.1882844648
195	0.9784749455	0.188336618
196	0.9784749455	0.1883490681
197	0.9785620915	0.1887037228
198	0.9786492375	0.1887362585
199	0.9786492375	0.1887772395
200	0.9786492375	0.1888029273
201	0.9785620915	0.1889098094
202	0.9785620915	0.1889253433
203	0.9785620915	0.1889393408
204	0.9787363834	0.188572366
205	0.9789106754	0.1884893446
206	0.9789106754	0.188480071
207	0.9788235294	0.1884348962
208	0.9789106754	0.1884295229
209	0.9789106754	0.1883791376
210	0.9789106754	0.1882909264
211	0.9789106754	0.1882918748
212	0.9789106754	0.188309706
213	0.9789106754	0.1882922956
214	0.9788235294	0.187861183
215	0.9788235294	0.1879103422
216	0.9789978214	0.1877956005
217	0.9789978214	0.1878135858
218	0.9789978214	0.1878343969
219	0.9789978214	0.1878564456
220	0.9789978214	0.1878678888
221	0.9789978214	0.1878863711
222	0.9789978214	0.1879012514
223	0.9789106754	0.187939435
224	0.9789106754	0.1879316133
225	0.9789106754	0.1883734171
226	0.9789106754	0.1883912101
227	0.9789106754	0.1889100508
228	0.9789106754	0.1889189941
229	0.9789106754	0.1895942498
230	0.9784749455	0.1908346451
231	0.9784749455	0.1907025854
232	0.9784749455	0.1907358617
233	0.9784749455	0.1910627569
234	0.9784749455	0.1910840018
235	0.9785620915	0.1906348322
236	0.9783006536	0.190824546
237	0.9785620915	0.1905780561
238	0.9785620915	0.190254038
239	0.9788235294	0.190532558
240	0.9788235294	0.1905776851
241	0.9788235294	0.1905565057
242	0.9786492375	0.1908594617
243	0.9783877996	0.1915686457
244	0.9784749455	0.1914683957
245	0.9784749455	0.1925781647
246	0.9783006536	0.1932573346
247	0.9783006536	0.1932750726
248	0.9782135076	0.1945555753
249	0.9783006536	0.1944789628
250	0.9783006536	0.1949404411
251	0.9780392157	0.1940535095
252	0.9780392157	0.1940579798
253	0.9781263617	0.1936007205
254	0.9778649237	0.1942330922
255	0.9778649237	0.1946672548
256	0.9782135076	0.1942357709
257	0.9782135076	0.1942966607
258	0.9782135076	0.1946519698
259	0.9782135076	0.1946618041
260	0.9782135076	0.1936042969
261	0.9782135076	0.1937092558
262	0.9782135076	0.1937329865
263	0.9782135076	0.1929366227
264	0.9783006536	0.1930077139
265	0.9781263617	0.193436235
266	0.9783877996	0.1932544398
267	0.9783877996	0.1933117531
268	0.9783877996	0.1933027085
269	0.9783877996	0.1933765542
270	0.9783006536	0.1930771188
271	0.9783877996	0.1930845669
272	0.9784749455	0.1926452834
273	0.9784749455	0.1926746608
274	0.9785620915	0.1927349008
275	0.9785620915	0.1927519235
276	0.9783877996	0.1928898177
277	0.9783877996	0.1931496387
278	0.9783877996	0.1931948614
279	0.9783877996	0.1944537446
280	0.9784749455	0.1944494747
281	0.9784749455	0.1944938102
282	0.9784749455	0.1946205998
283	0.9784749455	0.1946772004
284	0.9781263617	0.1959998073
285	0.9781263617	0.1961712702
286	0.9783877996	0.1968022519
287	0.9782135076	0.1969705051
288	0.9782135076	0.1969805886
289	0.9783006536	0.1976889571
290	0.9781263617	0.1980062215
291	0.9781263617	0.1979906315
292	0.9781263617	0.1981088363
293	0.9781263617	0.1985178398
294	0.9780392157	0.1985274508
295	0.9780392157	0.198485501
296	0.9780392157	0.1984459247
297	0.9782135076	0.197890005
298	0.9782135076	0.1980542425
299	0.9784749455	0.1984781433
300	0.9785620915	0.1983441806
301	0.9784749455	0.1983102078
302	0.9785620915	0.1982781675
303	0.9780392157	0.1985879421
304	0.9780392157	0.198700646
305	0.9782135076	0.198826671
306	0.9782135076	0.1990895434
307	0.9781263617	0.1992304059
308	0.9781263617	0.1997699261
309	0.9781263617	0.1998135267
310	0.9781263617	0.2001784143
311	0.9781263617	0.200075151
312	0.9780392157	0.2005574947
313	0.9780392157	0.2005097084
314	0.9776906318	0.2015991455
315	0.9776034858	0.2015115901
316	0.9775163399	0.2022303245
317	0.9775163399	0.2022443758
318	0.9776034858	0.2024906258
319	0.9776034858	0.2026007211
320	0.9775163399	0.2031318766
321	0.9775163399	0.2035464322
322	0.9775163399	0.2035663031
323	0.9775163399	0.2035599748
324	0.9775163399	0.2036955087
325	0.9775163399	0.2036703147
326	0.9775163399	0.2036461936
327	0.9776906318	0.2030778443
328	0.9776906318	0.2029836329
329	0.9776906318	0.202882774
330	0.9778649237	0.2025492616
331	0.9778649237	0.2026646692
332	0.9776906318	0.2028945704
333	0.9776906318	0.202941738
334	0.9778649237	0.2032302419
335	0.9778649237	0.2033306006
336	0.9779520697	0.2032487009
337	0.9778649237	0.2030278889
