iter	AUC	Logloss
153	0.9641025641	0.2095930955
154	0.9635198135	0.2106250689
155	0.9635198135	0.2100716462
156	0.9635198135	0.2100797754
157	0.9627039627	0.2116693741
158	0.9622377622	0.2126413717
159	0.9621212121	0.2136215794
160	0.9621212121	0.2136316693
161	0.962004662	0.2135434681
162	0.9621212121	0.2127272945
163	0.9614219114	0.2145649786
164	0.9615384615	0.2146491642
165	0.9611888112	0.2162450623
166	0.9611888112	0.2160334058
167	0.960955711	0.2156154682
168	0.9606060606	0.2176215419
169	0.9603729604	0.217614054
170	0.9602564103	0.2176730482
171	0.9606060606	0.217592328
172	0.9606060606	0.2172245849
173	0.9607226107	0.2169355494
174	0.9608391608	0.216228844
175	0.9608391608	0.2152319362
176	0.960955711	0.2150272521
177	0.9610722611	0.2144038608
178	0.9607226107	0.216841098
179	0.9606060606	0.2163072429
180	0.9602564103	0.2175071983
181	0.9602564103	0.2172308379
182	0.962004662	0.2163980438
183	0.9616550117	0.2160397342
184	0.962004662	0.2176941398
185	0.9622377622	0.2173626103
186	0.9625874126	0.2168644591
187	0.9629370629	0.217183487
188	0.9628205128	0.2170024451
189	0.9627039627	0.2172143552
190	0.9628205128	0.2169344099
191	0.9628205128	0.2167217109
192	0.9627039627	0.2186756109
193	0.9627039627	0.2186600363
194	0.9625874126	0.219040971
195	0.9625874126	0.2189810074
196	0.9624708625	0.2190755407
197	0.9624708625	0.2190183763
198	0.9624708625	0.2190498701
199	0.9625874126	0.2190183084
200	0.9629370629	0.2212746591
201	0.9628205128	0.2214674589
202	0.9628205128	0.221228374
203	0.9628205128	0.2212827488
204	0.9627039627	0.2210286479
205	0.9622377622	0.2240023982
206	0.9622377622	0.2237199334
207	0.9622377622	0.2263664244
208	0.962004662	0.2264274412
209	0.9625874126	0.2264403302
210	0.9625874126	0.2266519195
211	0.9624708625	0.2291792208
212	0.9624708625	0.2289085192
213	0.9623543124	0.231842399
214	0.9623543124	0.2321883971
215	0.9623543124	0.231945732
216	0.9623543124	0.2323517258
217	0.9623543124	0.2324001627
218	0.9622377622	0.2321937412
219	0.9622377622	0.2318760031
220	0.9622377622	0.2316099965
221	0.9622377622	0.2313594472
222	0.9621212121	0.2312739573
223	0.9622377622	0.2310607957
224	0.9622377622	0.2314938104
225	0.9621212121	0.2315489515
226	0.9621212121	0.2316026463
227	0.9621212121	0.2316548312
228	0.9621212121	0.2316308923
229	0.9621212121	0.2316185615
230	0.9621212121	0.231846518
231	0.9621212121	0.2321684777
232	0.962004662	0.2322859906
233	0.962004662	0.2348386683
234	0.9625874126	0.2351324834
235	0.9623543124	0.2349787922
236	0.9623543124	0.2350931677
237	0.9622377622	0.2358398741
238	0.9622377622	0.2349788539
239	0.9624708625	0.2376536489
240	0.9627039627	0.2369298842
241	0.9627039627	0.2377749779
242	0.9625874126	0.2375162233
243	0.9625874126	0.2380108112
244	0.9625874126	0.2378195123
245	0.9627039627	0.2374810869
246	0.9627039627	0.2372457422
247	0.9625874126	0.237554265
248	0.9625874126	0.2380885316
249	0.9625874126	0.2378387882
250	0.9625874126	0.2376023573
251	0.9627039627	0.2402376021
252	0.9627039627	0.240260875
253	0.9627039627	0.2401498532
254	0.9627039627	0.2404283356
255	0.9627039627	0.2404681561
256	0.9627039627	0.2404016812
257	0.9627039627	0.2401461594
258	0.9627039627	0.2401717285
259	0.9627039627	0.2404785613
260	0.9627039627	0.2413525912
261	0.9627039627	0.2412180076
262	0.9627039627	0.2411826406
263	0.9627039627	0.2417541534
264	0.9625874126	0.2443195346
265	0.9625874126	0.2443835614
266	0.9624708625	0.2471613741
267	0.9624708625	0.2469917131
268	0.9625874126	0.2470237311
269	0.9624708625	0.247053475
270	0.9624708625	0.2469981275
271	0.9624708625	0.2468568352
272	0.9624708625	0.2475174481
273	0.9625874126	0.2474154229
274	0.9625874126	0.2467668426
275	0.9625874126	0.2469764481
276	0.9625874126	0.2469959342
277	0.9625874126	0.2470193347
278	0.9625874126	0.247017284
279	0.9625874126	0.2469068839
280	0.9625874126	0.2468295665
281	0.9625874126	0.2468542928
282	0.9625874126	0.2468767598
283	0.9625874126	0.2469193239
284	0.9625874126	0.2468264117
285	0.9625874126	0.2469606049
286	0.9625874126	0.2469491755
287	0.9625874126	0.2469698253
288	0.9625874126	0.2469696737
289	0.9625874126	0.2469916052
290	0.9625874126	0.2469587676
291	0.9625874126	0.2469751343
292	0.9625874126	0.2469431271
293	0.9625874126	0.2469436342
294	0.9627039627	0.2468550319
295	0.9627039627	0.2468513909
296	0.9627039627	0.2468215642
297	0.9627039627	0.2468162144
298	0.9627039627	0.2468020535
299	0.9627039627	0.2467978822
300	0.9628205128	0.2469900446
301	0.9628205128	0.2469889094
302	0.9628205128	0.2471858588
303	0.9628205128	0.2472352453
304	0.9628205128	0.2473174181
305	0.9628205128	0.2473215153
306	0.9628205128	0.2473334804
307	0.9628205128	0.2475315626
308	0.9628205128	0.2475022269
309	0.9628205128	0.2476979987
310	0.9628205128	0.2477750044
311	0.9628205128	0.2477744027
312	0.9628205128	0.2477728982
313	0.9629370629	0.2481696457
314	0.9629370629	0.2481709126
315	0.9629370629	0.2483642137
316	0.9632867133	0.2486844656
317	0.9632867133	0.2486631984
318	0.9632867133	0.2486492925
319	0.9634032634	0.248840505
320	0.9634032634	0.2488214624
321	0.9634032634	0.2488379101
322	0.9636363636	0.2491397001
323	0.9636363636	0.2491397545
324	0.9636363636	0.2491252656
325	0.9636363636	0.2491115419
326	0.9636363636	0.2490955975
327	0.9636363636	0.2496906408
328	0.9636363636	0.2496914975
329	0.9636363636	0.2496771247
330	0.9636363636	0.2490688067
331	0.9636363636	0.2490587436
332	0.9636363636	0.2490671247
333	0.9635198135	0.2489441134
334	0.9635198135	0.2489457875
335	0.9635198135	0.2489370733
336	0.9635198135	0.2489287496
337	0.9635198135	0.2489308607
338	0.9636363636	0.2491144195
339	0.9636363636	0.2491149321
340	0.9636363636	0.2491237845
341	0.9637529138	0.2485458671
342	0.9637529138	0.2486559038
343	0.9637529138	0.248655064
344	0.9637529138	0.2485688623
345	0.9638694639	0.2487561191
346	0.9637529138	0.248820266
347	0.9636363636	0.2488996058
348	0.9637529138	0.24956883
349	0.9638694639	0.2497268585
350	0.9638694639	0.249719774
351	0.9638694639	0.2497158974
352	0.9638694639	0.2499082642
353	0.9638694639	0.2500985407
354	0.9638694639	0.2501921644
355	0.9638694639	0.2502051425
356	0.9638694639	0.2501926392
357	0.963986014	0.250889288
358	0.963986014	0.2510776538
359	0.9638694639	0.2515788132
360	0.9638694639	0.2514730346
361	0.9638694639	0.2514774411
362	0.9638694639	0.2521557194
363	0.9638694639	0.2521557241
364	0.9638694639	0.2521578958
365	0.9638694639	0.2521581642
366	0.9638694639	0.252149937
367	0.963986014	0.252150451
368	0.963986014	0.2521638535
369	0.963986014	0.2521637373
370	0.963986014	0.252166311
371	0.9641025641	0.2515972342
372	0.9641025641	0.2515968595
373	0.9641025641	0.2515995632
374	0.9641025641	0.2516006395
375	0.9641025641	0.2515753636
376	0.9641025641	0.2515814092
377	0.9641025641	0.2515352103
378	0.9641025641	0.2514994091
379	0.9641025641	0.2511656637
380	0.9641025641	0.2511493849
381	0.9641025641	0.2509800631
382	0.9641025641	0.251077881
383	0.9641025641	0.2510741903
384	0.9641025641	0.2510798204
385	0.9641025641	0.2510731219
386	0.9641025641	0.2510697364
387	0.9641025641	0.2510666055
388	0.9641025641	0.251063562
389	0.9641025641	0.2510606786
390	0.9641025641	0.2510579468
391	0.9641025641	0.2502155612
392	0.9641025641	0.2495416374
393	0.9641025641	0.2494146211
394	0.963986014	0.2501205794
395	0.963986014	0.2501203983
396	0.9642191142	0.2502340701
397	0.9642191142	0.2501810458
398	0.9642191142	0.2501823379
399	0.9642191142	0.2501520224
400	0.9642191142	0.2501492551
