iter	AUC	Logloss
142	0.965967366	0.2110999722
143	0.9653846154	0.2110282913
144	0.9653846154	0.211100086
145	0.9653846154	0.2111007735
146	0.9653846154	0.2114319041
147	0.9651515152	0.2112467617
148	0.9655011655	0.2113385976
149	0.9655011655	0.211344908
150	0.9656177156	0.2112487185
151	0.9657342657	0.2110793893
152	0.9658508159	0.211240611
153	0.9656177156	0.2112570542
154	0.9653846154	0.2114913776
155	0.9651515152	0.2113469596
156	0.965034965	0.2118370774
157	0.965034965	0.2116672169
158	0.9646853147	0.2118200851
159	0.9646853147	0.2125404227
160	0.9649184149	0.2124328648
161	0.963986014	0.2134261584
162	0.963986014	0.2130777797
163	0.9644522145	0.2121230794
164	0.9649184149	0.2122637948
165	0.9642191142	0.2127833969
166	0.9638694639	0.2128111918
167	0.9641025641	0.2128882638
168	0.9641025641	0.2126427856
169	0.963986014	0.2126333633
170	0.963986014	0.2125348547
171	0.9638694639	0.2126012355
172	0.9638694639	0.2126102193
173	0.9638694639	0.2126109177
174	0.9641025641	0.2121960595
175	0.963986014	0.2123707434
176	0.9637529138	0.2132317131
177	0.9637529138	0.213238914
178	0.9631701632	0.2138470003
179	0.9631701632	0.2138584754
180	0.9634032634	0.2138092993
181	0.9634032634	0.2135080876
182	0.9635198135	0.2131688908
183	0.9634032634	0.2135664498
184	0.9634032634	0.2136235236
185	0.9634032634	0.2131934177
186	0.9634032634	0.2131200372
187	0.9630536131	0.2147397788
188	0.9634032634	0.2146626161
189	0.9634032634	0.2145687986
190	0.9634032634	0.2145813401
191	0.9631701632	0.2154628599
192	0.9631701632	0.2154748703
193	0.9632867133	0.2168543328
194	0.9631701632	0.2167343556
195	0.9630536131	0.2165099161
196	0.9631701632	0.2166390409
197	0.9631701632	0.216558892
198	0.9631701632	0.21647175
199	0.9630536131	0.2169209454
200	0.9629370629	0.2170608432
201	0.9629370629	0.2171134565
202	0.9632867133	0.2177023129
203	0.9631701632	0.2179271331
204	0.9629370629	0.2180501232
205	0.9629370629	0.2189416607
206	0.9628205128	0.2186236013
207	0.9622377622	0.2201877971
208	0.9622377622	0.2205620127
209	0.9622377622	0.2201985492
210	0.9623543124	0.2214331484
211	0.9622377622	0.223097081
212	0.9621212121	0.2231436023
213	0.9622377622	0.2228526741
214	0.9625874126	0.2216772585
215	0.9622377622	0.2216570827
216	0.9622377622	0.22170941
217	0.9621212121	0.2236820481
218	0.9621212121	0.2222709541
219	0.9623543124	0.2222649777
220	0.9624708625	0.2223172534
221	0.9625874126	0.222272223
222	0.9624708625	0.2223896003
223	0.9614219114	0.2254680061
224	0.9613053613	0.22543532
225	0.9615384615	0.2258318815
226	0.9616550117	0.2253181787
227	0.9614219114	0.2259040638
228	0.9614219114	0.2259012271
229	0.9615384615	0.2260363643
230	0.9616550117	0.2256535878
231	0.9624708625	0.2246758129
232	0.9624708625	0.2262848333
233	0.9623543124	0.2265441829
234	0.9624708625	0.2261629695
235	0.9624708625	0.2263243931
236	0.9625874126	0.2260735551
237	0.9615384615	0.2273387257
238	0.9615384615	0.2273252967
239	0.9615384615	0.2286702183
240	0.9613053613	0.2308992248
241	0.9615384615	0.2324324438
242	0.9617715618	0.2337454031
243	0.9615384615	0.2331724282
244	0.9616550117	0.2330417818
245	0.9615384615	0.2326585745
246	0.9616550117	0.2343102037
247	0.9615384615	0.2345549044
248	0.9617715618	0.2345086035
249	0.9616550117	0.2357773929
250	0.9618881119	0.2357744181
251	0.9618881119	0.235697636
252	0.962004662	0.2355778182
253	0.962004662	0.2350748312
254	0.9621212121	0.2350457413
255	0.9615384615	0.2370588194
256	0.9617715618	0.2370138619
257	0.9616550117	0.2370004743
258	0.9617715618	0.2369661962
259	0.9616550117	0.2369644336
260	0.9617715618	0.2369038177
261	0.9617715618	0.236592797
262	0.9617715618	0.2364940591
263	0.9618881119	0.236554856
264	0.9617715618	0.2363649116
265	0.9617715618	0.2362786296
266	0.9617715618	0.2358304838
267	0.9618881119	0.2359602387
268	0.9618881119	0.2358831481
269	0.9618881119	0.2354487633
270	0.962004662	0.2356168449
271	0.9621212121	0.2351969721
272	0.9621212121	0.2351434885
273	0.9623543124	0.2351984804
274	0.9623543124	0.2348806005
275	0.9623543124	0.2348024028
276	0.9623543124	0.2349654849
277	0.9623543124	0.2348870005
278	0.9623543124	0.2348365861
279	0.9624708625	0.2361423015
280	0.9625874126	0.2368364444
281	0.9625874126	0.2382318235
282	0.9625874126	0.237864589
283	0.9625874126	0.237983029
284	0.9625874126	0.2394286866
285	0.9625874126	0.2395783905
286	0.9625874126	0.2395587451
287	0.9625874126	0.2410542531
288	0.9627039627	0.2410324796
289	0.9627039627	0.2409604583
290	0.9627039627	0.2413341405
291	0.9627039627	0.2417004084
292	0.9625874126	0.2421177147
293	0.9627039627	0.2417559362
294	0.9627039627	0.2417351668
295	0.9627039627	0.242534575
296	0.9627039627	0.242505392
297	0.9627039627	0.2440571231
298	0.9627039627	0.2439944718
299	0.9627039627	0.2444272302
300	0.9627039627	0.2444049988
301	0.9628205128	0.2459925265
302	0.9629370629	0.2459654771
303	0.9629370629	0.2459273663
304	0.9628205128	0.2471494122
305	0.9628205128	0.2471221127
306	0.9628205128	0.2471017976
307	0.9629370629	0.2474361303
308	0.9628205128	0.2478261459
309	0.9628205128	0.2477677912
310	0.9628205128	0.2477120058
311	0.9627039627	0.2481577525
312	0.9628205128	0.2497850703
313	0.9630536131	0.2497582968
314	0.9629370629	0.2502070769
315	0.9631701632	0.2501820618
316	0.9631701632	0.2501409266
317	0.9631701632	0.2501185257
318	0.9631701632	0.2500986465
319	0.9631701632	0.2505369341
320	0.9631701632	0.2505184269
321	0.9630536131	0.2509476406
322	0.9629370629	0.25136621
323	0.9630536131	0.2513222772
324	0.9629370629	0.2517323021
325	0.9629370629	0.2515588372
326	0.9629370629	0.2519588078
327	0.9629370629	0.2518898561
328	0.9628205128	0.2518722694
329	0.9629370629	0.2518569214
330	0.9629370629	0.2518437034
331	0.9629370629	0.2521100777
332	0.9629370629	0.2520433825
333	0.9630536131	0.2520313399
334	0.9630536131	0.2520211901
335	0.9632867133	0.2517950608
336	0.9632867133	0.2516797161
337	0.9631701632	0.2515585974
338	0.9631701632	0.2518223198
339	0.9631701632	0.2517704601
340	0.9631701632	0.2517615286
341	0.9631701632	0.2518998486
342	0.9631701632	0.2517200725
343	0.9631701632	0.2521227695
344	0.9631701632	0.2523780321
345	0.9631701632	0.252243246
346	0.9631701632	0.2521120672
347	0.9630536131	0.2520587991
348	0.9630536131	0.2521340758
349	0.9631701632	0.2519461109
350	0.9631701632	0.2517908577
351	0.9631701632	0.2516419036
352	0.9632867133	0.2518894193
353	0.9634032634	0.2517153659
354	0.9634032634	0.251706443
355	0.9634032634	0.2518509092
356	0.9634032634	0.2515310895
357	0.9634032634	0.2528737829
358	0.9634032634	0.2528677858
359	0.9632867133	0.2531320394
360	0.9632867133	0.2529779374
361	0.9632867133	0.2529472409
362	0.9632867133	0.2530542028
363	0.9631701632	0.2539020033
364	0.9631701632	0.2554908113
365	0.9631701632	0.2553891244
366	0.9631701632	0.2552422403
367	0.9629370629	0.2552445839
368	0.9628205128	0.2562812391
369	0.9628205128	0.256140719
370	0.9628205128	0.2561309457
371	0.9628205128	0.2559444511
372	0.9629370629	0.2559339741
373	0.9629370629	0.2559238917
374	0.9629370629	0.2558338105
375	0.9628205128	0.2558334292
376	0.9629370629	0.2558335198
377	0.9630536131	0.2556215275
378	0.9632867133	0.2554458617
379	0.9629370629	0.2564747731
380	0.9629370629	0.256759429
381	0.9629370629	0.2567033787
382	0.9629370629	0.2566009204
383	0.9629370629	0.2565700428
384	0.9629370629	0.2565678685
385	0.9629370629	0.2565375922
386	0.9629370629	0.2565447949
