iter	AUC	Logloss
62	0.9655596556	0.3090658539
63	0.9658671587	0.3071035105
64	0.9661746617	0.3043018172
65	0.9662515375	0.3020697399
66	0.9664052891	0.3008389697
67	0.9662515375	0.3001857221
68	0.9667896679	0.2969963092
69	0.9666359164	0.2962099051
70	0.9667896679	0.2943930069
71	0.9668665437	0.2932083489
72	0.9670202952	0.2918625159
73	0.9672509225	0.290705804
74	0.9670202952	0.28847195
75	0.9666359164	0.2874596939
76	0.9664821648	0.2859926705
77	0.9665590406	0.2850530577
78	0.9667896679	0.2831221305
79	0.9668665437	0.2827143491
80	0.9668665437	0.2818402833
81	0.9664821648	0.2804633009
82	0.9671740467	0.2785400893
83	0.9671740467	0.2773594041
84	0.9672509225	0.2767002967
85	0.9677890529	0.2743456755
86	0.9678659287	0.2731761494
87	0.9677890529	0.2727486914
88	0.9680196802	0.2720668686
89	0.9684809348	0.2701140554
90	0.9684809348	0.2691525793
91	0.968096556	0.26871912
92	0.9680196802	0.2674587035
93	0.9681734317	0.267357278
94	0.9683271833	0.2666427571
95	0.9687115621	0.2645846031
96	0.9689421894	0.2633921187
97	0.9688653137	0.262663804
98	0.9691728167	0.2622028158
99	0.9689421894	0.2620082264
100	0.9687115621	0.2612201617
101	0.9692496925	0.2599430874
102	0.9697109471	0.2591030468
103	0.9698646986	0.2579765931
104	0.9695571956	0.2577190451
105	0.9696340713	0.2571108478
106	0.9697109471	0.2572123896
107	0.9697878229	0.2566933543
108	0.9695571956	0.2561674468
109	0.9694803198	0.2559359299
110	0.969403444	0.2557335335
111	0.9695571956	0.2545575009
112	0.9693265683	0.2544998186
113	0.9696340713	0.2535475384
114	0.9696340713	0.2535800279
115	0.9695571956	0.2533708142
116	0.9695571956	0.2525011179
117	0.9696340713	0.2515175913
118	0.9698646986	0.2505095034
119	0.9699415744	0.2502481269
120	0.9703259533	0.2489431585
121	0.9701722017	0.2492239716
122	0.9703259533	0.2486764384
123	0.9703259533	0.2484230024
124	0.9702490775	0.2481514187
125	0.9703259533	0.2483300581
126	0.9703259533	0.2480854688
127	0.9701722017	0.2475968652
128	0.9702490775	0.2470412655
129	0.9706334563	0.2463861706
130	0.9707103321	0.24634137
131	0.9705565806	0.245852305
132	0.9705565806	0.2454029394
133	0.9706334563	0.2454349368
134	0.9706334563	0.2448581392
135	0.9706334563	0.2441649143
136	0.9707872079	0.2439200679
137	0.9705565806	0.2434028141
138	0.9705565806	0.2438005346
139	0.9705565806	0.243635476
140	0.970402829	0.2433739854
141	0.9707103321	0.2429804475
142	0.9707872079	0.2428259294
143	0.9708640836	0.2426350256
144	0.9711715867	0.2420547822
145	0.9713253383	0.2414624612
146	0.9712484625	0.2412349374
147	0.9710947109	0.2409856056
148	0.9710947109	0.2412335557
149	0.9710178352	0.24155368
150	0.9708640836	0.2414783206
151	0.9708640836	0.2411489943
152	0.9709409594	0.2404163685
153	0.9710178352	0.2401867671
154	0.9706334563	0.240305491
155	0.9708640836	0.2401207538
156	0.9710178352	0.2399032883
157	0.9711715867	0.2393831193
158	0.9712484625	0.2391689577
159	0.9712484625	0.2387193195
160	0.9711715867	0.2384687765
161	0.9712484625	0.2383312542
162	0.9712484625	0.2377656568
163	0.9713253383	0.2374866678
164	0.9712484625	0.2370276522
165	0.9710947109	0.2373549622
166	0.9710947109	0.2373367037
167	0.9712484625	0.2372248784
168	0.9712484625	0.2372083839
169	0.9713253383	0.2369604486
170	0.9714790898	0.2361293449
171	0.9714790898	0.2364560602
172	0.971402214	0.2361167886
173	0.9713253383	0.2360694203
174	0.9712484625	0.2365399591
175	0.9713253383	0.2359478103
176	0.9713253383	0.235920694
177	0.9714790898	0.235383348
178	0.9716328413	0.2349566844
179	0.9717865929	0.2344267034
180	0.9718634686	0.2342231071
181	0.9718634686	0.2338401831
182	0.9719403444	0.2338905386
183	0.9720940959	0.2340768026
184	0.9720172202	0.2342728999
185	0.9719403444	0.2341181005
186	0.9720940959	0.2341922621
187	0.9718634686	0.2340075325
188	0.9717865929	0.2341657492
189	0.9719403444	0.2340928206
190	0.9719403444	0.2341692405
191	0.9719403444	0.2334671317
192	0.9720172202	0.2333252144
193	0.9719403444	0.2332783187
194	0.9719403444	0.2331794558
195	0.9718634686	0.2333681482
196	0.9718634686	0.2334524369
197	0.9720940959	0.2330584347
198	0.9719403444	0.2332051267
199	0.9720172202	0.2332760345
200	0.9720172202	0.2331363383
201	0.9721709717	0.2328681901
202	0.9721709717	0.2326386513
203	0.972401599	0.2322455269
204	0.9723247232	0.2322625047
205	0.9723247232	0.2322018297
206	0.9722478475	0.2323548585
207	0.9723247232	0.2321507085
208	0.9724784748	0.2320264045
209	0.9725553506	0.2318724129
210	0.9724784748	0.232041485
211	0.9722478475	0.232543977
212	0.9722478475	0.2325260162
213	0.9721709717	0.2325277856
214	0.9722478475	0.2327803631
215	0.972401599	0.2328940821
216	0.972401599	0.2330535135
217	0.9722478475	0.23333249
218	0.9723247232	0.2334791435
219	0.972401599	0.2335783124
220	0.972401599	0.2335413352
221	0.9724784748	0.2334781653
222	0.9725553506	0.2336801909
223	0.972401599	0.2338222548
224	0.972401599	0.2338867314
225	0.9724784748	0.2336953976
226	0.9725553506	0.2335882346
227	0.972401599	0.2339913411
228	0.9724784748	0.2339540299
229	0.9724784748	0.2339956708
230	0.9724784748	0.2340875693
231	0.9725553506	0.2338457495
232	0.9724784748	0.2339100695
233	0.9724784748	0.2341357733
234	0.9726322263	0.2338902266
235	0.9726322263	0.2337268608
236	0.9726322263	0.2338042549
237	0.972401599	0.2345832406
238	0.972401599	0.2345393891
239	0.9724784748	0.234665098
240	0.972401599	0.2345656287
241	0.9724784748	0.234476437
242	0.9724784748	0.2342048078
243	0.9726322263	0.2342742343
244	0.9724784748	0.2342413668
245	0.9726322263	0.234130655
246	0.9724784748	0.2344582359
247	0.972401599	0.2347503431
248	0.9725553506	0.2345975458
249	0.9725553506	0.2346803787
250	0.9725553506	0.2347579579
251	0.9724784748	0.2345512766
252	0.9724784748	0.2347657329
253	0.9724784748	0.2347451146
254	0.9724784748	0.2348284591
255	0.9724784748	0.2346807764
256	0.9726322263	0.2346406777
257	0.9725553506	0.234522155
258	0.9726322263	0.2348218767
259	0.9726322263	0.2349237363
260	0.9727091021	0.2349610572
261	0.9726322263	0.2353299417
262	0.9726322263	0.2355049161
263	0.9726322263	0.235702682
264	0.9727091021	0.2358087752
265	0.9727091021	0.2359649399
266	0.9727091021	0.2359222956
267	0.9726322263	0.2359817628
268	0.9726322263	0.2358584313
269	0.9726322263	0.2356089346
270	0.9726322263	0.2357234434
271	0.9724784748	0.236036075
272	0.9724784748	0.2358227503
273	0.9724784748	0.235834438
274	0.9727859779	0.2359579829
275	0.9726322263	0.2359251931
276	0.9727091021	0.2358074053
277	0.9727859779	0.2358571992
278	0.9728628536	0.2359966561
279	0.9727859779	0.2362004717
280	0.9728628536	0.2363002715
281	0.9728628536	0.2363988751
282	0.9728628536	0.2366416803
283	0.9728628536	0.2367163891
284	0.9729397294	0.2367066387
285	0.9726322263	0.2367088957
286	0.9727859779	0.2367215243
287	0.9727859779	0.2366681256
288	0.9728628536	0.2366775235
289	0.9728628536	0.2367611832
290	0.9730166052	0.2367320342
291	0.9730166052	0.2369136378
292	0.9730166052	0.236801949
293	0.9729397294	0.2368174815
294	0.9730934809	0.2369026927
295	0.9731703567	0.2371683461
296	0.9731703567	0.2374093057
297	0.9731703567	0.2376861478
298	0.9731703567	0.2378079158
299	0.9730934809	0.2377418935
300	0.9730166052	0.2377377923
301	0.9730166052	0.2378230456
302	0.9729397294	0.2378551311
303	0.9728628536	0.2383647189
304	0.9728628536	0.2387096498
305	0.9727859779	0.2388885227
306	0.9728628536	0.2389789523
307	0.9727091021	0.2391146016
308	0.9727859779	0.2391784847
309	0.9728628536	0.2391916676
310	0.9727091021	0.2392273415
311	0.9727091021	0.2392538861
312	0.9727859779	0.2391114195
313	0.9727859779	0.2392350315
314	0.9726322263	0.2393878801
315	0.9727091021	0.2393237209
316	0.9726322263	0.2395745763
317	0.9727859779	0.2395388476
318	0.9728628536	0.2395242727
319	0.9729397294	0.2394809701
320	0.9730166052	0.2392676229
321	0.9729397294	0.2393564939
322	0.9730934809	0.2394282163
323	0.9732472325	0.2394565088
324	0.9731703567	0.2398787635
325	0.9731703567	0.2399814525
326	0.9732472325	0.2400196341
327	0.9731703567	0.2402836855
328	0.9730166052	0.2405581084
329	0.9729397294	0.2407504178
330	0.9727859779	0.2407994108
331	0.9729397294	0.2407921452
332	0.9729397294	0.2408794274
333	0.9728628536	0.2411265685
334	0.9729397294	0.2413742618
335	0.9728628536	0.2417370465
336	0.9727091021	0.2418650314
337	0.9727859779	0.2419070656
338	0.9727091021	0.2420449179
339	0.9728628536	0.2417265648
340	0.9730934809	0.2417276926
341	0.9730934809	0.2417778559
342	0.9727091021	0.2420954096
343	0.9728628536	0.2422665895
344	0.9727091021	0.2423471785
345	0.9727091021	0.2421137745
346	0.9728628536	0.2423689897
347	0.9728628536	0.2424873509
348	0.9729397294	0.2427823309
349	0.9728628536	0.2428806757
350	0.9728628536	0.242849002
351	0.9728628536	0.242907646
352	0.9725553506	0.2432241282
353	0.9726322263	0.243017353
354	0.9727859779	0.2425810787
355	0.9727859779	0.2427282065
356	0.9728628536	0.2429250331
357	0.9727091021	0.2429554101
358	0.9727091021	0.243182669
359	0.9727091021	0.2430148209
360	0.9727091021	0.2431158065
361	0.9727091021	0.2432220778
362	0.9726322263	0.2432850455
363	0.9727859779	0.2432457927
364	0.9726322263	0.2432625832
365	0.9726322263	0.2432512881
366	0.9727091021	0.243761401
367	0.9727091021	0.2438713251
368	0.9727091021	0.2439767807
369	0.9727091021	0.2442721773
370	0.9728628536	0.2446055015
371	0.9727859779	0.2448097578
372	0.9727859779	0.2450655345
373	0.9727859779	0.244890548
374	0.9728628536	0.2451609476
375	0.9727859779	0.2453979199
376	0.9726322263	0.2456854808
377	0.9727859779	0.2454641874
378	0.9729397294	0.2456829989
379	0.9727859779	0.2459282757
380	0.9727091021	0.2462262363
381	0.9727091021	0.2462581221
382	0.9726322263	0.2464299356
383	0.9726322263	0.2465191932
384	0.9727091021	0.2466685894
385	0.9727091021	0.2467818865
386	0.9727859779	0.2468618891
387	0.9728628536	0.2468931039
388	0.9729397294	0.2471611909
389	0.9725553506	0.2474396329
390	0.9727859779	0.2474652474
391	0.9727091021	0.2475269989
392	0.9727859779	0.2474695266
393	0.9727859779	0.2475793415
394	0.9727091021	0.2476570353
395	0.9726322263	0.2478331957
396	0.9728628536	0.2480055829
397	0.9726322263	0.2481489245
398	0.9726322263	0.2483022094
399	0.9724784748	0.2484471845
400	0.9724784748	0.2488406919
401	0.972401599	0.2488765283
402	0.9722478475	0.2490564343
403	0.972401599	0.2492141082
404	0.9727091021	0.2489662461
405	0.9727091021	0.2492035037
406	0.9726322263	0.2492673938
407	0.972401599	0.2496536828
408	0.9723247232	0.2498237496
409	0.9723247232	0.2497450902
410	0.9723247232	0.2499246547
411	0.972401599	0.2500412484
412	0.9724784748	0.2501305522
413	0.972401599	0.2499729035
414	0.9721709717	0.2501061997
415	0.9722478475	0.2506417915
416	0.9722478475	0.2505297135
417	0.9720172202	0.2508839901
418	0.9718634686	0.2507934353
419	0.9721709717	0.2507288935
420	0.9721709717	0.2509639819
421	0.9721709717	0.2508951661
422	0.9721709717	0.250950628
423	0.9720172202	0.2511919624
424	0.9721709717	0.2512138342
425	0.9721709717	0.251326904
426	0.9721709717	0.2513832919
427	0.9720940959	0.2517127815
428	0.9720172202	0.252024709
429	0.9719403444	0.252151575
430	0.9719403444	0.2521337731
431	0.9720172202	0.2524373564
432	0.9719403444	0.2525241374
433	0.9720172202	0.2527285972
434	0.9720172202	0.2528345627
435	0.9720172202	0.2528407574
436	0.9721709717	0.2529037359
437	0.9721709717	0.2527284154
438	0.9720940959	0.2528413651
439	0.9719403444	0.2530509794
440	0.9717865929	0.2531358336
441	0.9720172202	0.2532739922
442	0.9720172202	0.2528112161
443	0.9721709717	0.2526371931
444	0.9720940959	0.2528084302
445	0.9720940959	0.2527468955
446	0.9721709717	0.2527052967
447	0.9720940959	0.2527974891
448	0.9719403444	0.2529250292
449	0.9720940959	0.2530065416
450	0.9720940959	0.2531840719
