iter	AUC	Logloss
146	0.9813507625	0.1843272709
147	0.9810893246	0.1838373065
148	0.9810021786	0.1829543145
149	0.9810021786	0.1826842821
150	0.9810021786	0.1823062218
151	0.9811764706	0.182231202
152	0.9810893246	0.1822338318
153	0.9811764706	0.1819908449
154	0.9810893246	0.1819494438
155	0.9810893246	0.1818016061
156	0.9810893246	0.1817058996
157	0.9810021786	0.1812844012
158	0.9811764706	0.1808249067
159	0.9811764706	0.1804980785
160	0.9811764706	0.1801623486
161	0.9811764706	0.1802659084
162	0.9810021786	0.1801673296
163	0.9810021786	0.1800146935
164	0.9813507625	0.1798750326
165	0.9813507625	0.1793746612
166	0.9809150327	0.1796605601
167	0.9811764706	0.1796734803
168	0.9811764706	0.1795952968
169	0.9811764706	0.1795232983
170	0.9811764706	0.1795056461
171	0.9811764706	0.1794899711
172	0.9812636166	0.1792732066
173	0.9812636166	0.1792534567
174	0.9811764706	0.1793960811
175	0.9811764706	0.1793361503
176	0.9811764706	0.1790139197
177	0.9814379085	0.1789223161
178	0.9814379085	0.1789121347
179	0.9812636166	0.1787352305
180	0.9810021786	0.1788056446
181	0.9810893246	0.1786895688
182	0.9810021786	0.1782851725
183	0.9811764706	0.1782211982
184	0.9812636166	0.1782116763
185	0.9810893246	0.1781725775
186	0.9810893246	0.1779578105
187	0.9810893246	0.1782056878
188	0.9810893246	0.1782054981
189	0.9808278867	0.1783795137
190	0.9810021786	0.1781526511
191	0.9809150327	0.1781625488
192	0.9810021786	0.1781138032
193	0.9810893246	0.1783617009
194	0.9807407407	0.1779500576
195	0.9807407407	0.1778216781
196	0.9806535948	0.17782031
197	0.9807407407	0.177529329
198	0.9808278867	0.1771532408
199	0.9808278867	0.1771199216
200	0.9808278867	0.1770836665
201	0.9810893246	0.1761411094
202	0.9810893246	0.1760665605
203	0.9810021786	0.1759847464
204	0.9810893246	0.175844124
205	0.9810893246	0.1755196949
206	0.9810021786	0.1751489753
207	0.9810021786	0.1750163464
208	0.9809150327	0.1754300675
209	0.9810893246	0.175410908
210	0.9810021786	0.1751053537
211	0.9809150327	0.1749756089
212	0.9812636166	0.1748845502
213	0.9812636166	0.1749135688
214	0.9813507625	0.1753457313
215	0.9813507625	0.175447001
216	0.9813507625	0.1756286564
217	0.9813507625	0.1754617952
218	0.9812636166	0.1755630159
219	0.9813507625	0.1754175783
220	0.9812636166	0.1753789434
221	0.9812636166	0.1753494563
222	0.9812636166	0.1752140861
223	0.9812636166	0.1753729273
224	0.9813507625	0.1757203688
225	0.9812636166	0.1758579782
226	0.9813507625	0.1762055296
227	0.9814379085	0.1761145691
228	0.9815250545	0.1761633691
229	0.9814379085	0.1761579555
230	0.9813507625	0.1761717219
231	0.9812636166	0.1760763994
232	0.9812636166	0.1760810337
233	0.9813507625	0.1761355493
234	0.9813507625	0.1759827157
235	0.9810893246	0.1761603521
236	0.9812636166	0.1761870234
237	0.9812636166	0.1759752147
238	0.9812636166	0.1754937363
239	0.9813507625	0.1757154837
240	0.9813507625	0.1756141571
241	0.9813507625	0.175756773
242	0.9813507625	0.1756326418
243	0.9813507625	0.175790088
244	0.9813507625	0.1756466295
245	0.9814379085	0.175657261
246	0.9814379085	0.1756129939
247	0.9814379085	0.175443075
248	0.9814379085	0.1754217014
249	0.9814379085	0.1758278795
250	0.9814379085	0.17590908
251	0.9814379085	0.1759631435
252	0.9814379085	0.1764791719
253	0.9813507625	0.1765614384
254	0.9813507625	0.1765850973
255	0.9813507625	0.1763589325
256	0.9813507625	0.1764668681
257	0.9813507625	0.1764592976
258	0.9812636166	0.1764742203
259	0.9811764706	0.1763997296
260	0.9811764706	0.1763708039
261	0.9811764706	0.1762695934
262	0.9811764706	0.1764857974
263	0.9811764706	0.1767198315
264	0.9811764706	0.1767125242
265	0.9811764706	0.1766599976
266	0.9813507625	0.1759835565
267	0.9811764706	0.1759355204
268	0.9811764706	0.1761904687
269	0.9811764706	0.1762387203
270	0.9813507625	0.1761967502
271	0.9813507625	0.1763022752
272	0.9812636166	0.1762638772
273	0.9812636166	0.176294979
274	0.9812636166	0.1765364777
275	0.9812636166	0.1764118827
276	0.9813507625	0.1762569763
277	0.9813507625	0.1760686792
278	0.9813507625	0.1760037622
279	0.9813507625	0.1758701177
280	0.9813507625	0.1757823369
281	0.9813507625	0.1757922691
282	0.9813507625	0.1758028782
283	0.9813507625	0.1758081811
284	0.9813507625	0.1754848171
285	0.9813507625	0.1755238262
286	0.9813507625	0.1753799886
287	0.9813507625	0.1753656209
288	0.9813507625	0.1754556127
289	0.9813507625	0.1754590711
290	0.9812636166	0.1754423653
291	0.9812636166	0.1753010917
292	0.9813507625	0.1754312467
293	0.9813507625	0.1754371077
294	0.9813507625	0.1754360205
295	0.9813507625	0.1754378686
296	0.9814379085	0.1754778043
297	0.9814379085	0.1754972541
298	0.9814379085	0.1752837131
299	0.9814379085	0.175516604
300	0.9813507625	0.1755298213
301	0.9813507625	0.1756731021
302	0.9813507625	0.1756791647
303	0.9813507625	0.1756672384
304	0.9812636166	0.1756905823
305	0.9811764706	0.1756734315
306	0.9812636166	0.1755880391
307	0.9812636166	0.1755909834
308	0.9810893246	0.1756241513
309	0.9810893246	0.1756298096
310	0.9810021786	0.1756500618
311	0.9810021786	0.1756083423
312	0.9810893246	0.1756195173
313	0.9810893246	0.1756792603
314	0.9810893246	0.1756934037
315	0.9811764706	0.1755624223
316	0.9811764706	0.1755049733
317	0.9811764706	0.1755107875
318	0.9812636166	0.1753133982
319	0.9813507625	0.1750821044
320	0.9813507625	0.1750316977
321	0.9812636166	0.1749457118
322	0.9813507625	0.1751363882
323	0.9813507625	0.1751707155
324	0.9812636166	0.1753222171
325	0.9812636166	0.175330456
326	0.9811764706	0.1751686128
327	0.9810021786	0.1752958141
328	0.9809150327	0.1753037549
329	0.9809150327	0.1753094344
330	0.9809150327	0.1752665126
331	0.9810021786	0.1753053905
332	0.9810893246	0.1752269195
333	0.9810021786	0.1749016226
334	0.9810893246	0.1748972069
335	0.9810893246	0.1748346155
336	0.9812636166	0.1748474728
337	0.9812636166	0.1747851901
338	0.9812636166	0.1746650506
339	0.9812636166	0.1746589938
340	0.9810021786	0.1750163808
341	0.9810021786	0.1749834993
342	0.9810893246	0.1748769488
343	0.9810021786	0.1746075095
344	0.9810021786	0.1746739198
345	0.9809150327	0.1749970674
346	0.9809150327	0.1749930454
347	0.9809150327	0.1751354712
348	0.9809150327	0.1751200717
349	0.9809150327	0.175136781
350	0.9808278867	0.1748282165
351	0.9808278867	0.1748242774
352	0.9809150327	0.175153368
353	0.9809150327	0.1751622024
354	0.9808278867	0.1752190799
355	0.9808278867	0.1748790867
356	0.9808278867	0.1748855261
357	0.9809150327	0.1748474577
358	0.9810021786	0.174854867
359	0.9810021786	0.1752050816
360	0.9809150327	0.1751854502
361	0.9809150327	0.1751821578
362	0.9810021786	0.1751858108
363	0.9810021786	0.1752082255
364	0.9810893246	0.175136542
365	0.9810893246	0.1751422624
366	0.9810893246	0.1751604284
367	0.9810021786	0.1751345186
368	0.9810021786	0.1751395557
369	0.9810893246	0.17510747
370	0.9810021786	0.1753105585
371	0.9810893246	0.1754283739
372	0.9810893246	0.175438488
373	0.9810893246	0.1759292112
374	0.9810893246	0.1762141931
375	0.9810893246	0.1758610469
376	0.9810893246	0.1758502299
377	0.9810893246	0.175738546
378	0.9810893246	0.1757470523
379	0.9810021786	0.1758139128
380	0.9811764706	0.1759024226
381	0.9810893246	0.175886346
382	0.9810893246	0.1758465832
383	0.9810893246	0.1758571236
384	0.9811764706	0.1759449622
385	0.9813507625	0.1754425773
386	0.9812636166	0.1755356334
387	0.9812636166	0.1754025331
388	0.9813507625	0.1754447073
389	0.9814379085	0.1754148374
390	0.9814379085	0.1752271878
391	0.9813507625	0.1751225513
392	0.9813507625	0.175514908
393	0.9812636166	0.1759210088
394	0.9812636166	0.1763196462
395	0.9811764706	0.1763456835
396	0.9811764706	0.1763580944
397	0.9811764706	0.1762783122
398	0.9811764706	0.1764282765
399	0.9810893246	0.1764763242
400	0.9810893246	0.1763959489
401	0.9810893246	0.1764095274
402	0.9810893246	0.1764787022
403	0.9810893246	0.1763285466
404	0.9811764706	0.176151146
405	0.9812636166	0.1761742281
406	0.9812636166	0.1761756403
407	0.9812636166	0.1761511337
408	0.9812636166	0.1759342167
409	0.9812636166	0.1759424075
410	0.9812636166	0.1758975213
411	0.9812636166	0.1759058173
412	0.9810893246	0.1761802594
413	0.9810893246	0.1761702741
414	0.9811764706	0.1760284161
415	0.9810893246	0.1759842762
416	0.9810893246	0.1759934227
417	0.9811764706	0.1759787356
418	0.9811764706	0.1760380544
419	0.9811764706	0.1759490895
420	0.9810893246	0.176299904
421	0.9810893246	0.1763060189
422	0.9810893246	0.1763123544
423	0.9812636166	0.176259124
424	0.9810893246	0.1766459136
425	0.9811764706	0.176681804
426	0.9812636166	0.1766664287
427	0.9812636166	0.176751127
428	0.9812636166	0.1767525534
429	0.9812636166	0.1767781778
430	0.9813507625	0.1767747719
431	0.9813507625	0.1766254711
432	0.9813507625	0.1765998008
433	0.9813507625	0.1765991044
434	0.9813507625	0.1766012832
435	0.9813507625	0.1765136811
436	0.9812636166	0.1765268974
437	0.9814379085	0.1763528254
438	0.9814379085	0.1763602891
439	0.9813507625	0.1763792614
440	0.9813507625	0.176386832
441	0.9813507625	0.1763945507
442	0.9814379085	0.1763876064
443	0.9814379085	0.1763946741
444	0.9813507625	0.1762797861
445	0.9813507625	0.1762843135
446	0.9813507625	0.1762821194
447	0.9813507625	0.1761425472
448	0.9813507625	0.1760292252
449	0.9812636166	0.1757345644
450	0.9814379085	0.175713311
451	0.9811764706	0.175295385
452	0.9811764706	0.1752656429
453	0.9810893246	0.1753256511
454	0.9810893246	0.1752946735
455	0.9812636166	0.1754183523
456	0.9812636166	0.1754391729
457	0.9812636166	0.1758523848
458	0.9812636166	0.1758569533
459	0.9812636166	0.1758643804
460	0.9812636166	0.1758776553
461	0.9810893246	0.1760215733
462	0.9810021786	0.176048912
463	0.9810021786	0.1760558496
464	0.9810893246	0.1759964032
465	0.9810021786	0.1759839583
466	0.9810021786	0.1759842045
467	0.9810893246	0.1759965568
468	0.9810893246	0.1759900545
469	0.9810893246	0.1760041165
470	0.9810893246	0.1760102855
471	0.9810021786	0.17594176
472	0.9810021786	0.1758185304
473	0.9810021786	0.175826952
474	0.9810021786	0.1758228124
475	0.9810021786	0.1758186677
476	0.9810893246	0.1755287834
477	0.9810893246	0.1755338203
478	0.9811764706	0.1756627923
479	0.9811764706	0.1756691416
480	0.9811764706	0.1756737052
481	0.9811764706	0.1756845753
482	0.9810893246	0.1754730396
483	0.9810893246	0.1754674562
484	0.9810893246	0.1753175767
485	0.9810893246	0.1753812238
486	0.9812636166	0.1751717994
487	0.9812636166	0.175288186
488	0.9812636166	0.1752961768
489	0.9812636166	0.1753038277
490	0.9813507625	0.175236259
491	0.9813507625	0.1751558353
492	0.9813507625	0.1751515405
493	0.9813507625	0.1751242597
494	0.9813507625	0.1751373039
495	0.9811764706	0.1751549972
496	0.9812636166	0.1751719325
497	0.9812636166	0.1751741277
498	0.9811764706	0.1752714205
499	0.9810893246	0.1755247586
500	0.9810893246	0.1755397741
501	0.9810893246	0.1755301076
502	0.9810893246	0.1755487477
503	0.9810893246	0.1755555458
504	0.9813507625	0.1754334534
505	0.9812636166	0.1757970553
506	0.9812636166	0.1757358869
507	0.9812636166	0.1757884024
508	0.9812636166	0.1758015362
509	0.9811764706	0.1756840153
510	0.9810893246	0.1757068308
511	0.9810893246	0.1757137599
512	0.9810893246	0.1757205718
513	0.9810893246	0.1756823408
514	0.9810893246	0.1758655524
515	0.9810893246	0.1758129468
516	0.9811764706	0.1757829862
517	0.9811764706	0.1757896593
518	0.9810893246	0.1756623686
519	0.9809150327	0.1756661927
520	0.9809150327	0.1756782546
521	0.9809150327	0.1756784315
522	0.9809150327	0.1756864751
523	0.9809150327	0.1757078737
524	0.9810021786	0.1756398124
525	0.9810021786	0.1756888611
526	0.9810021786	0.1756963875
527	0.9809150327	0.1756844405
528	0.9809150327	0.1756757301
