iter	AUC	Logloss
110	0.9774291939	0.208049536
111	0.9776906318	0.2076492974
112	0.9774291939	0.2073099056
113	0.977254902	0.2071773954
114	0.977254902	0.206714972
115	0.9773420479	0.2060439577
116	0.9774291939	0.2048038071
117	0.9775163399	0.2050740313
118	0.9774291939	0.2040309537
119	0.9774291939	0.2034723702
120	0.9773420479	0.2035975871
121	0.977254902	0.2030262954
122	0.9776034858	0.2019938987
123	0.977254902	0.2017128462
124	0.977167756	0.2021650359
125	0.97708061	0.2023770923
126	0.977167756	0.2020590436
127	0.9773420479	0.2017300297
128	0.97708061	0.2016024091
129	0.97708061	0.2011447209
130	0.9775163399	0.2003089192
131	0.9774291939	0.2001658512
132	0.9776034858	0.1995700279
133	0.9776906318	0.1988690864
134	0.9776906318	0.1987244012
135	0.9778649237	0.1978962636
136	0.9777777778	0.1977273275
137	0.9776906318	0.1975945126
138	0.9777777778	0.1965177275
139	0.9777777778	0.1964145458
140	0.9780392157	0.1963454435
141	0.9783006536	0.1953699806
142	0.9781263617	0.1951921826
143	0.9783877996	0.1948657257
144	0.9783877996	0.194282596
145	0.9782135076	0.193535191
146	0.9780392157	0.192977496
147	0.9781263617	0.1926263572
148	0.9782135076	0.1925081062
149	0.9781263617	0.1919617428
150	0.9781263617	0.1919588157
151	0.9782135076	0.1912591553
152	0.9785620915	0.1906174973
153	0.9786492375	0.190607885
154	0.9786492375	0.19071594
155	0.9785620915	0.1905852998
156	0.9785620915	0.1902810517
157	0.9785620915	0.1901316907
158	0.9785620915	0.1898726429
159	0.9785620915	0.1896292575
160	0.9786492375	0.1893144234
161	0.9785620915	0.1888265792
162	0.9787363834	0.1882254421
163	0.9786492375	0.1880204334
164	0.9784749455	0.1879243781
165	0.9785620915	0.1876864632
166	0.9785620915	0.1870844918
167	0.9785620915	0.1870780948
168	0.9785620915	0.1867797599
169	0.9786492375	0.1866371454
170	0.9786492375	0.1865227065
171	0.9787363834	0.1863892407
172	0.9786492375	0.1863492912
173	0.9787363834	0.1861949196
174	0.9787363834	0.1861948891
175	0.9788235294	0.1861460879
176	0.9789106754	0.1860470084
177	0.9789106754	0.1858402071
178	0.9788235294	0.1859104672
179	0.9789978214	0.1856934724
180	0.9794335512	0.1853712111
181	0.9795206972	0.18496074
182	0.9795206972	0.1847280857
183	0.9797821351	0.1843607331
184	0.9796949891	0.1844049712
185	0.9795206972	0.1839376793
186	0.9794335512	0.1838194626
187	0.9795206972	0.1840683442
188	0.9796078431	0.1838768966
189	0.9796078431	0.1838012669
190	0.9796078431	0.1838012233
191	0.9793464052	0.18371487
192	0.9797821351	0.1833598596
193	0.9796949891	0.1827529277
194	0.9797821351	0.1823333075
195	0.980130719	0.1820553131
196	0.979956427	0.1819295744
197	0.979869281	0.1819855174
198	0.9797821351	0.1819547015
199	0.9797821351	0.1819823743
200	0.9797821351	0.1819829748
201	0.9796949891	0.1819829045
202	0.9797821351	0.1817858018
203	0.9797821351	0.1815135894
204	0.979869281	0.1808243463
205	0.9797821351	0.1808142544
206	0.9796949891	0.1807881241
207	0.9796949891	0.1804681633
208	0.9796949891	0.1807184456
209	0.9796949891	0.1806430028
210	0.9796949891	0.1805681172
211	0.9796078431	0.1806437931
212	0.9796078431	0.1805908447
213	0.9796949891	0.1807059479
214	0.9796949891	0.1806787119
215	0.9796949891	0.1802269552
216	0.979869281	0.180396852
217	0.979956427	0.1803644562
218	0.979956427	0.1802947713
219	0.979869281	0.1803261347
220	0.979869281	0.180360779
221	0.979869281	0.180373224
222	0.9797821351	0.180393235
223	0.9797821351	0.1803965805
224	0.9797821351	0.1801739232
225	0.9797821351	0.1801755555
226	0.9797821351	0.1799545267
227	0.980043573	0.1791395108
228	0.980043573	0.1791926231
229	0.980043573	0.1789309744
230	0.980130719	0.1791500731
231	0.980130719	0.1791567565
232	0.980130719	0.179063768
233	0.980130719	0.1790508731
234	0.980130719	0.1788439648
235	0.980130719	0.1787708421
236	0.9802178649	0.1787153036
237	0.9802178649	0.1786220107
238	0.9802178649	0.1784467982
239	0.9802178649	0.1786334524
240	0.9802178649	0.1786308096
241	0.9802178649	0.1784717186
242	0.9803050109	0.1780781526
243	0.9803050109	0.1780633843
244	0.9802178649	0.178112533
245	0.9802178649	0.1781814571
246	0.9803050109	0.1783815374
247	0.9802178649	0.1783056895
248	0.9802178649	0.1783058446
249	0.9803050109	0.1780949674
250	0.9803050109	0.1779106553
251	0.9803050109	0.1780587502
252	0.9803050109	0.1780861414
253	0.9803050109	0.1780387123
254	0.9803050109	0.1779852471
255	0.9803050109	0.177959934
256	0.980043573	0.1786315755
257	0.980130719	0.1787312547
258	0.980043573	0.1787392788
259	0.980130719	0.1783258719
260	0.980130719	0.1783269466
261	0.980130719	0.1781544873
262	0.9802178649	0.1781610381
263	0.9802178649	0.1781639847
264	0.9802178649	0.1781239375
265	0.9803050109	0.1781602161
266	0.9802178649	0.1784941521
267	0.980130719	0.1782712541
268	0.980130719	0.178362251
269	0.980130719	0.1783074606
270	0.980130719	0.1783042964
271	0.9802178649	0.1779993423
272	0.9802178649	0.1780052735
273	0.9803050109	0.1776501046
274	0.980130719	0.1774779632
275	0.9802178649	0.1775376036
276	0.9802178649	0.1775506372
277	0.9804793028	0.1772796624
278	0.9804793028	0.1772768127
279	0.9803921569	0.177330211
280	0.9803050109	0.1773159193
281	0.9803921569	0.1770257543
282	0.9803921569	0.177022547
283	0.9804793028	0.1767587837
284	0.9803921569	0.1766918376
285	0.9803921569	0.1766521554
286	0.9803050109	0.1767674311
287	0.9803050109	0.1766506234
288	0.9803921569	0.1762015367
289	0.9803921569	0.176205708
290	0.9803921569	0.1762924085
291	0.9803921569	0.1762574144
292	0.9803921569	0.1762604355
293	0.9804793028	0.1763902948
294	0.9802178649	0.1766630991
295	0.9803050109	0.1767701051
296	0.9803050109	0.1767750818
297	0.9803050109	0.1767803474
298	0.9803050109	0.1768183145
299	0.9803050109	0.1768096717
300	0.9803050109	0.1766431398
301	0.9803050109	0.1763042337
302	0.9803050109	0.1762124619
303	0.980043573	0.1768728935
304	0.980043573	0.1768888759
305	0.980043573	0.1768887748
306	0.980043573	0.1768970539
307	0.979956427	0.1769528143
308	0.979956427	0.1769712548
309	0.979956427	0.1770135985
310	0.979869281	0.1770362729
311	0.979956427	0.1770403725
312	0.980043573	0.1770854569
313	0.980043573	0.1770317449
314	0.9802178649	0.1769829882
315	0.9802178649	0.176656401
316	0.9803050109	0.1768185112
317	0.9803050109	0.1765853213
318	0.9803050109	0.1763841721
319	0.9803050109	0.1762221095
320	0.9802178649	0.1762051662
321	0.9802178649	0.1760673421
322	0.9802178649	0.1760482569
323	0.9802178649	0.1760490983
324	0.9805664488	0.1757887775
325	0.9805664488	0.1758600118
326	0.9805664488	0.1758659399
327	0.9805664488	0.1758432298
328	0.9805664488	0.1758636248
329	0.9803921569	0.1759298939
330	0.9803921569	0.1759370203
331	0.9804793028	0.1755812636
332	0.9804793028	0.1755712179
333	0.9805664488	0.1754913456
334	0.9805664488	0.1754770878
335	0.9803921569	0.1758586011
336	0.9803921569	0.1758748089
337	0.9803921569	0.1759357648
338	0.9803921569	0.1759050365
339	0.9803921569	0.1759122523
340	0.9803921569	0.1759123071
341	0.9803921569	0.1759223111
342	0.9803921569	0.1756177292
343	0.9803921569	0.1756152323
344	0.9803050109	0.1757511512
345	0.9803050109	0.1757372365
346	0.9803050109	0.1757516686
347	0.9803921569	0.1757135726
348	0.9804793028	0.175718715
349	0.9805664488	0.1757551836
350	0.9804793028	0.1758344874
351	0.9804793028	0.1757971856
352	0.9803050109	0.1760102053
353	0.9803921569	0.1759133517
354	0.9804793028	0.175776791
355	0.9803921569	0.1757659749
356	0.9803921569	0.1757590194
357	0.9805664488	0.175722938
358	0.9804793028	0.1758521328
359	0.9805664488	0.1755526125
360	0.9804793028	0.1752463227
361	0.9806535948	0.1749456053
362	0.9806535948	0.1750416641
363	0.9806535948	0.1750016465
364	0.9805664488	0.1747429199
365	0.9804793028	0.1750337873
366	0.9803050109	0.1750663615
367	0.9803921569	0.1750068423
368	0.9803921569	0.1750252356
369	0.9803921569	0.1750201228
370	0.9803921569	0.1750111199
371	0.9803921569	0.1750174707
372	0.9803921569	0.1750170884
373	0.9803921569	0.174710517
374	0.9803921569	0.1747407231
375	0.9803921569	0.1746319047
376	0.9804793028	0.1744997985
377	0.9804793028	0.1745057588
378	0.9804793028	0.1744468963
379	0.9803921569	0.1747176132
380	0.9803921569	0.1746471255
381	0.9803921569	0.1746515827
382	0.9803921569	0.1748167925
383	0.9804793028	0.1746039128
384	0.9804793028	0.1746262045
385	0.9804793028	0.1746355189
386	0.9804793028	0.174951062
387	0.9806535948	0.174730145
388	0.9806535948	0.1747359053
389	0.9803921569	0.174612975
390	0.9805664488	0.1744475559
391	0.9803050109	0.1745408226
392	0.9803050109	0.1745576493
393	0.9803050109	0.1746699581
394	0.9803050109	0.1743544787
395	0.9803921569	0.1743719787
396	0.9802178649	0.1743437065
397	0.9803050109	0.174389146
398	0.9803050109	0.1743965784
399	0.9802178649	0.174427499
400	0.980130719	0.1746342132
401	0.9802178649	0.1746454719
402	0.980130719	0.1747190532
403	0.9802178649	0.1747340909
404	0.9802178649	0.1746756446
405	0.9803921569	0.1745646142
406	0.9804793028	0.1745037585
407	0.9804793028	0.1744980809
408	0.9803921569	0.1745918784
409	0.9804793028	0.1745954776
410	0.9803921569	0.1746141746
411	0.9803921569	0.1743931632
412	0.9804793028	0.1741632253
413	0.9804793028	0.1741693279
414	0.9803921569	0.1741503537
415	0.9803050109	0.1745761485
416	0.9803050109	0.1744215734
417	0.9803050109	0.1744132178
418	0.9803050109	0.1744066831
419	0.9803050109	0.1745397565
420	0.9803921569	0.1744936796
421	0.9803921569	0.1745028952
422	0.9803921569	0.1745301636
423	0.9804793028	0.1744757381
424	0.9803921569	0.1747343097
425	0.9805664488	0.1745717617
426	0.9807407407	0.1741714589
427	0.9806535948	0.1744630289
428	0.9806535948	0.1744731898
429	0.9806535948	0.1745125856
430	0.9807407407	0.1743075586
431	0.9807407407	0.1743402893
432	0.9807407407	0.1743178495
433	0.9807407407	0.1741807408
434	0.9807407407	0.1740781574
435	0.9807407407	0.1741471408
436	0.9807407407	0.1741834472
437	0.9807407407	0.1741888239
438	0.9807407407	0.174286851
439	0.9807407407	0.173944603
440	0.9807407407	0.1734954497
441	0.9807407407	0.1734899298
442	0.9807407407	0.1734965858
443	0.9808278867	0.1733480999
444	0.9808278867	0.1733355762
445	0.9808278867	0.1733453484
446	0.9808278867	0.1733541101
447	0.9809150327	0.1735578791
448	0.9809150327	0.1735666715
449	0.9809150327	0.1735735972
450	0.9809150327	0.1735126211
451	0.9808278867	0.1734070604
452	0.9808278867	0.1733737215
453	0.9809150327	0.1734272532
454	0.9808278867	0.1734586212
455	0.9810021786	0.1732770432
456	0.9810021786	0.1732824192
457	0.9810021786	0.173288811
458	0.9810021786	0.1733086763
459	0.9810021786	0.1733187391
460	0.9810021786	0.1734442576
461	0.9809150327	0.173437875
462	0.9810893246	0.1730311997
463	0.9810893246	0.1728445643
464	0.9810893246	0.1729122764
465	0.9810021786	0.173017599
466	0.9807407407	0.1729344043
467	0.9809150327	0.1728778983
468	0.9810021786	0.1728279701
469	0.9810021786	0.1728380914
470	0.9810021786	0.1728283955
471	0.9809150327	0.1730121172
472	0.9809150327	0.1730261255
473	0.9809150327	0.1731463221
474	0.9809150327	0.1731174909
475	0.9809150327	0.1731206321
476	0.9809150327	0.1732328135
477	0.9808278867	0.1731673203
478	0.9808278867	0.1731767594
479	0.9808278867	0.1732038573
480	0.9808278867	0.1731696181
481	0.9808278867	0.1731663549
482	0.9808278867	0.1732002175
483	0.9808278867	0.1732168312
484	0.9809150327	0.1733554616
485	0.9809150327	0.1733818392
486	0.9809150327	0.1733019527
487	0.9808278867	0.17330749
488	0.9808278867	0.1733159833
489	0.9808278867	0.1733267673
490	0.9808278867	0.1730053383
491	0.9808278867	0.1730216955
492	0.9808278867	0.1729284615
493	0.9808278867	0.1729105157
494	0.9807407407	0.1729127403
495	0.9807407407	0.1730103188
496	0.9809150327	0.1728109515
497	0.9809150327	0.1727750636
498	0.9809150327	0.1727688838
499	0.9809150327	0.1727781084
500	0.9809150327	0.1727842055
501	0.9809150327	0.1728210065
502	0.9809150327	0.1728333904
503	0.9810021786	0.1729979382
504	0.9810021786	0.1729982772
505	0.9809150327	0.1730058428
506	0.9808278867	0.1730229608
507	0.9808278867	0.1729515733
508	0.9808278867	0.1727110563
509	0.9809150327	0.1727061122
510	0.9809150327	0.1727133513
511	0.9809150327	0.1727963018
512	0.9809150327	0.1728730801
513	0.9808278867	0.1731671122
514	0.9808278867	0.1731657149
515	0.9809150327	0.1731899727
516	0.9809150327	0.1731244144
517	0.9810021786	0.1732739116
518	0.9810021786	0.1732772789
519	0.9810021786	0.1731772754
520	0.9807407407	0.1731137994
521	0.9808278867	0.1731002963
522	0.9808278867	0.1727819552
523	0.9809150327	0.1729951321
524	0.9808278867	0.1730439143
525	0.9807407407	0.1730684782
526	0.9807407407	0.1730667457
527	0.9807407407	0.1730528995
528	0.9808278867	0.1729698599
529	0.9807407407	0.1730564167
530	0.9807407407	0.1730677546
531	0.9807407407	0.1730771069
532	0.9806535948	0.1732256028
533	0.9807407407	0.1729468326
534	0.9807407407	0.172915597
535	0.9808278867	0.1725631147
536	0.9809150327	0.1725484745
537	0.9809150327	0.1725563727
538	0.9809150327	0.1724119232
539	0.9809150327	0.1724205531
540	0.9809150327	0.1723175115
541	0.9809150327	0.1723816264
542	0.9809150327	0.1723814116
543	0.9809150327	0.1725991939
544	0.9806535948	0.1728219051
545	0.9806535948	0.1728278644
546	0.9806535948	0.1728297437
547	0.9808278867	0.1726293691
548	0.9808278867	0.1726388611
549	0.9808278867	0.1726464254
550	0.9805664488	0.1728349682
551	0.9805664488	0.1728548405
552	0.9805664488	0.1734284098
553	0.9805664488	0.1736995285
554	0.9805664488	0.1737030622
555	0.9806535948	0.1735284685
556	0.9806535948	0.1735616524
557	0.9806535948	0.1735716878
558	0.9806535948	0.1737642928
559	0.9806535948	0.1736696893
560	0.9806535948	0.1736087231
561	0.9807407407	0.1736487435
562	0.9807407407	0.1736333062
563	0.9807407407	0.1736352603
564	0.9807407407	0.1738724923
565	0.9807407407	0.1738737
566	0.9807407407	0.1738819672
567	0.9807407407	0.173789745
568	0.9807407407	0.1738157549
569	0.9807407407	0.173825652
570	0.9807407407	0.173837162
571	0.9807407407	0.1740749085
572	0.9807407407	0.174074056
573	0.9807407407	0.1738194022
574	0.9807407407	0.173927492
575	0.9809150327	0.1735002844
576	0.9808278867	0.1734628681
577	0.9808278867	0.1738538233
578	0.9808278867	0.1738616304
579	0.9808278867	0.1738444447
580	0.9808278867	0.1738467355
581	0.9808278867	0.1739470339
582	0.9807407407	0.1741564642
583	0.9807407407	0.1741765061
584	0.9807407407	0.1741790594
585	0.9807407407	0.174084543
586	0.9807407407	0.1739166189
587	0.9807407407	0.1739189962
588	0.9807407407	0.1739434694
589	0.9806535948	0.1739476949
590	0.9807407407	0.1739146703
591	0.9807407407	0.1739212225
592	0.9808278867	0.1739234634
593	0.9808278867	0.1739163115
594	0.9808278867	0.1738667591
595	0.9810021786	0.173615974
596	0.9809150327	0.1737246986
597	0.9809150327	0.1737572175
598	0.9808278867	0.1740936263
599	0.9809150327	0.1740141912
600	0.9808278867	0.1739100313
601	0.9808278867	0.1739242205
602	0.9809150327	0.1738831021
603	0.9809150327	0.1738201396
604	0.9809150327	0.1738451422
605	0.9809150327	0.1738734429
606	0.9809150327	0.1735928995
607	0.9809150327	0.173691052
608	0.9809150327	0.1736895736
609	0.9808278867	0.173205255
610	0.9808278867	0.1732204439
611	0.9809150327	0.1731846153
612	0.9810021786	0.1728637802
613	0.9810021786	0.1728713489
614	0.9810021786	0.1729114584
615	0.9810021786	0.1729473904
616	0.9810021786	0.1728918974
617	0.9809150327	0.172987449
618	0.9810021786	0.1728795623
619	0.9810021786	0.1728551214
620	0.9810021786	0.1729638687
621	0.9809150327	0.1730215733
622	0.9810021786	0.172981497
623	0.9810021786	0.1732226589
624	0.9810021786	0.173444488
625	0.9810021786	0.1734531183
626	0.9810021786	0.1733236995
627	0.9810893246	0.1736993822
628	0.9810021786	0.1737341164
629	0.9809150327	0.1739397215
630	0.9809150327	0.1738635291
631	0.9809150327	0.1739970761
632	0.9810021786	0.1740434621
633	0.9807407407	0.1742699468
634	0.9808278867	0.1743733088
635	0.9807407407	0.174367736
636	0.9807407407	0.1742949851
637	0.9809150327	0.1742848089
638	0.9809150327	0.1741891376
639	0.9809150327	0.1742075562
640	0.9810021786	0.1739387544
641	0.9810021786	0.1737527889
642	0.9810893246	0.1741081269
643	0.9810021786	0.1743409807
644	0.9810021786	0.1743491335
645	0.9810021786	0.1744852743
646	0.9809150327	0.1744108145
647	0.9810893246	0.1741903788
648	0.9810893246	0.1743298798
649	0.9810021786	0.1743693768
650	0.9810893246	0.174323283
651	0.9810893246	0.174318648
652	0.9810893246	0.1743168248
653	0.9810893246	0.1743176966
654	0.9809150327	0.1744608777
655	0.9809150327	0.1744604976
656	0.9809150327	0.1744448133
657	0.9809150327	0.1744863345
658	0.9811764706	0.1745336805
659	0.9810893246	0.1745082902
660	0.9810021786	0.1746722546
661	0.9810021786	0.1746797826
662	0.9810021786	0.1746867984
663	0.9810021786	0.1747372073
664	0.9809150327	0.1749152186
665	0.9807407407	0.1751646001
666	0.9807407407	0.1754892886
667	0.9807407407	0.1754868007
668	0.9805664488	0.1755182957
669	0.9804793028	0.1755595529
670	0.9804793028	0.1754745319
671	0.9805664488	0.1756608657
672	0.9806535948	0.1757841737
673	0.9805664488	0.1759726279
674	0.9806535948	0.1760359124
675	0.9804793028	0.1760017839
676	0.9806535948	0.1761536415
677	0.9806535948	0.1762166534
678	0.9805664488	0.1763099461
679	0.9804793028	0.1763756913
680	0.9804793028	0.1763720661
681	0.9805664488	0.1767454295
682	0.9805664488	0.1767867092
683	0.9805664488	0.1767957702
684	0.9805664488	0.1768419732
685	0.9807407407	0.1772222947
686	0.9808278867	0.1774882409
687	0.9808278867	0.1778222616
688	0.9808278867	0.1781538154
689	0.9806535948	0.1780495423
690	0.9807407407	0.1781124417
691	0.9807407407	0.1781498452
692	0.9809150327	0.1784960527
693	0.9809150327	0.1785070234
694	0.9809150327	0.17886231
695	0.9809150327	0.1786962688
696	0.9809150327	0.1789591268
697	0.9810021786	0.1789133012
698	0.9810893246	0.178860989
699	0.9810893246	0.1788528356
700	0.9810893246	0.1788366558
701	0.9810893246	0.178875611
702	0.9810021786	0.1788056982
703	0.9810021786	0.1791341591
704	0.9810021786	0.1791351424
705	0.9808278867	0.1789702203
706	0.9809150327	0.1789372464
707	0.9809150327	0.1789799405
708	0.9808278867	0.178896344
709	0.9809150327	0.1788658478
710	0.9809150327	0.1789195118
711	0.9809150327	0.1789174294
712	0.9809150327	0.1789089692
713	0.9809150327	0.178917515
714	0.9807407407	0.1791768511
715	0.9808278867	0.1794366987
716	0.9808278867	0.1795040172
717	0.9807407407	0.1795703534
718	0.9807407407	0.179596174
719	0.9807407407	0.1796226009
720	0.9807407407	0.1796743416
721	0.9807407407	0.1799921031
722	0.9807407407	0.1799926669
723	0.9807407407	0.1801966913
724	0.9808278867	0.1802527641
725	0.9808278867	0.1804506678
726	0.9808278867	0.1804590879
727	0.9807407407	0.1804267141
728	0.9807407407	0.1804686309
729	0.9808278867	0.1805272132
730	0.9808278867	0.1806228809
731	0.9808278867	0.1806492484
732	0.9808278867	0.1806582985
733	0.9808278867	0.1808811147
734	0.9808278867	0.1808883611
735	0.9807407407	0.1812541648
736	0.9807407407	0.1813171639
737	0.9808278867	0.1813182513
738	0.9808278867	0.1813254127
739	0.9807407407	0.1813634595
740	0.9807407407	0.1815898441
741	0.9807407407	0.1817140525
742	0.9807407407	0.1815143374
743	0.9807407407	0.181609185
744	0.9807407407	0.1817078153
745	0.9807407407	0.1817032219
746	0.9807407407	0.181711113
747	0.9807407407	0.181941411
748	0.9807407407	0.1818829641
749	0.9807407407	0.1818849678
750	0.9807407407	0.1819298944
751	0.9807407407	0.1821738536
752	0.9807407407	0.1823413804
753	0.9807407407	0.1826459393
754	0.9807407407	0.1827503555
755	0.9807407407	0.1827069655
756	0.9807407407	0.1827691128
757	0.9807407407	0.1827770473
758	0.9807407407	0.1828833359
759	0.9807407407	0.182984348
760	0.9807407407	0.1834229836
761	0.9807407407	0.1834310083
762	0.9805664488	0.1834882097
763	0.9805664488	0.1836465957
764	0.9805664488	0.1836541811
765	0.9805664488	0.1836623117
766	0.9804793028	0.1842204402
767	0.9804793028	0.1842292649
768	0.9804793028	0.1839922637
769	0.9803921569	0.1845504505
770	0.9803921569	0.184686373
771	0.9804793028	0.184687314
772	0.9804793028	0.1848464432
773	0.9804793028	0.1848568595
774	0.9804793028	0.1848201652
775	0.9804793028	0.1848286706
776	0.9803050109	0.1852653401
777	0.9803050109	0.1852287344
778	0.9803050109	0.1853376812
779	0.9803050109	0.1853341721
780	0.9803921569	0.185433627
781	0.9803921569	0.1856146085
782	0.9803921569	0.1856572656
783	0.9803921569	0.1858174407
784	0.9803921569	0.1858850599
785	0.9803921569	0.1860115017
786	0.9804793028	0.1858149782
787	0.9804793028	0.1858248517
788	0.9804793028	0.1858950558
789	0.9804793028	0.1859361959
790	0.9804793028	0.1859014078
791	0.9804793028	0.1859619245
792	0.9804793028	0.1859749118
793	0.9804793028	0.1859719353
794	0.9804793028	0.1859560694
795	0.9804793028	0.1861860191
796	0.9804793028	0.1861478264
797	0.9804793028	0.1862074207
798	0.9804793028	0.1862140602
799	0.9804793028	0.186284162
800	0.9804793028	0.1862831048
801	0.9804793028	0.186352432
802	0.9805664488	0.1864602683
803	0.9805664488	0.1864814977
804	0.9805664488	0.1866594536
805	0.9804793028	0.1866961476
806	0.9804793028	0.1867064297
807	0.9804793028	0.1868176948
808	0.9804793028	0.1868257907
809	0.9804793028	0.1868340698
810	0.9804793028	0.1868431431
811	0.9805664488	0.186659802
812	0.9805664488	0.1873702507
813	0.9805664488	0.1873660215
814	0.9805664488	0.1875951606
815	0.9805664488	0.1877979819
816	0.9806535948	0.1878639275
817	0.9806535948	0.1878742798
818	0.9806535948	0.1876853133
819	0.9805664488	0.1878622277
820	0.9805664488	0.1879328352
821	0.9803921569	0.18835693
822	0.9804793028	0.1888476248
823	0.9803050109	0.1890663786
824	0.9802178649	0.1893253329
825	0.9802178649	0.1893274913
826	0.9802178649	0.1895723635
827	0.980043573	0.1896866783
828	0.980043573	0.1896860845
829	0.980130719	0.1898121671
830	0.980130719	0.1903662038
831	0.980130719	0.1903800132
832	0.980130719	0.1903883176
833	0.980043573	0.190300381
834	0.979869281	0.1901206775
835	0.979869281	0.1902334189
836	0.979956427	0.1901935455
837	0.979956427	0.1902045734
838	0.979956427	0.1901222697
839	0.979956427	0.1901772218
840	0.979956427	0.1901882592
841	0.979956427	0.1901991081
842	0.979956427	0.1902097716
843	0.980043573	0.1900242029
844	0.980043573	0.1900345336
845	0.980043573	0.1900728042
846	0.980043573	0.1900829911
847	0.980043573	0.1900447898
848	0.980043573	0.1905465575
849	0.980043573	0.190509495
850	0.980043573	0.1905067381
851	0.979956427	0.1907972424
852	0.980043573	0.1904005813
853	0.980043573	0.1905092069
854	0.980043573	0.1905194207
855	0.980043573	0.1905487334
856	0.980043573	0.1905594973
857	0.979956427	0.1904806461
858	0.979956427	0.1904741856
859	0.979956427	0.1905872688
860	0.979956427	0.1909304049
861	0.979956427	0.1910282481
862	0.979956427	0.1910380264
863	0.979869281	0.19096362
864	0.979869281	0.1909732564
865	0.979956427	0.1913576472
866	0.979956427	0.1913589904
867	0.979956427	0.1913669814
868	0.979869281	0.1914818856
869	0.979869281	0.1914916867
870	0.9797821351	0.1915202196
871	0.9797821351	0.1915299393
872	0.9797821351	0.1914537899
873	0.9797821351	0.1915711988
874	0.9797821351	0.191966093
875	0.9797821351	0.1922634707
876	0.9797821351	0.1924369075
877	0.9797821351	0.1924586778
878	0.9797821351	0.1926570042
879	0.9797821351	0.1926592561
880	0.9796949891	0.1922652606
881	0.9796949891	0.192323699
882	0.9796949891	0.1923328043
883	0.9796949891	0.1923424191
884	0.9796949891	0.1923518693
