iter	AUC	Logloss
256	0.9862309368	0.1419150828
257	0.9862309368	0.1419534585
258	0.9862309368	0.1416116424
259	0.9862309368	0.141358848
260	0.9861437908	0.1405463709
261	0.9861437908	0.1405414202
262	0.9861437908	0.1405257137
263	0.9861437908	0.141042303
264	0.9863180828	0.1410590218
265	0.9863180828	0.1410867453
266	0.9863180828	0.1410879792
267	0.9863180828	0.1410775759
268	0.9862309368	0.1411130347
269	0.9862309368	0.141017963
270	0.9862309368	0.1410390779
271	0.9862309368	0.1409482238
272	0.9862309368	0.1406289449
273	0.9862309368	0.1402289521
274	0.9862309368	0.140181973
275	0.9862309368	0.1402200194
276	0.9862309368	0.1402564004
277	0.9862309368	0.140251389
278	0.9863180828	0.1392660979
279	0.9861437908	0.1393035561
280	0.9860566449	0.1393856784
281	0.9862309368	0.1384753451
282	0.9862309368	0.1384768935
283	0.9862309368	0.1385001249
284	0.9862309368	0.1376527647
285	0.9863180828	0.13737229
286	0.9864923747	0.1363904946
287	0.9864923747	0.136384275
288	0.9864923747	0.1364051484
289	0.9864923747	0.1364252063
290	0.9865795207	0.1364792415
291	0.9865795207	0.1365150838
292	0.9865795207	0.1365515691
293	0.9865795207	0.1365595842
294	0.9864923747	0.1365798478
295	0.9864923747	0.1365591002
296	0.9864923747	0.1365955553
297	0.9866666667	0.1366636081
298	0.9866666667	0.1366436162
299	0.9866666667	0.1366148043
300	0.9865795207	0.1371087253
301	0.9865795207	0.1370633126
302	0.9864923747	0.1374793831
303	0.9865795207	0.1372980941
304	0.9867538126	0.136454052
305	0.9868409586	0.1357423612
306	0.9868409586	0.1357426269
307	0.9868409586	0.1357643334
308	0.9868409586	0.1357453078
309	0.9868409586	0.1357549348
310	0.9868409586	0.1357614971
311	0.9866666667	0.1361422567
312	0.9864923747	0.136164596
313	0.9864923747	0.1361735475
314	0.9864923747	0.1361820443
315	0.9866666667	0.1345326331
316	0.9867538126	0.1345151458
317	0.9865795207	0.1346243686
318	0.9868409586	0.134358522
319	0.9868409586	0.1341446306
320	0.9868409586	0.1341444299
321	0.9867538126	0.1342457619
322	0.9867538126	0.1341896105
323	0.9867538126	0.1341963634
324	0.9867538126	0.1342028785
325	0.9867538126	0.1335907595
326	0.9867538126	0.1340026367
327	0.9867538126	0.133991063
328	0.9868409586	0.1339370004
329	0.9868409586	0.1339455638
330	0.9868409586	0.1335270027
331	0.9868409586	0.1335215555
332	0.9867538126	0.1338270675
333	0.9867538126	0.1338629949
334	0.9867538126	0.1338664844
335	0.9867538126	0.1338498607
336	0.9867538126	0.1338551606
337	0.9867538126	0.1338568794
338	0.9868409586	0.1332410388
339	0.9868409586	0.1332245041
340	0.9868409586	0.1326616561
341	0.9869281046	0.1316283107
342	0.9868409586	0.1318949337
343	0.9868409586	0.1319728547
344	0.9868409586	0.1319794811
345	0.9868409586	0.1319838145
346	0.9868409586	0.1319153553
347	0.9869281046	0.1321953601
348	0.9869281046	0.1321985232
349	0.9869281046	0.1322024282
350	0.9871023965	0.1323119547
351	0.9871023965	0.1323083052
352	0.9871023965	0.1323084314
353	0.9871023965	0.1323113679
354	0.9871895425	0.1317052215
355	0.9871023965	0.1317202294
356	0.9871023965	0.1311192359
357	0.9871023965	0.1311233308
358	0.9871023965	0.1311288234
359	0.9871895425	0.1311349164
360	0.9871023965	0.1311372032
361	0.9871023965	0.131151754
362	0.9871023965	0.1312565253
363	0.9871023965	0.1312945874
364	0.9870152505	0.1315867865
365	0.9870152505	0.1315244421
366	0.9870152505	0.1318059855
367	0.9870152505	0.1318175929
368	0.9870152505	0.1318286722
369	0.9870152505	0.1318230236
370	0.9870152505	0.1318914892
371	0.9870152505	0.1321631995
372	0.9870152505	0.132171615
373	0.9870152505	0.1322416339
374	0.9870152505	0.1322369569
375	0.9869281046	0.1316644316
376	0.9870152505	0.131628854
377	0.9870152505	0.1316314477
378	0.9870152505	0.1316585166
379	0.9870152505	0.1316494155
380	0.9870152505	0.1316509649
381	0.9870152505	0.1316574261
382	0.9870152505	0.1316969363
383	0.9870152505	0.1316370285
384	0.9870152505	0.1316557093
385	0.9870152505	0.1316610058
386	0.9870152505	0.131656391
387	0.9872766885	0.1311121753
388	0.9872766885	0.1310952083
389	0.9872766885	0.1310713186
390	0.9872766885	0.1310759449
391	0.9872766885	0.131062767
392	0.9872766885	0.1310626673
393	0.9872766885	0.1310397766
394	0.9872766885	0.1310181596
395	0.9872766885	0.130886434
396	0.9872766885	0.130889862
397	0.9872766885	0.1308077872
398	0.9872766885	0.1307894716
399	0.9872766885	0.1307109991
400	0.9872766885	0.1305540165
401	0.9873638344	0.1308167238
402	0.9874509804	0.1302537244
403	0.9876252723	0.1287940912
404	0.9875381264	0.1288167748
405	0.9875381264	0.1288043478
406	0.9875381264	0.1291144784
407	0.9876252723	0.1291003231
408	0.9876252723	0.1290869687
409	0.9876252723	0.1289003571
410	0.9876252723	0.1288936838
411	0.9876252723	0.1288828117
412	0.9876252723	0.1289731954
413	0.9877124183	0.1289527686
414	0.9874509804	0.1295287477
415	0.9876252723	0.1290074466
416	0.9876252723	0.1290116675
417	0.9877124183	0.1289730394
418	0.9875381264	0.1293661728
419	0.9877124183	0.1292535131
420	0.9877124183	0.1292545958
421	0.9877124183	0.1292557098
422	0.9877124183	0.1293623519
423	0.9877124183	0.1293642475
424	0.9877124183	0.1291908999
425	0.9877995643	0.1290721545
426	0.9877995643	0.1290750645
427	0.9877995643	0.129079959
428	0.9877995643	0.1290808726
429	0.9877124183	0.1291454694
430	0.9877124183	0.1291457236
431	0.9877124183	0.129141142
432	0.9877124183	0.1291663114
433	0.9877124183	0.1286887625
434	0.9877124183	0.1286890438
435	0.9877124183	0.1287126358
436	0.9877124183	0.1287371199
437	0.9877124183	0.1287545893
438	0.9877124183	0.1282962181
439	0.9877124183	0.1283005201
440	0.9876252723	0.1283854761
441	0.9876252723	0.1284456267
442	0.9876252723	0.128445669
443	0.9876252723	0.1284457113
444	0.9876252723	0.1284351107
445	0.9876252723	0.1284406594
446	0.9877124183	0.127630974
447	0.9877124183	0.1276580487
448	0.9877124183	0.127658083
449	0.9877124183	0.1276592689
450	0.9877124183	0.127716193
451	0.9877124183	0.1276184516
452	0.9877124183	0.1275774249
453	0.9877124183	0.1276013498
454	0.9877124183	0.1275583336
455	0.9877124183	0.1268007505
456	0.9877124183	0.1268001442
457	0.9877124183	0.1268243973
458	0.9877124183	0.126769129
459	0.9877124183	0.1267583011
460	0.9877124183	0.1267823018
461	0.9876252723	0.1270810875
462	0.9877124183	0.1270360835
463	0.9875381264	0.1274405553
464	0.9875381264	0.1274455604
465	0.9875381264	0.1275884827
466	0.9875381264	0.1275805133
467	0.9875381264	0.1275856974
468	0.9875381264	0.1276059928
469	0.9874509804	0.1277036522
470	0.9874509804	0.1277234609
471	0.9874509804	0.1277301883
472	0.9874509804	0.1277496489
473	0.9873638344	0.1278494362
474	0.9873638344	0.1278526625
475	0.9873638344	0.1278516504
476	0.9873638344	0.127945153
477	0.9875381264	0.1274851583
478	0.9875381264	0.127490921
479	0.9875381264	0.1275210797
480	0.9873638344	0.1276289418
481	0.9873638344	0.1275680811
482	0.9873638344	0.1275681923
483	0.9873638344	0.1268626227
484	0.9873638344	0.1268626586
485	0.9873638344	0.1268568013
486	0.9873638344	0.1273900536
487	0.9875381264	0.1269547312
488	0.9875381264	0.1268619396
489	0.9876252723	0.1266478965
490	0.9877124183	0.1263740538
491	0.9875381264	0.1262875411
492	0.9876252723	0.1258404373
493	0.9875381264	0.1259743518
494	0.9877124183	0.1254440881
495	0.9877124183	0.1251712588
496	0.9877124183	0.1250213066
497	0.9877124183	0.1247623753
498	0.9877995643	0.1234933766
499	0.9877995643	0.1234948557
500	0.9878867102	0.1233015269
501	0.9879738562	0.1232001598
502	0.9878867102	0.1230258102
503	0.9878867102	0.1228369215
504	0.9878867102	0.1227648457
505	0.9878867102	0.1225694743
506	0.9878867102	0.1224815538
507	0.9878867102	0.1224905175
508	0.9879738562	0.1222381977
509	0.9878867102	0.1227470741
510	0.9878867102	0.122761695
511	0.9878867102	0.122770786
512	0.9879738562	0.122769529
513	0.9880610022	0.1222681841
514	0.9880610022	0.1222940986
515	0.9880610022	0.1215923202
516	0.9879738562	0.1216555986
517	0.9879738562	0.1219452691
518	0.9879738562	0.1219523339
519	0.9879738562	0.1217961036
520	0.9879738562	0.1212671755
521	0.9879738562	0.1211139183
522	0.9879738562	0.1211802621
523	0.9879738562	0.1210420278
524	0.9879738562	0.1206049586
525	0.988583878	0.1196352841
526	0.988583878	0.1197431282
527	0.988583878	0.1197545719
528	0.9887581699	0.1184077142
529	0.9887581699	0.1182303773
530	0.9887581699	0.1183439919
531	0.988671024	0.1184567439
532	0.988671024	0.1183192868
533	0.9889324619	0.117735432
534	0.9889324619	0.1176550852
535	0.9890196078	0.1173526432
536	0.9890196078	0.1174725313
537	0.9891067538	0.1162700292
538	0.9891067538	0.1161456921
539	0.9891067538	0.1161531854
540	0.9890196078	0.1165801675
541	0.9890196078	0.1166054737
542	0.9890196078	0.1163186741
543	0.9891067538	0.1163311279
544	0.9890196078	0.1164524145
545	0.9890196078	0.1165795185
546	0.9891067538	0.1164374296
547	0.9891067538	0.1163703845
548	0.9890196078	0.1160293111
549	0.9890196078	0.1160201936
550	0.9890196078	0.1161015091
551	0.9891067538	0.115773548
552	0.9891067538	0.1157861778
553	0.9890196078	0.1159186604
554	0.9890196078	0.1159458692
555	0.9890196078	0.1158802811
556	0.9891067538	0.1159071625
557	0.9891067538	0.1155897777
558	0.9891067538	0.1157219857
559	0.9889324619	0.1157127597
560	0.9890196078	0.1155884836
561	0.9891067538	0.1156198552
562	0.9890196078	0.1157574379
563	0.9890196078	0.1154564541
564	0.9889324619	0.1153418441
565	0.9890196078	0.115579263
566	0.9890196078	0.1152967542
567	0.9890196078	0.1153304042
568	0.9890196078	0.1153631617
569	0.9890196078	0.1152527985
570	0.9891067538	0.115148656
571	0.9891067538	0.1154047125
572	0.9889324619	0.1153091279
573	0.9889324619	0.1152088228
574	0.9889324619	0.1150893996
575	0.9889324619	0.1149963311
576	0.9889324619	0.1149062517
577	0.9890196078	0.1146406128
578	0.9890196078	0.1141841969
579	0.9891938998	0.1139330344
580	0.9892810458	0.1138491904
581	0.9892810458	0.1139690455
582	0.9890196078	0.1139971525
583	0.9888453159	0.1140193109
584	0.9890196078	0.1139950706
585	0.9892810458	0.1139757132
586	0.9891938998	0.1139063258
587	0.9891938998	0.1136752445
588	0.9892810458	0.1134060864
589	0.9893681917	0.1131323253
590	0.9892810458	0.1130665117
591	0.9892810458	0.1126811032
592	0.9895424837	0.1125539941
593	0.9896296296	0.1125820872
594	0.9894553377	0.1121946981
595	0.9894553377	0.1120792533
596	0.9895424837	0.112142616
597	0.9894553377	0.1123886605
598	0.9894553377	0.1124712572
599	0.9894553377	0.1125246591
600	0.9894553377	0.1127945952
601	0.9894553377	0.1128748621
602	0.9894553377	0.1126169009
603	0.9894553377	0.112668419
604	0.9894553377	0.1127002593
605	0.9894553377	0.1127336597
606	0.9893681917	0.1128623571
607	0.9893681917	0.1129098704
608	0.9893681917	0.1130291026
609	0.9893681917	0.1127601615
610	0.9894553377	0.1125855491
611	0.9897167756	0.1114968238
612	0.9897167756	0.1114008807
613	0.9896296296	0.1113270181
614	0.9898039216	0.1110856431
615	0.9898039216	0.1108840802
616	0.9898039216	0.1106931404
617	0.9898910675	0.1106266924
618	0.9898039216	0.1105329997
619	0.9898039216	0.110472606
620	0.9897167756	0.1102957254
621	0.9898039216	0.1101414745
622	0.9898039216	0.1100877903
623	0.9898039216	0.110152848
624	0.9898039216	0.1100075382
625	0.9898039216	0.1100367214
626	0.9898039216	0.110061895
627	0.9897167756	0.1097809073
628	0.9896296296	0.1100290679
629	0.9896296296	0.1099292586
630	0.9896296296	0.10989738
631	0.9896296296	0.1098858838
632	0.9895424837	0.1101822733
633	0.9895424837	0.1102349268
634	0.9897167756	0.1100017458
635	0.9897167756	0.1099076606
636	0.9897167756	0.1096842492
637	0.9896296296	0.1098061978
638	0.9898039216	0.1097138209
639	0.9897167756	0.1096106776
640	0.9897167756	0.1096504586
641	0.9898910675	0.1093062409
642	0.9898910675	0.109051915
643	0.9898910675	0.109031966
644	0.9898910675	0.1090707278
645	0.9898910675	0.1091095604
646	0.9898910675	0.1090489551
647	0.9898910675	0.109287094
648	0.9899782135	0.109326353
649	0.9898910675	0.1090879992
650	0.9898039216	0.1093172889
651	0.9897167756	0.1094201219
652	0.9898039216	0.1094579224
653	0.9896296296	0.109585121
654	0.9897167756	0.1094944078
655	0.9897167756	0.1094443571
656	0.9896296296	0.1096659791
657	0.9898039216	0.1095773409
658	0.9900653595	0.1093560872
659	0.9900653595	0.1095034422
660	0.9900653595	0.109503573
661	0.9901525054	0.1095426735
662	0.9902396514	0.1095833781
663	0.9900653595	0.10952292
664	0.9901525054	0.1093796407
665	0.9901525054	0.1094205815
666	0.9900653595	0.1091064368
667	0.9899782135	0.1090683772
668	0.9900653595	0.1090164527
669	0.9900653595	0.1090429973
670	0.9900653595	0.1089653555
671	0.9901525054	0.1088697996
672	0.9901525054	0.108823905
673	0.9902396514	0.1085326667
674	0.9902396514	0.1084915927
675	0.9903267974	0.1085180259
676	0.9903267974	0.1085607676
677	0.9903267974	0.108601833
678	0.9902396514	0.1087745765
679	0.9900653595	0.1088295191
680	0.9901525054	0.1088603475
681	0.9901525054	0.108990738
682	0.9902396514	0.1088282799
683	0.9901525054	0.1087844542
684	0.9900653595	0.1089546688
685	0.9900653595	0.1090359784
686	0.9900653595	0.1090648155
687	0.9900653595	0.1090272714
688	0.9900653595	0.1089886053
689	0.9899782135	0.1091088398
690	0.9900653595	0.1089241071
691	0.9901525054	0.1088985983
692	0.9901525054	0.1089360519
693	0.9899782135	0.108812775
694	0.9899782135	0.1086962532
695	0.9899782135	0.1086055793
696	0.9899782135	0.1087268804
697	0.9899782135	0.108756223
698	0.9899782135	0.1089301527
699	0.9899782135	0.108862009
700	0.9900653595	0.1087463962
701	0.9900653595	0.1085589166
702	0.9901525054	0.1087020791
703	0.9900653595	0.1087520065
704	0.9899782135	0.1087782313
705	0.9900653595	0.1085262701
706	0.9900653595	0.1085690887
707	0.9900653595	0.1085715495
708	0.9900653595	0.108327632
709	0.9901525054	0.1076052424
710	0.9903267974	0.1075830421
711	0.9902396514	0.1076978604
712	0.9902396514	0.1077436404
713	0.9902396514	0.1077223006
714	0.9903267974	0.1077021384
715	0.9904139434	0.1078436406
716	0.9903267974	0.1078740004
717	0.9903267974	0.1077871906
718	0.9904139434	0.1077050389
719	0.9904139434	0.1076395781
720	0.9904139434	0.1076596721
721	0.9904139434	0.1076791868
722	0.9904139434	0.1078174313
723	0.9904139434	0.1077538065
724	0.9904139434	0.1078671137
725	0.9903267974	0.107846973
726	0.9903267974	0.1079898961
727	0.9904139434	0.1079280929
728	0.9904139434	0.1079191466
729	0.9905010893	0.1079141907
730	0.9905882353	0.107497795
731	0.9905010893	0.1073922131
732	0.9905010893	0.1074175664
733	0.9905010893	0.1075499856
734	0.9905010893	0.1074684915
735	0.9905882353	0.1073736738
736	0.9905882353	0.1073704849
737	0.9906753813	0.1075337188
738	0.9906753813	0.107404854
739	0.9905882353	0.1073904049
740	0.9905882353	0.1074096692
741	0.9906753813	0.1073967521
742	0.9906753813	0.1074099426
743	0.9907625272	0.1067724951
744	0.9907625272	0.1068055086
745	0.9907625272	0.106747882
746	0.9907625272	0.1068463902
747	0.9908496732	0.1067648981
748	0.9909368192	0.1069240236
749	0.9908496732	0.1068846064
750	0.9908496732	0.1068313137
751	0.9908496732	0.1069342875
752	0.9908496732	0.1069282283
753	0.9908496732	0.1070883569
754	0.9908496732	0.1070370448
755	0.9907625272	0.1071356632
756	0.9907625272	0.1070230366
757	0.9907625272	0.107000837
758	0.9906753813	0.1072867719
759	0.9906753813	0.1072897695
760	0.9906753813	0.1072344212
761	0.9906753813	0.1071799259
762	0.9907625272	0.1071683761
763	0.9907625272	0.1071555518
764	0.9907625272	0.1071759556
765	0.9907625272	0.1071853437
766	0.9907625272	0.1074734903
767	0.9907625272	0.1073888977
768	0.9907625272	0.1073897759
769	0.9908496732	0.1073081595
770	0.9908496732	0.1072305252
771	0.9908496732	0.1071794973
772	0.9908496732	0.1071711835
773	0.9908496732	0.1070616315
774	0.9908496732	0.1070545801
775	0.9908496732	0.107055082
776	0.9908496732	0.1070975392
777	0.9907625272	0.1071851204
778	0.9907625272	0.1071083804
779	0.9908496732	0.1070059159
780	0.9908496732	0.1068936613
781	0.9908496732	0.1068954102
782	0.9908496732	0.1067492458
783	0.9908496732	0.1067496964
784	0.9908496732	0.1069045716
785	0.9908496732	0.1070314078
786	0.9908496732	0.1070389399
787	0.9908496732	0.1070781315
788	0.9908496732	0.1069806782
789	0.9908496732	0.1069807743
790	0.9908496732	0.1069808705
791	0.9908496732	0.1069809666
792	0.9908496732	0.1069431392
793	0.9907625272	0.1068882816
794	0.9907625272	0.1068890971
795	0.9908496732	0.1068739994
796	0.9908496732	0.1067711806
797	0.9908496732	0.106788702
798	0.9908496732	0.1068036942
799	0.9908496732	0.1068183302
800	0.9908496732	0.1066777786
801	0.9909368192	0.1068264946
802	0.9909368192	0.1068813332
803	0.9909368192	0.1067072813
804	0.9909368192	0.1066968769
805	0.9909368192	0.1066145222
806	0.9909368192	0.1065284841
807	0.9909368192	0.1064586299
808	0.9909368192	0.1067336112
809	0.9909368192	0.1066589242
810	0.9908496732	0.1066115538
811	0.9908496732	0.1064978834
812	0.9908496732	0.1064885355
813	0.9908496732	0.1065052546
814	0.9908496732	0.1064435647
815	0.9908496732	0.1063548664
816	0.9908496732	0.1064905108
817	0.9908496732	0.1065118625
818	0.9908496732	0.1065025323
819	0.9908496732	0.1065319164
820	0.9908496732	0.1065215863
821	0.9908496732	0.1065210946
822	0.9908496732	0.1064545039
823	0.9908496732	0.1064542264
824	0.9908496732	0.1063048148
825	0.9909368192	0.1061651839
826	0.9909368192	0.1061509174
827	0.9909368192	0.1061509103
828	0.9909368192	0.1060902741
829	0.9909368192	0.106079694
830	0.9909368192	0.1060342631
831	0.9909368192	0.1062645319
832	0.9909368192	0.106250414
833	0.9909368192	0.1062367921
834	0.9909368192	0.1061861822
835	0.9909368192	0.1061493393
836	0.9909368192	0.1061130128
837	0.9909368192	0.1061015173
838	0.9909368192	0.1061496549
839	0.9909368192	0.1061504879
840	0.9909368192	0.1061508188
841	0.9909368192	0.1060771321
842	0.9909368192	0.1060069019
843	0.9909368192	0.1060889765
844	0.9909368192	0.1060423835
845	0.9909368192	0.1060564381
846	0.9909368192	0.1060100189
847	0.9909368192	0.1058870868
848	0.9909368192	0.1057371109
849	0.9909368192	0.1057526394
850	0.9909368192	0.105753048
851	0.9909368192	0.1057530991
852	0.9909368192	0.1057535074
853	0.9909368192	0.1057535584
854	0.9909368192	0.1057536094
855	0.9909368192	0.1057533458
856	0.9909368192	0.1057534497
857	0.9909368192	0.1057069911
858	0.9909368192	0.1056730863
859	0.9909368192	0.1057631182
860	0.9909368192	0.1056880919
861	0.9909368192	0.1056880919
862	0.9909368192	0.1055869609
863	0.9909368192	0.1054354083
864	0.9909368192	0.1055903961
865	0.9909368192	0.1055215729
866	0.9909368192	0.105447471
867	0.9909368192	0.1054693379
868	0.9909368192	0.1054906417
869	0.9909368192	0.1055113904
870	0.9909368192	0.1057396515
871	0.9909368192	0.1057737956
872	0.9909368192	0.1057847409
873	0.9909368192	0.105775808
874	0.9909368192	0.1060550639
875	0.9909368192	0.1060729489
876	0.9909368192	0.1062172763
877	0.9909368192	0.1062111484
878	0.9909368192	0.1062119705
879	0.9909368192	0.1062120218
