iter	Logloss
163	0.06873641712
164	0.06837167351
165	0.06781548162
166	0.06756783123
167	0.06725702567
168	0.06647251876
169	0.06593725519
170	0.0659109096
171	0.06582016155
172	0.06581615919
173	0.06575011344
174	0.06502303382
175	0.0647353546
176	0.06417045593
177	0.06416315605
178	0.06359488818
179	0.06358748777
180	0.06339269391
181	0.06280469646
182	0.06245404922
183	0.06217597009
184	0.0621476517
185	0.0611811928
186	0.06049511891
187	0.059547521
188	0.05935391368
189	0.05933383807
190	0.05932857255
191	0.05899295055
192	0.05867175411
193	0.05806208549
194	0.05755383335
195	0.05686081382
196	0.05670575932
197	0.05663005111
198	0.05653992005
199	0.05610678619
200	0.05571716771
201	0.05569003619
202	0.05515136183
203	0.05496504514
204	0.05477093064
205	0.05444416383
206	0.05379154145
207	0.05266127883
208	0.05245164677
209	0.05198254768
210	0.05162486349
211	0.05125366646
212	0.05108375498
213	0.05047616273
214	0.04926244889
215	0.04902654024
216	0.04896383864
217	0.04825142926
218	0.0470818696
219	0.04644455685
220	0.04627915687
221	0.04608730605
222	0.04581065895
223	0.04476968973
224	0.04443334062
225	0.0441459051
226	0.04334839325
227	0.04309529297
228	0.04284536873
229	0.04259750568
230	0.04198029421
231	0.0410716761
232	0.04074820585
233	0.04043652753
234	0.04005365728
235	0.03984170539
236	0.0394742661
237	0.03882205303
238	0.03860094588
239	0.03827170482
240	0.03774866464
241	0.03743464692
242	0.03718208249
243	0.03704883908
244	0.03687217337
245	0.03647442834
246	0.03602977281
247	0.03577427884
248	0.03534914572
249	0.03508944918
250	0.0349211169
251	0.03483560461
252	0.03461807608
253	0.03429082336
254	0.03412257649
255	0.03382164073
256	0.03363060114
257	0.03348582631
258	0.0333062035
259	0.03317139303
260	0.03301894856
261	0.03257102245
262	0.0323469501
263	0.03219498431
264	0.03178403218
265	0.03157341928
266	0.0312978375
267	0.03106310087
268	0.03086193761
269	0.03060388544
270	0.03038233377
271	0.03013705975
272	0.03002804595
273	0.02982786083
274	0.02965888206
275	0.02951813488
276	0.02930489458
277	0.02917058586
278	0.02907147291
279	0.02854938669
280	0.02827949058
281	0.027799054
282	0.02773274263
283	0.02770757719
284	0.02725574894
285	0.0272413917
286	0.02721177168
287	0.02678577537
288	0.02669225758
289	0.02666301014
290	0.02653254643
291	0.02640656025
292	0.02628247391
293	0.02622463681
294	0.02613676009
295	0.02594120497
296	0.02591532238
297	0.02552833857
298	0.02550212249
299	0.02538452318
300	0.02530243808
301	0.02493763833
302	0.02485908746
303	0.02482833271
304	0.02467210348
305	0.02459694016
306	0.02452432618
307	0.0244576924
308	0.0243496434
309	0.02432680845
310	0.02430452314
311	0.02419826832
312	0.02386603177
313	0.02379752981
314	0.02369555564
315	0.02362963915
316	0.02360256257
317	0.02353868104
318	0.02347668834
319	0.02335552092
320	0.02329587358
321	0.02317967102
322	0.02306772845
323	0.02304823557
324	0.0229404634
325	0.02292726123
326	0.02282353433
327	0.0226625162
328	0.02260685773
329	0.02255275248
330	0.02250013975
331	0.02235259887
332	0.022200087
333	0.02215004184
334	0.02210134148
335	0.02193534753
336	0.02192093029
337	0.02172321002
338	0.02158473915
339	0.0215672878
340	0.02152138219
341	0.02141648256
342	0.02127647006
343	0.0211859692
344	0.02105843454
345	0.02102281231
346	0.02098858747
347	0.02097637576
348	0.02087761059
349	0.02072653206
350	0.02071557335
351	0.02070496382
352	0.02058628739
353	0.02044072605
354	0.02040074125
355	0.02028175208
356	0.02015070817
357	0.02001844009
358	0.02001667457
359	0.01992492491
360	0.01991504097
361	0.01990891215
362	0.01980424579
363	0.01976630639
364	0.01963829284
365	0.01962693195
366	0.01961295595
367	0.01960689635
368	0.01953162265
369	0.0195241964
370	0.01952276226
371	0.01951265838
372	0.01947713631
373	0.01947652094
374	0.01946615439
375	0.01946450517
376	0.01946291014
377	0.01945449788
378	0.0194448653
379	0.01937254188
380	0.0192853163
381	0.01916762088
382	0.01916080091
383	0.01914496643
384	0.01914407327
385	0.01912883527
386	0.01912802477
