iter	Logloss
169	0.09428767851
170	0.09380707305
171	0.09370373818
172	0.0937022301
173	0.0936732259
174	0.09364997031
175	0.09355259962
176	0.09353430046
177	0.09351458284
178	0.09349332219
179	0.09320683987
180	0.09318123065
181	0.09316088508
182	0.09277685624
183	0.09276069126
184	0.09274172035
185	0.09269725478
186	0.09267911703
187	0.09263584898
188	0.09250337081
189	0.0922260388
190	0.09211708879
191	0.09207226417
192	0.091480022
193	0.09146684555
194	0.09144953355
195	0.09140573945
196	0.09139114746
197	0.090850784
198	0.09048038502
199	0.09045159628
200	0.09040742137
201	0.09023605598
202	0.09022324634
203	0.0902068121
204	0.08909174009
205	0.08906381162
206	0.08895824529
207	0.08873602596
208	0.08869414296
209	0.08865240703
210	0.08844488268
211	0.0884099582
212	0.08839918803
213	0.08834881971
214	0.08811694097
215	0.08801616236
216	0.08783004665
217	0.08782024684
218	0.08780998178
219	0.0877870989
220	0.08775616164
221	0.08774577671
222	0.08773716477
223	0.08690477824
224	0.08689414056
225	0.08624221747
226	0.08623342143
227	0.08583932317
228	0.08581934416
229	0.08514595763
230	0.0840804151
231	0.08382593016
232	0.08381531283
233	0.08360626931
234	0.08359250168
235	0.08338280987
236	0.08307825964
237	0.08255384106
238	0.08210878238
239	0.08151810167
240	0.08147896594
241	0.08135924749
242	0.08128303262
243	0.0804943964
244	0.08030590041
245	0.08024619962
246	0.07936571988
247	0.07935142479
248	0.07900304181
249	0.07844975388
250	0.07797659816
251	0.077156068
252	0.07710193914
253	0.0761378504
254	0.07573797489
255	0.07538214822
256	0.07498174102
257	0.07495877175
258	0.07486479959
259	0.07480025981
260	0.07404110209
261	0.07389652698
262	0.07387189826
263	0.07316034288
264	0.07284746518
265	0.07250499759
266	0.07179477166
267	0.07176286923
268	0.07171850457
269	0.07110546393
270	0.07046110564
271	0.07037290095
272	0.06990165608
273	0.06978469463
274	0.06949657608
275	0.06944025542
276	0.06939990411
277	0.06930157896
278	0.06927726838
279	0.06855766631
280	0.06847391469
281	0.06845024728
282	0.06789443114
283	0.06786396495
284	0.06719940858
285	0.06715044268
286	0.06699637649
287	0.06694733363
288	0.06690402046
289	0.06655041418
290	0.06625374613
291	0.0661743624
292	0.06615356609
293	0.06567801015
294	0.06565888918
295	0.06552538463
296	0.06539904195
297	0.06497930346
298	0.06450113788
299	0.06420106514
300	0.0641334525
301	0.06401334669
302	0.06389965646
303	0.06344922779
304	0.06343157484
305	0.0629454099
306	0.06255387896
307	0.06251794317
308	0.06202730887
309	0.06201762954
310	0.06169871721
311	0.06153830255
312	0.06106427891
313	0.06066551111
314	0.06016020633
315	0.05992588056
316	0.05982813775
317	0.05979110989
318	0.05952997157
319	0.05951454038
320	0.05908071005
321	0.05904022773
322	0.05903214618
323	0.05900159668
324	0.0589710039
325	0.05893761099
326	0.05890608855
327	0.0581937015
328	0.05808179658
329	0.0579387337
330	0.05739187933
331	0.05719331578
332	0.0570295565
333	0.05700961866
334	0.05680610668
335	0.05649895344
336	0.05639801229
337	0.05593533141
