iter	Logloss
149	0.116883044
150	0.1161418126
151	0.1154186008
152	0.1152106217
153	0.1147647005
154	0.1141360657
155	0.113849019
156	0.1134870585
157	0.1134768377
158	0.1127105247
159	0.1125642143
160	0.1122987047
161	0.1117738731
162	0.1109588811
163	0.1100154263
164	0.1097050016
165	0.109681612
166	0.1094205082
167	0.1090321963
168	0.1083426237
169	0.1077321069
170	0.1072480377
171	0.1071907054
172	0.1071742985
173	0.1063462885
174	0.105920177
175	0.1056349897
176	0.105623079
177	0.1056031081
178	0.1054054472
179	0.1047764251
180	0.1044071228
181	0.104176375
182	0.1033137913
183	0.1030769347
184	0.1027623842
185	0.1024716833
186	0.1024694396
187	0.1024221403
188	0.1022751434
189	0.1022432273
190	0.1018564978
191	0.1017755392
192	0.1012759104
193	0.1012573794
194	0.1010027346
195	0.1009844145
196	0.1009127094
197	0.1008621237
198	0.1008243034
199	0.1007371401
200	0.100366837
201	0.1003455713
202	0.09993282258
203	0.09991177027
204	0.09985727391
205	0.09880706329
206	0.09877259656
207	0.09874468289
208	0.09874320005
209	0.09823134773
210	0.09768878052
211	0.09763726589
212	0.09757869869
213	0.09748232661
214	0.09728826556
215	0.09726905636
216	0.09724671446
217	0.0969233255
218	0.09670997922
219	0.0966884282
220	0.09652409009
221	0.09650916446
222	0.09648511183
223	0.0958341586
224	0.09509681832
225	0.09465956691
226	0.09455000949
227	0.09452962802
228	0.09448667183
229	0.09447010494
230	0.09445661755
231	0.09443819747
232	0.09398865833
233	0.09397278675
234	0.09390507226
235	0.0938924835
236	0.09386575958
237	0.09356487738
238	0.09354819098
239	0.09353044622
240	0.09351902287
241	0.09350528206
242	0.09349077189
243	0.09347407374
244	0.09346109409
245	0.0934194265
246	0.09340627736
247	0.09268304245
248	0.09258797252
249	0.0925758032
250	0.09248201358
251	0.09229288718
252	0.09228012775
253	0.09223589931
254	0.09204377556
255	0.09202927653
256	0.09201849458
257	0.09194738738
258	0.09147205747
259	0.09145759812
260	0.0914277181
261	0.0914177299
262	0.09140504933
263	0.0913930776
264	0.09137967968
265	0.09137047752
266	0.09129680936
267	0.09128724396
268	0.09126136149
269	0.09081916081
270	0.09080994485
271	0.0907873005
272	0.09070520933
273	0.09068236125
274	0.09067159561
275	0.09066210662
276	0.08997755474
277	0.08996244851
278	0.08967794726
279	0.08964686308
280	0.08958369475
281	0.08900280213
282	0.08888703261
283	0.08810674601
284	0.08765854237
285	0.08739460513
286	0.087385543
287	0.08652539962
288	0.08648338962
289	0.08573351098
290	0.08473360185
291	0.08423132503
292	0.08417256337
293	0.0840461873
294	0.08325673947
295	0.08241136625
296	0.08223167975
297	0.08205921252
298	0.0813800333
299	0.08124156577
300	0.0811715042
301	0.08115905022
302	0.08110844557
303	0.08108748893
304	0.08064602556
305	0.08048608224
306	0.08022465492
307	0.08007087776
308	0.07912935971
309	0.07909756001
310	0.07845433153
311	0.07779237004
312	0.0771928683
313	0.07718121973
314	0.07716779287
315	0.07715152498
316	0.07640711115
317	0.07637563607
318	0.07617009818
319	0.07613610696
320	0.07612969968
321	0.07610198868
322	0.07609420663
323	0.07598009793
324	0.07586463124
325	0.07566755609
326	0.07529491149
327	0.07528350398
328	0.07494590125
329	0.07488594507
330	0.07486182284
331	0.07467380847
332	0.07464453669
333	0.07463367348
334	0.07440106982
335	0.07434919408
336	0.07434066352
337	0.07433249148
338	0.07378478172
339	0.07377598621
340	0.07357388077
341	0.07335951578
342	0.0731108008
343	0.07289121583
344	0.07288290675
345	0.0724695595
346	0.07186091641
347	0.07185121406
348	0.07131390436
349	0.07086102418
350	0.07060092248
351	0.07018488777
352	0.06993566452
353	0.06929910843
354	0.0688884847
355	0.06852738444
356	0.06851692523
357	0.0683630087
358	0.06822862959
359	0.06788572627
360	0.06768692119
361	0.0673418295
362	0.06714367488
363	0.06678395413
364	0.06676854149
365	0.06675859508
366	0.06643773975
367	0.06620283174
368	0.06618619788
369	0.06606260327
370	0.06605017353
371	0.06588787079
372	0.06568940608
373	0.06568116858
374	0.06567278426
375	0.06531555413
376	0.06494279163
377	0.06493044887
378	0.06483796254
379	0.06479335038
380	0.06438026936
381	0.06397360981
382	0.06396527647
383	0.06389992009
384	0.06388955222
385	0.06388202653
386	0.06387116222
387	0.06346478353
388	0.06322403244
389	0.06266071935
390	0.06265369106
391	0.06219292401
392	0.06201957132
393	0.06183934363
394	0.06183287895
395	0.06182583938
396	0.06176072903
397	0.06157883179
398	0.06142109884
399	0.06141449333
400	0.06104954622
401	0.06104282495
402	0.06072634957
403	0.06072029973
404	0.06071414713
405	0.06047513647
406	0.06046953051
407	0.06046350914
408	0.06045812859
409	0.06009453176
410	0.06008922882
411	0.05982904848
412	0.05970224597
413	0.05953314371
414	0.05952769836
415	0.05952214401
416	0.05951734749
417	0.05951178478
418	0.05929135494
419	0.05877358304
420	0.05849293184
421	0.05821477807
422	0.05773038706
423	0.0577249575
424	0.05726491733
425	0.05713395601
426	0.05664930732
427	0.05627365831
428	0.05613943128
429	0.05612598047
430	0.05572904193
431	0.05572067439
432	0.05561339517
433	0.05560001174
434	0.05540251799
435	0.05529814424
436	0.05514181168
437	0.0551209151
438	0.05497562158
439	0.05463070609
440	0.05432316263
441	0.05421658659
442	0.05416864575
443	0.05407894056
444	0.05406199806
445	0.05405494693
446	0.05370539241
447	0.05367254439
448	0.05366146158
449	0.0533157159
450	0.05319124064
451	0.05294114867
452	0.05256488759
453	0.05246948124
454	0.05218989068
455	0.05186886291
456	0.05186168626
457	0.05154421483
458	0.05134880878
459	0.0513236402
460	0.0510887233
461	0.05096821686
462	0.05061457067
463	0.05059823499
464	0.05058419874
465	0.05056836944
466	0.05012360935
467	0.0500611599
468	0.05002286335
469	0.05000283921
470	0.04998302475
471	0.04994673129
472	0.04993788903
473	0.04993167754
474	0.0499261028
475	0.04992264096
476	0.04976450352
477	0.04975612122
478	0.04962212005
479	0.04948149808
480	0.04947632722
481	0.04930525133
482	0.04917851681
483	0.04896377057
484	0.04892790583
485	0.04892381483
486	0.04878431979
487	0.04878079138
488	0.04877813397
489	0.04877442921
490	0.04869328489
491	0.04868961017
492	0.04865081528
493	0.04845048849
494	0.04844677286
495	0.04844155501
496	0.04811238003
497	0.04810321974
498	0.04810116401
499	0.04806978756
500	0.04766427188
501	0.04758726275
502	0.04741199374
503	0.04725294508
504	0.04687094336
505	0.04674176859
506	0.04666844396
507	0.0466639562
508	0.04665926511
509	0.04639747125
510	0.04626642297
511	0.04626202915
512	0.04625773072
513	0.04623461721
514	0.04604018524
515	0.04591334888
516	0.0457906704
517	0.04558305077
518	0.04556076085
519	0.04552524964
520	0.04517189022
521	0.04505692209
522	0.04503956955
523	0.04478780616
