iter	Logloss
151	0.09569006453
152	0.09531036412
153	0.09478518848
154	0.09447510546
155	0.09423424487
156	0.09346217469
157	0.09291362186
158	0.09250088029
159	0.09197070445
160	0.09148901506
161	0.09104234978
162	0.09048695237
163	0.08869250153
164	0.08817741754
165	0.08755920033
166	0.08710696561
167	0.08671552928
168	0.08628043378
169	0.08587449676
170	0.08544604345
171	0.08471376995
172	0.08410873488
173	0.08350316952
174	0.08281124273
175	0.08237703134
176	0.08202269807
177	0.08085566079
178	0.08053369222
179	0.08022679024
180	0.07963625832
181	0.07924950289
182	0.07921583598
183	0.07826340958
184	0.07820188654
185	0.07768086571
186	0.07719422815
187	0.07649357085
188	0.07610121424
189	0.07541137422
190	0.07507038885
191	0.07506115861
192	0.07392874342
193	0.07300844462
194	0.07295929169
195	0.07204948117
196	0.0718243322
197	0.07181340253
198	0.07180407512
199	0.07179607826
200	0.07153913289
201	0.0710777179
202	0.07107008268
203	0.07102163126
204	0.07028779761
205	0.06978328501
206	0.06859349677
207	0.06785009986
208	0.06748354492
209	0.06674762342
210	0.06655349266
211	0.06634065406
212	0.06556481876
213	0.06520592573
214	0.06489705176
215	0.06419678785
216	0.06419069034
217	0.06405500133
218	0.06398159736
219	0.06219109134
220	0.0615419329
221	0.0612382888
222	0.06088030663
223	0.06084775789
224	0.06065524338
225	0.06010368005
226	0.05978758377
227	0.05896089134
228	0.05862069267
229	0.0581695313
230	0.05760841537
231	0.05727628123
232	0.05691166863
233	0.05687873118
234	0.05661549143
235	0.05656908137
236	0.05563769827
237	0.05496524734
238	0.05464520166
239	0.0546278474
240	0.05431490334
241	0.05409567887
242	0.0535376951
243	0.0528792053
244	0.05242493182
245	0.05213180482
246	0.05167868031
247	0.05126697686
248	0.05109225432
249	0.04989919467
250	0.04944953973
251	0.04919961467
252	0.04893944154
253	0.04869596452
254	0.04846079979
255	0.04804864142
256	0.04793504769
257	0.04750904338
258	0.04716958197
259	0.04677420248
260	0.0464323239
261	0.0463878689
262	0.04597865362
263	0.04583459564
264	0.04557263384
265	0.04506925616
266	0.04475641266
267	0.04459654574
268	0.04447640908
269	0.04413264866
270	0.04379828935
271	0.04349744332
272	0.04338439392
273	0.04308639299
274	0.04279565234
275	0.04249192358
276	0.04235399009
277	0.04193809788
278	0.04168927979
279	0.04129722507
280	0.04112552019
281	0.0410271432
282	0.0408926465
283	0.04061324355
284	0.04046168446
285	0.0402800962
286	0.04017492123
287	0.0400231962
288	0.03980874001
289	0.03971644448
290	0.03960539685
291	0.03936837
292	0.0389052071
293	0.03864240214
294	0.03842456191
295	0.03828978306
296	0.03798775541
297	0.03786366566
298	0.03754046295
299	0.03742198353
300	0.0373014962
301	0.03727833071
302	0.03711198502
303	0.03701416092
304	0.03698051119
305	0.03690844982
306	0.03681100776
307	0.0366157422
308	0.03654206473
309	0.03652545963
310	0.03630416848
311	0.03627284079
312	0.0362024443
313	0.03597906645
314	0.03577938488
315	0.03564589122
316	0.03545423333
317	0.03524881053
318	0.03485672696
319	0.03483598938
320	0.03463956192
321	0.03435743222
322	0.03424853044
323	0.03415597846
324	0.03413604895
325	0.03404425391
326	0.03385136828
327	0.03381201167
328	0.03363299078
329	0.03359611154
330	0.03356896878
331	0.03350748835
332	0.03344873982
333	0.03341255381
334	0.03334688529
335	0.03329003835
336	0.03311424118
337	0.03294443244
338	0.03287409712
339	0.03279395082
340	0.03253314245
341	0.03246808336
342	0.03244227509
343	0.03227983936
344	0.03212001687
345	0.03205983501
346	0.03192887556
347	0.03173381866
348	0.0317107027
349	0.03168627816
350	0.0315312734
351	0.03152024172
352	0.03151100816
353	0.03145155273
354	0.03143346759
355	0.03142173915
356	0.03141155255
357	0.03126101134
358	0.0310856369
359	0.03102972661
360	0.03090794983
361	0.03089062474
362	0.03074769336
363	0.03061597888
364	0.03059488889
365	0.03057509595
366	0.03044246553
367	0.03043570509
368	0.03041661156
369	0.03035830454
370	0.03030593974
371	0.03025803288
372	0.03023939424
373	0.02999915633
374	0.02986702337
375	0.02982686241
376	0.02976808275
377	0.02975275438
378	0.02968485938
379	0.02958300498
380	0.02957701566
381	0.02956204117
382	0.02953537016
383	0.02952974459
384	0.02952426514
385	0.02929878829
386	0.02929213073
387	0.02928495113
388	0.02927055241
389	0.02917337974
390	0.02910805688
391	0.02908315581
392	0.02906926804
393	0.02884603038
394	0.02872438351
395	0.02871071684
396	0.02869722515
397	0.02868390498
398	0.02867411813
399	0.02849375383
400	0.02848651552
401	0.02837100063
402	0.02835797412
403	0.0282934314
404	0.02820450194
405	0.02819368951
406	0.02818090961
407	0.02816828955
408	0.02815582634
409	0.02814504727
410	0.02813275529
411	0.02812400986
412	0.02792145501
413	0.02786236108
414	0.02781069168
415	0.02779027899
416	0.0277068732
417	0.02770207535
418	0.02768234547
419	0.0276739862
420	0.02766937963
421	0.0275057131
422	0.0273463319
423	0.02729753415
424	0.0272498639
425	0.02707750707
426	0.02706559616
427	0.02691265767
428	0.02690166986
429	0.02679737271
430	0.02677892184
431	0.02673368494
432	0.02660921635
433	0.02656595356
434	0.02652247035
435	0.02651167862
436	0.02650165338
437	0.02649101601
438	0.02637206122
439	0.02633772161
440	0.02630508054
441	0.02626738168
442	0.02621776361
443	0.02616970712
444	0.02616114527
445	0.02615361922
446	0.0261462331
447	0.02607309019
448	0.02602701245
449	0.02599210822
450	0.02586353245
451	0.02585566278
452	0.02576331806
453	0.02569345894
454	0.02560488381
455	0.02553721983
456	0.02537648118
457	0.0253338178
458	0.02532622842
459	0.02532296298
460	0.02527753224
461	0.02527056863
462	0.02522944286
463	0.02522516623
464	0.02490207723
465	0.02489288705
466	0.02485471558
467	0.02484836164
468	0.02476553235
469	0.02472582811
470	0.02468189448
471	0.02460223832
472	0.02459634484
473	0.02458090277
474	0.0245751376
475	0.02453680952
476	0.02449957088
477	0.02448426233
478	0.02447866407
479	0.02444262421
480	0.02430188369
481	0.02422598014
482	0.02422065051
483	0.02420574404
484	0.02413461026
485	0.0240556246
486	0.0238891168
487	0.02384752371
488	0.02377989545
489	0.0237748197
490	0.02376044549
491	0.02372001325
492	0.0237059575
493	0.0235642638
494	0.0235312799
495	0.02352638293
496	0.02349432016
497	0.02345516703
498	0.02345515986
499	0.02345421135
500	0.0234361899
501	0.02339805088
502	0.02325258185
503	0.023250521
504	0.0232136568
505	0.02317760965
506	0.02317677503
507	0.02317143674
508	0.02313619499
509	0.02313618919
510	0.02312677789
511	0.02312481442
512	0.02312452018
513	0.02311340335
514	0.02307898277
515	0.02306263494
516	0.02302896131
517	0.02286119238
518	0.02285127099
519	0.0228182333
520	0.02281815472
521	0.02276214179
522	0.02276212419
523	0.0227611642
524	0.02272901099
525	0.02272900892
526	0.02272898561
527	0.02271398144
528	0.02271357659
529	0.02271357387
530	0.02270907934
531	0.0227090581
532	0.02270904226
533	0.02270868914
534	0.02267723199
535	0.02267669141
536	0.02266842444
537	0.02266699452
538	0.02266697339
539	0.02265258571
540	0.02265258037
541	0.02265199337
542	0.02240037739
543	0.02236954766
544	0.02228561097
545	0.02228280564
546	0.02227946932
547	0.02226616234
548	0.02226394956
549	0.02226066497
550	0.02225742871
551	0.02225423958
552	0.02215782625
553	0.02213496023
554	0.02210542738
555	0.02210374094
556	0.02196169447
557	0.02191374161
558	0.02177773143
559	0.02164309214
560	0.02159682776
561	0.02156773869
562	0.02144515685
563	0.02141690241
564	0.02136172801
565	0.02133448115
566	0.02127687314
567	0.02120061027
568	0.02111429691
569	0.02097424494
570	0.02090104792
571	0.02084670508
572	0.02079326656
573	0.02076979552
574	0.02065762328
575	0.0206050536
576	0.02054675308
577	0.02043952822
578	0.02038344334
579	0.02035824657
580	0.02030396717
581	0.02025701958
582	0.02009845062
583	0.01997607975
584	0.01992445236
585	0.01992220872
586	0.01989855261
587	0.01980102794
588	0.01972082053
589	0.01967159526
590	0.01964873302
591	0.01964347459
592	0.01960010939
593	0.01956752181
594	0.01954552318
595	0.01949989341
596	0.0194788586
597	0.01947875715
598	0.01947364481
599	0.01945324794
600	0.01944863232
601	0.01944169974
602	0.0194101132
603	0.01929585125
604	0.01926342181
605	0.01921897386
606	0.0192146926
607	0.01919395293
608	0.0191509039
609	0.01903698112
610	0.01892958053
611	0.01889267707
612	0.01889067042
613	0.01885401603
614	0.01884909852
615	0.01877167227
616	0.01870354306
617	0.0186284425
618	0.01861689732
619	0.01858249812
620	0.01857803315
621	0.01850549568
622	0.01848134671
623	0.01846802311
624	0.01842202894
625	0.01839803237
626	0.01835325342
627	0.01828415761
628	0.01827638469
629	0.0182074547
630	0.01817574705
631	0.01811747549
632	0.01808674983
633	0.01805605908
634	0.01804921991
635	0.018042524
636	0.01794002687
637	0.0179311906
638	0.01778650832
639	0.01776430968
640	0.01774270829
641	0.01771736449
642	0.01771088854
643	0.01770728047
644	0.01768631603
645	0.01765614553
646	0.0176501273
647	0.01764301925
648	0.01763711498
649	0.01760829119
650	0.01759157684
651	0.01755708074
652	0.01752935383
653	0.01750139502
654	0.01745460125
655	0.01742679295
656	0.01738755603
657	0.01731131322
658	0.01728472713
659	0.01724555676
660	0.01720734354
661	0.01715447987
662	0.01701577852
663	0.01697337588
664	0.01691382265
665	0.01688706146
666	0.01685376004
667	0.01678230204
668	0.0167501252
669	0.0167333
670	0.01670217778
671	0.01666879748
672	0.01662151787
673	0.01657535029
674	0.01653257482
675	0.01647649587
676	0.01643199704
677	0.01637777571
678	0.01632175161
679	0.01629286938
680	0.01623859718
681	0.0162217293
682	0.01617773146
683	0.01615385965
684	0.01603449983
685	0.01599248261
686	0.0159715268
687	0.01594884327
688	0.01591165573
689	0.01588763259
690	0.01586292854
691	0.01585801275
692	0.01584434005
693	0.0158392324
694	0.0157978439
695	0.01579315116
696	0.01574803943
697	0.01572673134
698	0.01570325676
699	0.01565155363
700	0.01562898329
701	0.01562428602
702	0.01558250968
703	0.01557808564
704	0.01551329489
705	0.01550866244
706	0.01550411037
707	0.01548666937
708	0.0154822036
709	0.01546985982
710	0.01546707937
711	0.015358594
712	0.01532270496
713	0.01531861145
714	0.01531457833
715	0.01529455492
716	0.01523298307
717	0.01522900273
718	0.0151682165
719	0.0151481275
720	0.01507254793
721	0.015053833
722	0.0149955518
723	0.01499305609
724	0.01498845655
725	0.01496963046
726	0.0149531366
727	0.01493549611
728	0.01491474962
729	0.0148727205
730	0.01480193552
731	0.01478321585
732	0.01476646544
733	0.01475331133
734	0.01469924969
735	0.01467350359
736	0.01466834573
737	0.0146434937
738	0.01463084444
739	0.0146308269
740	0.01463075394
741	0.01460439564
742	0.01460192111
743	0.01459948273
744	0.01457383247
745	0.01454823578
746	0.01453815472
747	0.01451309155
748	0.01451084496
749	0.0144997049
750	0.01446270403
751	0.01446050382
752	0.01445832585
753	0.01444858794
754	0.01438511264
755	0.01438297049
756	0.01437800818
757	0.0143758892
758	0.01435994973
759	0.01435787529
760	0.01435582115
761	0.01435051444
762	0.01434821795
763	0.01432395134
764	0.0142900893
765	0.01426641942
766	0.01423556031
767	0.01423380473
768	0.01418715265
769	0.01418101146
770	0.01414785143
771	0.01411543068
772	0.01411346227
773	0.01405392552
774	0.0140235575
775	0.01397531783
776	0.01393534162
777	0.01391683561
778	0.01391490833
779	0.01391299811
780	0.0139111046
781	0.01385063453
782	0.01380734004
783	0.01374799811
784	0.01370917439
785	0.0136959667
786	0.01367765857
787	0.01366928414
788	0.01364702814
789	0.01361651939
790	0.01360212478
791	0.01354779471
792	0.01353943906
793	0.01350733169
794	0.01347590186
795	0.01343978606
796	0.01340916141
797	0.01337916754
798	0.01336244888
799	0.01336064946
800	0.01335892984
801	0.01334857752
802	0.01334085658
803	0.01332717986
804	0.01329818186
805	0.01328218268
806	0.01328042562
807	0.01327290648
808	0.01326855916
809	0.01326681824
810	0.0132650916
811	0.01321382478
812	0.01321034594
813	0.01320077687
814	0.01318622174
815	0.0131689793
816	0.01316064202
817	0.01315611961
818	0.01315168594
819	0.01314770873
820	0.01312350221
821	0.0131218187
822	0.01311216869
823	0.01310323441
824	0.01307929529
825	0.01302907809
826	0.01302207446
827	0.01300448763
828	0.01300307851
829	0.01300280546
830	0.01300103018
831	0.01299947596
832	0.01294835113
833	0.01294672756
834	0.01293747549
835	0.01293579321
836	0.01292899466
837	0.01292485396
838	0.01290528268
839	0.0128872357
840	0.01287824673
841	0.01285538565
842	0.01283813232
843	0.01282944764
844	0.01280079252
845	0.01279714396
846	0.01274928981
847	0.01274830483
848	0.01273436668
849	0.01273435257
850	0.01273072187
851	0.01268412813
852	0.01268258379
853	0.01268105224
854	0.0126392048
855	0.01263768813
856	0.01263550137
857	0.01263399823
858	0.012632507
859	0.01260506849
860	0.01260506697
861	0.01260506559
862	0.01260506525
863	0.0126050649
864	0.01260495954
865	0.01259673121
866	0.01258458868
867	0.01253963207
868	0.01253103475
869	0.01253103193
870	0.01251495815
871	0.0125149545
872	0.01251152677
873	0.01248533964
874	0.01243735116
875	0.01242443314
876	0.01242442911
877	0.01241790962
878	0.01240980127
879	0.012409796
880	0.01240978672
881	0.0123984064
882	0.01239839638
883	0.0123906364
884	0.01237820788
885	0.01237770028
886	0.01237768806
887	0.01237768511
888	0.01237014423
889	0.01233045466
890	0.01232878133
891	0.01232153576
892	0.01232153055
893	0.01232152168
894	0.0123215202
895	0.01231986949
896	0.01231986876
897	0.01227735793
898	0.0122483376
899	0.01220618002
900	0.01220449251
901	0.01220444433
902	0.01220444314
903	0.01220443844
904	0.01219360606
905	0.01218637706
906	0.01218243937
907	0.01218242937
908	0.01218242811
909	0.01215476305
910	0.01211714836
911	0.01211714691
912	0.01211605921
913	0.01211605783
914	0.01211605531
915	0.01211603984
916	0.01211376243
917	0.01211323506
918	0.01211323217
919	0.01206846275
920	0.01204960854
921	0.01204615858
922	0.0120398058
923	0.01203798277
924	0.01203577776
925	0.01203577194
926	0.0120336145
927	0.01201737412
928	0.01197547784
929	0.01194953938
930	0.01193978817
931	0.01193920244
932	0.01193404321
933	0.01193250362
934	0.01191412789
935	0.01191400671
936	0.01191192733
937	0.01188701823
938	0.01186891917
939	0.011868894
940	0.01185108874
941	0.01183356966
942	0.01179209641
943	0.01178680974
944	0.01178586602
945	0.01178187363
946	0.01176834618
947	0.01176504288
948	0.0117619151
949	0.01176177219
950	0.01175862309
951	0.01171328291
952	0.01171327724
953	0.01171324889
954	0.01168944383
955	0.01168464875
956	0.01168461181
957	0.01168006988
958	0.01166724044
959	0.01166504749
960	0.01166504244
961	0.01165264837
962	0.01160859969
963	0.01158584928
964	0.01154304906
965	0.01153860806
966	0.01147559799
967	0.01147275174
968	0.01143183859
969	0.01142107178
970	0.0114179382
971	0.01141354651
972	0.01141192281
973	0.01140913808
974	0.01139262652
975	0.01136701113
976	0.01136178965
977	0.01136177538
978	0.01135903173
979	0.01135724111
980	0.01135453087
981	0.0113527836
982	0.01134292798
983	0.01134224578
984	0.01134223732
985	0.0113060427
986	0.01130604216
987	0.01130604162
988	0.01130604107
989	0.01129437896
990	0.01129353578
991	0.01129350213
992	0.01129349321
993	0.01126249864
994	0.01125206952
995	0.01125096161
996	0.01123973733
997	0.01122975431
998	0.0112297522
999	0.01121895841
1000	0.01121894494
1001	0.01121892806
1002	0.01121586077
1003	0.01121585742
1004	0.01121585742
1005	0.01121283002
1006	0.01121282584
1007	0.01120229006
1008	0.01119151779
1009	0.01118164877
1010	0.0111721718
1011	0.01116184701
1012	0.01116183041
1013	0.0111443263
1014	0.01108653939
1015	0.0110852742
1016	0.01105138001
1017	0.01104849675
1018	0.01104467387
1019	0.01104182927
1020	0.01103901928
1021	0.0110352803
1022	0.01103250703
1023	0.01099535975
1024	0.0109692631
1025	0.01094143316
1026	0.01088657787
1027	0.01088408297
1028	0.01083770197
1029	0.01083441638
1030	0.01083441072
1031	0.01083196604
1032	0.01082342022
1033	0.01081423121
1034	0.01078695651
1035	0.01076631219
1036	0.01076624441
1037	0.0107458431
1038	0.0107353245
1039	0.01071819113
1040	0.01070800649
1041	0.01070562956
1042	0.01069424666
1043	0.0106919047
1044	0.01068998121
1045	0.01067886998
1046	0.01067236747
1047	0.01064110184
1048	0.01063880856
1049	0.01063874276
1050	0.01061541273
1051	0.01059268987
1052	0.01059267797
1053	0.0105903978
1054	0.01059037411
1055	0.01058811824
1056	0.01055745085
1057	0.01055744907
1058	0.0105552213
1059	0.01055301661
1060	0.01054935451
1061	0.01052204947
1062	0.01049243045
1063	0.01046610425
1064	0.01044751539
1065	0.01040926039
1066	0.01037890892
1067	0.01035376301
1068	0.01035161265
1069	0.01032581098
1070	0.0103258079
1071	0.01032271795
1072	0.01032269257
1073	0.01032057807
1074	0.01031848498
1075	0.01030887277
1076	0.0103088693
1077	0.010290932
1078	0.01029093018
1079	0.01029092944
1080	0.01028925662
1081	0.01028759999
1082	0.01027924093
1083	0.01026600127
1084	0.01026593238
1085	0.01026586322
1086	0.01024157356
1087	0.01024096599
1088	0.01021717005
1089	0.01021382114
1090	0.01021382114
1091	0.0101889545
1092	0.0101889545
1093	0.01016571613
1094	0.01016164576
1095	0.0101373209
1096	0.0101373209
1097	0.0101108633
1098	0.01011085479
1099	0.0101108479
1100	0.01011007193
1101	0.01011004441
1102	0.01010995994
1103	0.01010994579
1104	0.01010858377
1105	0.01010701454
1106	0.01006613508
1107	0.01006452397
1108	0.01006452397
1109	0.01006339792
1110	0.01006210033
1111	0.01006207284
1112	0.01005253238
1113	0.01005092378
1114	0.01004298857
1115	0.01002720303
1116	0.01000147686
1117	0.00997090797
1118	0.009948658522
1119	0.00994085947
1120	0.009940852878
1121	0.009912609045
1122	0.009908903613
1123	0.009900110939
1124	0.009876567296
1125	0.009876545675
1126	0.009859887155
1127	0.009859882725
1128	0.009851380243
1129	0.009842499099
1130	0.009821019612
1131	0.009815575974
1132	0.009794555762
1133	0.0097672676
1134	0.0097588303
1135	0.009738205675
1136	0.009719147624
1137	0.009699876887
1138	0.009691854773
1139	0.009685277696
1140	0.009685241085
1141	0.009684393998
1142	0.009664254469
1143	0.009664250773
1144	0.009642699079
1145	0.009605217886
1146	0.009593139672
1147	0.009590756505
1148	0.009583001492
1149	0.009569992873
1150	0.009569580366
1151	0.009550094205
1152	0.009537436287
1153	0.009536947396
1154	0.009536924472
1155	0.009526685114
1156	0.009526665917
1157	0.009499933223
1158	0.009492958494
1159	0.00948966037
1160	0.009489646558
1161	0.009489627777
1162	0.009482203208
1163	0.009478616561
1164	0.009464242724
1165	0.009461012598
1166	0.009457822083
1167	0.009454353334
1168	0.009454339383
1169	0.009447183464
1170	0.009425587513
1171	0.009423879357
1172	0.009420504679
1173	0.009420462088
1174	0.009413503844
1175	0.009413449077
1176	0.009413439919
1177	0.009405425154
1178	0.009398649939
1179	0.009391654135
1180	0.009388395025
1181	0.00938520886
1182	0.009385167842
1183	0.009378574009
1184	0.009375462865
1185	0.009375460321
1186	0.009375450598
1187	0.009375443204
1188	0.009372383754
1189	0.00937237407
1190	0.009362825641
1191	0.009362821851
1192	0.009362793107
1193	0.009362755334
1194	0.009345055399
1195	0.009343370317
1196	0.009343355292
1197	0.009340400026
1198	0.009314427042
1199	0.009314417132
1200	0.009314413475
1201	0.009292123071
1202	0.009289404157
1203	0.009289403197
1204	0.009287747324
1205	0.009286107034
1206	0.009283248409
1207	0.009261364191
1208	0.009261363651
1209	0.009261362739
1210	0.009254958778
1211	0.009226124566
1212	0.009223350708
1213	0.009223340934
1214	0.009221090355
1215	0.009201010316
1216	0.009194722989
1217	0.009191555735
1218	0.009189364629
1219	0.009183215918
1220	0.009177206072
1221	0.009171328183
1222	0.009171300038
1223	0.009163777469
1224	0.009163768295
1225	0.009163759124
1226	0.0091425745
1227	0.009114700509
1228	0.009112123366
1229	0.009112047889
1230	0.009109520162
1231	0.009109505885
1232	0.009099783698
1233	0.009097287472
1234	0.009097287472
1235	0.00909483778
1236	0.009094833094
1237	0.009094828553
1238	0.009092758217
1239	0.009092748909
1240	0.009092739605
1241	0.009091442458
1242	0.009091404258
1243	0.009087342621
1244	0.009087333642
1245	0.009077866779
1246	0.009077862118
1247	0.009077852799
1248	0.009077848141
1249	0.009077846976
1250	0.009077837663
1251	0.009043865479
1252	0.009043865199
1253	0.009028388976
1254	0.009027279654
1255	0.009027242911
1256	0.009018099813
1257	0.009018095174
1258	0.009010915664
1259	0.009010912133
1260	0.009003755952
1261	0.008999824095
1262	0.00898734317
1263	0.008983669934
1264	0.008977230374
1265	0.008977221221
1266	0.00897544326
1267	0.008973972381
1268	0.008971633446
1269	0.008971628474
1270	0.008971627852
1271	0.008971627578
1272	0.008971627304
1273	0.008971626682
1274	0.008970070032
1275	0.00896296534
1276	0.008960979062
1277	0.008958698983
1278	0.008958693919
1279	0.008948357344
1280	0.008942931699
1281	0.008940704436
1282	0.008935070377
1283	0.008926213012
1284	0.008924011478
1285	0.008924010263
1286	0.00892184808
1287	0.008901577667
1288	0.008899674304
1289	0.008879735267
1290	0.00887972531
1291	0.008877843404
1292	0.008875984967
1293	0.008872478628
1294	0.008872473863
1295	0.008865754904
1296	0.008865750008
1297	0.008865740217
1298	0.008843106803
1299	0.008821329317
1300	0.008819293682
1301	0.008817475075
1302	0.008815678733
1303	0.008815676354
1304	0.008815642714
1305	0.008783646761
1306	0.008775039849
1307	0.008775030412
1308	0.008768562247
1309	0.008768561439
1310	0.008767688192
1311	0.008767678454
1312	0.008767677999
1313	0.008766360536
1314	0.008766341079
1315	0.008754470756
1316	0.008753348602
1317	0.008753281459
1318	0.008753271793
1319	0.008753268249
1320	0.008747035114
1321	0.008737130291
1322	0.008735366345
1323	0.008733623285
1324	0.008731900507
1325	0.008713024963
1326	0.008703409291
1327	0.008703399467
1328	0.00870339824
1329	0.008703391899
1330	0.008703382079
1331	0.008701673003
1332	0.008701666718
1333	0.008700591143
1334	0.008700571628
1335	0.008699654963
1336	0.008668662506
1337	0.008668213499
1338	0.008668211167
1339	0.008668206504
1340	0.008658881558
1341	0.008654344296
1342	0.008654332065
1343	0.008623940023
1344	0.008623933891
1345	0.008623924616
1346	0.008623915052
1347	0.008614842887
1348	0.008614833223
1349	0.008584986872
1350	0.008584979627
1351	0.008584974856
1352	0.008584974097
1353	0.008584969326
1354	0.008566565336
1355	0.008566562947
1356	0.008557775174
1357	0.008540068077
1358	0.008540058368
1359	0.008540057984
1360	0.008540053131
1361	0.008534093638
1362	0.00850508375
1363	0.008501759862
1364	0.008501725919
1365	0.008473290656
1366	0.008473193492
1367	0.008467296124
1368	0.008447263038
1369	0.008407680892
1370	0.008407664349
1371	0.008407241879
1372	0.008407241879
1373	0.008407229644
1374	0.008407221476
1375	0.008407205202
1376	0.008407195675
1377	0.008406891168
1378	0.008401162712
1379	0.008401162712
1380	0.008401158256
1381	0.008401119943
1382	0.008389934601
1383	0.00838435342
1384	0.008384350972
1385	0.008373321467
1386	0.008362475813
1387	0.008362474699
1388	0.00835699898
1389	0.008356637567
1390	0.008356615536
1391	0.008322267248
1392	0.008322257871
1393	0.008322253834
1394	0.00831687081
1395	0.008307395726
1396	0.008307369103
1397	0.008307366939
1398	0.00828763306
1399	0.008254573669
1400	0.008249264212
1401	0.008249262145
1402	0.008249262145
1403	0.008249260078
1404	0.008249244155
1405	0.008249243615
1406	0.008249225492
1407	0.008248720812
1408	0.008248269586
1409	0.008248248444
1410	0.008229279829
1411	0.008226166294
1412	0.008224370598
1413	0.008192338689
1414	0.008192311761
1415	0.008188268748
1416	0.008188265387
1417	0.008179432935
1418	0.008148284704
1419	0.00814828072
1420	0.008144272222
1421	0.008143652382
1422	0.008143632847
1423	0.008134656989
1424	0.008131171662
1425	0.008111375591
1426	0.008111368138
1427	0.008102925194
1428	0.008100650546
1429	0.008100643423
1430	0.008100633984
1431	0.008100626866
1432	0.008100626644
1433	0.008100624772
1434	0.008100624549
1435	0.00810062134
1436	0.008100582051
1437	0.008070600528
1438	0.008066645256
1439	0.008066525429
1440	0.008058016737
1441	0.008057468528
1442	0.00805746479
1443	0.008057461053
1444	0.008053976935
1445	0.00805396988
1446	0.008045559925
1447	0.008045556944
1448	0.008016609932
1449	0.008016535222
1450	0.008016515862
1451	0.008016513443
1452	0.008015552105
1453	0.008015547261
1454	0.007996903929
1455	0.007991296766
1456	0.007991272159
1457	0.007991263126
1458	0.007991253844
1459	0.007991253715
1460	0.00798528941
1461	0.007977002263
1462	0.007977000009
1463	0.007976990996
1464	0.007972512835
1465	0.007957521876
1466	0.007957514769
1467	0.007957510275
1468	0.007957492083
1469	0.007957487466
1470	0.007957469299
1471	0.007957464684
1472	0.00795744721
1473	0.00795744544
1474	0.007929566259
1475	0.007929532813
1476	0.007922632107
1477	0.00791858575
1478	0.007918574182
1479	0.007918559857
1480	0.007918559633
1481	0.007910688388
1482	0.007903157567
1483	0.007903148479
1484	0.007903146146
1485	0.007903138919
1486	0.007903129591
1487	0.00789952601
1488	0.007891673753
1489	0.007891319587
1490	0.007881782122
1491	0.007878245098
1492	0.007860497305
1493	0.007856511399
1494	0.007851636857
1495	0.007836966207
1496	0.007828109244
1497	0.007824434878
1498	0.007821085444
1499	0.007821083462
