iter	Logloss
128	0.1770609747
129	0.176426509
130	0.1760659448
131	0.1756276556
132	0.1746703108
133	0.1743944763
134	0.1735461712
135	0.1728145014
136	0.1717622077
137	0.1714522102
138	0.1707927833
139	0.1703825094
140	0.1699853293
141	0.1698422526
142	0.1693031857
143	0.1688100872
144	0.1687383839
145	0.1678186601
146	0.1674459683
147	0.1667356979
148	0.1660727536
149	0.1652852373
150	0.1644071392
151	0.1642588666
152	0.1642231657
153	0.1639877803
154	0.1638103951
155	0.1632759809
156	0.1629352874
157	0.1622195868
158	0.1614327217
159	0.1608765601
160	0.1603820261
161	0.1598657409
162	0.1591737497
163	0.1589268033
164	0.1586309114
165	0.1581342676
166	0.1575837245
167	0.1568620666
168	0.156490991
169	0.1564185641
170	0.1562756798
171	0.1560710767
172	0.1556155346
173	0.1556030112
174	0.154925423
175	0.1546346581
176	0.1540292078
177	0.1535962704
178	0.1534036112
179	0.1529814624
180	0.152460637
181	0.1521192924
182	0.15162884
183	0.1509500921
184	0.1507026184
185	0.1505202732
186	0.1500284964
187	0.149753915
188	0.1497539116
189	0.1491522654
190	0.1488902607
191	0.1486559678
192	0.148251645
193	0.1477604084
194	0.1471205765
195	0.146999767
196	0.1465300247
197	0.1462492582
198	0.145934892
199	0.1458535531
200	0.1457646187
201	0.1451782536
202	0.1447689278
203	0.1443915176
204	0.144249575
205	0.1439247968
206	0.1433298764
207	0.1430622859
208	0.1426103424
209	0.1420872048
210	0.1418230183
211	0.1414416462
212	0.1408315204
213	0.1408122057
214	0.1403597494
215	0.1396525348
216	0.1388827285
217	0.138594478
218	0.1382655496
219	0.1381646401
220	0.1376940694
221	0.1375700781
222	0.1373378246
223	0.1371817044
224	0.1367842294
225	0.1364685799
226	0.1359948286
227	0.1358730204
228	0.1354503712
229	0.1352699796
230	0.1350757415
231	0.1348963363
232	0.1348774716
233	0.1348055928
234	0.1347035823
235	0.1343661377
236	0.1340686914
237	0.1337851245
238	0.133035934
239	0.13268599
240	0.1324778637
241	0.1322698613
242	0.1320564055
243	0.1315923711
244	0.1312354266
245	0.13121858
246	0.1308773628
247	0.1307451093
248	0.1304154251
249	0.1301496325
250	0.1301147122
251	0.1299571484
252	0.1296968249
253	0.1293134415
254	0.1292583914
255	0.1290518526
256	0.128878292
257	0.1287539047
258	0.1284606423
259	0.1279740495
260	0.1279543416
261	0.127907153
262	0.1276380259
263	0.1271070972
264	0.127085061
265	0.1269858898
266	0.1259652865
267	0.1257155864
268	0.1254463261
269	0.1253585808
270	0.1250206681
271	0.1248249303
272	0.1245642712
273	0.1244446379
274	0.124123325
275	0.1239009848
276	0.1238463294
277	0.1235099173
278	0.1234208014
279	0.12327748
280	0.1230144001
281	0.1228360925
282	0.1228344437
283	0.1228166573
284	0.1226197961
285	0.1225491011
286	0.1222715578
287	0.1221997177
288	0.121765466
289	0.121528217
290	0.1214495181
291	0.1211919781
292	0.1206336024
293	0.1206159851
294	0.1205909177
295	0.1205648437
296	0.1203651789
297	0.120156717
298	0.1198639962
299	0.1192473281
300	0.1190520391
301	0.1189783319
302	0.1189612704
303	0.1189376388
304	0.1189340019
305	0.1188172846
306	0.1186861866
307	0.1186806149
308	0.1182916175
309	0.1182749039
310	0.1180145444
311	0.1180050555
312	0.1178637461
313	0.1177048442
314	0.1176495033
315	0.1175703898
316	0.1174337016
317	0.1174173307
318	0.1171663979
319	0.1170341965
320	0.1169769255
321	0.1168070836
322	0.1164409939
323	0.1164073308
324	0.1162658647
325	0.1161311465
326	0.1157084893
327	0.1153144342
328	0.1152856498
329	0.1152853864
330	0.115253744
331	0.1149566209
332	0.1149044783
333	0.1144008685
334	0.1142794566
335	0.1141125248
336	0.1138705286
337	0.1137894885
338	0.1133849863
339	0.1133607429
340	0.1131291863
341	0.1130771733
342	0.1127610319
343	0.1125344386
344	0.112484328
345	0.1122776431
346	0.1121045014
347	0.1119276397
348	0.1118686858
349	0.1118360722
350	0.1116533948
351	0.1114777102
352	0.1111747432
353	0.111160198
354	0.1108631042
355	0.1105843177
356	0.110570139
357	0.1105143318
358	0.1104747918
359	0.1101849265
360	0.1100434424
361	0.1100224698
362	0.1099783861
363	0.1099367485
364	0.1094475559
365	0.10942894
366	0.1093762614
367	0.1093129933
368	0.1092964842
369	0.1091405253
370	0.10872808
371	0.1083682589
372	0.1083678245
373	0.1078539365
374	0.1073701467
375	0.1071851991
376	0.1070782977
377	0.1069946852
378	0.1069819393
379	0.106848856
380	0.1062819841
381	0.1060770426
382	0.1059885089
383	0.1059850175
384	0.1058728791
385	0.1055705745
386	0.105339398
387	0.1051670254
388	0.1050584123
389	0.104995503
390	0.1047478231
391	0.1046688668
392	0.1044678456
393	0.104251926
394	0.1040965466
395	0.1040458303
396	0.104042638
397	0.1039129086
398	0.103746924
399	0.1036047133
400	0.1035186278
401	0.1034841877
402	0.1033645375
403	0.1031811697
404	0.1029157579
405	0.1028438296
406	0.1028063628
407	0.1027344213
408	0.1024875572
409	0.1024769123
410	0.1022396483
411	0.1022295094
412	0.1020083595
413	0.101987711
414	0.1018714717
415	0.1016715321
416	0.1016695158
417	0.101446317
418	0.1013510799
419	0.1012139134
420	0.1009463593
421	0.1009432773
422	0.1009311011
423	0.1006546865
424	0.1005459287
425	0.1004062423
426	0.1003496593
427	0.09995638315
428	0.09994430013
429	0.09990530119
430	0.09977997548
431	0.09972284435
432	0.09963361097
433	0.09962029171
434	0.09957341504
435	0.09951648994
436	0.09948022817
437	0.09914415367
438	0.09913608691
439	0.09887643508
440	0.0988685244
441	0.0988607631
442	0.09880238196
443	0.0987948245
444	0.09847942196
445	0.09845053302
446	0.09843611167
447	0.09835636133
448	0.09825387888
449	0.09764083656
450	0.0974500961
451	0.09698296778
452	0.09694873199
453	0.09684276134
454	0.0968119442
455	0.09658107724
456	0.09648846186
457	0.09638541133
458	0.09637224211
459	0.09636555062
460	0.09632884702
461	0.096278593
462	0.09607394887
463	0.09606740638
464	0.09597123134
465	0.09587853002
466	0.09586462063
467	0.09550140765
468	0.09549108849
469	0.09526138562
470	0.09525256002
471	0.0947781162
472	0.09474682757
473	0.09473975412
474	0.09470550779
475	0.09468078468
476	0.09441503247
477	0.09440392622
478	0.09418885747
479	0.09418165729
480	0.09415172498
481	0.09412196709
482	0.09366855309
483	0.09365210128
484	0.09349463658
485	0.09337888426
486	0.09328476691
487	0.09309497807
488	0.09308973277
489	0.09308457169
490	0.09278131928
491	0.09266478234
492	0.09264115199
493	0.09258755442
494	0.09256920761
495	0.0923315618
496	0.09208177162
497	0.0920430607
498	0.09186490767
499	0.09167267538
500	0.09164984803
501	0.09150832747
502	0.09132850562
503	0.0913154909
504	0.0909301045
505	0.09070021143
506	0.09046594615
507	0.09045010942
508	0.0904468714
509	0.09025046194
510	0.08979938214
511	0.0897936117
512	0.08978793763
513	0.08974244777
514	0.08965912366
515	0.08939551959
516	0.08934884967
517	0.08934335903
518	0.08912884584
519	0.08864289296
520	0.08861576442
521	0.08860714152
522	0.08860119191
523	0.08858316408
524	0.08840815973
525	0.0883791057
526	0.08837405142
527	0.08834927537
528	0.08833987827
