iter	Logloss
111	0.1225472595
112	0.1222389438
113	0.1214724589
114	0.1207923383
115	0.1201768569
116	0.1199630748
117	0.1194131085
118	0.118189626
119	0.1177368539
120	0.1173206268
121	0.115919425
122	0.1155952234
123	0.115210597
124	0.114742189
125	0.1133839181
126	0.1128177938
127	0.1123224978
128	0.110709506
129	0.1099763909
130	0.1081412103
131	0.107183436
132	0.1066601114
133	0.1048612781
134	0.10434554
135	0.1041044778
136	0.1037340257
137	0.1033528677
138	0.1026416298
139	0.1019264797
140	0.1018079422
141	0.1017152571
142	0.1014292316
143	0.1003712394
144	0.1000966378
145	0.09983795567
146	0.09934405184
147	0.09915802437
148	0.09789795006
149	0.09740582983
150	0.09725314267
151	0.0967860583
152	0.0955781545
153	0.09507371162
154	0.09459414372
155	0.09452267813
156	0.09442875582
157	0.09285461005
158	0.09231641853
159	0.0922866977
160	0.09205365923
161	0.091520859
162	0.09068586036
163	0.09004739647
164	0.08870011097
165	0.08851050334
166	0.08800033451
167	0.08792277971
168	0.08791352482
169	0.08738017871
170	0.0866857791
171	0.08575228586
172	0.08553068265
173	0.08513443931
174	0.08446674701
175	0.08403256649
176	0.08402485004
177	0.08289833674
178	0.08249169414
179	0.08173175647
180	0.08070321969
181	0.08067323462
182	0.07984962374
183	0.0795204248
184	0.0782193365
185	0.07782948705
186	0.07781003924
187	0.07779602992
188	0.07745381527
189	0.07718323367
190	0.07618511069
191	0.07565499873
192	0.07563699461
193	0.075620589
194	0.07425191077
195	0.07394897371
196	0.07270958813
197	0.07269211164
198	0.07267725991
199	0.07266955931
200	0.07263362789
201	0.072627315
202	0.07255209696
203	0.07229145795
204	0.07137678903
205	0.07136926638
206	0.07132821272
207	0.07131666001
208	0.07117110099
209	0.07007200478
210	0.07006452519
211	0.06919498609
212	0.06918438719
213	0.06917884289
214	0.06917351925
215	0.0691682856
216	0.06916158427
217	0.06915651157
218	0.06915045925
219	0.06914554304
220	0.06913963174
221	0.06913472291
222	0.06912935198
223	0.06893396316
224	0.06892939547
225	0.06865437449
226	0.06858599319
227	0.06858153817
228	0.06852397814
229	0.06851977948
230	0.06850015813
231	0.06848962582
232	0.06848329946
233	0.06847083019
234	0.06844442073
235	0.06844012907
236	0.06831096481
237	0.0683068447
238	0.06830307751
239	0.06828622489
240	0.06827883044
241	0.06827520431
242	0.06827153704
243	0.06814815039
244	0.06814254932
245	0.06813897724
246	0.06812267536
247	0.06811921964
248	0.06811569442
249	0.0680998359
250	0.06809658291
251	0.06809328908
252	0.06808524067
253	0.06808209044
254	0.06706054307
255	0.06705674609
256	0.06705346961
257	0.06703830588
258	0.06691801608
259	0.06691396451
260	0.06691077736
261	0.06690210354
262	0.06688525907
263	0.0668823953
264	0.06687949368
265	0.06687253458
266	0.0668669926
267	0.06686423608
268	0.06686151209
269	0.06638116188
270	0.06515087171
271	0.06503607962
272	0.06432648524
273	0.06418030458
274	0.06407435317
275	0.06316763196
276	0.06306529947
277	0.06275763681
278	0.06244525541
279	0.06234411652
280	0.06151597937
281	0.06140205697
282	0.06066199299
283	0.06045237462
284	0.06041181482
285	0.06035353575
286	0.06014069515
287	0.05977247448
288	0.05973351065
289	0.05962864679
290	0.05883050831
291	0.05877448719
292	0.05873438974
293	0.05833859951
294	0.05830241798
295	0.05826423181
296	0.0581780572
297	0.05814106091
298	0.057954229
299	0.05682396161
300	0.05664956511
301	0.05644364849
302	0.05641072159
303	0.05571913214
304	0.0555454221
305	0.05439927243
306	0.05384989385
307	0.05365796963
308	0.05304972992
309	0.05250973714
310	0.05225315228
311	0.0516881225
312	0.05166759451
313	0.05158296469
314	0.05095243042
315	0.05084931552
316	0.05077108034
317	0.05048922984
318	0.05041652601
319	0.05032820694
320	0.05014763694
321	0.05013548937
322	0.05012359291
323	0.04997851772
324	0.04984252993
325	0.0496546626
326	0.04952756045
327	0.04950907182
328	0.04926487662
329	0.04893759577
330	0.04861264952
331	0.04847007191
332	0.04845954937
333	0.04839416485
334	0.04833225567
335	0.04810670877
336	0.04763066137
337	0.04751713457
338	0.04722035102
339	0.04721045436
340	0.04703693445
341	0.04649507014
342	0.04644847808
343	0.04643308795
344	0.0464180534
345	0.04614901544
346	0.04573923295
347	0.04557256379
348	0.0453095546
349	0.0450512201
350	0.04471446865
351	0.04469859289
352	0.04467878065
353	0.04465932066
354	0.04428725924
355	0.04406534442
356	0.04391341426
357	0.0437691311
358	0.04358290866
359	0.04347612433
360	0.04346749121
361	0.04322775706
362	0.04299257212
363	0.04297430053
364	0.04284696894
365	0.04275273145
366	0.0426542876
367	0.04264597835
368	0.0423075992
369	0.04229681695
370	0.04227904721
371	0.04205550393
372	0.04187867209
373	0.04158226767
374	0.04148909949
375	0.04147909528
376	0.0413860675
377	0.04116898932
378	0.04105682197
379	0.04104021744
380	0.04072499708
381	0.04070864844
382	0.04069258072
383	0.04048808449
384	0.0404682867
385	0.04046315229
386	0.0401587487
387	0.04004928713
388	0.03989059677
389	0.03989059016
390	0.03971062819
391	0.03970837297
392	0.03956541013
393	0.03956075949
394	0.03955419656
395	0.03954976952
396	0.03954532172
397	0.03954412927
398	0.03940596859
399	0.03940478676
400	0.03940361584
401	0.03939950427
402	0.03927730533
403	0.03927329509
404	0.03927245371
405	0.03917071937
406	0.03905283425
407	0.03901667969
408	0.03893325816
409	0.03893208462
410	0.0389296742
411	0.0387472724
412	0.03867892008
413	0.03866963953
414	0.03850217636
415	0.03814492744
416	0.03813707131
417	0.03812217982
418	0.03787475895
419	0.03780637658
420	0.03762073946
421	0.03761960022
422	0.03760602595
423	0.03759728716
424	0.03758404153
425	0.03757685221
426	0.03734261851
427	0.03721415813
428	0.03718164499
429	0.03700681194
430	0.03678719592
431	0.03678294379
432	0.03678088907
433	0.03654926018
434	0.03649195784
435	0.03626833702
436	0.03623834397
437	0.03602711955
438	0.03602018652
439	0.03588168713
440	0.03567443491
441	0.0355629433
442	0.03550247914
443	0.03549608327
444	0.03549285106
445	0.03549283826
446	0.03538701931
447	0.03528642099
448	0.03510659151
449	0.03497868814
450	0.03478850065
451	0.03448999195
452	0.03440714976
453	0.03432084996
454	0.03424514807
455	0.03423387182
456	0.03421906364
457	0.03419358339
458	0.03419356304
459	0.03404247931
460	0.03392209762
461	0.03391953642
462	0.03362582176
463	0.03344560869
464	0.03334905931
465	0.03330142577
466	0.03323154572
467	0.03322030577
468	0.03313489609
469	0.0329976815
470	0.03281598149
471	0.03261922881
472	0.03260779029
473	0.03254230997
474	0.0322725212
475	0.03210681304
476	0.03196948852
477	0.03188164952
478	0.03188086357
479	0.03182545112
480	0.03177922423
481	0.0317749963
482	0.03173330431
483	0.03169535324
484	0.03161816254
485	0.03149665487
486	0.03143863512
487	0.03122061759
488	0.03113206666
489	0.03112009628
490	0.03097311758
491	0.03089046494
492	0.03084521385
493	0.03059305506
494	0.03051184009
495	0.03043662406
496	0.03036144526
497	0.03032178417
498	0.03023330491
499	0.03016276086
500	0.03014671447
501	0.03013118005
502	0.03013107708
503	0.03005760352
504	0.0300522023
505	0.03003304479
506	0.03002317752
507	0.02987306304
508	0.02987306154
509	0.02986945576
510	0.02986943857
511	0.02963341655
512	0.02962297098
513	0.02953858052
514	0.02953857934
515	0.02953292988
516	0.02953289291
517	0.02952756954
518	0.029511685
519	0.02950023224
520	0.02950022748
521	0.02949186038
522	0.02949183994
523	0.0294837207
524	0.02948371957
525	0.02946604405
526	0.02946518043
527	0.02946513035
528	0.02939520195
529	0.02939518868
530	0.02917284131
531	0.02908647359
532	0.02901832555
533	0.02901484074
534	0.02894703965
535	0.02894367254
536	0.02880398193
537	0.02879275647
538	0.02878957766
539	0.02878864839
540	0.02878560103
541	0.02875367443
542	0.02854393262
543	0.02842165589
544	0.02841875723
545	0.02840193476
546	0.02839148036
547	0.02837578941
548	0.0283456805
549	0.02814916804
550	0.02814915877
551	0.02814639086
552	0.02814638281
553	0.02814602816
554	0.0281460276
555	0.02806261311
556	0.0280625611
557	0.02806249268
558	0.02806248399
559	0.02792396847
560	0.02792131002
561	0.02791696182
562	0.02791694599
563	0.0279169068
564	0.02791591393
565	0.02791591198
566	0.02772937282
567	0.02772928041
568	0.02764007132
569	0.02757764132
570	0.02744965808
571	0.02744962713
572	0.0274454016
573	0.02744539964
574	0.02744449871
575	0.02744366128
576	0.02726726711
577	0.02715615005
578	0.02715206867
579	0.02715131926
580	0.02715131728
581	0.02715057352
582	0.02714668135
583	0.02714582702
584	0.0271457963
585	0.02697960351
586	0.02690845289
587	0.02667866154
588	0.02656064953
589	0.0264452668
590	0.02641006859
591	0.0263780373
592	0.02633109027
593	0.02621567063
594	0.0261473966
595	0.02597273781
596	0.02589987538
597	0.02583490516
598	0.02580049213
599	0.0256761863
600	0.0256716915
601	0.02562693655
602	0.02545747787
603	0.02545301525
604	0.02541986285
605	0.02541836697
606	0.02537528441
607	0.0253738034
608	0.02533251011
609	0.02533104424
610	0.02532776018
611	0.02532407234
612	0.02521422654
613	0.02521084519
614	0.02510675697
615	0.02510675646
616	0.0249669484
617	0.02496503275
618	0.02492233612
619	0.02492100949
620	0.02492100136
621	0.0249209918
622	0.0249209739
623	0.02483728606
624	0.02474667155
625	0.02474485098
626	0.02461328786
627	0.02457295887
628	0.0244721803
629	0.02447034556
630	0.02447033829
631	0.02446912488
632	0.0244314279
633	0.02442745344
634	0.02442356685
635	0.02441976444
636	0.02441973472
637	0.02441969283
638	0.02436170564
639	0.02429939539
640	0.02421629215
641	0.02421542075
642	0.02404533475
643	0.02399821252
644	0.02399816461
645	0.02399666748
646	0.02399666596
647	0.02398549493
648	0.02398542064
649	0.02398190913
650	0.02398190053
651	0.02398189411
652	0.0239818813
653	0.02392891654
654	0.02384554839
655	0.02384554285
656	0.02384553664
657	0.02383713778
658	0.02383711595
659	0.02383708365
660	0.02383564047
661	0.02383563802
662	0.02374323248
663	0.02373294369
664	0.02373290969
665	0.02373207172
666	0.02357670124
667	0.02354148639
668	0.0235317746
669	0.0235317704
670	0.02353174183
671	0.0235218976
672	0.02352187389
673	0.02352182394
674	0.02344191167
675	0.02344187637
676	0.02344186729
677	0.02331768415
678	0.02329415621
679	0.02329118835
680	0.0231453077
681	0.02314231537
682	0.02310426589
683	0.02310234355
684	0.02300358695
685	0.02300358656
686	0.02299475686
687	0.02299296169
688	0.02299119382
689	0.02286650443
690	0.02286650135
691	0.0228491797
692	0.02284081922
693	0.02283914403
694	0.02282216799
695	0.02278985446
696	0.02278617427
697	0.02278456388
698	0.02272109778
699	0.02272109152
700	0.02271950727
701	0.02268732844
702	0.02262391416
703	0.02261640354
704	0.02250154086
705	0.02250153001
706	0.02247807472
707	0.02246207435
708	0.02235314092
709	0.02233737601
710	0.02231510134
711	0.0222130907
712	0.02221308038
713	0.02218271963
714	0.02218120426
715	0.02218117757
716	0.02215863173
717	0.02215178877
718	0.02214928864
719	0.0221339689
720	0.02210733389
721	0.02208071524
722	0.02203049456
723	0.02191925334
724	0.02182324351
725	0.02179615479
726	0.02179614518
727	0.02179612992
728	0.02169052311
729	0.02159930314
730	0.02159197519
731	0.02158634017
732	0.0215715226
733	0.02156962099
734	0.02156962042
735	0.02155329676
736	0.02145276396
737	0.02144168625
738	0.02144133215
739	0.02135457317
740	0.02125328066
741	0.0212402243
742	0.02120790639
743	0.02117762218
744	0.02114423003
745	0.021116035
746	0.02111603437
747	0.02107568864
748	0.02102957674
749	0.0210248143
750	0.02099430072
751	0.02097514706
752	0.02087922453
753	0.02087471131
754	0.02087029423
755	0.02080410994
756	0.02071445228
757	0.02063422462
758	0.02060833966
759	0.02045869019
760	0.0204500585
761	0.02042111551
762	0.02039468049
763	0.02037230216
764	0.02027198374
765	0.02026800349
766	0.02024048866
767	0.02021615544
768	0.02017511664
769	0.0201380687
770	0.02011955854
771	0.02011284067
772	0.02004198927
773	0.02002177616
774	0.02002171752
775	0.02001671185
776	0.019994174
777	0.01996825344
778	0.0198934596
779	0.01989337058
780	0.01982735187
781	0.01982733369
782	0.01982731867
783	0.01974523456
784	0.01972042584
785	0.01972042227
786	0.01971677208
787	0.0196274348
788	0.01961875234
789	0.01959954878
790	0.01957841996
791	0.01957485739
792	0.01957135324
793	0.01957131024
794	0.01955320615
795	0.0195532018
796	0.01951593176
797	0.01951331652
798	0.01950986676
799	0.0194894542
800	0.01942986548
801	0.01936072295
802	0.01935836191
803	0.01933521401
804	0.01929079212
805	0.01928748657
806	0.01928742812
807	0.01927124201
808	0.01926670118
809	0.01926535391
810	0.01920787066
811	0.01918825785
812	0.01918825683
813	0.01918509639
814	0.01911433311
815	0.01908926616
816	0.01908926537
817	0.01903398967
818	0.01899966824
819	0.01899963407
820	0.01884225956
821	0.01882576823
822	0.01882576657
823	0.01882372693
824	0.0188237216
825	0.01880492067
826	0.01878982502
827	0.01878981952
828	0.01878615545
829	0.01872677363
830	0.01872414288
831	0.01870320218
832	0.01868912701
833	0.01862232232
834	0.01856973388
835	0.01856973054
836	0.01851334265
837	0.01851334025
838	0.01851333923
839	0.01846204817
840	0.01845319651
841	0.01838939728
842	0.01838396744
843	0.01838333378
844	0.01838082667
845	0.01837221627
846	0.01836429794
847	0.01836429794
848	0.01836429794
849	0.01836422019
850	0.0183622766
851	0.01836224882
852	0.0183616475
853	0.01836164377
854	0.01835922312
855	0.01835921968
856	0.01835913122
857	0.01835886759
858	0.01835886389
859	0.01835647705
860	0.018356457
861	0.01835645506
862	0.01835356094
863	0.01834722985
864	0.01831439328
865	0.01824942269
866	0.01824942133
867	0.01824359855
868	0.01824277038
869	0.01824142278
870	0.01823592112
871	0.01823072929
872	0.01823071195
873	0.01822580989
874	0.0182258053
875	0.01821866053
876	0.01821311311
877	0.01821311008
878	0.01821219113
879	0.01821164247
880	0.01821162777
881	0.01821154084
882	0.0182115378
883	0.01821115567
884	0.01821104151
885	0.01821103922
886	0.018211038
887	0.01821102822
888	0.01821101608
889	0.01820136925
890	0.0181989572
891	0.01819895355
892	0.01819894438
893	0.01819888356
894	0.0181988736
895	0.01819356232
896	0.01819355982
897	0.01819355704
898	0.01818405842
899	0.01818405286
900	0.01818404774
901	0.0181840085
902	0.01818399842
903	0.01818238876
904	0.01818238761
905	0.01818238503
906	0.01818238245
907	0.01817314095
908	0.01817313964
909	0.01817313834
910	0.0181731178
911	0.0181730974
912	0.01811092389
913	0.01811091452
914	0.01811091279
915	0.01811090932
916	0.0181064209
917	0.01810641846
918	0.01810588891
919	0.01810587943
920	0.01810586945
921	0.01810582264
922	0.01810582202
923	0.01810582141
924	0.01810426954
925	0.01810250448
926	0.01810250359
927	0.0181025023
928	0.01810215566
929	0.01810215311
930	0.01810085161
931	0.01810055238
932	0.01810055105
933	0.01807726246
934	0.01807005738
935	0.01806413662
936	0.01806412934
937	0.01806412934
938	0.01806412869
939	0.01806412804
940	0.01806128752
941	0.01806128091
942	0.01806127633
943	0.01805959317
944	0.01805957041
945	0.01805957007
946	0.01805956439
947	0.01797954963
948	0.01797954544
949	0.01797233121
950	0.01785064483
951	0.01781419631
952	0.01779283212
953	0.01775532743
954	0.01775390536
955	0.01775390219
956	0.01775390061
957	0.0177486671
958	0.01774705545
959	0.01774705377
960	0.01772404745
961	0.01772131805
962	0.01772131726
963	0.01770250945
964	0.01766525117
965	0.01766525043
966	0.01763114142
967	0.01763111945
968	0.01763111666
969	0.01759585691
970	0.01758746772
971	0.01758481972
972	0.01758481933
973	0.01758480714
974	0.01758478901
975	0.01755015527
976	0.01755014795
977	0.01751665454
978	0.01751665341
979	0.01751665341
980	0.01751665341
981	0.01751664993
982	0.01751664993
983	0.01751408334
984	0.01751155565
985	0.01751018971
986	0.01748856081
987	0.01746420582
988	0.01746419917
989	0.01746417963
990	0.0174240279
991	0.01742402443
992	0.01741803413
993	0.01741795788
994	0.01728153871
995	0.01726906882
996	0.01719341337
997	0.01719341313
998	0.01719327083
999	0.01719325556
1000	0.01719264608
1001	0.01719262378
1002	0.01712989879
1003	0.01712989537
1004	0.01712989195
1005	0.01705065437
1006	0.01704630748
1007	0.01703467345
1008	0.01698403354
1009	0.01697571137
1010	0.01697570768
1011	0.01697570564
1012	0.01697568734
1013	0.01697567276
1014	0.01692563568
1015	0.01685106564
1016	0.01685106453
1017	0.01685106341
1018	0.01685103674
1019	0.01679614307
1020	0.01679614257
1021	0.01676779099
1022	0.01676775859
1023	0.01666401612
1024	0.01663593251
1025	0.01661925957
1026	0.0166192345
1027	0.01661923181
1028	0.01661922828
1029	0.01661922515
1030	0.01661922203
1031	0.01661919456
1032	0.0166184624
1033	0.0166184483
1034	0.01661842098
1035	0.01661840853
1036	0.01661837772
1037	0.01661837426
1038	0.01661835384
1039	0.01661833543
1040	0.01661824149
1041	0.01661824073
1042	0.01661823921
1043	0.01661816887
1044	0.0166158949
1045	0.0166158934
1046	0.01657919305
1047	0.01657918926
1048	0.0165263374
1049	0.0164114296
1050	0.0164114037
1051	0.01641138427
1052	0.01635881951
1053	0.01631413397
1054	0.01627118457
1055	0.01622114215
1056	0.01622114195
1057	0.01622114174
1058	0.0161779522
1059	0.01617795101
1060	0.01617794868
1061	0.01610513865
1062	0.01610513495
1063	0.01610513055
1064	0.01605436878
1065	0.01602649596
1066	0.01602646779
1067	0.01602646125
1068	0.01602645798
1069	0.01602645635
1070	0.01602643569
1071	0.01602642876
1072	0.01596278059
1073	0.01591658028
1074	0.01591656794
1075	0.01591656637
1076	0.01586287662
1077	0.01586286898
1078	0.01586126236
1079	0.01579769612
1080	0.01570866225
1081	0.01565359191
1082	0.01565352683
1083	0.01555183161
1084	0.01555054583
1085	0.01549950436
1086	0.01544734221
1087	0.01544661364
1088	0.01540565819
1089	0.01536046176
1090	0.01530797966
1091	0.01530791276
1092	0.01529846372
1093	0.01529664244
1094	0.01528162626
1095	0.01526574968
1096	0.01518590061
1097	0.01517004785
1098	0.01516944948
1099	0.01515549795
1100	0.01514064026
1101	0.01513977989
1102	0.01512189215
1103	0.01510489749
1104	0.01510488373
1105	0.01510487336
1106	0.01510249205
1107	0.01508422516
1108	0.01508421385
1109	0.01508227587
1110	0.01507671708
1111	0.01505759755
1112	0.01503348935
1113	0.01503348616
1114	0.015033441
1115	0.01501596
1116	0.01499496813
1117	0.01499489248
1118	0.01498072793
1119	0.01497187766
1120	0.01496948078
1121	0.01496945854
1122	0.01494825959
1123	0.01494823443
1124	0.0149252586
1125	0.0149230746
1126	0.01488108021
1127	0.01486477838
1128	0.01484519555
1129	0.01482490357
1130	0.01477792071
1131	0.01476576005
1132	0.01475689896
1133	0.01473900593
1134	0.01470998392
1135	0.01470993902
1136	0.01468273418
1137	0.01468255671
1138	0.01463836451
1139	0.01457407887
1140	0.01453149821
1141	0.01452554423
1142	0.01452552381
1143	0.01443578552
1144	0.01443577636
1145	0.01443407814
1146	0.01442020386
1147	0.01439615508
1148	0.01434587223
1149	0.0143305205
1150	0.01433052016
1151	0.01431332534
1152	0.01431061236
1153	0.01427427965
1154	0.01420612549
1155	0.01420570543
1156	0.01420560175
1157	0.01420152244
1158	0.01420018939
1159	0.01417471327
1160	0.01414840575
1161	0.01412323075
1162	0.01406221549
1163	0.01404207125
1164	0.01404052234
1165	0.01402716513
1166	0.01400850127
1167	0.0139687499
1168	0.01394988883
1169	0.01394181312
1170	0.01392722248
1171	0.01386524914
1172	0.0138417461
1173	0.01382023037
1174	0.01381174897
1175	0.01377354179
1176	0.01374826351
1177	0.01374825771
1178	0.0137446008
1179	0.01371177168
1180	0.01370811498
1181	0.01369557938
1182	0.01368029354
1183	0.01366376433
1184	0.01365019564
1185	0.0136204346
1186	0.01360726832
1187	0.01360380049
1188	0.0136028555
1189	0.01355341189
1190	0.01354060987
1191	0.0135372178
1192	0.01351225701
1193	0.01347169963
1194	0.01344513627
1195	0.01339436091
1196	0.01333671591
1197	0.0133317211
1198	0.01332834029
1199	0.01332832739
1200	0.01329513631
1201	0.0132918597
1202	0.01328865972
1203	0.01326542584
1204	0.0132638493
1205	0.01324099489
1206	0.01324096467
1207	0.01324095271
1208	0.01319489213
1209	0.01319487301
1210	0.01316291491
1211	0.01316291352
1212	0.01316287793
1213	0.0131628546
1214	0.01315074761
1215	0.01309954405
1216	0.01309954312
1217	0.01309954192
1218	0.01303911032
1219	0.01303910829
1220	0.01303902888
1221	0.01303901171
1222	0.01303900564
1223	0.01303898138
1224	0.01303897532
1225	0.01302716106
1226	0.01298623011
1227	0.01298605402
1228	0.01297367619
1229	0.01297366417
1230	0.01295249286
1231	0.01295248084
1232	0.01295248029
1233	0.0129410549
1234	0.01292920316
1235	0.01291809071
1236	0.01287116937
1237	0.01287017508
1238	0.01284063276
1239	0.01281775143
1240	0.01281545122
1241	0.01280229287
1242	0.01276448515
1243	0.01272345927
1244	0.01269503342
1245	0.01269503342
1246	0.01269503318
1247	0.01266771121
1248	0.01264944956
1249	0.01264944903
1250	0.01264944413
1251	0.01263007401
1252	0.01263007401
1253	0.01263007401
1254	0.01261539123
1255	0.01259666311
1256	0.01259666285
1257	0.01255895906
1258	0.01255895664
1259	0.01254477248
1260	0.01254476839
1261	0.01254476024
1262	0.01250967197
1263	0.01248786987
1264	0.01248786773
1265	0.01247068083
1266	0.01245315826
1267	0.01241728744
1268	0.01235935952
1269	0.01232506108
1270	0.01230720609
1271	0.01228221886
1272	0.0122750788
1273	0.01227399161
1274	0.01227273278
1275	0.0122342147
1276	0.0122338188
1277	0.01223257296
1278	0.01219993461
1279	0.01219345695
1280	0.01218288005
1281	0.01217352328
1282	0.01217351661
1283	0.0121734834
1284	0.01214143963
1285	0.01213482349
1286	0.01213478163
1287	0.01213478163
1288	0.01212241933
1289	0.01211620579
1290	0.01209293502
1291	0.01203951632
1292	0.01203886904
1293	0.01200582594
1294	0.01200456059
1295	0.01199943433
1296	0.01199942919
1297	0.01198048031
1298	0.01198047771
1299	0.01194994992
1300	0.01194992032
1301	0.01190217197
1302	0.01187639637
1303	0.0118763928
1304	0.01187634305
1305	0.01187631694
1306	0.01187631694
1307	0.01187631578
1308	0.01187631461
1309	0.01187182202
1310	0.01187181649
1311	0.0118341884
1312	0.01183416287
1313	0.01178496159
1314	0.01178496035
1315	0.01177896778
1316	0.01177896649
1317	0.01177886846
1318	0.01176805305
1319	0.01176804787
1320	0.01176803602
1321	0.01176704535
1322	0.01176704249
1323	0.01174273218
1324	0.01174151076
1325	0.01174048914
1326	0.01173185715
1327	0.01173183205
1328	0.0117130938
1329	0.01168361039
1330	0.01164240242
1331	0.01163057961
1332	0.01163055897
1333	0.01163055339
1334	0.01159493786
1335	0.01158417405
1336	0.01158313329
1337	0.01157291209
1338	0.01156134303
1339	0.0115613401
1340	0.01154853395
1341	0.01153868556
1342	0.01153868273
1343	0.01153867991
1344	0.01152087273
1345	0.01152086186
1346	0.01152085858
1347	0.01149405568
1348	0.01145519797
1349	0.01142327367
1350	0.01142327236
1351	0.01142327106
1352	0.01142252487
1353	0.01142166196
1354	0.01141197789
1355	0.01141197659
1356	0.011411974
1357	0.01141197086
1358	0.01141196827
1359	0.01140226237
1360	0.01139574192
1361	0.01139160334
1362	0.01139160306
1363	0.01136386466
1364	0.01136386316
1365	0.01136386167
1366	0.01136273289
1367	0.0113517461
1368	0.01134796549
1369	0.01134795876
1370	0.0113371096
1371	0.01133598338
1372	0.01132542046
1373	0.01130875535
1374	0.01130874657
1375	0.0112921851
1376	0.01125435994
1377	0.01124430334
1378	0.01123887785
1379	0.01123887489
1380	0.01123887145
1381	0.01123544666
1382	0.01122588073
1383	0.0112258767
1384	0.01121232422
1385	0.0112123197
1386	0.01120478112
1387	0.01120011032
1388	0.01120010916
1389	0.0112001033
1390	0.01119298499
1391	0.01119298463
1392	0.01118785648
1393	0.01118785259
1394	0.01116908498
1395	0.01116908364
1396	0.01116907715
1397	0.01116907487
1398	0.01115079772
1399	0.01114973372
1400	0.01114973372
1401	0.01114972842
1402	0.0111497271
1403	0.0111497257
1404	0.01114492143
1405	0.0111449206
1406	0.01114378853
1407	0.01114378712
1408	0.01114370211
1409	0.01113803905
1410	0.01112658113
1411	0.01112657022
1412	0.01110877564
1413	0.01109501172
1414	0.01109435128
1415	0.01108791296
1416	0.01107120705
1417	0.01104754048
1418	0.01103863561
1419	0.01101505032
1420	0.01100839195
1421	0.011001994
1422	0.01096980105
1423	0.01096843499
1424	0.01096761976
1425	0.01095910175
1426	0.01092306637
1427	0.01092171156
1428	0.01092074056
1429	0.01091695768
1430	0.01091328162
1431	0.01091196493
1432	0.01090374015
1433	0.01088239134
1434	0.01087336216
1435	0.01087166422
1436	0.01087165816
1437	0.01086816908
1438	0.01086380754
1439	0.01086380182
1440	0.01086380165
1441	0.01086378714
1442	0.01085373778
1443	0.01084594493
1444	0.01084019209
1445	0.01080192966
1446	0.01080074531
1447	0.01080073128
1448	0.01078582015
1449	0.01078581195
1450	0.01077430147
1451	0.01076472295
1452	0.01074904582
1453	0.01074903837
1454	0.01071472966
1455	0.01067745273
1456	0.01067745194
1457	0.01065538932
1458	0.01065537341
1459	0.01065355534
1460	0.01062029265
1461	0.01060519427
1462	0.01060511475
1463	0.01060469054
1464	0.01060468657
1465	0.01060468261
1466	0.01060434612
1467	0.01060394181
1468	0.01058870005
1469	0.01058846297
1470	0.01055369823
1471	0.01055365961
1472	0.01055365105
1473	0.01053400517
1474	0.01053373476
1475	0.01051945677
1476	0.01049112168
1477	0.01047124773
1478	0.01047123272
1479	0.01045761576
1480	0.01045021814
1481	0.01043052168
1482	0.01041034624
1483	0.01041034216
1484	0.01041033447
1485	0.01041032638
1486	0.0103915124
1487	0.01039151013
1488	0.01037343732
1489	0.01034024248
1490	0.01033208238
1491	0.01033208211
1492	0.01033101702
1493	0.01032985068
1494	0.01032933462
1495	0.01032829833
1496	0.01032141149
1497	0.01032141096
1498	0.01032139838
1499	0.01032139608
