iter	Logloss
227	0.09812756028
228	0.09811775593
229	0.0981100882
230	0.09810252637
231	0.09809324988
232	0.0980771769
233	0.09807036987
234	0.09806249969
235	0.09766526944
236	0.09747421289
237	0.09746814473
238	0.09746216894
239	0.09737946692
240	0.09736797164
241	0.09735999265
242	0.09735349744
243	0.09636414084
244	0.09635550277
245	0.09634717434
246	0.09634099072
247	0.09633414861
248	0.09632679527
249	0.09631945544
250	0.09630876634
251	0.09550127433
252	0.09549121652
253	0.09432474272
254	0.0943182996
255	0.09430972863
256	0.09430132595
257	0.09429445194
258	0.09324958608
259	0.09219005188
260	0.09135913954
261	0.09042091926
262	0.09040770297
263	0.09040154703
264	0.09039286663
265	0.09031896282
266	0.08984298785
267	0.08922501487
268	0.08876049302
269	0.08776781188
270	0.0872120854
271	0.08720420115
272	0.08666250782
273	0.08616224348
274	0.08555330666
275	0.08481848705
276	0.0847960536
277	0.08478605207
278	0.08476760743
279	0.08469119067
280	0.08466413985
281	0.08405820847
282	0.08358297409
283	0.08296378622
284	0.08208169844
285	0.08165498554
286	0.08121119529
287	0.08120261931
288	0.08074864611
289	0.08072607052
290	0.08071728761
291	0.08017910967
292	0.07983785249
293	0.07983171352
294	0.07938311178
295	0.07937479721
296	0.07894608286
297	0.07836163365
298	0.07788579841
299	0.0774744339
300	0.07745574666
301	0.07745063427
302	0.07744483506
303	0.07743768235
304	0.07716472261
305	0.07709075194
306	0.07708608827
307	0.07708132108
308	0.07707698026
309	0.0769627996
310	0.0769551665
311	0.07694952621
312	0.07675925411
313	0.07675466748
314	0.07606924995
315	0.0756573361
316	0.07552870029
317	0.0755083542
318	0.07548944123
319	0.0754740138
320	0.07546996219
321	0.07543603278
322	0.0754310681
323	0.07539556562
324	0.07529800176
325	0.07529401538
326	0.07490078414
327	0.07489080332
328	0.07484864638
329	0.07477058191
330	0.07476643025
331	0.07476295046
332	0.07470141473
333	0.07459648999
334	0.07459214547
335	0.07458871576
336	0.0745852247
337	0.07421285794
338	0.07420941846
339	0.07398949935
340	0.07357163652
341	0.07290041566
342	0.07254693125
343	0.07232189845
344	0.07215387067
345	0.07169910168
346	0.07103412964
347	0.07073639924
348	0.07073217508
349	0.07032208942
350	0.0702487046
351	0.06988803408
352	0.06978256382
353	0.06949734202
354	0.06904069714
355	0.06867613523
356	0.06835577352
357	0.06807087315
358	0.06750255564
359	0.06734196982
360	0.06726609293
361	0.06696132074
362	0.06670257182
363	0.06667676146
364	0.06612069828
365	0.06575125595
366	0.06539537288
367	0.06534006267
368	0.06503095174
369	0.06500684948
370	0.06480543141
371	0.06460365158
372	0.06425949225
373	0.06420918129
374	0.06389015922
375	0.06387178639
376	0.06385470798
377	0.06384402984
378	0.06383980209
379	0.06365205136
380	0.06358490172
381	0.06319448921
382	0.06318226695
383	0.06311910808
384	0.06310768685
385	0.06308951582
386	0.06306790275
387	0.06276791227
388	0.06276404623
389	0.06271410793
390	0.06271070185
391	0.06270706094
392	0.06269663419
393	0.06252710344
394	0.06248155459
395	0.06246816746
396	0.06243792672
397	0.06209776079
398	0.06209450322
399	0.06203003611
400	0.06189897725
401	0.06172593793
402	0.06146972343
403	0.06145174734
404	0.06127646941
405	0.06104999376
406	0.06067722627
407	0.06046577241
408	0.06036548927
409	0.06010324619
410	0.06008986729
411	0.05988041274
412	0.05947499372
413	0.05924464746
414	0.0587563764
415	0.05844208818
416	0.05828047303
417	0.05818718745
418	0.05798737618
419	0.05791557781
420	0.05779886179
421	0.05736282002
422	0.05698777064
423	0.05680661939
424	0.05653079426
425	0.05639142185
426	0.05632709591
427	0.05614559719
428	0.05608566393
429	0.05571335833
430	0.05550286499
431	0.05510666976
432	0.05496292127
433	0.05478969761
434	0.05472826231
435	0.05443211347
436	0.05426092529
437	0.0541335179
438	0.05397645531
439	0.05375806742
440	0.05367241505
441	0.0536384771
442	0.05351858012
443	0.05288144577
444	0.05286041866
445	0.05274171146
446	0.05258808536
447	0.05233228411
448	0.05231613657
449	0.05224851817
450	0.05218493396
451	0.05218014288
452	0.05201883211
453	0.052011367
454	0.05159902215
455	0.05159533292
456	0.05158829191
457	0.051012658
458	0.05100876344
459	0.05100371389
460	0.0510028636
461	0.05099915788
462	0.05076574979
463	0.05076102692
464	0.05074388712
465	0.05073269994
466	0.05059393157
467	0.05058737228
468	0.0505810002
469	0.05057662507
470	0.0505735147
471	0.05057044533
472	0.05053630216
473	0.05053316935
474	0.05041278137
475	0.05040752482
476	0.05040547994
477	0.05038453571
478	0.05033111959
479	0.05022029198
480	0.05016838315
481	0.05002009904
482	0.04994783662
483	0.04994291167
484	0.04948639892
485	0.04920619099
486	0.04913446329
487	0.04891549299
488	0.04862136834
489	0.04848389773
490	0.04838281142
491	0.04816372813
492	0.04796693893
493	0.04790674022
494	0.04784859858
495	0.04780474356
496	0.04765248731
497	0.04728709505
498	0.04708775719
499	0.04703314545
500	0.0468739861
501	0.04676940412
502	0.04670503738
503	0.04667702288
504	0.0465513013
505	0.04653781168
506	0.04613678463
507	0.04602068316
508	0.04601770783
509	0.04589703558
510	0.04588419409
511	0.04577837977
512	0.04530666253
513	0.04527005341
514	0.04525844614
515	0.04524738956
516	0.04524467036
517	0.04513022735
518	0.04512335087
519	0.04512179244
520	0.0450897633
521	0.04489208929
522	0.04469748965
523	0.04468979585
524	0.04468859097
525	0.04468852317
526	0.04464069698
527	0.04463929626
528	0.04449834838
529	0.04449624193
530	0.04425945992
531	0.04408230403
532	0.04408082642
533	0.04407690511
534	0.04389353602
535	0.04388649807
536	0.04388418897
537	0.04388018005
538	0.04387714895
539	0.04348828821
540	0.04330839316
541	0.0433068996
542	0.04295214893
543	0.04294918694
544	0.04294684934
545	0.04294405574
546	0.04282838292
547	0.04272407827
548	0.04266874313
549	0.04250908517
550	0.04250762302
551	0.04248949313
552	0.04248802933
553	0.04233522051
554	0.04228055551
555	0.04222861812
556	0.04195437675
557	0.04194887446
558	0.04193597495
559	0.04192161097
560	0.04190579862
561	0.04188772373
562	0.04187034579
563	0.04185690153
564	0.04184021305
565	0.0418272183
566	0.04181281008
567	0.04180836688
568	0.04180836171
569	0.04169243212
570	0.04169007061
571	0.04166911078
572	0.0416667916
573	0.04163217008
574	0.04161193422
575	0.04159814484
576	0.04152236858
577	0.04151732694
578	0.04142854943
579	0.04142622695
580	0.04142393268
581	0.04141927405
582	0.04141603262
583	0.04136031736
584	0.04134502702
585	0.04131645763
586	0.04108812981
587	0.04101672167
588	0.04098967557
589	0.04071192289
590	0.04061662969
591	0.04045742145
592	0.04029457017
593	0.04025688188
594	0.04015917247
595	0.04000525782
596	0.03985194083
597	0.03970562986
598	0.03958463839
599	0.03951668708
600	0.03940235935
601	0.03923559481
602	0.03919095895
603	0.03912654271
604	0.03912302662
605	0.03899180572
606	0.03872695905
607	0.03859095846
608	0.03859095102
609	0.03859094445
610	0.03851235059
611	0.03843780373
612	0.03843336707
613	0.03830570903
614	0.03813303718
615	0.03813127813
616	0.03801181686
617	0.03797886408
618	0.03795916248
619	0.03794024771
620	0.0379392062
621	0.03793555537
622	0.03780227205
623	0.03767230328
624	0.03763617131
625	0.03750424313
626	0.03738318304
627	0.0373536497
628	0.03726471685
629	0.03708169197
630	0.03699917458
631	0.03695426345
632	0.03695319946
633	0.03672172253
634	0.03660638423
635	0.03657284766
636	0.0365697095
637	0.0365697082
638	0.03641176389
639	0.036410664
640	0.0361403779
641	0.03612973073
642	0.03594752328
643	0.03594751837
644	0.03594640863
645	0.0359459484
646	0.03580608398
647	0.03579816836
648	0.03570308399
649	0.03569435865
650	0.03569435586
651	0.03555170373
652	0.03543958459
653	0.03534061343
654	0.03525503481
655	0.03525198628
656	0.03523698087
657	0.03512544799
658	0.03505919485
659	0.03491262554
660	0.0349126239
661	0.03490979951
662	0.03479816708
663	0.034576102
664	0.03457475665
665	0.03437355329
666	0.03436296449
667	0.03434930082
668	0.03433945429
669	0.03433693162
670	0.03419761678
671	0.0341976125
672	0.03419402917
673	0.03410942252
674	0.03410689051
675	0.03409728202
676	0.03399496767
677	0.03378458242
678	0.03376246123
679	0.03376245477
680	0.03364094242
681	0.03362838067
682	0.03362837747
683	0.03362580132
684	0.0336168007
685	0.03361678749
686	0.03351991384
687	0.03348931196
688	0.03343653543
689	0.03341383021
690	0.03332652438
691	0.0333062618
692	0.03330433334
693	0.03324824572
694	0.03324445528
695	0.03312436948
696	0.03312267148
697	0.03311435982
698	0.03297047594
699	0.0329515848
700	0.03288907348
701	0.03283094146
702	0.03281979612
703	0.03281978649
704	0.03281775346
705	0.03274054925
706	0.03272573628
707	0.03259219829
708	0.03255953674
709	0.03251112287
710	0.03242243397
711	0.03233262604
712	0.03223050252
713	0.03218386603
714	0.03205445174
715	0.03200933148
716	0.03192503903
717	0.03189355423
718	0.03179597594
719	0.0316960557
720	0.03154902809
721	0.03142133097
722	0.03139126907
723	0.03128854337
724	0.0310858773
725	0.03095255387
726	0.03084315906
727	0.03081463435
728	0.03074964048
729	0.03071374435
730	0.03064269303
731	0.030596548
732	0.03056222776
733	0.03050818057
734	0.03044288332
735	0.03041491872
736	0.03036089272
737	0.03033635736
738	0.03025172775
739	0.03017097238
740	0.03012115093
741	0.03012114824
742	0.03001092899
743	0.02998726065
744	0.02980893846
745	0.02972251927
746	0.02966615698
747	0.02954606362
748	0.02943867917
749	0.02943374473
750	0.02942888934
751	0.02933821755
752	0.02933475019
753	0.02924469424
754	0.02912734541
755	0.02912267067
756	0.02900090082
757	0.02891612581
758	0.02886094201
759	0.02882464603
760	0.0288052868
761	0.02880527463
762	0.02880527363
763	0.02880527263
764	0.02876370945
765	0.02875913984
766	0.02875180731
767	0.02874484873
768	0.02873824129
769	0.02867247288
770	0.02866615067
771	0.02866615001
772	0.02866014042
773	0.02866011057
774	0.02863865795
775	0.02862149062
776	0.02862035142
777	0.0286159636
778	0.0286148423
779	0.02861076096
780	0.02860637959
781	0.02860634912
782	0.02859158898
783	0.02856106271
784	0.02855198094
785	0.02853757466
786	0.02853102199
787	0.02852994638
788	0.02852393581
789	0.02852393272
790	0.02852392848
791	0.02850195156
792	0.02849499286
793	0.02849498853
794	0.02847386388
795	0.02847365573
796	0.02845921731
797	0.02829398364
798	0.02829397319
799	0.02829395454
800	0.02828785619
801	0.02828685955
802	0.02828685037
803	0.02827488076
804	0.02825927423
805	0.02825926069
806	0.02825373617
807	0.02825271668
808	0.02824460899
809	0.02822526471
810	0.02819212495
811	0.02819206537
812	0.02817032659
813	0.02817030633
814	0.02814733178
815	0.02813670485
816	0.02813165654
817	0.02810992158
818	0.02810518336
819	0.02810033369
820	0.02802410193
821	0.02802406716
822	0.02801994989
823	0.02801994935
824	0.02801483588
825	0.02793153138
826	0.02792751057
827	0.02792431956
828	0.02780820552
829	0.02776987059
830	0.02769124741
831	0.02764086272
832	0.0275644553
833	0.02745482341
834	0.02738503428
835	0.02733656087
836	0.02724656129
837	0.0271761872
838	0.02713001432
839	0.0271076524
840	0.02710127259
841	0.02710126697
842	0.02706363657
843	0.02701876605
844	0.02698222483
845	0.0269822207
846	0.02698221718
847	0.02694568519
848	0.02693998814
849	0.02693779758
850	0.02693760982
851	0.02693193808
852	0.02692659231
853	0.02689643793
854	0.02689256702
855	0.02688476001
856	0.02687341791
857	0.02684608511
858	0.0268404845
859	0.0268125542
860	0.02681255396
861	0.02680882283
862	0.02680341577
863	0.02680341302
864	0.0267407848
865	0.02672940786
866	0.02672940648
867	0.02672940232
868	0.02672939912
869	0.02670145013
870	0.02661096338
871	0.0266109409
872	0.02658965356
873	0.02651817166
874	0.02643656056
875	0.02638598564
876	0.02633915452
877	0.0263247067
878	0.02626845392
879	0.02620351855
880	0.0261600764
881	0.02607543629
882	0.02602779165
883	0.02594800575
884	0.02588076807
885	0.02581741984
886	0.02574333249
887	0.025727909
888	0.02566104832
889	0.02561964027
890	0.02560461675
891	0.02556770586
892	0.02551585984
893	0.025452593
894	0.02537218884
895	0.02526032774
896	0.02520453768
897	0.02515805582
898	0.02511766196
899	0.02505226246
900	0.02501058492
901	0.02494188954
902	0.02487535775
903	0.02482984351
904	0.02476196823
905	0.02468705656
906	0.02459945943
907	0.02454242592
908	0.02451869827
909	0.02448698025
910	0.02442617139
911	0.02437171164
912	0.02430081355
913	0.02425858231
914	0.02411393124
915	0.02405437128
916	0.02396466095
917	0.02390615803
918	0.02382620058
919	0.02374957816
920	0.02372034573
921	0.02358496585
922	0.02353833725
923	0.02350611276
924	0.02345501158
925	0.02342598926
926	0.02338944717
927	0.02333461849
928	0.02332759618
929	0.02327561041
930	0.02325707079
931	0.02314950911
932	0.02308223686
933	0.02301386337
934	0.02296924248
935	0.02291579682
936	0.02288184663
937	0.02285339193
938	0.02281401126
939	0.02280339993
940	0.02273245616
941	0.02271438148
942	0.02265280661
943	0.02262328862
944	0.02260866027
945	0.02254664008
946	0.0224892569
947	0.02248911739
948	0.02236627323
949	0.02235891368
950	0.0223351959
951	0.02233519223
952	0.02233310414
953	0.02229103775
954	0.02223683288
955	0.02220576771
956	0.02215897545
957	0.02214904444
958	0.02210183818
959	0.0220694924
960	0.02206948337
961	0.0220694478
962	0.02206943149
963	0.02206942924
964	0.02205414264
965	0.02205413851
966	0.02199612605
967	0.02199612491
968	0.02191385555
969	0.02179833393
970	0.02175669979
971	0.02174373463
972	0.02174373463
973	0.02174373441
974	0.02174373419
975	0.02174370498
976	0.02174369922
977	0.02169630836
978	0.02168950374
979	0.02157943346
980	0.02157942686
981	0.02157940992
982	0.02153389294
983	0.02153388737
984	0.02153386005
985	0.02148099141
986	0.02146670299
987	0.02141751667
988	0.02141744725
989	0.02137848499
990	0.02137620083
991	0.02133372798
992	0.0213337259
993	0.02130410206
994	0.02130409125
995	0.02130407461
996	0.02130407461
997	0.02128727438
998	0.02126729639
999	0.02120484178
1000	0.02118928194
1001	0.02118927521
1002	0.02118926179
1003	0.02118926095
1004	0.02118925425
1005	0.0211892509
1006	0.02118924791
1007	0.02118924456
1008	0.02118924122
1009	0.02114800901
1010	0.02114687173
1011	0.02107968716
1012	0.02097646044
1013	0.02097532952
1014	0.02091446218
1015	0.02085105921
1016	0.02085104554
1017	0.02085103686
1018	0.02085101323
1019	0.02085097223
1020	0.02085094658
1021	0.02081994187
1022	0.0207629474
1023	0.02068027834
1024	0.02060473143
1025	0.0206047155
1026	0.02060243761
1027	0.02060064424
1028	0.02059897136
1029	0.02059896781
1030	0.02059673508
1031	0.02050059355
1032	0.02047107221
1033	0.02047107035
1034	0.02039703281
1035	0.02039703184
1036	0.0203970246
1037	0.02033619446
1038	0.02031397836
1039	0.02029852093
1040	0.02029851414
1041	0.02029851345
1042	0.0202984999
1043	0.02029849357
1044	0.02029847368
1045	0.02024382174
1046	0.02019106654
1047	0.02015638536
1048	0.02010344401
1049	0.0201013991
1050	0.02004329796
1051	0.02004329143
1052	0.0200420203
1053	0.0200420171
1054	0.02004158963
1055	0.02004037928
1056	0.02003922294
1057	0.02003921997
1058	0.02003921699
1059	0.02003822741
1060	0.01999080735
1061	0.01999079624
1062	0.01999077518
1063	0.01998985789
1064	0.0199898553
1065	0.01998985236
1066	0.01998982176
1067	0.01998981146
1068	0.01998981146
1069	0.01997865534
1070	0.01997865335
1071	0.01997864482
1072	0.01996830784
1073	0.01996830527
1074	0.01996830398
1075	0.01994207659
1076	0.01994202859
1077	0.01994120334
1078	0.01994120213
1079	0.01994118772
1080	0.01991711944
1081	0.01991605464
1082	0.01991089535
1083	0.0199061295
1084	0.01990172442
1085	0.01989848707
1086	0.0198947301
1087	0.01989467619
1088	0.01989465609
1089	0.01989117472
1090	0.01989116547
1091	0.01988857296
1092	0.01988856834
1093	0.01988852784
1094	0.01988567725
1095	0.01988301616
1096	0.01988023813
1097	0.01988022915
1098	0.01988019497
1099	0.01987620974
1100	0.01987620949
1101	0.01987620093
1102	0.01987615622
1103	0.01987560884
1104	0.01987374544
1105	0.01987374397
1106	0.01987372783
1107	0.01987365056
1108	0.01987318648
1109	0.01987299643
1110	0.01987295798
1111	0.01987051112
1112	0.0198505552
1113	0.01985054794
1114	0.01985053805
1115	0.01985053019
1116	0.01985050116
1117	0.01985050091
1118	0.01985038766
1119	0.01985038371
1120	0.01985035471
1121	0.01985032573
1122	0.01985032179
1123	0.01985031455
1124	0.01985030732
1125	0.01977927923
1126	0.01977927264
1127	0.01976015074
1128	0.01976014108
1129	0.01975852978
1130	0.01975844224
1131	0.01973473657
1132	0.01972980031
1133	0.01972978827
1134	0.0197229303
1135	0.01972292182
1136	0.01972205288
1137	0.01972204268
1138	0.01972203811
1139	0.01971506288
1140	0.01971432856
1141	0.01971430554
1142	0.01969268474
1143	0.01969097651
1144	0.01969097593
1145	0.01968665887
1146	0.01968662281
1147	0.01968659587
1148	0.01968648931
1149	0.01968647859
1150	0.01968635263
1151	0.01968630082
1152	0.01968627498
1153	0.0196862704
1154	0.0196862658
1155	0.01967197468
1156	0.01967197363
1157	0.01967197017
1158	0.01967196336
1159	0.01967195268
1160	0.01967194922
1161	0.01966558365
1162	0.01966551477
1163	0.01966551477
1164	0.01966551477
1165	0.01966550657
1166	0.01966550657
1167	0.01966550573
1168	0.01966550573
1169	0.01966550489
1170	0.01966542658
1171	0.01966538679
1172	0.01966538679
1173	0.01966538022
1174	0.01966537729
1175	0.01966537729
1176	0.01966537564
1177	0.01966537271
1178	0.01966537271
1179	0.01966536978
1180	0.01966535917
1181	0.0196653476
1182	0.01966522537
1183	0.01965870826
1184	0.01965870517
1185	0.0196586738
1186	0.01965864617
1187	0.01965864113
1188	0.01965861679
1189	0.01965861368
1190	0.01965861062
1191	0.01965860752
1192	0.01965859319
1193	0.01965498246
1194	0.01965497521
1195	0.01965463138
1196	0.01965462932
1197	0.01962531335
1198	0.01962530959
1199	0.01962530297
1200	0.01962530067
1201	0.0196252992
1202	0.01962529298
1203	0.01962529259
1204	0.01962516941
1205	0.01962112172
1206	0.01959295268
1207	0.01959293984
1208	0.01959293246
1209	0.01959292578
1210	0.01959290661
1211	0.01958706544
1212	0.01955395256
1213	0.01955395111
1214	0.01955394348
1215	0.01955393585
1216	0.01952729377
1217	0.01950168368
1218	0.01948907109
1219	0.01948905618
1220	0.01948904981
1221	0.01948904964
1222	0.01948904673
1223	0.01948901007
1224	0.0194889213
1225	0.01942110509
1226	0.01942109655
1227	0.01938228365
1228	0.01938228269
1229	0.01938227639
1230	0.01937948955
1231	0.01937947124
1232	0.01936166492
1233	0.01936165905
1234	0.01932433001
1235	0.01929374529
1236	0.01929374225
1237	0.01929372159
1238	0.01927665222
1239	0.01924376082
1240	0.01922740185
1241	0.0192273949
1242	0.01921659023
1243	0.01921657823
1244	0.01921657823
1245	0.01920647913
1246	0.01920645943
1247	0.01920645307
1248	0.01920644953
1249	0.01920644865
1250	0.01920644776
1251	0.01920632293
1252	0.0191802413
1253	0.01918022144
1254	0.01918018203
1255	0.01918015578
1256	0.01918015548
1257	0.01913287711
1258	0.01913287036
1259	0.01913286858
1260	0.01913286409
1261	0.01911992564
1262	0.01911992263
1263	0.01911991534
1264	0.01911991418
1265	0.01911991116
1266	0.01911990934
1267	0.01911990892
1268	0.01911990777
1269	0.01911990595
1270	0.01911990414
1271	0.01911990298
1272	0.01911990275
1273	0.0191198994
1274	0.0191198852
1275	0.01911988353
1276	0.01911987628
1277	0.01911984413
1278	0.01911984051
1279	0.01911983886
1280	0.01911983525
1281	0.01911983442
1282	0.01911982522
1283	0.01911981044
1284	0.01911980683
1285	0.01911980354
1286	0.01911979993
1287	0.01911979633
1288	0.01911979486
1289	0.01911979127
1290	0.01911978514
1291	0.01911978185
1292	0.01911977826
1293	0.01911976528
1294	0.01911975714
1295	0.01911975535
1296	0.01911975089
1297	0.01911973165
1298	0.01911973165
1299	0.01911972806
1300	0.01911972448
1301	0.0191126903
1302	0.0190951736
1303	0.01908438958
1304	0.01908436927
1305	0.01908362485
1306	0.0190836203
1307	0.01898625672
1308	0.01898625132
1309	0.01898624465
1310	0.01898623799
1311	0.01898623133
1312	0.01898621599
1313	0.01897530619
1314	0.01896482454
1315	0.01896481278
1316	0.01896481266
1317	0.01896480615
1318	0.01896479655
1319	0.01896478354
1320	0.01892067129
1321	0.01891901355
1322	0.01888242328
1323	0.01888240441
1324	0.01885800589
1325	0.01885439393
1326	0.01885438815
1327	0.01881297035
1328	0.01872109799
1329	0.01872109402
1330	0.01872109367
1331	0.01872108753
1332	0.01869699179
1333	0.0186969341
1334	0.0186969323
1335	0.0186969319
1336	0.0186969315
1337	0.0186811028
1338	0.01868047314
1339	0.01868046994
1340	0.01868046573
1341	0.01868045532
1342	0.01868045487
1343	0.01868045407
1344	0.01868045402
1345	0.01868045397
1346	0.0186804416
1347	0.01868044001
1348	0.0186804317
1349	0.01868041411
1350	0.01868041204
1351	0.01868039447
1352	0.0186803924
1353	0.01868039161
1354	0.01860194002
1355	0.01860184957
1356	0.01860184094
1357	0.01860183219
1358	0.01859186951
1359	0.01859177913
1360	0.01858196949
1361	0.01858196652
1362	0.01855020641
1363	0.01853539339
1364	0.01853502889
1365	0.01853501854
1366	0.01852595478
1367	0.01851640247
1368	0.01851639782
1369	0.01851639118
1370	0.01851637445
1371	0.01849367633
1372	0.01849366849
1373	0.01845519831
1374	0.01845519547
1375	0.01845184004
1376	0.01844279712
1377	0.01844279307
1378	0.01843841243
1379	0.01843021783
1380	0.01843020451
1381	0.01843020268
1382	0.01843020006
1383	0.01843019354
1384	0.018430188
1385	0.01843018215
1386	0.01843017311
1387	0.01843016881
1388	0.01843016816
1389	0.01843015915
1390	0.01843015654
1391	0.01843015385
1392	0.01843014868
1393	0.01843013088
1394	0.01843012191
1395	0.01843011922
1396	0.01843011653
1397	0.01843011264
1398	0.01843010188
1399	0.01843004416
1400	0.01843003341
1401	0.01842819212
1402	0.01842818955
1403	0.01842818441
1404	0.01837253389
1405	0.01837219748
1406	0.01837219647
1407	0.01837219545
1408	0.01835284521
1409	0.01835284359
1410	0.01834426909
1411	0.0183442678
1412	0.01834425503
1413	0.01834423668
1414	0.01834421464
1415	0.01834421384
1416	0.01834421303
1417	0.01830805951
1418	0.01830805014
1419	0.01830487747
1420	0.01830487377
1421	0.01830486608
1422	0.01830477286
1423	0.01827046057
1424	0.01825870567
1425	0.01825870503
1426	0.0182424822
1427	0.01824003389
1428	0.01822563862
1429	0.01822158416
1430	0.01821965324
1431	0.01821940843
1432	0.01821940507
1433	0.01813537219
1434	0.018135369
1435	0.01813227182
1436	0.01813224774
1437	0.01812317556
1438	0.01812315664
1439	0.01812314746
1440	0.01812305739
1441	0.01812305462
1442	0.01812305051
1443	0.01812304725
1444	0.01812304338
1445	0.01812177887
1446	0.01811965206
1447	0.01811965131
1448	0.01811956425
1449	0.01811774943
1450	0.01811574918
1451	0.01811570552
1452	0.01808395463
1453	0.01808395339
1454	0.01808394602
1455	0.01808394455
1456	0.01808394415
1457	0.01806839426
1458	0.01806839115
1459	0.01806838934
1460	0.01806838753
1461	0.0180683788
1462	0.01805329035
1463	0.018053288
1464	0.01800909562
1465	0.01800905915
1466	0.01800904872
1467	0.01800904516
1468	0.01797728601
1469	0.01797214167
1470	0.01797213684
1471	0.01797213581
1472	0.01792063327
1473	0.01792062821
1474	0.01787931407
1475	0.01787928219
1476	0.01787927022
1477	0.01787925217
1478	0.01784856667
1479	0.01778141853
1480	0.01778141838
1481	0.01778141087
1482	0.01777997251
1483	0.01777996408
1484	0.01777886884
1485	0.01777882105
1486	0.01777881726
1487	0.01777881537
1488	0.01777880693
1489	0.01777875923
1490	0.01777875547
1491	0.01777552675
1492	0.01775373735
1493	0.01775260542
1494	0.0177431786
1495	0.01774170694
1496	0.01772166197
1497	0.01772165649
1498	0.01771869389
1499	0.01771869238
1500	0.01771841453
