iter	Logloss
185	0.1144655275
186	0.1144631775
187	0.1140317052
188	0.1134998729
189	0.1134954131
190	0.1130435758
191	0.1130301561
192	0.1129803948
193	0.1129672109
194	0.1127888754
195	0.1126193315
196	0.1125980765
197	0.1123940877
198	0.1121535435
199	0.1121518274
200	0.111953921
201	0.1116324621
202	0.1116134175
203	0.1112482343
204	0.1110202264
205	0.1105619809
206	0.1100203967
207	0.1098856786
208	0.1095150879
209	0.1091719476
210	0.1091590951
211	0.1090729571
212	0.1090369273
213	0.1088202573
214	0.1087976194
215	0.1087431423
216	0.1080933749
217	0.1080808383
218	0.1077385717
219	0.1070901729
220	0.1068293686
221	0.1068275995
222	0.106199904
223	0.106187279
224	0.1061145384
225	0.1061129327
226	0.1060965836
227	0.1060951515
228	0.105735928
229	0.1057033648
230	0.1049762054
231	0.1049586935
232	0.1049466178
233	0.1049200731
234	0.1045951752
235	0.1040163427
236	0.1039838451
237	0.1039823037
238	0.1039475257
239	0.103933058
240	0.1038847255
241	0.1038674874
242	0.103567561
243	0.10355307
244	0.1035308624
245	0.1035110506
246	0.103491331
247	0.1033179842
248	0.1032942258
249	0.1031222705
250	0.1028298257
251	0.1028188238
252	0.1025570929
253	0.101765739
254	0.1017158148
255	0.1016996928
256	0.1012636002
257	0.1012487555
258	0.1012381137
259	0.1012095195
260	0.1011804011
261	0.1011558073
262	0.1008169339
263	0.1007996217
264	0.1007850898
265	0.1007506812
266	0.1007371101
267	0.1007227283
268	0.1006989468
269	0.1006784668
270	0.1006665777
271	0.1006570589
272	0.1006442493
273	0.1006266061
274	0.1005931812
275	0.1005818265
276	0.1005692077
277	0.1005580801
278	0.1005492019
279	0.1005308606
280	0.1005200432
281	0.1005069879
282	0.1004956673
283	0.1004825678
284	0.100470703
285	0.1004567308
286	0.1004331437
287	0.1003620865
288	0.1003237715
289	0.1003138689
290	0.1003028485
291	0.100288002
292	0.100278415
293	0.1002689326
294	0.1002582586
295	0.1002489836
296	0.1001675666
297	0.1001525758
298	0.1001423907
299	0.1001334926
300	0.1001080596
301	0.1000993599
302	0.1000772524
303	0.1000625103
304	0.1000540673
305	0.09994251032
306	0.09991739933
307	0.09990926185
308	0.0998860583
309	0.09987810503
310	0.09986989313
311	0.09985708327
312	0.09984459742
313	0.0998016088
314	0.09979326766
315	0.09978585539
316	0.09977787132
317	0.09976616356
318	0.09975605367
319	0.09974834533
320	0.09974001913
321	0.09972692739
322	0.09969239838
323	0.09968566713
324	0.09966418209
325	0.09965566782
326	0.09964420266
327	0.09963705455
328	0.09963071621
329	0.09955185632
330	0.09954565713
331	0.09953953436
332	0.09943711624
333	0.0985442824
334	0.0985325991
335	0.09851258762
336	0.09850588279
337	0.09799525727
338	0.09786936934
339	0.09785891296
340	0.09784852936
341	0.09781442547
342	0.0969561472
343	0.09694825075
344	0.09693760696
345	0.0969144735
346	0.09684430301
347	0.09683893141
348	0.09683362779
349	0.09682150392
350	0.09681357834
351	0.09679916917
352	0.0961032991
353	0.09609159729
354	0.09606580062
355	0.09606032181
356	0.09598874339
357	0.09536642726
358	0.09514577358
359	0.09513997859
360	0.09513461002
361	0.09453847834
362	0.09451013554
363	0.09450437987
364	0.09386952161
365	0.09322495597
366	0.09318447029
367	0.09302517698
368	0.09265459517
369	0.092404282
370	0.09226917443
371	0.09190850164
372	0.09139590565
373	0.09138687458
374	0.09089285956
375	0.09059084312
376	0.09026138921
377	0.08976116795
378	0.08975397132
379	0.08947073719
380	0.08887736087
381	0.08885473685
382	0.08883271269
383	0.08868767542
384	0.08857520623
385	0.08854305451
386	0.088074556
387	0.08803821612
388	0.08738562006
389	0.08712421202
390	0.08689415217
391	0.0868536353
392	0.08638636095
393	0.08636528712
394	0.0863321631
395	0.08608202109
396	0.08603612564
397	0.0854217876
398	0.08538173851
399	0.08536358067
400	0.08534322149
401	0.08475134365
402	0.08471194961
403	0.08469321415
404	0.08464985864
405	0.08463070366
