iter	Logloss
176	0.1412647243
177	0.1409833853
178	0.14056433
179	0.1405235678
180	0.1402578261
181	0.1399104183
182	0.1395115848
183	0.1390723873
184	0.138718488
185	0.1386562601
186	0.13835257
187	0.138122723
188	0.1376667571
189	0.1374337503
190	0.13707194
191	0.1369227054
192	0.1367848836
193	0.1365845233
194	0.1362013503
195	0.1358609478
196	0.1356191333
197	0.135506839
198	0.1353664732
199	0.1350380842
200	0.1345601662
201	0.1344863916
202	0.1341736605
203	0.1338479292
204	0.1334718481
205	0.1332018302
206	0.1330652696
207	0.1326314682
208	0.1322257265
209	0.1320172344
210	0.1317645454
211	0.1314491026
212	0.1311296473
213	0.1308265399
214	0.1307271432
215	0.130707703
216	0.1304260588
217	0.1300268744
218	0.1299493012
219	0.1296186983
220	0.1295427721
221	0.1291995728
222	0.1288599355
223	0.1286546567
224	0.1283857816
225	0.1282063382
226	0.1277895491
227	0.1275743562
228	0.1275597699
229	0.1273825239
230	0.1270291997
231	0.1267677533
232	0.1262562888
233	0.1262373409
234	0.1260215793
235	0.1258673881
236	0.1258520284
237	0.1255930106
238	0.1255790942
239	0.1253576259
240	0.125195013
241	0.1249094785
242	0.1246285909
243	0.1243566804
244	0.1243329669
245	0.1239409118
246	0.1238899539
247	0.1238762443
248	0.1234908864
249	0.1231896824
250	0.1229935158
251	0.1228704109
252	0.1226607109
253	0.1223002202
254	0.1218060729
255	0.1214772354
256	0.1213960612
257	0.1210957037
258	0.1208021663
259	0.1207168788
260	0.1203946499
261	0.1200488616
262	0.1200052417
263	0.1195516177
264	0.1191944373
265	0.1188249858
266	0.1183617723
267	0.1181878492
268	0.1179951888
269	0.1177320969
270	0.117340166
271	0.1171710116
272	0.1170099874
273	0.1167406988
274	0.1162952038
275	0.1161710628
276	0.1159702714
277	0.1157178368
278	0.1154811547
279	0.1149478381
280	0.1148162374
281	0.1147032727
282	0.1144047154
283	0.1140871559
284	0.1137854547
285	0.1134755926
286	0.113442165
287	0.1133138652
288	0.1130236405
289	0.1126832068
290	0.1125212619
291	0.112440474
292	0.1122032778
293	0.1120623214
294	0.1118368817
295	0.1115954911
296	0.1112644188
297	0.1112489234
298	0.111206709
299	0.1108685944
300	0.1108524152
301	0.1105745916
302	0.1102359607
303	0.1101075912
304	0.1098798328
305	0.1095007761
306	0.1091447361
307	0.1089622887
308	0.1088519541
309	0.1086718538
310	0.1086662168
311	0.1086482181
312	0.1086362956
313	0.1086222278
314	0.1085077789
315	0.1084605644
316	0.1084178915
317	0.1082600921
318	0.1081425309
319	0.1079574385
320	0.1077145249
321	0.107701602
322	0.1074938637
323	0.1074439318
324	0.10729039
325	0.1072434245
326	0.107020518
327	0.106926358
328	0.1065713309
329	0.1065058006
330	0.1061151943
331	0.1058055241
332	0.1055684478
333	0.1055217239
334	0.1055106917
335	0.1054475224
336	0.1052771555
337	0.1051742381
338	0.104943885
339	0.1048164715
340	0.1047165715
341	0.1045581364
342	0.1042941285
343	0.1042555859
344	0.104189322
345	0.1039780309
346	0.1037941262
347	0.1036060894
348	0.1033537874
349	0.1031417972
350	0.1027968197
351	0.1025262431
352	0.1024051638
353	0.1023854514
354	0.1021942476
355	0.1021468335
356	0.1020417536
357	0.1019393124
358	0.1016137313
359	0.1015987687
360	0.1012107641
361	0.1009227116
362	0.1009129226
363	0.10079992
364	0.1005979219
365	0.1003274931
366	0.1003048671
367	0.1001358553
368	0.09976998704
369	0.09974280686
370	0.09969977117
371	0.09963030328
372	0.09960725568
373	0.09935999597
374	0.09918207877
375	0.09883123348
376	0.09878356328
377	0.09877370821
378	0.09857626324
379	0.09856591369
380	0.09852169523
381	0.09831144568
382	0.09819444896
383	0.09811244574
384	0.09810424997
385	0.0980900289
386	0.09804382235
387	0.09790228521
388	0.09744891269
389	0.09726678551
390	0.09716163772
391	0.09702942673
392	0.09699649153
393	0.0968229796
394	0.09661011992
395	0.09658785156
396	0.09629962301
397	0.09628591468
398	0.09628171525
399	0.09625156184
400	0.09605775032
401	0.09581664718
402	0.09580885296
403	0.09571141415
404	0.09556418614
405	0.09555502071
406	0.09545564291
407	0.09528420654
408	0.0952772436
409	0.0951277733
410	0.09510308388
411	0.09509300824
412	0.09501153024
413	0.09490693678
414	0.0948494262
415	0.09472245977
416	0.09456561221
417	0.09441458386
418	0.09439095576
419	0.09438053097
420	0.09417164546
421	0.09408561845
422	0.09402986807
423	0.09390212579
424	0.09347031536
425	0.09336358131
426	0.09334339263
427	0.09316764926
428	0.09312814171
429	0.09311857972
430	0.09303137956
431	0.0930276819
432	0.09281445064
433	0.09278743604
434	0.09277791831
435	0.09256581905
436	0.09251819352
437	0.09251272228
438	0.09244602438
439	0.09240886837
440	0.09238988754
441	0.09214331806
442	0.09212020938
443	0.0921144195
444	0.09188478654
445	0.091880098
446	0.09166169385
447	0.09149126652
448	0.09133424246
449	0.09115973669
450	0.09102427725
451	0.0907840075
452	0.09068946715
453	0.09056257713
454	0.09021061097
455	0.09007663991
456	0.0900707221
457	0.08989453916
458	0.08941166996
459	0.08940365709
460	0.08939929462
461	0.08930014997
462	0.08929593369
463	0.08922714295
464	0.08896472448
465	0.08896144852
466	0.08876613439
467	0.0885091254
468	0.08817652475
469	0.08813225203
470	0.08798412992
471	0.08792300313
472	0.08758193577
473	0.0875748119
474	0.08757134833
475	0.08735845109
476	0.08735452169
477	0.08733275065
478	0.08731676585
479	0.08730920265
480	0.0873055398
481	0.08722120359
482	0.08716929229
483	0.08716017329
484	0.08685981112
485	0.08676098803
486	0.08675816567
487	0.08674637086
488	0.08673955217
489	0.0865828712
490	0.08656701033
491	0.08640049086
492	0.08636980739
493	0.08635880742
494	0.08633957049
495	0.08623525713
496	0.08602192602
497	0.08601887824
498	0.08584706885
499	0.08582982072
500	0.08582422202
501	0.08570166925
502	0.08569541318
503	0.08560967982
504	0.08556117797
505	0.08532595052
506	0.08521642916
507	0.08512712642
508	0.08507794168
509	0.08507314842
510	0.08491490817
511	0.08489656565
512	0.08481287259
513	0.08456310233
514	0.08430673509
515	0.08429695484
516	0.08388606697
517	0.08373483813
518	0.08372878538
519	0.08370408521
520	0.0836736377
521	0.08365322724
522	0.08337831338
523	0.08327047316
524	0.08324257698
525	0.08302526401
526	0.08296053798
527	0.08295277856
528	0.08284157553
529	0.08257961842
530	0.0824431365
531	0.08229407465
532	0.0820765247
533	0.08203502787
534	0.08197927828
535	0.08161628386
536	0.08145491369
537	0.08135045536
538	0.08134418752
539	0.08111926821
540	0.08106084958
541	0.08089303959
542	0.0808879866
543	0.08065849087
544	0.08041983801
545	0.08027702435
546	0.08011322302
547	0.07998855739
548	0.07996185874
549	0.07993307786
550	0.07991508395
551	0.0799107582
552	0.07976099415
553	0.07943670889
554	0.07939514301
555	0.07925698493
556	0.07922450468
557	0.07906752735
558	0.07891867972
559	0.07872835254
560	0.0787232462
561	0.0786952001
562	0.07863049638
563	0.07859169486
564	0.07840739782
565	0.07825288614
566	0.07797296876
567	0.07790139309
568	0.07769411521
569	0.07747499895
570	0.07741373259
571	0.07740944109
572	0.07721727461
573	0.07720533521
574	0.07718881179
575	0.07697743846
576	0.0769734586
577	0.07695093499
578	0.07675910059
579	0.07668706792
580	0.07642217574
581	0.07623967648
582	0.07623526406
583	0.0760127002
584	0.07597960964
585	0.07581383241
586	0.07581008335
587	0.07560331661
588	0.07539142504
589	0.07521795562
590	0.0750228248
591	0.07498114146
592	0.07477620126
593	0.07460346044
594	0.07446731427
595	0.07429963599
596	0.07412112183
597	0.07410485422
598	0.07381898915
599	0.0737174938
600	0.07368211128
601	0.07367853483
602	0.07351561636
603	0.07351227747
604	0.07348025221
605	0.07332077303
606	0.07328363525
607	0.07317241031
608	0.07300112608
609	0.07293886662
610	0.07293568813
611	0.07274883713
612	0.07271654019
613	0.07242435883
614	0.07224652658
615	0.07222917986
616	0.0722260116
617	0.07203125497
618	0.07189512089
619	0.07176750023
620	0.07176457308
621	0.0717423502
622	0.07163699251
623	0.07163239776
624	0.07160061841
625	0.07123485248
626	0.07121290949
627	0.07108635335
628	0.07096839851
629	0.07084370916
630	0.07083889797
631	0.07070324414
632	0.07060461629
633	0.07050141735
634	0.07031514974
635	0.07030212807
636	0.07028756601
637	0.0702783477
638	0.07012024641
639	0.07011460745
640	0.06988712563
641	0.06985909859
642	0.06968047588
643	0.06922732432
644	0.06922471774
645	0.06909849314
646	0.06909574471
647	0.06909225111
648	0.06892098406
649	0.06869086967
650	0.06864121922
651	0.06847455897
652	0.0683689756
653	0.06836484206
654	0.06793360556
655	0.06792763782
656	0.06778998253
657	0.06778695357
658	0.06759060133
659	0.06745984179
660	0.06736494482
661	0.06736242723
662	0.0671627713
663	0.06699899481
664	0.0667922606
665	0.06678931236
666	0.0667856392
667	0.06666586103
668	0.06666265313
669	0.06647133586
670	0.06646808959
671	0.06631301026
672	0.06629765245
673	0.06629413393
674	0.0661767046
675	0.06610891377
676	0.06596679631
677	0.0658755715
678	0.0655804134
679	0.06557697092
680	0.06542218668
681	0.06541875176
682	0.06514708366
683	0.06500840657
684	0.06488984545
685	0.06479831303
686	0.06479465518
687	0.06460022996
688	0.06450961382
689	0.06448869814
690	0.06447355334
691	0.06441198951
692	0.06425559126
693	0.06424377705
694	0.06406572533
695	0.0640624408
696	0.06374921925
697	0.06359337414
698	0.06344731706
699	0.06333770114
700	0.06310685998
701	0.06307514046
702	0.06301426839
703	0.06297911
704	0.06279305525
705	0.06265531563
706	0.06265261482
707	0.06256269861
708	0.06242835093
709	0.06231597337
710	0.06231283936
711	0.06221073156
712	0.06204661851
713	0.06197429779
714	0.06196540634
715	0.06196225063
716	0.06185371226
717	0.06185007748
718	0.06167874208
719	0.06166734287
720	0.06150259048
721	0.06145218801
722	0.06127051878
723	0.0611921258
724	0.06110502611
725	0.06099184121
726	0.06098958769
727	0.06096472625
728	0.06094849608
729	0.06079353435
730	0.06076241788
731	0.06066539465
732	0.06054223177
733	0.06040743138
734	0.06025859416
735	0.06010012526
736	0.06000302171
737	0.06000032729
738	0.05999756562
739	0.05998030582
740	0.059806345
741	0.05980023504
742	0.0596889187
743	0.05956627228
744	0.05956415933
745	0.0595095099
746	0.05939914865
747	0.05923256365
748	0.05914065966
749	0.05901021067
750	0.05893357318
751	0.05881331005
752	0.05865036853
753	0.05863704172
754	0.05852216706
755	0.05844107266
756	0.05839401946
757	0.05829802565
758	0.0582859712
759	0.05809691376
760	0.05803624866
761	0.05791572518
762	0.05777102645
763	0.05775933907
764	0.05768445085
765	0.05759665752
766	0.05759045432
767	0.0574706717
768	0.05746519266
769	0.05746083293
770	0.0574515386
771	0.05742983286
772	0.05731479562
773	0.0573095119
774	0.05720167576
775	0.0571785847
776	0.05705184249
777	0.05693793773
778	0.05685818585
779	0.05677526613
780	0.0567018179
781	0.05669984932
782	0.05654941671
783	0.05643178182
784	0.05628170073
785	0.05627251569
786	0.05620292145
787	0.0560437202
788	0.056040966
789	0.05590068236
790	0.05578487931
791	0.05575903789
792	0.05575689494
793	0.05567164158
794	0.05559857129
795	0.05557794316
796	0.05555013241
797	0.05552117837
798	0.05549974734
799	0.05547479719
800	0.05539024929
801	0.0552097514
802	0.05507400485
803	0.05492649734
804	0.05483628078
805	0.05477057413
806	0.05474234055
807	0.05474062162
808	0.05473932149
809	0.05457315841
810	0.05450001511
811	0.05449831046
812	0.05427510495
813	0.0541858315
814	0.05411135603
815	0.05410966719
816	0.05398674815
817	0.05398510357
818	0.05385705578
819	0.0537829432
820	0.05368000347
821	0.0535616579
822	0.05345219918
823	0.05345033256
824	0.05336627022
825	0.05336185467
826	0.05328304329
827	0.05328136156
828	0.05327961121
829	0.0531069142
830	0.05304174075
831	0.05293576217
832	0.05291299201
833	0.05289078028
834	0.05276410745
835	0.0526839838
836	0.05256105541
837	0.05249034123
838	0.05233054183
839	0.05225173516
840	0.0522339041
841	0.05212366628
842	0.0521236516
843	0.05204732458
844	0.0519679838
845	0.05196630615
846	0.05173865182
847	0.0517030508
848	0.05167645654
849	0.05167620161
850	0.0516165621
851	0.05153709581
852	0.05153601598
853	0.05141978977
854	0.05118240578
855	0.05111560956
856	0.05098032604
857	0.05089640808
858	0.05080093312
859	0.05068526689
860	0.05063733068
861	0.05048777089
862	0.05032420951
863	0.05030844051
864	0.05017669796
865	0.05011158865
866	0.04996309569
867	0.04985232084
868	0.04977668706
869	0.04970284078
870	0.049622333
871	0.04950912306
872	0.04943993761
873	0.04932501324
874	0.04926437843
875	0.0492043098
876	0.04904849198
877	0.04901675103
878	0.0488928365
879	0.0487933346
880	0.04876548172
881	0.04873826809
882	0.04872012892
883	0.04866239055
884	0.04866180122
885	0.04854765487
886	0.04842902959
887	0.04833442947
888	0.04822456298
889	0.04821777155
890	0.04821559281
891	0.04815784099
892	0.04813352179
893	0.04810750756
894	0.0480997708
895	0.04803444979
896	0.04796414745
897	0.04796266065
898	0.04794313964
899	0.04773467223
900	0.04760695395
901	0.04760438866
902	0.04753392764
903	0.04752268253
904	0.04741633775
905	0.0473910632
906	0.04738999579
907	0.04729035261
908	0.0472226183
909	0.04709824776
910	0.04703635331
911	0.04692665783
912	0.0468747401
913	0.04685742723
914	0.04683454458
915	0.04683328348
916	0.04680971272
917	0.04675578275
918	0.04675395768
919	0.04675273703
920	0.04655986119
921	0.04653743263
922	0.04644253145
923	0.04644073062
924	0.04637733522
925	0.04637549412
926	0.04637367562
927	0.04637245727
928	0.04625637255
929	0.04617389044
930	0.04616413243
931	0.04616413055
932	0.04616263879
933	0.04609153585
934	0.04603526397
935	0.04597433222
936	0.04594781045
937	0.04589395387
938	0.04579584287
939	0.04578148651
940	0.04571897967
941	0.04567638333
942	0.04566759495
943	0.04553188965
944	0.04552672169
945	0.04545112697
946	0.04539389447
947	0.04536245913
948	0.04529893153
949	0.0452511194
950	0.04524996991
951	0.04524254469
952	0.04524141792
953	0.04523924243
954	0.04512978138
955	0.04507202116
956	0.0450103462
957	0.04495194664
958	0.04487267269
959	0.04485167585
960	0.04479624069
961	0.04476107106
962	0.04467515645
963	0.04467411214
964	0.04466704367
965	0.04452244571
966	0.04450903786
967	0.04444516699
968	0.04438564539
969	0.04435572643
970	0.04434957167
971	0.0441573726
972	0.04404400484
973	0.04398759278
974	0.04388771293
975	0.04381905179
976	0.04367598624
977	0.04362050296
978	0.04348294068
979	0.0434080581
980	0.04338631248
981	0.04321425559
982	0.04316155947
983	0.04315529479
984	0.04311423609
985	0.04289936392
986	0.04282589979
987	0.04281252249
988	0.04279155945
989	0.04278927625
990	0.04276682935
991	0.0427476149
992	0.04267617844
993	0.04267505956
994	0.04261787337
995	0.04256017223
996	0.04247204408
997	0.04234331818
998	0.04227330717
999	0.04225466871
1000	0.04224116166
1001	0.04222805625
1002	0.04220963716
1003	0.04215437766
1004	0.04202309663
1005	0.04196730449
1006	0.04179603699
1007	0.04170492141
1008	0.04165248316
1009	0.04165065971
1010	0.04153512597
1011	0.04148308676
1012	0.04143193023
1013	0.04141390368
1014	0.04134669394
1015	0.04129390278
1016	0.04124478862
1017	0.04116168459
1018	0.04107126381
1019	0.04105365255
1020	0.04105138951
1021	0.0410491812
1022	0.04101504019
1023	0.04096109662
1024	0.04089786396
1025	0.04088066504
1026	0.04080267522
1027	0.04074165903
1028	0.04072487974
1029	0.04067412571
1030	0.04065349746
1031	0.04065129323
1032	0.04064908811
1033	0.0406469124
1034	0.04054513791
1035	0.04054299326
1036	0.04049370748
1037	0.04048221229
1038	0.04048011971
1039	0.04037815569
1040	0.04036699974
1041	0.04030519594
1042	0.04020966981
1043	0.04016298414
1044	0.04003059737
1045	0.03999747501
1046	0.03996489016
1047	0.03984598207
1048	0.0397953205
1049	0.03976325482
1050	0.03970353634
1051	0.03966760779
1052	0.03963178912
1053	0.03956186942
1054	0.0395176051
1055	0.03950460243
1056	0.03945019271
1057	0.03935917597
1058	0.03931088094
1059	0.03931087712
1060	0.03928675685
1061	0.03928397628
1062	0.0392388055
1063	0.03917097771
1064	0.03916823237
1065	0.03916664533
1066	0.03912036681
1067	0.03912036337
1068	0.03901357719
1069	0.03901355781
1070	0.03894811752
1071	0.03890332766
1072	0.03890179272
1073	0.03882130824
1074	0.03882099263
1075	0.03872734555
1076	0.03872658781
1077	0.03871213967
1078	0.03869234257
1079	0.03868743329
1080	0.03861204458
1081	0.03860033836
1082	0.03860033622
1083	0.03852539537
1084	0.03852510571
1085	0.0384671676
1086	0.0384547009
1087	0.03841687124
1088	0.0384168339
1089	0.03839430655
1090	0.0383930518
1091	0.0383813592
1092	0.03837394757
1093	0.03837260301
1094	0.03837138836
1095	0.03837019709
1096	0.03832682436
1097	0.03822095995
1098	0.03809558871
1099	0.03804247767
1100	0.03798871221
1101	0.03787858337
1102	0.03780288504
1103	0.0378006789
1104	0.03774618403
1105	0.03770021571
1106	0.03765931294
1107	0.03764732487
1108	0.03764167894
1109	0.03764105589
1110	0.03753672477
1111	0.03753454213
1112	0.03743416789
1113	0.03743408581
1114	0.03738241785
1115	0.03734302906
1116	0.03729398271
1117	0.03727185948
1118	0.03716055806
1119	0.03713209189
1120	0.03699801804
1121	0.03691130762
1122	0.03688561637
1123	0.03686457931
1124	0.03676750012
1125	0.0367179722
1126	0.03671689347
1127	0.03670594906
1128	0.0366843916
1129	0.03667399652
1130	0.03659011864
1131	0.03658231792
1132	0.03657252327
1133	0.03657211853
1134	0.03652190273
1135	0.03641643622
1136	0.03638933721
1137	0.03631405073
1138	0.03627413419
1139	0.03622165072
1140	0.03610871738
1141	0.03608869184
1142	0.03604415759
1143	0.03602443902
1144	0.03601168403
1145	0.0359551064
1146	0.03594679019
1147	0.03586757737
1148	0.03581282745
1149	0.03580935741
1150	0.03576213798
1151	0.03571378364
1152	0.03571199824
1153	0.03570805994
1154	0.03568916405
1155	0.03559161294
1156	0.03559098891
1157	0.03556195098
1158	0.03556194529
1159	0.03556130266
1160	0.03556123358
1161	0.03554233085
1162	0.03550374648
1163	0.0355037436
1164	0.03542455668
1165	0.03540797929
1166	0.03540731929
1167	0.0353950643
1168	0.0353377061
1169	0.03533504647
1170	0.03528823537
1171	0.03528823507
1172	0.0351765202
1173	0.03517333051
1174	0.0351655535
1175	0.03514558593
1176	0.03508043465
1177	0.03499476153
1178	0.03499115676
1179	0.03499115439
1180	0.03498867091
1181	0.03494253982
1182	0.03493125952
1183	0.03492824656
1184	0.03488308122
1185	0.03488262989
1186	0.03488179382
1187	0.0348378806
1188	0.03477479281
1189	0.03477162292
1190	0.03477158174
1191	0.03471917394
1192	0.0346312963
1193	0.03463068491
1194	0.03461880832
1195	0.03452363413
1196	0.03448913277
1197	0.03447776243
1198	0.03443366589
1199	0.03435505145
1200	0.03430686706
1201	0.03421662426
1202	0.03416712969
1203	0.03412382422
1204	0.03411037159
1205	0.03409760078
1206	0.03409758634
1207	0.03407402549
1208	0.03406974274
1209	0.03406299148
1210	0.03399972209
1211	0.03397643928
1212	0.03396559627
1213	0.0339655951
1214	0.03390596064
1215	0.03383355121
1216	0.03382940644
1217	0.0338157965
1218	0.0337361197
1219	0.03367422764
1220	0.03367409029
1221	0.03367408559
1222	0.03361410499
1223	0.03357298835
1224	0.03352145666
1225	0.03352084332
1226	0.03351024582
1227	0.03349986986
1228	0.03349980495
1229	0.03346353632
1230	0.0334635355
1231	0.03346311024
1232	0.03346185169
1233	0.03345796373
1234	0.03345795083
1235	0.03345794922
1236	0.03345743146
1237	0.03345742505
1238	0.03345424124
1239	0.03345424124
1240	0.03345424124
1241	0.03345423625
1242	0.03345422987
1243	0.03345101371
1244	0.03345099312
1245	0.0334468484
1246	0.03341382537
1247	0.03332912453
1248	0.03330396465
1249	0.03330396356
1250	0.03329295908
1251	0.03328229909
1252	0.0331912129
1253	0.03316493113
1254	0.03314070673
1255	0.03314070327
1256	0.03312181004
1257	0.03312180983
1258	0.0331095465
1259	0.03310954313
1260	0.0331095415
1261	0.03302459495
1262	0.03293348978
1263	0.03293313552
1264	0.03288364274
1265	0.03286564708
1266	0.03286564368
1267	0.0328537401
1268	0.03279861459
1269	0.03279561143
1270	0.03279536215
1271	0.03279536184
1272	0.0327462383
1273	0.03274470411
1274	0.03265722169
1275	0.03264680194
1276	0.03259166354
1277	0.03253228873
1278	0.03253228837
1279	0.03248306042
1280	0.03240233501
1281	0.03237488619
1282	0.03233140794
1283	0.03224872601
1284	0.03223026785
1285	0.03223025662
1286	0.03216225312
1287	0.03211434126
1288	0.03207304473
1289	0.03201464426
1290	0.03195604884
1291	0.03191771023
1292	0.03184085542
1293	0.03176414674
1294	0.03176411925
1295	0.03176411925
1296	0.03176411925
1297	0.03176411925
1298	0.03171050877
1299	0.03171007897
1300	0.03171007673
1301	0.03171007427
1302	0.0317100718
1303	0.03161463923
1304	0.03161312206
1305	0.03160929769
1306	0.03156774395
1307	0.03156773068
1308	0.03151613973
1309	0.03151613702
1310	0.03151612709
1311	0.03151612672
1312	0.03145380215
1313	0.03145232936
1314	0.03144902073
1315	0.03138406873
1316	0.03136221976
1317	0.03129410041
1318	0.03125989199
1319	0.03117186679
1320	0.03109958971
1321	0.03108265042
1322	0.03104945796
1323	0.03100866418
1324	0.0310086534
1325	0.03090950091
1326	0.03090949417
1327	0.03090896509
1328	0.03087950202
1329	0.03087266681
1330	0.03087213278
1331	0.03087156485
1332	0.03082939753
1333	0.030756389
1334	0.03075638062
1335	0.03075637949
1336	0.03074205311
1337	0.03072777223
1338	0.03071818941
1339	0.03070414532
1340	0.03070414406
1341	0.03070414228
1342	0.03070414049
1343	0.0307038466
1344	0.03068619634
1345	0.03068087931
1346	0.03066953833
1347	0.03063335705
1348	0.03060153343
1349	0.03060127564
1350	0.03058666665
1351	0.03057705365
1352	0.03056349342
1353	0.03055492041
1354	0.0305497882
1355	0.03054978769
1356	0.03054978474
1357	0.03054978422
1358	0.03051809547
1359	0.03051809501
1360	0.03043675606
1361	0.03037613333
1362	0.03037612792
1363	0.03033723787
1364	0.03033426798
1365	0.0303342595
1366	0.03026440856
1367	0.03024329632
1368	0.03024295684
1369	0.03024294869
1370	0.03024002857
1371	0.03023641163
1372	0.03018989194
1373	0.03018977539
1374	0.03012205702
1375	0.03003517689
1376	0.03001849905
1377	0.03001497616
1378	0.03001496921
1379	0.03001493834
1380	0.03001450779
1381	0.02998322633
1382	0.02998321791
1383	0.02998287064
1384	0.02995490737
1385	0.02982783157
1386	0.02979124389
1387	0.02975274077
1388	0.02975273794
1389	0.02966821683
1390	0.02966434012
1391	0.02966387391
1392	0.0295961559
1393	0.02957462156
1394	0.02957459402
1395	0.02956208374
1396	0.02956208027
1397	0.02956206988
1398	0.02956206922
1399	0.02954767509
1400	0.02954721787
1401	0.02954702424
1402	0.02954702157
1403	0.02954701889
1404	0.02953310901
1405	0.02953299766
1406	0.02953298159
1407	0.02953297373
1408	0.02953258357
1409	0.02938815327
1410	0.02931887941
1411	0.02931887849
1412	0.02929378535
1413	0.02929378169
1414	0.02929377925
1415	0.02926564137
1416	0.02926239969
1417	0.02924669443
1418	0.02918312117
1419	0.02918205632
1420	0.02918076907
1421	0.02916754704
1422	0.02915476792
1423	0.02909368867
1424	0.02909237205
1425	0.02907737463
1426	0.02907713403
1427	0.02901310625
1428	0.02899092257
1429	0.02897094412
1430	0.0289709429
1431	0.02891213516
1432	0.02890502013
1433	0.02887603525
1434	0.02884776331
1435	0.02884620499
1436	0.02884494668
1437	0.02878365828
1438	0.02878042762
1439	0.02878042725
1440	0.0287804202
1441	0.02876978332
1442	0.02876978245
1443	0.02870414226
1444	0.028695469
1445	0.02869544
1446	0.02869318895
1447	0.02869318748
1448	0.02869077946
1449	0.0286907456
1450	0.02867614664
1451	0.0286577637
1452	0.0286263514
1453	0.02856976772
1454	0.02851521562
1455	0.02850956649
1456	0.02850746177
1457	0.02844659991
1458	0.02843905563
1459	0.02842880037
1460	0.02842879797
1461	0.02842561939
1462	0.02839084559
1463	0.02838814759
1464	0.02838611073
1465	0.02838603863
1466	0.02838600529
1467	0.02837805141
1468	0.02836987378
1469	0.02836987216
1470	0.02836985544
1471	0.02836985508
1472	0.02829660048
1473	0.02829428763
1474	0.02820160504
1475	0.02817785521
1476	0.02815716515
1477	0.02811031918
1478	0.0281102145
1479	0.02810044238
1480	0.028100442
1481	0.02810043896
1482	0.02808891492
1483	0.02808099926
1484	0.02805554404
1485	0.02805553815
1486	0.02804329383
1487	0.02798756723
1488	0.02796761337
1489	0.02796567878
1490	0.02796378922
1491	0.02796375874
1492	0.0279544342
1493	0.02794340923
1494	0.02794340883
1495	0.02793535459
1496	0.02790699459
1497	0.02777549722
1498	0.02777532352
1499	0.02776466514
1500	0.02771047397
1501	0.02771018794
