iter	Logloss
362	0.03133547045
363	0.0313212964
364	0.03124795054
365	0.03123368679
366	0.03111915566
367	0.03101476896
368	0.03077727015
369	0.03076354244
370	0.03075009032
371	0.03064063272
372	0.03052204401
373	0.03047229723
374	0.03039712312
375	0.03038426254
376	0.03027850281
377	0.03017453801
378	0.03007338039
379	0.02998176214
380	0.02979323026
381	0.02967013028
382	0.02958822787
383	0.02947017606
384	0.02937159451
385	0.02927808535
386	0.02906572586
387	0.02898977461
388	0.0288608437
389	0.02879272992
390	0.0287052036
391	0.02858036823
392	0.02854156779
393	0.02850965063
394	0.02838881302
395	0.02827139472
396	0.02824001324
397	0.02820970585
398	0.02809482117
399	0.02797760002
400	0.02786504098
401	0.02775222806
402	0.02764335538
403	0.02756354734
404	0.02753848526
405	0.02743316159
406	0.02729934264
407	0.02716985254
408	0.02715910922
409	0.02712843142
410	0.02701260109
411	0.02697006733
412	0.02689902785
413	0.02680078487
414	0.02670514836
415	0.02654260754
416	0.02653640086
417	0.02642722769
418	0.02627100367
419	0.02621862222
420	0.02620681171
421	0.02620153891
422	0.02619496479
423	0.02618982696
424	0.02618528417
425	0.02618085469
426	0.02617192088
427	0.0261668908
428	0.02616202989
429	0.02615765736
430	0.02613432378
431	0.02613016664
432	0.02612610523
433	0.02609829014
434	0.02607543383
435	0.02596315847
436	0.02595845512
437	0.02593629307
438	0.02593241698
439	0.02592848574
440	0.0258416746
441	0.02573384521
442	0.02571629518
443	0.02571209687
444	0.02570824188
445	0.02559571717
446	0.02556173186
447	0.02555798586
448	0.02555432413
449	0.0255462317
450	0.02553813681
451	0.02539236447
452	0.02528938383
453	0.025286001
454	0.02517862506
455	0.02516263108
456	0.02504332726
457	0.0250404845
458	0.02503729418
459	0.02494549946
460	0.02493780584
461	0.0249302128
462	0.02481587056
463	0.02480841375
464	0.02477442782
465	0.0247670724
466	0.02460832011
467	0.0245210405
468	0.02451387103
469	0.02442062065
470	0.02433557005
471	0.02425208012
472	0.02424498607
473	0.02414689212
474	0.02405175116
475	0.0240294663
476	0.02393871845
477	0.02391704974
478	0.02387424025
479	0.02383228193
480	0.02381121878
481	0.02372389815
482	0.02357447766
483	0.02356647015
484	0.02342208201
485	0.0232680823
486	0.02318517586
487	0.02306334767
488	0.02297786983
489	0.02297521769
490	0.02288768044
491	0.02288511797
492	0.02288221377
493	0.0227995937
494	0.02272054917
495	0.02268577136
496	0.02268461968
497	0.02264779039
498	0.02251675616
499	0.02251354717
500	0.02238847362
501	0.02238737569
502	0.0222618093
503	0.02222978677
504	0.02215417938
505	0.02208070378
506	0.02203672619
507	0.02192064567
508	0.02184951247
509	0.02177913312
510	0.02166419468
511	0.02165234175
512	0.02164941112
513	0.02160804277
514	0.02160565179
515	0.02156555862
516	0.0214990825
517	0.02147993956
518	0.02146865709
519	0.02144809442
520	0.02143709008
521	0.0214353184
522	0.02141540322
523	0.0213506831
524	0.0213484934
525	0.02134848949
526	0.02133770376
527	0.02123004879
528	0.02121090848
529	0.02117379779
530	0.02114745832
531	0.02113686517
532	0.02109847762
533	0.02099130912
534	0.02096589979
535	0.0209556563
536	0.02091908067
537	0.02091711347
538	0.02091517399
539	0.0209060417
540	0.02089704691
541	0.02082130912
542	0.02082130356
543	0.02071875396
544	0.02061769603
545	0.02061767291
546	0.02061570771
547	0.02061377882
548	0.02058697259
549	0.02056237288
550	0.02046311284
551	0.0204612049
552	0.02043562288
553	0.02040152204
554	0.02038121217
555	0.0202928648
556	0.02028905767
557	0.02028538359
558	0.02022529192
559	0.02016680429
560	0.02014697143
561	0.02011416905
562	0.02002229732
563	0.01996594366
564	0.01982317849
565	0.0197591962
566	0.01972359756
567	0.01961299877
568	0.01959425657
569	0.01958570397
570	0.01949735732
571	0.01948935419
572	0.01948146129
573	0.01948052902
574	0.01947823316
575	0.01947001816
576	0.01946195878
577	0.01940521899
578	0.01938697293
579	0.01937928325
580	0.01937926963
581	0.01937730833
582	0.01936943519
583	0.01936043754
584	0.01935995351
585	0.01935231526
586	0.01925063043
587	0.01907855695
588	0.01907204565
589	0.01906465035
590	0.01905738032
591	0.01902289596
592	0.01898257043
593	0.01895207396
594	0.01891287321
595	0.01885887984
596	0.01880626988
597	0.01878956428
598	0.01878626225
599	0.01877741997
600	0.01872863383
601	0.01868207255
602	0.01865344259
603	0.01861605401
604	0.01857958783
605	0.01856615085
606	0.01855900745
607	0.01849091229
608	0.01844674611
609	0.01844014616
610	0.01840516906
611	0.01837852283
612	0.01836572035
613	0.01832377286
614	0.01829685018
615	0.01828440159
616	0.01824446633
617	0.01821853614
618	0.01818042551
619	0.01815540738
620	0.01811900276
621	0.01808414097
622	0.01805073888
623	0.01802910188
624	0.01801123994
625	0.01797932331
626	0.01794870855
627	0.01792596336
628	0.01790561361
629	0.01787631068
630	0.01785892736
631	0.01785217965
632	0.01780007125
633	0.01778311094
634	0.01775500405
635	0.01772800063
636	0.01771146382
637	0.01769018258
638	0.0176642716
639	0.01763935024
640	0.01761536812
641	0.0175963471
642	0.01758022334
643	0.01757090437
644	0.01756046248
645	0.01754196881
646	0.01751886218
647	0.01749660469
648	0.0174860731
649	0.01746806187
650	0.01738005439
651	0.0173700358
652	0.01736036498
653	0.01723471707
654	0.0172029785
655	0.01712547037
656	0.01710310105
657	0.01708195286
658	0.01705832222
659	0.01703788462
660	0.01698769948
661	0.01696431338
662	0.01694302341
663	0.01691991289
664	0.01690338438
665	0.0168849212
666	0.01683653587
667	0.01681918064
668	0.01681430407
669	0.01680540693
670	0.01679339224
671	0.0167546734
672	0.01673851157
673	0.01669356377
674	0.01664961356
675	0.01660565073
676	0.0165634892
677	0.01652140743
678	0.01646671146
679	0.01641365423
680	0.01633198095
681	0.01627146393
682	0.0161662084
683	0.01612524694
684	0.01610342103
685	0.0160534265
686	0.01603255432
687	0.01598394352
688	0.01592715572
689	0.01590648637
690	0.01585731693
691	0.01581859681
692	0.01579858093
693	0.01575213514
694	0.01573312305
695	0.01565103839
696	0.01561730095
697	0.0155729287
698	0.01550882679
699	0.01545603324
700	0.01544066873
701	0.01540391944
702	0.0153680654
703	0.01531034155
704	0.0152751606
705	0.01523805184
706	0.01522233702
707	0.01520791862
708	0.01517210289
709	0.01515519883
710	0.01510912719
711	0.01509337545
712	0.01507557951
713	0.01506418777
714	0.01502785961
715	0.01500000415
716	0.01499999476
717	0.01499873095
718	0.01498473076
719	0.01498466645
720	0.01498465977
721	0.01498311372
722	0.01498311251
723	0.0149830981
724	0.01498309113
725	0.01498303795
726	0.01493683326
727	0.01489266849
728	0.01489265938
729	0.01487668716
730	0.01483363552
731	0.0148327988
732	0.01482578297
733	0.01480691473
734	0.01480691022
735	0.014764941
736	0.01476493118
737	0.01476492076
738	0.01476485634
739	0.01476398493
740	0.01476281426
741	0.01476280944
742	0.01476280749
743	0.01472313656
744	0.01472019067
745	0.01467854678
746	0.01467376152
747	0.01467375891
748	0.01463658225
749	0.01456191399
750	0.01456073083
751	0.01455620585
752	0.0145552288
753	0.01455238475
754	0.01454959425
755	0.01454685513
756	0.01454607353
757	0.01454338297
758	0.01452255465
759	0.01448899114
760	0.01443645662
761	0.01443645153
762	0.01443408767
763	0.01443343548
764	0.01443110245
765	0.01428720295
766	0.01422804584
767	0.01417709043
768	0.01416592948
769	0.01415944737
770	0.01410929126
771	0.01407858917
772	0.01407226962
773	0.01405726165
774	0.01402249955
775	0.01399779802
776	0.01395004599
777	0.01394648363
778	0.01394442682
779	0.013943273
780	0.01383271677
781	0.01382667865
782	0.01378887071
783	0.01376591431
784	0.01376106468
785	0.01373264848
786	0.01367530414
787	0.01366151689
788	0.01360602649
789	0.01357848411
790	0.01355307814
791	0.01352624255
792	0.01349998631
793	0.01348629105
794	0.01343191459
795	0.0134047495
796	0.01339676154
797	0.0133701978
798	0.01334944854
799	0.01332583224
800	0.01329112087
801	0.01324533656
802	0.0131932134
803	0.01316896159
804	0.01311845699
805	0.01310336379
806	0.01307012172
807	0.01302657948
808	0.01298976991
809	0.01297515478
810	0.01297050574
811	0.01294729698
812	0.01289810107
813	0.01287541712
814	0.01287340998
815	0.01284905528
816	0.01280722439
817	0.01276339531
818	0.01273099657
819	0.01269077847
820	0.01266890239
821	0.01263768922
822	0.01262540444
823	0.01261347158
824	0.01256457289
825	0.01256450144
826	0.01252322236
827	0.01250973285
828	0.01247945965
829	0.01244096027
830	0.0124004144
831	0.01237803774
832	0.01233900911
833	0.01229268318
834	0.01226412908
835	0.01223500661
836	0.0121997905
837	0.01215616877
838	0.01212814657
839	0.01207615635
840	0.01204714974
841	0.01201451361
842	0.0119937496
843	0.01195720575
844	0.01193266666
845	0.01188361889
846	0.0118466177
847	0.01181076862
848	0.01177458549
849	0.01172782306
850	0.01170759075
851	0.01166240433
852	0.01164417901
853	0.01161539073
854	0.0115977302
855	0.01156980462
856	0.01154262779
857	0.01150799168
858	0.01149097552
859	0.01146457114
860	0.01144805994
861	0.01143196932
862	0.0114197656
863	0.01140410639
864	0.01137149647
865	0.01135267501
866	0.01134082512
867	0.01132245253
868	0.01130719962
869	0.01127321772
870	0.01125836395
871	0.01122548827
872	0.01119169456
873	0.01114709693
874	0.01112927217
875	0.01109750137
876	0.01106908376
877	0.01105173897
878	0.01104028824
879	0.01102089688
880	0.01100968772
881	0.01097812516
882	0.01093784976
883	0.01091890988
884	0.01090042112
885	0.01088236786
886	0.01087150946
887	0.01085389019
888	0.01083738336
889	0.01080749447
890	0.01077741658
891	0.01076322232
892	0.01076203143
893	0.0107481782
894	0.01074816793
895	0.01074816672
896	0.01071561385
897	0.01069491606
898	0.01069433751
899	0.01069433594
900	0.01069433437
901	0.01068091813
902	0.01068091185
903	0.01064857762
904	0.01060959914
905	0.01058218566
906	0.01054817029
907	0.01053528595
908	0.01050223179
909	0.01045443944
910	0.01042176939
911	0.01038945949
912	0.0103770977
913	0.01037709101
914	0.01031802801
915	0.01031802636
916	0.01031802309
917	0.01030326093
918	0.01030325634
919	0.01030320036
920	0.01027304936
921	0.0102730349
922	0.01023454636
923	0.01023452979
924	0.01023448944
925	0.01022014305
926	0.01020842237
927	0.01019695952
928	0.01019694543
929	0.01019692458
930	0.01019691754
931	0.01019691405
932	0.01019691057
933	0.01019690352
934	0.01019690309
935	0.01019190183
936	0.01019189826
937	0.0101918947
938	0.01019189145
939	0.0101916547
940	0.01019165121
941	0.01016944674
942	0.01016944509
943	0.01016944465
944	0.01014005724
945	0.0101400564
946	0.01012891846
947	0.01012891672
948	0.01012405594
949	0.0100878172
950	0.01008781366
951	0.01006865273
952	0.01003424117
953	0.01003208131
954	0.01002964389
955	0.0100270939
956	0.01002707351
957	0.01000035225
958	0.009966632087
959	0.009940258345
960	0.009914567631
961	0.009914566832
962	0.009914546463
963	0.009896030208
964	0.009896016482
965	0.009896002666
966	0.009861041558
967	0.009861034876
968	0.009861021071
969	0.009861021071
970	0.009861018758
971	0.009858669401
972	0.009858669193
973	0.009856192655
974	0.00982926193
975	0.009828502219
976	0.0098284882
977	0.009828481645
978	0.009827871248
979	0.009827864704
980	0.009827845263
981	0.009827102411
982	0.009827095138
983	0.009827063446
984	0.009826329533
985	0.009826310327
986	0.009826310327
987	0.009826310327
988	0.009825585191
989	0.00982557868
990	0.009825557206
991	0.009825541276
992	0.009824824877
993	0.009799942568
994	0.009799232447
995	0.009799216436
996	0.009799213135
997	0.009798969931
998	0.009798536814
999	0.009798533515
1000	0.009797839274
1001	0.009797836161
1002	0.009797393057
1003	0.009796711149
1004	0.00979671043
1005	0.009796708784
1006	0.00979670799
1007	0.009772270077
1008	0.009771916084
1009	0.009771910392
1010	0.009771909555
1011	0.009771908717
1012	0.009771902688
1013	0.009749941993
1014	0.009749937573
1015	0.00972396899
1016	0.009723943077
1017	0.009723598471
1018	0.009723592482
1019	0.009723589226
1020	0.009723571945
1021	0.009722947839
1022	0.009722944583
1023	0.009722941327
1024	0.009722276817
1025	0.009722273861
1026	0.00972226086
1027	0.009721603638
1028	0.009721600695
1029	0.009700150906
1030	0.009699493719
1031	0.00967845533
1032	0.00967845109
1033	0.009678419407
1034	0.009678414015
1035	0.009678412888
1036	0.00967840712
1037	0.009678392753
1038	0.0096577585
1039	0.009625115201
1040	0.009625109368
1041	0.009599915233
1042	0.00957982342
1043	0.009566454131
1044	0.009566452669
1045	0.009566448889
1046	0.009566431431
1047	0.009533179755
1048	0.009501778968
1049	0.00950177605
1050	0.009488711708
1051	0.009488694026
1052	0.009487515825
1053	0.009487460148
1054	0.009487457181
1055	0.009463041228
1056	0.009463004193
1057	0.009462973916
1058	0.009462961928
1059	0.009462950146
1060	0.009462949015
1061	0.00946292623
1062	0.009442159651
1063	0.009442155934
1064	0.009418332916
1065	0.009396699969
1066	0.00938394341
1067	0.009383937731
1068	0.009383931961
1069	0.009383874076
1070	0.009364903758
1071	0.009353236225
1072	0.009340955416
1073	0.009309631392
1074	0.009309629107
1075	0.009309626822
1076	0.009309626654
1077	0.009293754225
1078	0.009293754225
1079	0.009265671591
1080	0.009242643187
1081	0.009242641709
1082	0.009242639764
1083	0.00924168638
1084	0.009241678858
1085	0.009241671342
1086	0.009241647949
1087	0.009241646059
1088	0.00924163854
1089	0.009241631028
1090	0.009241625143
1091	0.009241556673
1092	0.009240726618
1093	0.009221853035
1094	0.00922185112
1095	0.009197914389
1096	0.009197907108
1097	0.009168646344
1098	0.009168622198
1099	0.009150584827
1100	0.00915057879
1101	0.009132204471
1102	0.009132200763
1103	0.00913219891
1104	0.009132197058
1105	0.009132193353
1106	0.009110078155
1107	0.009110053131
1108	0.009109149288
1109	0.009108494652
1110	0.009108491063
1111	0.009108487476
1112	0.009085310018
1113	0.009084432573
1114	0.0090836838
1115	0.00908368231
1116	0.009082841519
1117	0.009082835581
1118	0.009072214206
1119	0.009062351857
1120	0.009062351857
1121	0.009062351857
1122	0.009062351857
1123	0.00906152539
1124	0.009061506066
1125	0.009052344884
1126	0.009043831562
1127	0.009035916925
1128	0.0090285556
1129	0.00902855237
1130	0.009028551506
1131	0.009021701558
1132	0.009021699865
1133	0.009021698172
1134	0.009021677289
1135	0.009021676852
1136	0.009021673471
1137	0.009021673034
1138	0.009021672216
1139	0.009011021234
1140	0.008988654178
1141	0.008988653759
1142	0.00898865209
1143	0.008988648502
1144	0.008982294152
1145	0.008971959222
1146	0.008971944745
1147	0.008966028169
1148	0.008966027307
1149	0.008960513016
1150	0.008955370794
1151	0.008955370794
1152	0.008955370794
1153	0.008955370794
1154	0.008955370794
1155	0.008933664833
1156	0.008928880198
1157	0.008924412929
1158	0.008920239291
1159	0.00891633736
1160	0.008915729226
1161	0.008915130931
1162	0.008911475002
1163	0.008911453845
1164	0.008908030743
1165	0.008907946213
1166	0.008907945697
1167	0.008907353266
1168	0.008907349198
1169	0.008904138322
1170	0.008901127456
1171	0.008901126966
1172	0.008901119787
1173	0.008901094958
1174	0.008901082288
1175	0.008898256278
1176	0.008898243962
1177	0.008898241982
1178	0.008898240002
1179	0.008898237892
1180	0.008898230648
1181	0.00889822854
1182	0.008898226563
1183	0.008888211083
1184	0.008885549674
1185	0.008864500708
1186	0.008852777134
1187	0.008850281901
1188	0.008850246868
1189	0.00885023808
1190	0.00885023602
1191	0.008850233825
1192	0.008849660301
1193	0.008849651667
1194	0.008848983167
1195	0.008848368196
1196	0.008846009994
1197	0.00884598235
1198	0.008845955967
1199	0.008845951741
1200	0.008845918712
1201	0.008836221061
1202	0.008824746283
1203	0.008809973168
1204	0.008781773502
1205	0.008781765598
1206	0.008781760273
1207	0.008759027206
1208	0.008759024366
1209	0.008737206566
1210	0.008734805419
1211	0.00871361117
1212	0.008693162287
1213	0.008683681524
1214	0.008672780419
1215	0.008664706555
1216	0.008659463295
1217	0.008659459344
1218	0.008645493773
1219	0.008641782535
1220	0.008621174027
1221	0.008618841955
1222	0.008589901767
1223	0.008589885602
1224	0.008579060385
1225	0.008579056327
1226	0.008559260651
1227	0.008545610274
1228	0.008533557905
1229	0.008533549837
1230	0.008519658991
1231	0.008500233403
1232	0.008488567366
1233	0.008477227851
1234	0.008477226881
1235	0.00847722591
1236	0.008458326935
1237	0.008458323989
1238	0.00845832007
1239	0.008458316153
1240	0.008453465914
1241	0.008453409348
1242	0.008432619436
1243	0.008432601222
1244	0.008404505122
1245	0.008404504864
1246	0.008404504607
1247	0.008404504349
1248	0.008377287532
1249	0.008377284217
1250	0.008377282193
1251	0.008358820602
1252	0.008358819126
1253	0.008358796625
1254	0.008358794934
1255	0.008358771543
1256	0.008358771543
1257	0.008358489468
1258	0.008358489468
1259	0.008358489468
1260	0.008340444127
1261	0.008340439974
1262	0.008340439786
1263	0.008340436805
1264	0.00834041754
1265	0.008340417254
1266	0.008340414209
1267	0.008336052704
1268	0.008336035779
1269	0.008336022172
1270	0.00833602113
1271	0.008336011554
1272	0.00833600199
1273	0.00833599908
1274	0.00833599724
1275	0.008335989883
1276	0.008335985622
1277	0.008335985102
1278	0.008335982193
1279	0.008335979283
1280	0.008335976374
1281	0.008335976374
1282	0.008335976189
1283	0.008335976003
1284	0.008335957058
1285	0.008335956333
1286	0.008331671259
1287	0.008331665521
1288	0.008331653901
1289	0.008331653901
1290	0.008331649438
1291	0.008331648966
1292	0.008331646124
1293	0.008331646124
1294	0.008331645611
1295	0.008331634005
1296	0.008331616037
1297	0.00833161226
1298	0.008331608485
1299	0.008331602692
1300	0.008331598919
1301	0.008320657532
1302	0.008320634965
1303	0.008320619929
1304	0.008320600978
1305	0.008320585957
1306	0.0083106591
1307	0.008310657666
1308	0.008310650068
1309	0.008310642475
1310	0.008294381342
1311	0.008294379504
1312	0.008294368243
1313	0.008282839789
1314	0.008278683111
1315	0.008265530021
1316	0.008258156028
1317	0.008254065856
1318	0.008243500844
1319	0.008243500256
1320	0.008243497434
1321	0.008243496846
1322	0.008243483656
1323	0.008233995302
1324	0.008233995098
1325	0.008233994919
1326	0.008229800816
1327	0.00822978977
1328	0.008229788579
1329	0.00822978306
1330	0.008229759271
1331	0.008229758676
1332	0.008225761249
1333	0.008225751514
1334	0.008215475684
1335	0.008215473252
1336	0.008215042541
1337	0.00821500166
1338	0.008214995318
1339	0.008214975883
1340	0.008214965933
1341	0.008201875284
1342	0.00820186981
1343	0.008192647533
1344	0.008192637711
1345	0.008175795927
1346	0.008175718014
1347	0.008175715316
1348	0.008175714087
1349	0.008162943561
1350	0.008154024978
1351	0.008154023912
1352	0.00814154789
1353	0.008141538122
1354	0.008141532007
1355	0.008136487856
1356	0.008136468121
1357	0.008121298896
1358	0.008107139968
1359	0.008093364538
1360	0.008079956983
1361	0.008066902471
1362	0.008057172143
1363	0.008044489222
1364	0.008044486064
1365	0.008036198009
1366	0.008026718358
1367	0.00802282563
1368	0.008005091307
1369	0.007992844198
1370	0.007984391662
1371	0.007976337337
1372	0.007967168501
1373	0.007967164192
1374	0.007958935136
1375	0.007933118562
1376	0.00791765177
1377	0.007905800007
1378	0.007894244862
1379	0.007894240592
1380	0.007884092628
1381	0.007868512282
1382	0.007859668126
1383	0.007851024275
1384	0.00785101837
1385	0.0078510152
1386	0.007842520289
1387	0.0078425145
1388	0.007842513448
1389	0.007825725242
1390	0.007825721019
1391	0.007825718908
1392	0.007817420158
1393	0.007817418084
1394	0.007809279226
1395	0.007809267117
1396	0.007809255014
1397	0.007809248974
1398	0.007802979233
1399	0.007802976191
1400	0.007802967988
1401	0.007802951659
1402	0.007786664049
1403	0.007786640064
1404	0.007771832885
1405	0.007762854499
1406	0.007762853804
1407	0.007762850861
1408	0.007759316627
1409	0.007749684141
1410	0.007749678144
1411	0.007749678144
1412	0.007749678144
1413	0.007749653937
1414	0.007743590456
1415	0.007729954509
1416	0.007729948069
1417	0.007729928829
1418	0.007729901949
1419	0.007712314925
1420	0.007712303046
1421	0.007701102797
1422	0.007701098415
1423	0.007701094035
1424	0.007689280049
1425	0.00768927712
1426	0.007686552286
1427	0.007686549406
1428	0.007669432646
1429	0.007669432512
1430	0.007669432512
1431	0.0076586013
1432	0.007647979391
1433	0.007647972567
1434	0.007647966897
1435	0.007647965856
1436	0.007621085937
1437	0.007621082516
1438	0.007621015934
1439	0.007621014541
1440	0.007610620483
1441	0.007602578492
1442	0.007602556438
1443	0.007602555168
1444	0.007600264293
1445	0.007600221105
1446	0.007600217773
1447	0.00760020694
1448	0.007600180593
1449	0.0075900022
1450	0.007590001794
1451	0.007589998549
1452	0.007589955879
1453	0.007589871094
1454	0.007573658347
1455	0.007573656725
1456	0.007563710237
1457	0.007563709039
1458	0.007548585093
1459	0.007538853042
1460	0.007529307531
1461	0.007519943529
1462	0.007517368891
1463	0.007517364264
1464	0.007517361952
1465	0.007517361659
1466	0.007491785519
1467	0.007482611043
1468	0.007470422637
1469	0.007470419766
1470	0.007470419766
1471	0.007470417324
1472	0.007455120146
1473	0.007452632595
1474	0.007443684175
1475	0.007434901357
1476	0.007434899911
1477	0.007434890385
1478	0.00743488894
1479	0.007426267458
1480	0.007415948788
1481	0.007415948049
1482	0.007415943323
1483	0.007415147755
1484	0.007402519757
1485	0.007402517488
1486	0.007390086567
1487	0.007377847732
1488	0.007377838381
1489	0.007353549726
1490	0.007353494613
1491	0.007343490823
1492	0.00733317073
1493	0.00732127776
1494	0.007321277232
1495	0.007321272617
1496	0.007313177496
1497	0.007313172941
1498	0.007311039256
1499	0.007299575329
