iter	Logloss
442	0.11128703
443	0.1112214852
444	0.1112093616
445	0.1108750162
446	0.1107641219
447	0.1107312707
448	0.1106141882
449	0.1104644472
450	0.1103029426
451	0.1100759608
452	0.1099976577
453	0.1098903609
454	0.1098116078
455	0.1097783218
456	0.1097560022
457	0.1096322039
458	0.109623928
459	0.1096157287
460	0.1096071653
461	0.1093748979
462	0.1092652791
463	0.1092572079
464	0.1092479195
465	0.1092356206
466	0.1092276653
467	0.1087582631
468	0.1085788903
469	0.1084600754
470	0.1084481655
471	0.1083041744
472	0.108303434
473	0.1082955474
474	0.108111418
475	0.1081036037
476	0.1080718799
477	0.1078901638
478	0.1077601978
479	0.107510991
480	0.1074943835
481	0.1074681071
482	0.1074604011
483	0.1074287898
484	0.1074211727
485	0.1074084392
486	0.1073985737
487	0.1073888603
488	0.1073778946
489	0.1073684689
490	0.1071975956
491	0.1071758059
492	0.1071684518
493	0.1071396789
494	0.1069874773
495	0.1069768064
496	0.1069648166
497	0.1069643695
498	0.1066617756
499	0.1066546791
500	0.1066458734
501	0.1065355291
502	0.1065257826
503	0.1065188089
504	0.1065076681
505	0.1064197488
506	0.106057372
507	0.1060497805
508	0.1060117615
509	0.105772775
510	0.1057456714
511	0.1057389669
512	0.1057290372
513	0.1057195229
514	0.1055390874
515	0.1055132866
516	0.1054096952
517	0.105363916
518	0.1053564129
519	0.1053499938
520	0.1049999742
521	0.1049892934
522	0.1049049254
523	0.1045685371
524	0.1045614732
525	0.1045341903
526	0.1044066311
527	0.1043809714
528	0.1041867764
529	0.1041791216
530	0.1041703056
531	0.1040622583
532	0.1040381011
533	0.10387941
534	0.1038629348
535	0.1038523762
536	0.1038450544
537	0.1036047397
538	0.1034677519
539	0.1033044348
540	0.1032972326
541	0.1032686222
542	0.1032341669
543	0.1031642506
544	0.1031411466
545	0.1031348351
546	0.1031293165
547	0.1029679297
548	0.1029369924
549	0.1029182138
550	0.1029113385
551	0.102701604
552	0.1024358608
553	0.1024297094
554	0.1024151044
555	0.1023986435
556	0.1023816521
557	0.1023746729
558	0.1023637068
559	0.1023571916
560	0.1023127103
561	0.1023063236
562	0.1022500079
563	0.1022341385
564	0.1022278864
565	0.1019482436
566	0.1019334545
567	0.1019263157
568	0.1019196684
569	0.1019136149
570	0.1018944555
571	0.101882654
572	0.1018764147
573	0.101871727
574	0.1018430462
575	0.1018372556
576	0.1017675119
577	0.1017388368
578	0.101731336
579	0.1015308144
580	0.1015210152
581	0.1015147416
582	0.1015073042
583	0.1015011313
584	0.1014957349
585	0.1014744133
586	0.1013645534
587	0.1013572224
588	0.1012140903
589	0.10119623
590	0.1009252679
591	0.1004267813
592	0.1004199801
593	0.1003983488
594	0.100391942
595	0.1002701732
596	0.100080653
597	0.09965144489
598	0.09963310707
599	0.0996281054
600	0.09960487789
601	0.0995951357
602	0.09958932594
603	0.09955934159
604	0.09954922608
605	0.09953920677
606	0.09953248084
607	0.0995061401
608	0.09920356377
609	0.09898518489
610	0.09880369709
611	0.09879909293
612	0.09851304343
613	0.09850785881
614	0.098359669
615	0.09834700604
616	0.09834250932
617	0.09833602748
618	0.0983069059
619	0.09822121166
620	0.09821626028
621	0.09807114715
622	0.09792728957
623	0.09792118727
624	0.09761634395
625	0.09761212618
626	0.09759481918
627	0.09749077301
628	0.09748662042
629	0.0974779041
630	0.0974730685
631	0.09746899128
632	0.09746272286
633	0.09734157314
634	0.09733725591
635	0.09729865596
636	0.09728300339
637	0.0971743327
638	0.09716832575
639	0.09702445241
640	0.09680558453
641	0.09680172739
642	0.09679025443
643	0.09650719224
644	0.09650139471
645	0.09649569417
646	0.09649111473
647	0.09648309726
648	0.09646402075
649	0.09645329094
650	0.09644914296
651	0.09629177086
652	0.0962863121
653	0.09628153698
654	0.09627800542
655	0.09627296519
656	0.09626632235
657	0.09626015182
658	0.09605395795
659	0.0960483772
660	0.09602229682
661	0.09584056381
662	0.095825518
663	0.09555900193
664	0.09514202677
665	0.09486055801
666	0.0948378141
667	0.09471356791
668	0.0947072031
669	0.09432164722
670	0.09404071484
671	0.09403621465
672	0.09379284902
673	0.09366708485
674	0.09350630498
675	0.09325685162
676	0.09299020019
677	0.09298613439
678	0.09289565044
679	0.09289112101
680	0.09288613583
681	0.09273057339
682	0.09272514003
683	0.09270702353
684	0.09270231257
685	0.09252637619
686	0.09251711549
687	0.09227698334
688	0.09219896521
689	0.09219377641
690	0.09216740221
691	0.09213022077
692	0.09190507634
693	0.09178272504
694	0.09164123032
695	0.0915401029
696	0.09151021166
697	0.0914933407
698	0.091281996
699	0.09125526854
700	0.09113125784
701	0.09104663498
702	0.09081715991
703	0.09071026555
704	0.09070352543
705	0.09059655626
706	0.09038264213
707	0.09036980263
708	0.0903102999
709	0.09013090329
710	0.09003707832
711	0.09001477333
712	0.08988929391
713	0.08988209389
714	0.0898632153
715	0.08979472449
716	0.08971770774
717	0.08965080559
718	0.08958147755
719	0.0895485375
720	0.08947410396
721	0.08916069474
722	0.08914638848
723	0.08913236196
724	0.08897245273
725	0.08885546329
726	0.08865323333
727	0.0883627983
728	0.08810554885
729	0.08788050121
730	0.0878187144
731	0.08761104302
732	0.08732374509
733	0.08726433677
734	0.08724951141
735	0.08704797935
736	0.08701702821
737	0.08672756703
738	0.08623782863
739	0.08619863298
740	0.08616655439
741	0.08614665482
742	0.08607780161
743	0.08591653517
