iter	Logloss
130	0.1018412411
131	0.1005245876
132	0.09983042019
133	0.09896925389
134	0.09843933469
135	0.09798877818
136	0.09742644555
137	0.09674606135
138	0.09599520502
139	0.09582911404
140	0.09514631402
141	0.09446499803
142	0.09381637528
143	0.09259213964
144	0.09176516674
145	0.09162374343
146	0.09141820217
147	0.09072311256
148	0.09046723666
149	0.09008329856
150	0.08961417253
151	0.08892413059
152	0.08837010387
153	0.08776500117
154	0.08699588228
155	0.08582861126
156	0.08503388569
157	0.08457464997
158	0.08389732092
159	0.08381086158
160	0.08279122423
161	0.08221904467
162	0.08178479221
163	0.08152893759
164	0.08124340116
165	0.08071603819
166	0.0802673636
167	0.07992301581
168	0.07884200872
169	0.07804663344
170	0.0777335602
171	0.07747447844
172	0.07699510943
173	0.07668863012
174	0.07632475728
175	0.07589534308
176	0.07540130529
177	0.07538910903
178	0.07446540667
179	0.07432961455
180	0.07326010387
181	0.07316126957
182	0.072257542
183	0.07202008579
184	0.07199251965
185	0.0715669961
186	0.07023953913
187	0.06994849195
188	0.06913306998
189	0.06830505463
190	0.06767107098
191	0.06747109878
192	0.06731977104
193	0.06728938169
194	0.06688032052
195	0.06657347677
196	0.06591375025
197	0.06550867149
198	0.06465487126
199	0.0642591527
200	0.0636980861
201	0.06346162149
202	0.0621902838
203	0.06100931265
204	0.06062659454
205	0.06046259937
206	0.06002824364
207	0.06002087967
208	0.0600072807
209	0.05976965483
210	0.05950596376
211	0.05933377359
212	0.05931161231
213	0.05893562136
214	0.0588962007
215	0.05840409019
216	0.05773066627
217	0.05739115962
218	0.05696761561
219	0.05684684457
220	0.05633774381
221	0.05563148317
222	0.05537737849
223	0.05517307705
224	0.05490713432
225	0.05486734999
226	0.054813086
227	0.05477354054
228	0.05455513321
229	0.05454414867
230	0.05412822516
231	0.0539026816
232	0.05369424062
233	0.05332839373
234	0.05306538144
235	0.05237699197
236	0.05235856642
237	0.05154280811
238	0.05152668342
239	0.05054947443
240	0.05043603367
241	0.05042491211
242	0.05041792838
243	0.05041259322
244	0.05024050133
245	0.04995975703
246	0.04905589677
247	0.04902107785
248	0.0490004116
249	0.04883404578
250	0.04882165837
251	0.04867478394
252	0.04866767588
253	0.04850144401
254	0.04846333634
255	0.04831423717
256	0.04811154957
257	0.04809155096
258	0.04806926528
259	0.04804697666
260	0.04791507401
261	0.04789840297
262	0.04786701548
263	0.04782522002
264	0.04779168627
265	0.0476000215
266	0.0475960921
267	0.04757520662
268	0.04754288369
269	0.04751006226
270	0.04662381665
271	0.04633800536
272	0.04631222094
273	0.04629245891
274	0.04626470699
275	0.04625549176
276	0.04543536473
277	0.04540547174
278	0.04537467079
279	0.04510890215
280	0.04488880433
281	0.04486432253
282	0.04464242868
283	0.04461079142
284	0.04437924021
285	0.0443488859
286	0.04431376238
287	0.04396567979
288	0.04369981039
289	0.04296753917
290	0.04290950358
291	0.04272623606
292	0.04269787878
293	0.04267039533
294	0.04243492147
295	0.04231088216
296	0.04219382925
297	0.04152187271
298	0.0414690544
299	0.04122011841
300	0.04117052476
301	0.04112352428
302	0.04094883864
303	0.04092432812
304	0.04070696764
305	0.04041282141
306	0.04012499939
307	0.03985425594
308	0.03975299153
309	0.03940914141
310	0.03931419056
311	0.03874200981
312	0.0386517477
313	0.03856538699
314	0.03848336049
315	0.03832632069
316	0.03779580143
317	0.03777816935
318	0.03762885924
319	0.03737648232
320	0.03712158564
321	0.03704400861
322	0.03680266329
323	0.03657946138
324	0.03612468539
325	0.03593726101
326	0.0358746508
327	0.03573046027
328	0.03546912168
329	0.03533281434
330	0.03512716733
331	0.03495793008
332	0.03479846161
333	0.03460827658
334	0.03419950754
335	0.03401643667
336	0.03394826224
337	0.03388287914
338	0.03378687495
339	0.03366447193
340	0.03349254101
341	0.03328516431
342	0.03301178729
343	0.03292520728
344	0.0327805333
345	0.03244831885
346	0.03239736831
347	0.03227554223
348	0.0321649216
349	0.03211623415
350	0.03199933727
351	0.03183504812
352	0.03167907854
353	0.03149360921
354	0.03118968079
355	0.03113106213
356	0.03108592503
357	0.03096165796
358	0.03091814375
359	0.0309180554
360	0.03078936475
361	0.03068716245
362	0.0301962741
363	0.0300295209
364	0.02997509749
365	0.02992172819
366	0.02980303396
367	0.02969407222
368	0.02960340933
369	0.02949933954
370	0.02941266361
371	0.02927564461
372	0.02913901106
373	0.0290423709
374	0.0289341995
375	0.02879988411
376	0.02871689911
377	0.02862915294
378	0.02856577658
379	0.02854579202
380	0.02846086779
381	0.02832824195
382	0.02832016169
383	0.02831244254
384	0.02828955261
385	0.02818831953
386	0.02799863478
387	0.02776579935
388	0.02754219799
389	0.02748562119
390	0.02743066462
391	0.02733357174
392	0.02714356004
393	0.02699960938
394	0.02688717203
395	0.02674835158
396	0.0266389245
397	0.02662060633
398	0.02644041883
399	0.02638614544
400	0.02627036576
401	0.02623880825
402	0.02596865671
403	0.02593861865
404	0.02592029429
405	0.02590424766
406	0.02585284634
407	0.0258035704
408	0.02570950512
409	0.02566003691
410	0.02564799018
411	0.02559993163
412	0.02549252854
413	0.02544595683
414	0.02542849924
415	0.02541695032
416	0.02535022406
417	0.02528564908
418	0.02525853462
419	0.02517154976
420	0.0251222358
421	0.02509647146
422	0.0250716776
423	0.02501141389
424	0.02482804467
425	0.02475069438
426	0.02470491203
427	0.02465997791
428	0.02454640408
429	0.02452331283
430	0.02449952036
431	0.02449307994
432	0.02447098624
433	0.02424795707
434	0.02413925819
435	0.02408364712
436	0.02399528071
437	0.02384603971
438	0.02375488208
439	0.02367021093
440	0.02358277773
441	0.02351309017
442	0.02347393441
443	0.02343476774
444	0.02333336076
445	0.02317755692
446	0.02304346324
447	0.02294649427
448	0.02293322711
449	0.02291856062
450	0.02290443276
451	0.0228847404
452	0.02279187304
453	0.02275489787
454	0.02271893406
455	0.02259120284
456	0.02257241022
457	0.02255925013
458	0.02253438781
459	0.02249976929
460	0.02248175857
461	0.02243223736
462	0.02234419521
463	0.02232303236
464	0.02232260212
465	0.02220066812
466	0.02218348324
467	0.02217935595
468	0.02209476295
469	0.02208272852
470	0.02191415142
471	0.02184983419
472	0.02180330016
473	0.02173707364
474	0.02167262542
475	0.02165016116
476	0.02163025481
477	0.02147017669
478	0.02139167711
479	0.02128386335
480	0.02120811969
481	0.02110424762
482	0.02109083943
483	0.02106282555
484	0.02104963592
485	0.02102919554
486	0.02101622733
487	0.020893681
488	0.02086067284
489	0.02071634786
490	0.02065182732
491	0.02059649067
492	0.02057949616
493	0.02044204236
494	0.02042228763
495	0.02037028205
496	0.02035405226
497	0.02034163612
498	0.0201214255
499	0.02010233357
500	0.02003260707
501	0.01992231978
502	0.01990082224
503	0.01985231876
504	0.01982615704
505	0.01976016571
506	0.01955301312
507	0.01953895986
508	0.01952453809
509	0.01946081985
510	0.01944022168
511	0.01939506614
512	0.01929460177
513	0.0192807175
514	0.0192237801
515	0.01911984514
516	0.01905815127
517	0.01904773724
518	0.01900312982
519	0.01899294155
520	0.01896729358
521	0.01895990738
522	0.01894663451
523	0.0187619884
524	0.01875493651
525	0.01869654242
526	0.01865511601
527	0.01855895284
528	0.01854569412
529	0.01853901991
530	0.01851687177
531	0.01845945453
532	0.01836758838
533	0.01822181366
534	0.01819062734
535	0.01816975633
536	0.01811418575
537	0.01805240878
538	0.01799897528
539	0.01791168262
540	0.01789160338
541	0.0178442602
542	0.01783786785
543	0.01779115113
544	0.01768139388
545	0.01766195856
546	0.01764930451
547	0.01760304842
548	0.01752058175
549	0.01747553681
550	0.01744184172
551	0.01739804923
552	0.01729471463
553	0.01726893224
554	0.01725056077
555	0.01721836023
556	0.01717609396
557	0.01713479257
558	0.01701015924
559	0.01695829481
560	0.01692762868
561	0.01688760111
562	0.01685775205
563	0.0168187878
564	0.01677979188
565	0.0167419689
566	0.01666192732
567	0.01659256842
568	0.01645051918
569	0.01641064303
570	0.01637178983
571	0.01631518242
572	0.0162538559
573	0.01618360997
574	0.01606010047
575	0.01602285349
576	0.01596447666
577	0.01583356951
578	0.01577214124
579	0.01575212966
580	0.01573267532
581	0.01569722633
582	0.01564455874
583	0.01563943484
584	0.01558059726
585	0.01552559275
586	0.0155242366
587	0.01551986804
588	0.01539911363
589	0.01533087932
590	0.01529723174
591	0.01522118601
592	0.01513059822
593	0.01511281865
594	0.01511280165
595	0.01506388834
596	0.01497496412
597	0.01492111128
598	0.01490844708
599	0.01489936942
600	0.01485229752
601	0.01481126066
602	0.01476161566
603	0.01476158436
604	0.01470402569
605	0.01468945526
606	0.01458463948
607	0.01454500185
608	0.01450614847
609	0.0144555956
610	0.0144446613
611	0.01443390326
612	0.0143867582
613	0.01438436323
614	0.01438222854
615	0.01437121892
616	0.01436087814
617	0.0143506958
618	0.01427243496
619	0.01427240936
620	0.01425323017
621	0.01420788137
622	0.01419804064
623	0.01418758331
624	0.0141846613
625	0.01414089686
626	0.0141158312
627	0.01403901142
628	0.01394613356
629	0.01390134158
630	0.01390131424
631	0.01387250524
632	0.01386885885
633	0.01386529316
634	0.01383218228
635	0.01379947864
636	0.01379127388
637	0.0137482607
638	0.0136775047
639	0.01366369437
640	0.01363210588
641	0.01360104187
642	0.01353305396
643	0.01349159178
644	0.0134612988
645	0.01342115012
646	0.01338451996
647	0.0133457393
648	0.01328054982
649	0.01325136759
650	0.01320692729
651	0.01312649443
652	0.01308913697
653	0.01306056782
654	0.01303256795
655	0.012992699
656	0.01295409185
657	0.01287696061
658	0.01285006722
659	0.01282408447
660	0.01279022865
661	0.01275743966
662	0.01271674784
663	0.01267384633
664	0.01260022254
665	0.01256119859
666	0.01252037307
667	0.01248919449
668	0.01244319204
669	0.01241443797
670	0.012345077
671	0.01231575469
672	0.01229181659
673	0.01226826275
674	0.01220158382
675	0.01217305814
676	0.01217305043
677	0.01214805953
678	0.01212496646
679	0.01211036169
680	0.01208082879
681	0.01205824444
682	0.01203135213
683	0.01199688296
684	0.01197464544
685	0.01194019311
686	0.01191288374
687	0.01191288307
688	0.01189131209
689	0.01182917293
690	0.01182917105
691	0.01179391705
692	0.01176658465
693	0.01172225293
694	0.011701097
695	0.01168073956
696	0.01163764824
697	0.01161775166
698	0.01159294823
699	0.01156871024
700	0.01154040513
701	0.01148246322
702	0.01145950777
703	0.01143804562
704	0.01140507967
705	0.01136862869
706	0.01132396008
707	0.0112985137
708	0.01126607523
709	0.01122975711
710	0.01120509627
711	0.01117107923
712	0.0111424155
713	0.01112276844
714	0.01106993192
715	0.0110684474
716	0.01103905214
717	0.01101224487
718	0.01099332109
719	0.0109673317
720	0.01094508037
721	0.01094507279
722	0.01094180895
723	0.01091877765
724	0.01091876565
725	0.01090044629
726	0.01090043438
727	0.01088607056
728	0.01086821455
729	0.01083860349
730	0.01079802984
731	0.01079558652
732	0.01079557515
733	0.01079557232
734	0.01079556948
735	0.0107935936
736	0.01079358789
737	0.01077007124
738	0.01077007004
739	0.01076972907
740	0.01076767593
741	0.01076485744
742	0.01074762681
743	0.010747624
744	0.01074762119
745	0.01074453908
746	0.01069537546
747	0.01069537001
748	0.01068161958
749	0.0106601592
750	0.01066014969
751	0.01064347124
752	0.01064320493
753	0.01064041397
754	0.01063016443
755	0.0106138922
756	0.01061387492
757	0.01061385695
758	0.01060385678
759	0.01060384835
760	0.0106038446
761	0.01060383769
762	0.0106038173
763	0.01060379739
764	0.01059766547
765	0.01059765708
766	0.01059764251
767	0.01059763012
768	0.01059762559
769	0.01059067175
770	0.01058643977
771	0.01058643977
772	0.01058643816
773	0.01058641983
774	0.01058223081
775	0.01058223004
776	0.01058216813
777	0.01056645399
778	0.01055874218
779	0.01054900898
780	0.01054146077
781	0.01053484911
782	0.01053484734
783	0.01052058279
784	0.01052057908
785	0.01050661958
786	0.01050661493
787	0.01049267889
788	0.01049266956
789	0.01049266956
790	0.01048834861
791	0.01047471286
792	0.01047471049
793	0.01047469609
794	0.01046134152
795	0.01044825769
796	0.01044474422
797	0.01044473956
798	0.01044066151
799	0.01044065928
800	0.01044065928
801	0.01043644876
802	0.01042364659
803	0.01042363766
804	0.01041949762
805	0.0104069546
806	0.01040695237
807	0.0104069479
808	0.01040694454
809	0.01040694094
810	0.01040693871
811	0.01038995632
812	0.01037767159
813	0.01037766673
814	0.01036561517
815	0.01036561078
816	0.01036558905
817	0.01036558027
818	0.01035375366
819	0.01035375147
820	0.0103486177
821	0.01033705122
822	0.01033212753
823	0.01032736234
824	0.01032735912
825	0.01032735325
826	0.01032735239
827	0.01031607187
828	0.0103160669
829	0.01031606645
830	0.01030498533
831	0.01029409706
832	0.01028958569
833	0.01027891721
834	0.01027457557
835	0.01022282944
836	0.01022075296
837	0.01022074564
838	0.01021037535
839	0.01021037277
840	0.01021036252
841	0.01021035738
842	0.01021035224
843	0.01020715545
844	0.01019713505
845	0.01018051407
846	0.01018051163
847	0.01017740807
848	0.01016756292
849	0.01016755858
850	0.01016755357
851	0.01016755333
852	0.01014899923
853	0.01014899696
854	0.01014899214
855	0.01014898731
856	0.01014898628
857	0.01014898521
858	0.01014898471
859	0.01014585675
860	0.01014585465
861	0.01012996053
862	0.01008106532
863	0.01007882217
864	0.01006329949
865	0.0100632992
866	0.01004812666
867	0.01000144864
868	0.009999887002
869	0.009997659959
870	0.009997653804
871	0.009982813656
872	0.009980646766
873	0.009978506285
874	0.009976391538
875	0.009931751205
876	0.009917254978
877	0.00991724285
878	0.009915050226
879	0.009915049495
880	0.009900866367
881	0.009900817752
882	0.009899692055
883	0.009885806788
884	0.009885704848
885	0.009865725368
886	0.009852273437
887	0.009839097059
888	0.009826185426
889	0.009826181913
890	0.009825256235
891	0.009782660989
892	0.009781743501
893	0.009781724012
894	0.009781722051
895	0.009781720091
896	0.009781715835
897	0.009780424703
898	0.00977915139
899	0.00977769871
900	0.009764176596
901	0.009745321784
902	0.009743878862
903	0.009703404037
904	0.009701516166
905	0.009682985336
906	0.009681768268
907	0.009679910056
908	0.009660305675
909	0.009652508455
910	0.009652493732
911	0.009652461927
912	0.009651950615
913	0.009651946641
914	0.009650151417
915	0.009650149478
916	0.009642515313
917	0.009634316639
918	0.00963241817
919	0.009625273264
920	0.009623179682
921	0.009621860268
922	0.00962055713
923	0.009618533072
924	0.009616547475
925	0.009615271774
926	0.009613328658
927	0.009611420694
928	0.00961034382
929	0.009571691306
930	0.009559166875
931	0.00954149657
932	0.00954144726
933	0.009541443141
934	0.009540143822
935	0.009540139795
936	0.009539294592
937	0.009509014455
938	0.009509010454
939	0.009500434069
940	0.009468244143
941	0.009467011742
942	0.009451306769
943	0.009434206939
944	0.009434198387
945	0.009412229896
946	0.009411016582
947	0.009411013017
948	0.009409979797
949	0.009374650357
950	0.009374014135
951	0.009362225611
952	0.00936221803
953	0.009362202881
954	0.009362187751
955	0.009350590399
956	0.009350581405
957	0.009349367833
958	0.009349365951
959	0.009349349173
960	0.009349340337
961	0.009331682508
962	0.009330200721
963	0.009329224798
964	0.009328881721
965	0.00932721593
966	0.009327208863
967	0.009326665485
968	0.009315412487
969	0.009314669402
970	0.009314634782
971	0.009314630682
972	0.009313427097
973	0.00931223863
974	0.009311310319
975	0.009309709247
976	0.00930207877
977	0.009300918917
978	0.009299772671
979	0.009299681754
980	0.009299681047
981	0.009299681047
982	0.00929967723
983	0.009298975558
984	0.009297631441
985	0.009297601135
986	0.009290820387
987	0.009283440569
988	0.00928167095
989	0.009252026821
990	0.009252024087
991	0.009250903607
992	0.009249400723
993	0.009249398053
994	0.009248769114
995	0.009248765337
996	0.009248756769
997	0.009231769529
998	0.009231185381
999	0.009231180038
1000	0.009231157543
1001	0.009231153787
1002	0.009223897487
1003	0.009217441149
1004	0.00921634668
1005	0.009186629571
1006	0.009186626336
1007	0.009185542415
1008	0.009184464291
1009	0.009182779071
1010	0.0091765813
1011	0.009176558343
1012	0.009169496677
1013	0.009163204881
1014	0.009134683007
1015	0.009133257458
1016	0.009132873328
1017	0.009132842264
1018	0.009131936101
1019	0.009130657721
1020	0.009130645093
1021	0.009117865853
1022	0.009089054601
1023	0.009073174695
1024	0.009073145148
1025	0.009073141053
1026	0.009073138458
1027	0.009073138194
1028	0.009066967925
1029	0.009060232531
1030	0.009058602085
1031	0.00903085714
1032	0.009024889829
1033	0.009024857192
1034	0.00902324547
1035	0.009023244307
1036	0.009017476569
1037	0.009011045087
1038	0.009009457338
1039	0.008987025311
1040	0.00898073504
1041	0.008980283687
1042	0.008968108749
1043	0.00896810817
1044	0.008967846027
1045	0.008967841851
1046	0.008946019717
1047	0.008919101541
1048	0.008919073501
1049	0.008913488974
1050	0.008913486849
1051	0.008913468017
1052	0.008913467544
1053	0.008911495721
1054	0.00891149119
1055	0.008906095629
1056	0.008906087134
1057	0.008906084916
1058	0.008879402659
1059	0.008858851807
1060	0.008858849415
1061	0.008858847024
1062	0.008856881208
1063	0.008842145754
1064	0.008816245493
1065	0.008816240992
1066	0.008779160056
1067	0.008777226784
1068	0.008775311986
1069	0.008773415185
1070	0.008771535924
1071	0.008771527294
1072	0.008765593547
1073	0.008763733875
1074	0.008763465981
1075	0.008757619956
1076	0.00875689298
1077	0.008756388394
1078	0.008756315822
1079	0.008756315443
1080	0.008756308126
1081	0.008756277069
1082	0.008755690651
1083	0.008755687016
1084	0.008755679747
1085	0.008755586327
1086	0.008735595451
1087	0.008711034238
1088	0.008711025371
1089	0.00870918601
1090	0.00868970643
1091	0.008689705483
1092	0.008676185207
1093	0.00867618104
1094	0.008676179932
1095	0.008676171604
1096	0.008676167444
1097	0.008676146761
1098	0.008676144687
1099	0.008676144003
1100	0.008676144003
1101	0.008659757984
1102	0.008640521841
1103	0.008624036916
1104	0.008599542699
1105	0.008589624347
1106	0.008589622427
1107	0.008589609796
1108	0.008589607877
1109	0.008589605959
1110	0.008589597032
1111	0.008580092113
1112	0.008580076426
1113	0.008580072508
1114	0.008580068077
1115	0.008580063648
1116	0.008561188253
1117	0.008537384105
1118	0.00853082033
1119	0.008530816753
1120	0.008528125033
1121	0.008528124756
1122	0.00851909712
1123	0.008510429767
1124	0.008510429277
1125	0.008509485481
1126	0.008509122285
1127	0.008509119038
1128	0.008488742521
1129	0.008488741853
1130	0.008486247211
1131	0.008485283655
1132	0.008484355554
1133	0.008483418136
1134	0.008478602908
1135	0.00847767923
1136	0.008473146526
1137	0.008473146526
1138	0.008453299468
1139	0.008430136533
1140	0.008425464899
1141	0.00842546176
1142	0.008424558396
1143	0.008422179395
1144	0.008420452141
1145	0.008401063766
1146	0.008396504211
1147	0.008395760955
1148	0.008394907352
1149	0.008394891585
1150	0.00839445512
1151	0.00839275396
1152	0.008392113048
1153	0.008390431301
1154	0.0083859346
1155	0.00838426308
1156	0.008383557287
1157	0.008382743711
1158	0.008377827727
1159	0.008371947247
1160	0.0083562735
1161	0.008338010271
1162	0.008333598582
1163	0.008329246418
1164	0.008310045013
1165	0.008291078708
1166	0.008290273878
1167	0.008275604528
1168	0.008258218863
1169	0.008253980264
1170	0.008237793624
1171	0.008215198615
1172	0.008193041446
1173	0.008174288305
1174	0.008157274882
1175	0.008140141912
1176	0.008138502458
1177	0.008137088281
1178	0.008118675806
1179	0.008100763399
1180	0.008100761178
1181	0.008079968572
1182	0.008062001815
1183	0.008060387819
1184	0.008058787
1185	0.008057199067
1186	0.008057194615
1187	0.008034561583
1188	0.008015539223
1189	0.007994265334
1190	0.007976407647
1191	0.007970765551
1192	0.007970765551
1193	0.007967115125
1194	0.00796711109
1195	0.007967107056
1196	0.007963176175
1197	0.00795929377
1198	0.007955458807
1199	0.007955234849
1200	0.007939486311
1201	0.007935258971
1202	0.007919615432
1203	0.007898191196
1204	0.007877676485
1205	0.007877628635
1206	0.007872116913
1207	0.00786314976
1208	0.007863133769
1209	0.007857420413
1210	0.007844169662
1211	0.007843674316
1212	0.007826722745
1213	0.007811106576
1214	0.007806024655
1215	0.007790179806
1216	0.007772760136
1217	0.007741495666
1218	0.007741472662
1219	0.007741464968
1220	0.007741442017
1221	0.007737525692
1222	0.007721145427
1223	0.007717351257
1224	0.007700577425
1225	0.00769608135
1226	0.007679675942
1227	0.00766427205
1228	0.007648792139
1229	0.007648790227
1230	0.007641513705
1231	0.007629859899
1232	0.007629813499
1233	0.007629811881
1234	0.007614810459
1235	0.007600188876
1236	0.007585471433
1237	0.007574076615
1238	0.007574074486
1239	0.007558532672
1240	0.007558509654
1241	0.007543428562
1242	0.007528742127
1243	0.007509796635
1244	0.007498176034
1245	0.007487432463
1246	0.007472905179
1247	0.007472901455
1248	0.007451959557
1249	0.007437915889
1250	0.007437915395
1251	0.007437914901
1252	0.007437914407
1253	0.007417592882
1254	0.007417588586
1255	0.007403510376
1256	0.007403506303
1257	0.007389225808
1258	0.007379939633
1259	0.007379931565
1260	0.007368127894
1261	0.007339412162
1262	0.007339411124
1263	0.007317037204
1264	0.00731703316
1265	0.007290042527
1266	0.007280160197
1267	0.007277274176
1268	0.007277273254
1269	0.007263754333
1270	0.007250560788
1271	0.007236988703
1272	0.007223883981
1273	0.007210837493
1274	0.00720195743
1275	0.007201953706
1276	0.007201931452
1277	0.007201927734
1278	0.007183872224
1279	0.007171248164
1280	0.00716048413
1281	0.007160482176
1282	0.007160480221
1283	0.007152428602
1284	0.007135396708
1285	0.007114173558
1286	0.007103804448
1287	0.007091345342
1288	0.007091337963
1289	0.007091330588
1290	0.007080442125
1291	0.007071094954
1292	0.007061967719
1293	0.007059168275
1294	0.007059112937
1295	0.007059099005
1296	0.007046318504
1297	0.0070404878
1298	0.007028027825
1299	0.007028020975
1300	0.00701528507
1301	0.007015260563
1302	0.007004826301
1303	0.006993142451
1304	0.006983383186
1305	0.006966377569
1306	0.006966366833
1307	0.006954491258
1308	0.006948798493
1309	0.006948795053
1310	0.006930080784
1311	0.006930074025
1312	0.006924589453
1313	0.006918566291
1314	0.006913289447
1315	0.006901865968
1316	0.006896733953
1317	0.006892102257
1318	0.006888992295
1319	0.00688163107
1320	0.006873653872
1321	0.006873635576
1322	0.006873611237
1323	0.00686903279
1324	0.006861808093
1325	0.006853430354
1326	0.006841737748
1327	0.006839212084
1328	0.006827708726
1329	0.006827679299
1330	0.006827006081
1331	0.006822236408
1332	0.006804881351
1333	0.006803026314
1334	0.006803020675
1335	0.006803015038
1336	0.006802553026
1337	0.006800114963
1338	0.006793129567
1339	0.006786242363
1340	0.006784136848
1341	0.006784120844
1342	0.006777330361
1343	0.006775251169
1344	0.006775022294
1345	0.006774622189
1346	0.006773889407
1347	0.006773167075
1348	0.00677223906
1349	0.006754671044
1350	0.006748009889
1351	0.006748007054
1352	0.006736721848
1353	0.006730162596
1354	0.006727415087
1355	0.006727411371
1356	0.006727409787
1357	0.006727377937
1358	0.006727374221
1359	0.006727371561
1360	0.006726602536
1361	0.006724129006
1362	0.006724087027
1363	0.006724072186
1364	0.006721734219
1365	0.006720279861
1366	0.006713800516
1367	0.006713799066
1368	0.006713797615
1369	0.006713787645
1370	0.006713786747
1371	0.006711999232
1372	0.006711351595
1373	0.006710622818
1374	0.006707973212
1375	0.006704751511
1376	0.006703327173
1377	0.006703310848
1378	0.006703246221
1379	0.006702731796
1380	0.006702730943
1381	0.006702717297
1382	0.006702581354
1383	0.0067018787
1384	0.006699712406
1385	0.006699691075
1386	0.006697709053
1387	0.006697687604
1388	0.006697337222
1389	0.0066963448
1390	0.006696321051
1391	0.006695953546
1392	0.006695946959
1393	0.006694030976
1394	0.006694020371
1395	0.006685361562
1396	0.006684442207
1397	0.006683844646
1398	0.006681462115
1399	0.006681458677
1400	0.006678836324
1401	0.006678709789
1402	0.006678709789
1403	0.006675063962
1404	0.006671924169
1405	0.006671915564
1406	0.00666996285
1407	0.006669869474
1408	0.006667673805
1409	0.006666197188
1410	0.006666054919
1411	0.006662601715
1412	0.006660864501
1413	0.006660863817
1414	0.006660831217
1415	0.006660822108
1416	0.006657765932
1417	0.006657764255
1418	0.006651387261
1419	0.006651377143
1420	0.006649323953
1421	0.006649313171
1422	0.006639481672
1423	0.00663947108
1424	0.006639439558
1425	0.006631109072
1426	0.006631057893
1427	0.006630979388
1428	0.006630978971
1429	0.006630975676
1430	0.006630954464
1431	0.006630908065
1432	0.006630887515
1433	0.006630866662
1434	0.006630845306
1435	0.006630421025
1436	0.006630421025
1437	0.006630415871
1438	0.006630406425
1439	0.006630401272
1440	0.006630340492
1441	0.006630335377
1442	0.006630334043
1443	0.006630327446
1444	0.006629977674
1445	0.006629967398
1446	0.006627461231
1447	0.006616387361
1448	0.006615166607
1449	0.006604379825
1450	0.006604378444
1451	0.006604377063
1452	0.006604375683
1453	0.006604365285
1454	0.006593839662
1455	0.006578633903
1456	0.006578590377
1457	0.006578589693
1458	0.006575703647
1459	0.006575670783
1460	0.00657566529
1461	0.006573405756
1462	0.006558458658
1463	0.00655845323
1464	0.006558447804
1465	0.006558447104
1466	0.006558446404
1467	0.006558093381
1468	0.006556770007
1469	0.006553962667
1470	0.006553896509
1471	0.0065511523
1472	0.006549859475
1473	0.006549858072
1474	0.00654985569
1475	0.006548897443
1476	0.006548841563
1477	0.006547332663
1478	0.006547266103
1479	0.006547262775
1480	0.006546599876
1481	0.006546041513
1482	0.006543916456
1483	0.006543903591
1484	0.006543903167
1485	0.006543900905
1486	0.006543900481
1487	0.006541247724
1488	0.006540336447
1489	0.006540317082
1490	0.006540315366
1491	0.006537949263
1492	0.006537923626
1493	0.006537859912
1494	0.006533884231
1495	0.006533882517
1496	0.00652267786
1497	0.006520353962
1498	0.006513668923
1499	0.006513642128
