iter	Logloss
234	0.05620768639
235	0.05553545965
236	0.05461071773
237	0.05442505638
238	0.05422477027
239	0.05394664665
240	0.05380908917
241	0.05327014743
242	0.0528273083
243	0.05235770089
244	0.05182048548
245	0.05099406767
246	0.05081898141
247	0.05065720856
248	0.05044256298
249	0.05012009715
250	0.04937542716
251	0.04935260576
252	0.04933026469
253	0.04919681397
254	0.04908383683
255	0.0490622928
256	0.04895746737
257	0.04893631017
258	0.04887794785
259	0.04872190666
260	0.04865424983
261	0.04797804397
262	0.04789821853
263	0.04788039545
264	0.04786293854
265	0.04784580565
266	0.04782896073
267	0.04775374165
268	0.04772356929
269	0.04765294114
270	0.04752784178
271	0.04740802707
272	0.04738005373
273	0.04736378295
274	0.04725133474
275	0.04690196965
276	0.04680284918
277	0.04677445856
278	0.04675868752
279	0.04674319712
280	0.04672798106
281	0.04606912322
282	0.04605410431
283	0.04544183208
284	0.04543581087
285	0.04537979236
286	0.04527836137
287	0.04526371636
288	0.04518253815
289	0.04514270438
290	0.04483359349
291	0.04427515152
292	0.04414687446
293	0.04400848585
294	0.04393331182
295	0.04388127652
296	0.04383147798
297	0.04372410628
298	0.04357446036
299	0.04303497975
300	0.04291591512
301	0.04280928924
302	0.04272026834
303	0.04244231832
304	0.04229508586
305	0.04218947999
306	0.04218059788
307	0.0421002722
308	0.04184183588
309	0.04167455372
310	0.04160638336
311	0.04157197358
312	0.04152821847
313	0.04143731469
314	0.04137058061
315	0.04118862952
316	0.0409617066
317	0.04069706832
318	0.04059571478
319	0.04058772152
320	0.04052255879
321	0.04051534989
322	0.04028554746
323	0.03982873636
324	0.03978571227
325	0.03925101193
326	0.03861246635
327	0.03820859177
328	0.03794691004
329	0.03770667033
330	0.0372673625
331	0.03690322654
332	0.03679103444
333	0.03670136208
334	0.0365614612
335	0.03643065453
336	0.03636538098
337	0.03630362472
338	0.03593026544
339	0.03567243974
340	0.03554898541
341	0.03543956013
342	0.03519928213
343	0.03507331509
344	0.03488166339
345	0.03477849598
346	0.03443626476
347	0.03421382783
348	0.03414083901
349	0.03407640124
350	0.03402643224
351	0.03397870484
352	0.03393308543
353	0.03383707635
354	0.03383373467
355	0.03379017427
356	0.03377604859
357	0.03373432215
358	0.03366824884
359	0.03366010995
360	0.03359726857
361	0.0335863974
362	0.03358638632
363	0.03333105334
364	0.03306332331
365	0.03300348425
366	0.032912955
367	0.0328118691
368	0.03271617299
369	0.03261551046
370	0.03259819252
371	0.03254271851
372	0.0325397628
373	0.03228722962
374	0.03223415647
375	0.0322288637
376	0.03222683231
377	0.03222681957
378	0.03222544851
379	0.03199327152
380	0.03194231618
381	0.03194231088
382	0.03189359086
383	0.03168112463
384	0.03164898178
385	0.03160266698
386	0.03156549338
387	0.03141819053
388	0.03120343978
389	0.03118555713
390	0.03114210493
391	0.03110268154
392	0.03109884144
393	0.03096801087
394	0.03096313034
395	0.03095837463
396	0.03071252113
397	0.03060429952
398	0.03041842367
399	0.03021520872
400	0.03003306434
401	0.02986198223
402	0.02972956084
403	0.02968923962
404	0.02963645443
405	0.02958796225
406	0.02958358333
407	0.02953462495
408	0.02939653199
409	0.02939652466
410	0.02933422401
411	0.02929466609
412	0.02929463034
413	0.0292946129
414	0.02929036382
415	0.02925246869
416	0.02920292403
417	0.02908025103
418	0.02906979894
419	0.02902538603
420	0.02902115329
421	0.02883893796
422	0.02883651469
423	0.02882770694
424	0.02878818968
425	0.02878413704
426	0.02878239638
427	0.02873791178
428	0.02872992231
429	0.02872279792
430	0.02871791357
431	0.02867982432
432	0.02853231745
433	0.02853227192
434	0.02853226485
435	0.02836751962
436	0.0283254731
437	0.02832163709
438	0.02831789168
439	0.02830983783
440	0.02830837336
441	0.02827632619
442	0.02824601622
443	0.02814947403
444	0.02811897821
445	0.02811537599
446	0.02805541823
447	0.02804561725
448	0.02794285204
449	0.02778296124
450	0.02751055125
451	0.02740152629
452	0.02732084406
453	0.02724448938
454	0.02720603142
455	0.02717848803
456	0.02711472162
457	0.02701983422
458	0.0268763899
459	0.02667344
460	0.0265723751
461	0.02651377217
462	0.02644541684
463	0.02637528556
464	0.0263005645
465	0.02627557531
466	0.02621223466
467	0.02615165757
468	0.02590878472
469	0.02587351089
470	0.02572336398
471	0.02560519177
472	0.02560215572
473	0.02554834304
474	0.02552507479
475	0.02537127766
476	0.02531747601
477	0.02521104672
478	0.02511445943
479	0.02508184518
480	0.02507092924
481	0.02494322924
482	0.02477286078
483	0.02472340144
484	0.0246909562
485	0.0245841231
486	0.02454569942
487	0.02446604192
488	0.02440342121
489	0.02436222487
490	0.02430451451
491	0.02425762771
492	0.02405440414
493	0.02397890834
494	0.02392359178
495	0.02384876579
496	0.02372527279
497	0.02359094654
498	0.02355264353
499	0.02332582631
500	0.02327683677
501	0.0232482178
502	0.02320118645
503	0.02317386677
504	0.0230507575
505	0.02302473577
506	0.02290889313
507	0.02281922828
508	0.02263787426
509	0.02258393091
510	0.02253566005
511	0.02249083997
512	0.02244464429
513	0.02241095355
514	0.02236598882
515	0.02216755133
516	0.02211395289
517	0.02208161727
518	0.02200984004
519	0.02197871628
520	0.02187341139
521	0.02169033431
522	0.02164275122
523	0.02160121545
524	0.02152203156
525	0.02152008683
526	0.0214892783
527	0.02136460179
528	0.02119359886
529	0.02115243338
530	0.02110775895
531	0.02107781144
532	0.02104822482
533	0.02104630842
534	0.02095571616
535	0.02084126025
536	0.02080219546
537	0.0207398892
538	0.02061683745
539	0.02057012194
540	0.02053360937
541	0.02046058216
542	0.02045377212
543	0.02038720199
544	0.02031748176
545	0.02028556022
546	0.02014314181
547	0.02006006534
548	0.02001932131
549	0.01992912672
550	0.01989914307
551	0.01983310707
552	0.01980647521
553	0.01979008009
554	0.01977576104
555	0.01976187133
556	0.01973598584
557	0.01972625884
558	0.01971263164
559	0.01970623306
560	0.01968111724
561	0.01968091111
562	0.01966769564
563	0.0196614149
564	0.01966141403
565	0.01940479617
566	0.01936756113
567	0.01924529379
568	0.01920637243
569	0.01915293633
570	0.01901701761
571	0.01897131455
572	0.01896362096
573	0.01892711294
574	0.01888856597
575	0.01885044117
576	0.01881818513
577	0.01879597984
578	0.01879059713
579	0.01865063143
580	0.01864550212
581	0.01861055036
582	0.01856162961
583	0.01855676766
584	0.01850017981
585	0.01840886691
586	0.01826614223
587	0.01826046828
588	0.01826046825
589	0.01826046823
590	0.01812729996
591	0.01812729517
592	0.01812401014
593	0.01804800062
594	0.01804247761
595	0.01804240798
596	0.01796956132
597	0.01796956025
598	0.01783283162
599	0.01783252122
600	0.01782668753
601	0.01782446737
602	0.01782446611
603	0.01781817901
604	0.01778856054
605	0.01778855695
606	0.01778544125
607	0.0177854401
608	0.0177854395
609	0.0177854389
610	0.01778543719
611	0.01778235909
612	0.01777800824
613	0.01777496928
614	0.01777496858
615	0.01777496401
616	0.01777496192
617	0.01777072449
618	0.01777072107
619	0.01764408262
620	0.01763208731
621	0.01762302545
622	0.01762299037
623	0.01762178293
624	0.01762176974
625	0.01762004092
626	0.01762004037
627	0.01762003982
628	0.01761708863
629	0.01761417214
630	0.01761415621
631	0.0176141559
632	0.01760973121
633	0.01758169124
634	0.01757882097
635	0.01757472878
636	0.01756859336
637	0.0175685812
638	0.01756689349
639	0.01749884015
640	0.01749104799
641	0.01740893608
642	0.01736774802
643	0.01736774679
644	0.01736773789
645	0.01736772898
646	0.01736772748
647	0.0173677127
648	0.01736770083
649	0.01736618633
650	0.01736617852
651	0.01736616971
652	0.01736615494
653	0.01736614308
654	0.01736438554
655	0.01736436253
656	0.01736436253
657	0.01735981592
658	0.01735981424
659	0.01734937723
660	0.01734936776
661	0.01731758933
662	0.01725289033
663	0.01722848658
664	0.01720847581
665	0.01713777296
666	0.01709442364
667	0.01698475895
668	0.016943297
669	0.0168307025
670	0.01675512232
671	0.01666828988
672	0.0166138893
673	0.01657896953
674	0.01649790754
675	0.01646196764
676	0.01640864597
677	0.01637934261
678	0.01634410619
679	0.01631788277
680	0.01621694815
681	0.01619629928
682	0.01617977473
683	0.01611134887
684	0.01603146496
685	0.01603146187
686	0.01598128751
687	0.01595136698
688	0.01591986709
689	0.01591845757
690	0.0159120434
691	0.01590749225
692	0.01585967249
693	0.01582937808
694	0.01582935188
695	0.01580417166
696	0.01574684659
697	0.0157226891
698	0.01562169256
699	0.01559656337
700	0.01557418402
701	0.01550894238
702	0.01550565962
703	0.01545180434
704	0.01545074361
705	0.01541601747
706	0.01532358672
707	0.0152769395
708	0.01524737953
709	0.01522522098
710	0.01522519969
711	0.01520212951
712	0.0151136254
713	0.01505378182
714	0.01500360118
715	0.01493040005
716	0.0149177706
717	0.01489003116
718	0.01484172452
719	0.01482820543
720	0.01482819519
721	0.01482097076
722	0.01481801847
723	0.01479657039
724	0.0147124726
725	0.0146795449
726	0.01462402904
727	0.01460688069
728	0.01456353076
729	0.01449411644
730	0.01444739387
731	0.01443656882
732	0.01443656675
733	0.0144347557
734	0.01439035294
735	0.01437979542
736	0.01435968171
737	0.01434015567
738	0.01434013926
739	0.01427493329
740	0.01420279452
741	0.01419871887
742	0.0141552123
743	0.01415521021
744	0.01411674064
745	0.01404324231
746	0.01396950505
747	0.01396950141
748	0.01395987997
749	0.01395673339
750	0.01395401497
751	0.01395400655
752	0.01395154246
753	0.01394775124
754	0.01394775002
755	0.01394775
756	0.01394774779
757	0.01390651594
758	0.01388180741
759	0.01387234646
760	0.01387160816
761	0.01387090853
762	0.01387090745
763	0.0138311129
764	0.01383111058
765	0.01383110671
766	0.01379311722
767	0.01379311263
768	0.01379046327
769	0.01379046022
770	0.01379045564
771	0.01378121476
772	0.01378120375
773	0.01377859729
774	0.01377597645
775	0.01377341215
776	0.01377088912
777	0.01376856529
778	0.01376856506
779	0.01376609236
780	0.01376608968
781	0.01375724402
782	0.01375251155
783	0.01375007881
784	0.01374779851
785	0.01372412336
786	0.01372146191
787	0.01371903723
788	0.01368079908
789	0.01365820058
790	0.01365819824
791	0.01365579929
792	0.01364555103
793	0.01364555065
794	0.01364320415
795	0.01364320396
796	0.01363453782
797	0.01363453507
798	0.01363452712
799	0.01363452612
800	0.01363452512
801	0.01363451202
802	0.01363451065
803	0.01363449755
804	0.01362475782
805	0.01362471965
806	0.01362471935
807	0.0136247126
808	0.01362471195
809	0.01358020663
810	0.01358020615
811	0.01358020511
812	0.01350399049
813	0.01350397424
814	0.01346150236
815	0.01345153202
816	0.01345152811
817	0.01345152802
818	0.01340277838
819	0.01330762702
820	0.01327191242
821	0.01326351406
822	0.01326350863
823	0.0132635085
824	0.01326349093
825	0.01326347512
826	0.01322819898
827	0.01318188512
828	0.01318188124
829	0.01318023027
830	0.01314588371
831	0.01305723535
832	0.0129956247
833	0.01298921864
834	0.01298921859
835	0.01298921735
836	0.01294546037
837	0.01290975163
838	0.01289167413
839	0.01283009529
840	0.0127692378
841	0.01273161778
842	0.01273160846
843	0.01269904604
844	0.01265850278
845	0.01265328401
846	0.01258651272
847	0.0125689462
848	0.01256117869
849	0.01256117447
850	0.01256117025
851	0.01256116604
852	0.01255962385
853	0.012559381
854	0.01255936019
855	0.01255935184
856	0.01255885127
857	0.0125588492
858	0.01255732736
859	0.0125572993
860	0.0125572736
861	0.01255009573
862	0.01255009127
863	0.01255008461
864	0.01251983359
865	0.01251983244
866	0.01251980907
867	0.01249240276
868	0.0124923911
869	0.01248563113
870	0.01247698069
871	0.01247698057
872	0.01247697179
873	0.01238647141
874	0.01236744691
875	0.01233404167
876	0.01229262947
877	0.01221830121
878	0.0121692232
879	0.01211226484
880	0.01208771322
881	0.01208506261
882	0.01208504821
883	0.01204388948
884	0.01202731293
885	0.01200954181
886	0.01197487344
887	0.01197023891
888	0.01197023796
889	0.01197023665
890	0.01197023653
891	0.01197023626
892	0.01194612671
893	0.01192930351
894	0.01188147328
895	0.01186709839
896	0.01186703589
897	0.01183859436
898	0.01183782847
899	0.01179954683
900	0.01179867018
901	0.01177290872
902	0.01172722098
903	0.011727213
904	0.01167774375
905	0.01162739995
906	0.0116273998
907	0.01162605957
908	0.0116260579
909	0.01162604263
910	0.01162604072
911	0.01162603061
912	0.01162489331
913	0.01162489017
914	0.01162488989
915	0.01162488941
916	0.0116248866
917	0.01162487905
918	0.01162487714
919	0.01162487154
920	0.01162486963
921	0.01162486771
922	0.0116248658
923	0.01162486524
924	0.01162486299
925	0.01162485632
926	0.01162484316
927	0.01162483932
928	0.01162371066
929	0.01162370301
930	0.01162370025
931	0.0116236962
932	0.01162369316
933	0.01162369099
934	0.01162238316
935	0.01162108701
936	0.01162106635
937	0.01162106587
938	0.01162105896
939	0.01162105789
940	0.01162105269
941	0.0116210524
942	0.01161976767
943	0.01161976401
944	0.01161975501
945	0.01161975488
946	0.01161975383
947	0.01161975192
948	0.01161971754
949	0.01161844397
950	0.01161842683
951	0.01161842629
952	0.01161839641
953	0.01161839594
954	0.01161839547
955	0.01161713299
956	0.01161711599
957	0.01161586433
958	0.01161462325
959	0.01161339257
960	0.01161217212
961	0.01161214527
962	0.0116121419
963	0.01161093154
964	0.01160973107
965	0.01160971098
966	0.01160970819
967	0.01160970448
968	0.01160970078
969	0.01160969708
970	0.01160969338
971	0.01160969153
972	0.01160969061
973	0.01160968691
974	0.01160968215
975	0.01160967845
976	0.01160848768
977	0.01158515244
978	0.01154161585
979	0.01154161206
980	0.01152677565
981	0.01150051821
982	0.01148922315
983	0.01144786618
984	0.01142627386
985	0.01140592692
986	0.01135524377
987	0.01135523471
988	0.01135523273
989	0.01135523075
990	0.01135523033
991	0.0113552299
992	0.01135522498
993	0.01135522492
994	0.0113496453
995	0.01134875683
996	0.01134874923
997	0.01134874212
998	0.01129990991
999	0.0112998867
1000	0.01129987479
1001	0.01128549284
1002	0.01127217165
1003	0.01127216607
1004	0.01127215869
1005	0.01127121744
1006	0.01127121505
1007	0.01127121482
1008	0.01127028024
1009	0.01126634438
1010	0.0112663308
1011	0.01126524271
1012	0.01126523524
1013	0.01123281725
1014	0.01123278384
1015	0.01121911262
1016	0.01121910942
1017	0.0112191016
1018	0.01118181458
1019	0.01117186156
1020	0.0111370185
1021	0.01110983612
1022	0.0111098281
1023	0.01107880283
1024	0.01103206476
1025	0.01103102005
1026	0.01102998353
1027	0.01102998174
1028	0.01102997867
1029	0.0110289501
1030	0.01102792946
1031	0.01102792583
1032	0.011026913
1033	0.01102590785
1034	0.01102342695
1035	0.01102342009
1036	0.01102341853
1037	0.01102341747
1038	0.01097762553
1039	0.0109766296
1040	0.01097659703
1041	0.01097658043
1042	0.01097657992
1043	0.01097657941
1044	0.01097657543
1045	0.01093624742
1046	0.01093624385
1047	0.01093459395
1048	0.01093458105
1049	0.01093457973
1050	0.01093457641
1051	0.0109345731
1052	0.01093457302
1053	0.01093457287
1054	0.01093455052
1055	0.01093206833
1056	0.01093204877
1057	0.01093204738
1058	0.01093204669
1059	0.01093120911
1060	0.01093120315
1061	0.01093120243
1062	0.01092913237
1063	0.01092715829
1064	0.0109271564
1065	0.01092712688
1066	0.01092524319
1067	0.01092524191
1068	0.01092524169
1069	0.01092524008
1070	0.01092523986
1071	0.01092523665
1072	0.01092410531
1073	0.01092410488
1074	0.01092410268
1075	0.01092300248
1076	0.01092299518
1077	0.01092201815
1078	0.0109216058
1079	0.01092159121
1080	0.01092159031
1081	0.01092158685
1082	0.01092158666
1083	0.01092156631
1084	0.01092054399
1085	0.01091920928
1086	0.0109192091
1087	0.01091920898
1088	0.01091918329
1089	0.01091918326
1090	0.01091918323
1091	0.01091917703
1092	0.01091917562
1093	0.01091916323
1094	0.01091916275
1095	0.01089850973
1096	0.01088452339
1097	0.01086296815
1098	0.0108027924
1099	0.01074561921
1100	0.01073070351
1101	0.01070663586
1102	0.01069105782
1103	0.01066836422
1104	0.01065849901
1105	0.01062048727
1106	0.01059872356
1107	0.01058773762
1108	0.01056883374
1109	0.01055687503
1110	0.01052798986
1111	0.01050586292
1112	0.01045909494
1113	0.01045909449
1114	0.01043454066
1115	0.01040665996
1116	0.01037968564
1117	0.01037917945
1118	0.01032985407
1119	0.01032985202
1120	0.01030860477
1121	0.01029605432
1122	0.01029583277
1123	0.010295823
1124	0.01028233113
1125	0.01026656198
1126	0.01025437444
1127	0.01023762512
1128	0.0102265056
1129	0.01021533164
1130	0.01018441822
1131	0.01013179027
1132	0.01008830437
1133	0.0100777142
1134	0.01006481733
1135	0.01006481103
1136	0.01001471146
1137	0.009997373583
1138	0.009985016911
1139	0.009943310791
1140	0.009935817963
1141	0.009935816946
1142	0.009912383846
1143	0.009912363912
1144	0.009912324303
1145	0.009912323806
1146	0.009896725179
1147	0.009881566325
1148	0.009866824336
1149	0.0098633492
1150	0.009863314891
1151	0.009863233094
1152	0.009863215293
1153	0.009843233015
1154	0.009811217409
1155	0.009811211783
1156	0.009811209883
1157	0.009796802455
1158	0.009784488163
1159	0.00976208221
1160	0.009759950912
1161	0.009746103891
1162	0.009733747023
1163	0.009712868856
1164	0.009712862155
1165	0.009712859354
1166	0.009712853753
1167	0.009712848154
1168	0.009712848154
1169	0.009712848154
1170	0.009712848154
1171	0.009700980138
1172	0.009683640342
1173	0.009650154371
1174	0.009650151579
1175	0.009638660061
1176	0.009638649852
1177	0.009638644333
1178	0.009617050037
1179	0.009589434728
1180	0.009578316931
1181	0.009561967167
1182	0.009531161846
1183	0.009501697264
1184	0.009490270646
1185	0.009479664001
1186	0.009472257465
1187	0.009464134614
1188	0.009453326613
1189	0.009453321156
1190	0.009440783023
1191	0.009432970106
1192	0.009422799991
1193	0.009415181018
1194	0.009415178668
1195	0.009415177493
1196	0.009415174362
1197	0.009415171231
1198	0.009415166543
1199	0.009415162433
1200	0.009385607918
1201	0.009375180821
1202	0.009375160683
1203	0.009367716119
1204	0.009367703433
1205	0.009367689786
1206	0.009360391653
1207	0.009360390825
1208	0.009360390464
1209	0.009350376683
1210	0.009348929438
1211	0.009312396013
1212	0.009295678247
1213	0.009294458017
1214	0.009274027719
1215	0.009274027042
1216	0.009274026365
1217	0.009261812278
1218	0.009261105474
1219	0.009261104233
1220	0.009241348864
1221	0.009241340396
1222	0.009231588663
1223	0.009231585358
1224	0.009231585352
1225	0.00923158518
1226	0.009230893109
1227	0.009230231665
1228	0.009230230481
1229	0.009226894964
1230	0.009226894693
1231	0.009226890324
1232	0.009226815287
1233	0.009217545355
1234	0.009216636264
1235	0.009216614151
1236	0.009215841744
1237	0.009205580374
1238	0.009205556416
1239	0.009195569605
1240	0.009195564113
1241	0.009195562608
1242	0.009195538407
1243	0.009195514269
1244	0.009195502236
1245	0.009195466752
1246	0.009185743779
1247	0.009185738954
1248	0.00918573796
1249	0.009185500609
1250	0.009185461044
1251	0.009185458355
1252	0.00918545371
1253	0.009185452719
1254	0.009142400062
1255	0.009132895466
1256	0.009132874688
1257	0.009117230436
1258	0.009107625612
1259	0.009101667375
1260	0.009086031436
1261	0.009086028676
1262	0.009086020593
1263	0.009086012258
1264	0.009086008218
1265	0.00908597435
1266	0.009085968691
1267	0.009066094537
1268	0.009055506929
1269	0.009017973789
1270	0.009015042215
1271	0.009015041899
1272	0.009005879931
1273	0.009004096611
1274	0.009004067251
1275	0.009004062332
1276	0.008998846592
1277	0.00899884149
1278	0.008988650912
1279	0.008979794703
1280	0.008979780258
1281	0.008979732966
1282	0.008970342102
1283	0.008970332164
1284	0.008962023712
1285	0.008950854028
1286	0.00893774342
1287	0.008937743279
1288	0.008937733783
1289	0.008937726707
1290	0.008937717195
1291	0.008937716007
1292	0.008937703862
1293	0.008937675595
1294	0.008937663464
1295	0.008937663464
1296	0.008923683825
1297	0.008923683284
1298	0.00892367902
1299	0.008923671419
1300	0.00892363094
1301	0.008923630872
1302	0.008923629931
1303	0.008913395912
1304	0.008913386089
1305	0.008913371393
1306	0.008909734636
1307	0.008909727433
1308	0.008909724343
1309	0.008909714663
1310	0.00888196877
1311	0.008881964431
1312	0.008881963824
1313	0.0088493428
1314	0.008830374491
1315	0.008830360555
1316	0.008830342042
1317	0.008830338901
1318	0.008825595887
1319	0.008825592646
1320	0.008825588061
1321	0.008823826453
1322	0.008823799302
1323	0.00882379703
1324	0.008823794758
1325	0.008823793622
1326	0.008823791587
1327	0.008823788576
1328	0.008823765976
1329	0.008819799737
1330	0.008819799462
1331	0.008819799178
1332	0.008819798056
1333	0.008819796935
1334	0.008810100719
1335	0.008810100465
1336	0.008810094391
1337	0.008810089948
1338	0.008810089684
1339	0.008810085244
1340	0.00881007917
1341	0.008810073096
1342	0.008810070249
1343	0.008810052589
1344	0.00881004816
1345	0.008810039328
1346	0.008810033256
1347	0.008809995665
1348	0.008809989045
1349	0.008809944127
1350	0.008809942629
1351	0.008809920606
1352	0.008809916193
1353	0.008809913821
1354	0.008809912872
1355	0.008809904073
1356	0.008809898402
1357	0.008809896199
1358	0.008809893997
1359	0.00880987647
1360	0.008809873631
1361	0.008809872566
1362	0.008809865052
1363	0.00880985754
1364	0.008809856601
1365	0.008796604453
1366	0.008796595246
1367	0.008796580017
1368	0.008796577913
1369	0.008778143341
1370	0.008778142116
1371	0.008778128413
1372	0.00877812829
1373	0.008778128168
1374	0.008778128045
1375	0.008778109841
1376	0.00877810981
1377	0.008778102651
1378	0.008778100367
1379	0.00877809321
1380	0.008778092109
1381	0.008778089826
1382	0.008778082671
1383	0.008777999835
1384	0.008777950235
1385	0.008777949093
1386	0.008777949093
1387	0.008777949093
1388	0.00876957274
1389	0.008769570778
1390	0.008769570662
1391	0.00876955166
1392	0.008769518445
1393	0.008769516492
1394	0.008769515452
1395	0.008769514335
1396	0.008769512386
1397	0.008767224856
1398	0.008767220422
1399	0.008767218548
1400	0.008767216674
1401	0.0087672148
1402	0.008767211087
1403	0.008764273321
1404	0.008764273321
1405	0.008764273321
1406	0.008764091561
1407	0.008764089363
1408	0.008761799812
1409	0.008761797489
1410	0.008761792271
1411	0.008761763383
1412	0.008761761682
1413	0.008761760409
1414	0.008761760153
1415	0.00876175142
1416	0.008761733975
1417	0.008761729621
1418	0.008761728603
1419	0.008761727594
1420	0.008761725448
1421	0.008761721838
1422	0.008761721208
1423	0.008761719033
1424	0.008761708181
1425	0.008761707144
1426	0.008761621399
1427	0.008761620949
1428	0.00876161376
1429	0.008761446275
1430	0.008761442126
1431	0.008760553078
1432	0.008756976561
1433	0.008756967936
1434	0.00875691697
1435	0.008756908399
1436	0.008756906258
1437	0.0087473167
1438	0.00874731553
1439	0.008747314278
1440	0.008747311999
1441	0.008746843841
1442	0.008744121544
1443	0.008743292616
1444	0.008743289071
1445	0.008743287817
1446	0.008743287188
1447	0.008743286628
1448	0.008743282909
1449	0.008743279191
1450	0.008742569922
1451	0.008742547714
1452	0.00874254586
1453	0.008742545793
1454	0.008742545725
1455	0.008742083775
1456	0.00874206919
1457	0.008742065539
1458	0.008735300386
1459	0.008735299013
1460	0.008735297
1461	0.008735282512
1462	0.008735027325
1463	0.008733443955
1464	0.008733443508
1465	0.008731892201
1466	0.008730345457
1467	0.008730345457
1468	0.008730274295
1469	0.008730229063
1470	0.008730218882
1471	0.008730218636
1472	0.008730218022
1473	0.008730216981
1474	0.0087302068
1475	0.00872879453
1476	0.008728784521
1477	0.008728263524
1478	0.008728260236
1479	0.008724920662
1480	0.008724885389
1481	0.008724768869
1482	0.008724760257
1483	0.008724759098
1484	0.008724754232
1485	0.008724752008
1486	0.008724747929
1487	0.008722731395
1488	0.008722719533
1489	0.008722714069
1490	0.008722706169
1491	0.008722682571
1492	0.008722680399
1493	0.008722677246
1494	0.008722673813
1495	0.008722670382
1496	0.008720153306
1497	0.008716957567
1498	0.008716957078
1499	0.00871695646
