iter	Logloss
247	0.05063375187
248	0.0506305298
249	0.0506231546
250	0.05059071586
251	0.05015344732
252	0.04918244594
253	0.04877546958
254	0.04763260309
255	0.04697762523
256	0.04685268086
257	0.04682468258
258	0.04666645495
259	0.04666399207
260	0.04624852892
261	0.04566998775
262	0.04566755068
263	0.04566230951
264	0.04512822727
265	0.0450131167
266	0.0449908892
267	0.04488177041
268	0.04452642154
269	0.04442609858
270	0.04428361785
271	0.0435845119
272	0.04344787984
273	0.04335334974
274	0.04320224598
275	0.04311466161
276	0.04299479862
277	0.04286533066
278	0.04204237206
279	0.04193887797
280	0.04146687526
281	0.0408259036
282	0.04030442703
283	0.03942244083
284	0.03939392738
285	0.039042587
286	0.0385523325
287	0.03818408375
288	0.03800135119
289	0.03736502775
290	0.03693634472
291	0.03644842047
292	0.03642275698
293	0.03609116219
294	0.03576041005
295	0.03553441436
296	0.03525399408
297	0.03490686731
298	0.03445721248
299	0.03404073015
300	0.03381741532
301	0.03353933178
302	0.03322096176
303	0.03299962468
304	0.03273975653
305	0.0325510852
306	0.03246274283
307	0.03221705598
308	0.03175371931
309	0.03151969707
310	0.03136524228
311	0.03105074433
312	0.03093304983
313	0.03058947953
314	0.03038222204
315	0.03009091061
316	0.02990595206
317	0.02979387145
318	0.02968795674
319	0.02958780654
320	0.02935590854
321	0.02930341783
322	0.02917933492
323	0.02909603472
324	0.02901631074
325	0.02882798004
326	0.02875877604
327	0.02860118137
328	0.02834514581
329	0.02823042637
330	0.02799493179
331	0.02791514175
332	0.02774177039
333	0.02751309172
334	0.02726068284
335	0.0272549799
336	0.02724643799
337	0.02724091218
338	0.02686096418
339	0.02674576713
340	0.02653049883
341	0.02634338985
342	0.02625482919
343	0.02618488283
344	0.02617737096
345	0.0259637456
346	0.02574291781
347	0.02567720386
348	0.02558893511
349	0.02544178869
350	0.02543395866
351	0.0253874054
352	0.02538194706
