iter	Logloss
775	0.03509228312
776	0.03500400382
777	0.03499823682
778	0.03499274424
779	0.03498391745
780	0.03490688727
781	0.03490088295
782	0.03489790753
783	0.03488329891
784	0.03482191719
785	0.0348139855
786	0.03470017186
787	0.03469739081
788	0.03467924482
789	0.03460309084
790	0.03459672455
791	0.03458895128
792	0.03458634312
793	0.03453167336
794	0.03452712
795	0.03449918429
796	0.03442854414
797	0.03442360499
798	0.03441784405
799	0.03425213254
800	0.03424523356
801	0.03423801318
802	0.0342322935
803	0.03417399322
804	0.03408225525
805	0.03407985084
806	0.03406939266
807	0.03406255852
808	0.03405590183
809	0.0340494201
810	0.03404308073
811	0.03397113328
812	0.03396813638
813	0.03396186019
814	0.03395662616
815	0.0339544248
816	0.03394866435
817	0.03384957147
818	0.03376795249
819	0.03369893613
820	0.03363807961
821	0.03348078885
822	0.03341436785
823	0.03337055074
824	0.03335083426
825	0.03328635075
826	0.03325689928
827	0.03317907656
828	0.0331742514
829	0.03316151709
830	0.03315019761
831	0.03308632862
832	0.03304748808
833	0.03303655231
834	0.03301764879
835	0.03298839167
836	0.03284268451
837	0.03283219066
838	0.03268675149
839	0.03262593003
840	0.03262141893
841	0.0326105725
842	0.0326035334
843	0.03259870336
844	0.03247228139
845	0.03246691057
846	0.03236148973
847	0.03232395691
848	0.0321880359
849	0.03211204224
850	0.03210680251
851	0.03205252812
852	0.0320251579
853	0.03201569075
854	0.03194941023
855	0.03180434033
856	0.03174713274
857	0.03171396911
858	0.03168745068
859	0.03156243489
860	0.03147093903
861	0.0313307583
862	0.03125080663
863	0.03115663699
864	0.0310690349
865	0.03100065589
866	0.03092681007
867	0.03087877302
868	0.03074930851
869	0.03066456613
870	0.03060968085
871	0.0305202079
872	0.03046725094
873	0.03038741657
874	0.03031054173
875	0.03023038217
876	0.03015294966
877	0.03008046317
878	0.02999244352
879	0.02990937708
880	0.02984213475
881	0.02976815981
882	0.02968713276
883	0.0296120648
884	0.02954023535
885	0.02946605295
886	0.02939714378
887	0.02933111182
888	0.02927038151
889	0.02920723756
890	0.02914870783
891	0.02909683606
892	0.02903637846
893	0.02893268556
894	0.02887454875
895	0.02882433096
896	0.02877868874
897	0.02871278795
898	0.02868573437
899	0.02863717529
900	0.02854233352
901	0.02849853331
902	0.02848316409
903	0.02846862201
904	0.02842192621
905	0.02839444979
906	0.02833123496
907	0.02828894641
908	0.02818891374
909	0.02816236914
910	0.02811034083
911	0.0280592973
912	0.02796310225
913	0.02787352758
914	0.02782263635
915	0.02779730103
916	0.02775728507
917	0.02770846822
918	0.02763292493
919	0.02756022736
920	0.02751124972
921	0.02739546666
922	0.02736577255
923	0.02729688483
924	0.02725641435
925	0.02722449654
926	0.02719484621
927	0.02714716797
928	0.02709201684
929	0.02707175822
930	0.02703894261
931	0.02698593658
932	0.02694143494
933	0.02690361236
934	0.02687557337
935	0.02685993357
936	0.02684018023
937	0.02681402718
938	0.02676925724
939	0.0266586859
940	0.02661048237
941	0.02659801969
942	0.02654543553
943	0.02654024061
944	0.02651289067
945	0.02649684444
946	0.02648481912
947	0.02643402651
948	0.0264331682
949	0.02642468603
950	0.02638269044
951	0.02637956804
952	0.02633870078
953	0.02630434296
954	0.02630202062
955	0.02627522121
956	0.02627115223
957	0.02626838025
958	0.02625987004
959	0.02615760462
960	0.02615471867
961	0.02609826973
962	0.02609609112
963	0.02607469728
964	0.02606991522
965	0.02606525844
966	0.02605559442
967	0.02604785895
968	0.02601144047
969	0.02600698803
970	0.02600434378
971	0.02598111256
972	0.02589598174
973	0.02589403066
974	0.02586871749
975	0.02584491655
976	0.02583230902
977	0.02582146688
978	0.0258134252
979	0.02580923377
980	0.0258044317
981	0.02580035319
982	0.02579065113
983	0.02576866937
984	0.02576317278
985	0.02574856792
986	0.0257345141
987	0.02564044928
988	0.02564044686
989	0.0256383053
990	0.02558803607
991	0.02557704971
992	0.02547289676
993	0.02544106517
994	0.0253429268
995	0.02533641515
996	0.02533018902
997	0.02529110719
998	0.02529109574
999	0.02528643698
1000	0.0252843544
1001	0.02526066578
1002	0.02524734045
1003	0.02523371908
1004	0.02522786141
1005	0.02514741875
1006	0.02513774884
1007	0.02513213742
1008	0.02512374711
1009	0.02511836762
1010	0.02511836692
1011	0.02508086664
1012	0.02507542923
1013	0.02507041803
1014	0.0250654977
1015	0.02502908238
1016	0.02502447354
1017	0.02502005034
1018	0.02500713713
1019	0.02492119952
1020	0.02486704463
1021	0.02485427066
1022	0.02484555541
1023	0.02481248993
1024	0.02480834137
1025	0.02480443386
1026	0.02477457869
1027	0.02477453521
1028	0.02475796402
1029	0.02474627297
1030	0.02474626921
1031	0.0247329716
1032	0.02469004515
1033	0.02460842224
1034	0.02460462635
1035	0.02460135083
1036	0.0245976325
1037	0.02458857184
1038	0.02455359849
1039	0.02451326436
1040	0.02450222391
1041	0.02450011547
1042	0.02447577686
1043	0.02446763717
1044	0.02445725244
1045	0.02440657487
1046	0.02439676402
1047	0.02431894399
1048	0.02430828052
1049	0.02428649933
1050	0.02428013881
1051	0.02426256188
1052	0.02422460375
1053	0.02414824988
1054	0.02414493057
1055	0.02412803512
1056	0.02411160344
1057	0.02409567756
1058	0.02408020264
1059	0.0240394568
1060	0.02402156169
1061	0.02398214708
1062	0.02390905373
1063	0.02390435274
1064	0.02386803035
1065	0.02383818586
1066	0.02379629223
1067	0.02376265053
1068	0.02372205961
1069	0.02368273168
1070	0.02363423475
1071	0.02357830038
1072	0.02354066198
1073	0.02349375252
1074	0.02346164367
1075	0.02342943116
1076	0.02340299195
1077	0.02333977231
1078	0.02325808794
1079	0.02322617524
1080	0.02321200749
1081	0.02319487907
1082	0.02317987597
1083	0.0231114292
1084	0.02308669286
1085	0.0230163117
1086	0.02300272246
1087	0.02293436111
1088	0.02289755359
1089	0.02286189476
1090	0.02279053374
1091	0.02276694134
1092	0.02270116914
1093	0.02268738669
1094	0.02262474711
1095	0.02261179745
1096	0.02254807339
1097	0.0225354008
1098	0.02250110227
1099	0.02246784828
1100	0.02245486138
1101	0.02244882819
1102	0.02243640187
1103	0.02242409021
1104	0.02241785299
1105	0.02240584784
1106	0.02233871056
1107	0.02227636694
1108	0.02226449632
1109	0.02225308873
1110	0.02220973594
1111	0.02212937784
1112	0.02212153394
1113	0.02205993333
1114	0.02198266428
1115	0.02197127174
1116	0.02189785845
1117	0.02183938283
1118	0.0218322414
1119	0.02182122937
1120	0.02181062426
1121	0.02179602738
1122	0.02177754598
1123	0.02176142847
1124	0.02173941923
1125	0.02171810682
1126	0.02166891578
1127	0.02166222158
1128	0.02164056272
1129	0.02162693765
1130	0.0216208907
1131	0.02160532305
1132	0.02156874853
1133	0.02155476066
1134	0.02154157341
1135	0.02153481947
1136	0.0215172782
1137	0.02151049046
1138	0.02149415192
1139	0.02148772816
1140	0.02148389986
1141	0.02144080389
1142	0.02143239311
1143	0.02142614846
1144	0.02141790447
1145	0.02141181464
1146	0.02141172419
1147	0.02140364001
1148	0.02139749817
1149	0.02134353389
1150	0.02134342511
1151	0.02130571854
1152	0.02128912275
1153	0.02124993461
1154	0.02124992998
1155	0.02122109161
1156	0.02121752699
1157	0.02118512743
1158	0.02114911499
1159	0.0211240037
1160	0.02109654544
1161	0.02106195961
1162	0.02106106531
1163	0.02103434882
1164	0.02103329845
1165	0.02103039128
1166	0.02102753671
1167	0.02102473304
1168	0.02102197863
1169	0.02101880466
1170	0.02101567144
1171	0.02099286266
1172	0.02099281696
1173	0.02099013781
1174	0.02098297552
1175	0.02096098976
1176	0.02095953327
1177	0.02095691431
1178	0.02094431091
1179	0.02092939394
1180	0.0209268234
1181	0.02092681913
1182	0.0209050627
1183	0.02090506084
1184	0.02090254175
1185	0.02088605602
1186	0.02087416055
1187	0.02087188232
1188	0.0208597959
1189	0.02085979086
1190	0.02082638565
1191	0.02079528423
1192	0.02077443412
1193	0.02069325406
1194	0.02065612037
1195	0.0206358763
1196	0.02059975819
1197	0.02054822988
1198	0.02054654909
1199	0.02054412348
1200	0.02054275029
1201	0.02054168794
1202	0.02052554235
1203	0.02050725916
1204	0.02050489374
1205	0.02048476282
1206	0.02045630308
1207	0.0204547127
1208	0.02040524396
1209	0.02035715026
1210	0.02035608239
1211	0.02035235186
1212	0.02035144599
1213	0.02034970178
1214	0.02034740898
1215	0.02032769403
1216	0.02032711875
1217	0.0203067673
1218	0.02030567497
1219	0.02030459895
1220	0.02029870488
1221	0.02028942977
1222	0.02028377
1223	0.02028146957
1224	0.02027861936
1225	0.02027306409
1226	0.02027112656
1227	0.02025192052
1228	0.02021748518
1229	0.02021529999
1230	0.02021367365
1231	0.02021364881
1232	0.02021364024
1233	0.02021357135
1234	0.02019507628
1235	0.02016354783
1236	0.02014153094
1237	0.02013656674
1238	0.02013640618
1239	0.0201221174
1240	0.02011730421
1241	0.02011220998
1242	0.02009379424
1243	0.02006479112
1244	0.02006393299
1245	0.02003527957
1246	0.02003490181
1247	0.02000666502
1248	0.02000564636
1249	0.01999175317
1250	0.01999100414
1251	0.01998685508
1252	0.01998586699
1253	0.01998488282
1254	0.01998404467
1255	0.01997926536
1256	0.01997800657
1257	0.01990249552
1258	0.01983938319
1259	0.01983730848
1260	0.01983526544
1261	0.01982997849
1262	0.01982997677
1263	0.01982555484
1264	0.01982354164
1265	0.0198215583
1266	0.01981957011
1267	0.01981761982
1268	0.0198128155
1269	0.01981279245
1270	0.01981087251
1271	0.01980578576
1272	0.01980389518
1273	0.0197805161
1274	0.01972551771
1275	0.01971449495
1276	0.01970140164
1277	0.01969064258
1278	0.01967813317
1279	0.01967005034
1280	0.01965812043
1281	0.01964670849
1282	0.0196457479
1283	0.01964479631
1284	0.01962271897
1285	0.01961186113
1286	0.01961044612
1287	0.01960969223
1288	0.01956843078
1289	0.01956462272
1290	0.01956461607
1291	0.01956461042
1292	0.01953311116
1293	0.01953095242
1294	0.01952909422
1295	0.019519522
1296	0.01951765624
1297	0.01951762416
1298	0.01950069099
1299	0.01949290809
1300	0.01943380464
1301	0.01939829642
1302	0.0193687967
1303	0.01934173582
1304	0.01929218319
1305	0.01926244057
1306	0.01920394581
1307	0.01915654358
1308	0.01912669951
1309	0.01908734104
1310	0.01902007511
1311	0.01901078955
1312	0.01898175352
1313	0.01897677603
1314	0.01896897876
1315	0.01896805121
1316	0.01890281489
1317	0.01884760028
1318	0.01881237592
1319	0.01881233929
1320	0.01880432381
1321	0.01879430658
1322	0.01874492748
1323	0.0186988279
1324	0.01865350623
1325	0.01862147964
1326	0.0185907764
1327	0.01858222568
1328	0.01855689752
1329	0.01851315394
1330	0.01850476461
1331	0.01848033193
1332	0.01847211538
1333	0.01843872099
1334	0.01841501781
1335	0.01840695671
1336	0.01839864114
1337	0.01839052546
1338	0.01836230111
1339	0.01835302833
1340	0.01834398317
1341	0.01830962922
1342	0.01830081109
1343	0.01825465021
1344	0.01823096496
1345	0.01822323348
1346	0.01819610634
1347	0.01818856576
1348	0.01817315167
1349	0.01814695911
1350	0.01812186663
1351	0.01809631301
1352	0.01807367201
1353	0.01802496296
1354	0.01800480537
1355	0.01797995245
1356	0.01796720678
1357	0.01795993554
1358	0.01795282947
1359	0.01794585887
1360	0.01793666819
1361	0.01791243404
1362	0.01790564467
1363	0.01789900277
1364	0.01787680064
1365	0.01784597303
1366	0.01782082232
1367	0.01779736614
1368	0.01779088677
1369	0.01778457814
1370	0.01775128367
1371	0.0177187733
1372	0.01768990307
1373	0.0176756931
1374	0.01766952381
1375	0.01762164902
1376	0.01759937019
1377	0.01756433194
1378	0.01755831577
1379	0.01751293615
1380	0.01750495061
1381	0.01748339127
1382	0.01746980041
1383	0.01745702709
1384	0.01745083759
1385	0.01744136099
1386	0.01741316248
1387	0.01736904784
1388	0.01734261577
1389	0.01732161374
1390	0.01730885766
1391	0.01728790016
1392	0.01728216205
1393	0.01725018759
1394	0.01721971474
1395	0.01717915425
1396	0.01715876492
1397	0.01713786228
1398	0.01710799915
1399	0.01709020831
1400	0.01706088811
1401	0.01704078126
1402	0.01702710354
1403	0.01698717075
1404	0.01696845775
1405	0.01694485645
1406	0.01690614487
1407	0.01686899691
1408	0.01684260756
1409	0.01680515384
1410	0.01676867528
1411	0.01674994972
1412	0.01671444243
1413	0.01668456493
1414	0.01665367681
1415	0.01661510102
1416	0.01660697025
1417	0.01658287822
1418	0.01656498085
1419	0.01654160435
1420	0.01650794165
1421	0.01648128294
1422	0.01645164179
1423	0.01641781729
1424	0.01638185123
1425	0.01634994948
1426	0.01631896261
1427	0.01631082348
1428	0.01628104396
1429	0.0162519864
1430	0.01622207986
1431	0.01621426451
1432	0.01620834589
1433	0.0161955265
1434	0.01617694785
1435	0.01614494121
1436	0.01612499611
1437	0.01609386324
1438	0.01608241665
1439	0.01605457134
1440	0.01603181369
1441	0.01600459703
1442	0.01597759232
1443	0.01595995456
1444	0.01593058495
1445	0.01590480956
1446	0.01587856754
1447	0.01587437482
1448	0.01581927246
1449	0.01580232422
1450	0.01578166887
1451	0.01576002504
1452	0.0157428598
1453	0.01572712292
1454	0.01571043624
1455	0.01570582589
1456	0.01568952277
1457	0.01567587754
1458	0.01566699855
1459	0.01565365773
1460	0.01563811851
1461	0.01562292691
1462	0.01559862435
1463	0.01558589326
1464	0.01558000184
1465	0.01556752297
1466	0.01556457484
1467	0.01554951363
1468	0.01552607509
1469	0.01552129601
1470	0.01551573123
1471	0.01551186807
1472	0.01550986402
1473	0.01550986134
1474	0.01550613568
1475	0.01550613047
1476	0.01550611002
1477	0.01550386336
1478	0.01550386067
1479	0.01550171186
1480	0.0154929124
1481	0.01549291182
1482	0.01548601916
1483	0.01548601424
1484	0.01548601198
1485	0.0154824328
1486	0.01548242981
1487	0.01547634534
1488	0.01546785039
1489	0.01546784386
1490	0.01546186717
1491	0.01545958109
1492	0.01545734394
1493	0.01544055418
1494	0.01541629441
1495	0.01541419304
1496	0.0154095934
1497	0.01540955384
1498	0.01540398112
1499	0.01540161496
