iter	Logloss
179	0.08436713993
180	0.08435390532
181	0.08384221313
182	0.0838293183
183	0.08357875534
184	0.0818690315
185	0.08185738073
186	0.081753805
187	0.08170665019
188	0.08106930625
189	0.08106377403
190	0.08086990976
191	0.08083701716
192	0.08080651935
193	0.08079898334
194	0.08068763502
195	0.07944334686
196	0.0794380274
197	0.07940709272
198	0.07886324909
199	0.07838457056
200	0.07837825912
201	0.07730318975
202	0.07692460798
203	0.07683537731
204	0.07682740251
205	0.07673884679
206	0.07671164139
207	0.07666396138
208	0.07546578903
209	0.07546008686
210	0.07423123846
211	0.07422595606
212	0.07407182233
213	0.07397562519
214	0.07334323433
215	0.07326167465
216	0.07320906529
217	0.07294756388
218	0.07259311134
219	0.07235271075
220	0.07231780148
221	0.07218491733
222	0.07217078513
223	0.07215769184
224	0.07183352976
225	0.07178343542
226	0.07175933855
227	0.07157252566
228	0.07089707416
229	0.07031865152
230	0.06985151325
231	0.06902054093
232	0.06862964372
233	0.0685973929
234	0.06854425463
235	0.06800853411
236	0.06780056768
237	0.06664328228
238	0.06648136119
239	0.06633495645
240	0.06632727664
241	0.06617693124
242	0.06604645583
243	0.06595851706
244	0.06593412888
245	0.06542549701
246	0.06537782895
247	0.06464000555
248	0.06458479538
249	0.06441537669
250	0.06405389125
251	0.06357631304
252	0.06275225886
253	0.06271653261
254	0.06263791168
255	0.06152196645
256	0.06101045403
257	0.06097792129
258	0.06064858967
259	0.06041145618
260	0.0597697404
261	0.05964607331
262	0.05961907586
263	0.0592098012
264	0.058752113
265	0.05873100586
266	0.05872223121
267	0.05863826186
268	0.05851318055
269	0.05844743921
270	0.05842687484
271	0.05836347893
272	0.05813538247
273	0.05795012708
274	0.05791539536
275	0.05790567474
276	0.05789640868
277	0.05788929558
278	0.05721593675
279	0.05679558969
280	0.05677541669
281	0.0561442598
282	0.05612110178
283	0.05589464359
284	0.05530580849
285	0.05492133547
286	0.05418812292
287	0.05417255423
288	0.05415302709
289	0.054133875
290	0.05392660756
291	0.05386647708
292	0.053808637
293	0.05378787944
294	0.0537695288
295	0.05374010042
296	0.05368497054
297	0.05341005912
298	0.05338289634
299	0.0533419484
300	0.05307709347
301	0.0530676431
302	0.0529110604
303	0.05271047124
304	0.05236750489
305	0.05186644597
306	0.05186643919
307	0.05186428267
308	0.05183926731
309	0.05183709518
310	0.05183469284
311	0.05165335468
312	0.0515610948
313	0.05154633042
314	0.05154467433
315	0.05083461727
316	0.05081282887
317	0.05078681023
318	0.05046328474
319	0.05016111571
320	0.05015041139
321	0.04992601226
322	0.04985891735
323	0.04984455849
324	0.04983040264
325	0.04939871304
326	0.04926743078
327	0.04925946251
328	0.04919146272
329	0.0491898937
330	0.04899904638
331	0.04899620482
332	0.04890816751
333	0.04884048635
334	0.04883870334
335	0.04882626645
336	0.04882199295
337	0.04882023955
338	0.04851273006
339	0.04850368093
340	0.04810466333
341	0.04751585712
342	0.04737826708
343	0.04736769673
344	0.04736631038
345	0.04736460648
346	0.04729644253
347	0.04708900464
348	0.04708685731
349	0.04708544696
350	0.04696975749
351	0.04696464324
352	0.0469646373
353	0.04696300879
354	0.04667582835
355	0.04667365496
356	0.04619372782
357	0.04619213123
358	0.04619099323
359	0.046189501
360	0.04618833247
361	0.04618622951
362	0.04597531177
363	0.04591786172
364	0.04584284463
365	0.0457798547
366	0.04571140422
367	0.0457067259
368	0.04570220501
369	0.04569266088
370	0.04552945808
371	0.04546667723
372	0.0454646279
373	0.0453116167
374	0.04530872635
375	0.04505073135
376	0.04497747281
377	0.04497615162
378	0.04496849994
379	0.04495928431
380	0.04495800667
381	0.04495723028
382	0.04494430648
383	0.04493530585
384	0.04489351158
385	0.04489265925
386	0.04488784807
387	0.04464375481
388	0.04463656827
389	0.04461818879
390	0.0446179799
391	0.04459707841
392	0.04459707461
393	0.0445794263
394	0.04456246598
395	0.04450625159
396	0.04450524379
397	0.0444717768
398	0.04445543219
399	0.04442294085
400	0.04417065636
401	0.0441133264
402	0.04383834314
403	0.04324591185
404	0.0432294828
405	0.04321491563
406	0.04312643368
407	0.04311220188
408	0.04309847804
409	0.04293037187
410	0.04291612796
411	0.04290354311
412	0.04266363823
413	0.04264634941
414	0.04240428272
415	0.04215142987
416	0.04215056597
417	0.04202845881
418	0.04190010516
419	0.041840139
420	0.04182834036
421	0.04181692134
422	0.04169300068
423	0.04169294472
424	0.04151349156
425	0.04131796911
426	0.04131716455
427	0.04131698949
428	0.04131696354
429	0.04128675457
430	0.0412867491
431	0.04127554275
432	0.04124015062
433	0.04103613454
434	0.04103599262
435	0.04100189672
436	0.04082588901
437	0.04075013421
438	0.04038513475
439	0.04038493911
440	0.04035601714
441	0.04032810389
442	0.04032810305
443	0.04032810221
444	0.04030791356
445	0.04030727432
446	0.03995505609
447	0.03992262485
448	0.0399226241
449	0.03992259622
450	0.03989567752
451	0.03972132911
452	0.03959099159
453	0.039560369
454	0.03954703062
455	0.03922079949
456	0.03922000328
457	0.03919046055
458	0.03917703716
459	0.03917005299
460	0.03914149308
461	0.0388936141
462	0.03887399701
463	0.03879474915
464	0.0387944502
465	0.03871617391
466	0.03870830218
467	0.03870152725
468	0.03863291731
469	0.03854425663
470	0.03847951367
471	0.03847058028
472	0.03840870911
473	0.03832631831
474	0.03831958064
475	0.03831880719
476	0.03821149962
477	0.03799742966
478	0.037991008
479	0.03796378104
480	0.03776941574
481	0.03773107417
482	0.03773107168
483	0.03743000938
484	0.03743000869
485	0.03742405719
486	0.03724754699
487	0.0370739515
488	0.03694975657
489	0.03676431874
490	0.0365350665
491	0.03639708787
492	0.03618027813
493	0.03606313717
494	0.0357828726
495	0.03559631768
496	0.03554937357
497	0.03537070557
498	0.03492008769
499	0.03488039319
500	0.03474527502
501	0.03464931349
502	0.03447417961
503	0.03431131501
504	0.03423985112
505	0.03407111514
506	0.0340144099
507	0.03397816195
508	0.0337253812
509	0.03357949789
510	0.03352708461
511	0.03349272537
512	0.03333060315
513	0.03301955966
514	0.03299869195
515	0.03277674813
516	0.0327415229
517	0.03262341865
518	0.03259114716
519	0.03246792316
520	0.03230581828
521	0.03219801454
522	0.03209442655
523	0.03204837433
524	0.03187294581
525	0.03149036907
526	0.03140856193
527	0.03127022783
528	0.03070176024
529	0.03065032444
530	0.03056095695
531	0.03047370063
532	0.03037924121
533	0.03018263141
534	0.0300235807
535	0.0297568049
536	0.02967881769
537	0.02917651934
538	0.02914135638
539	0.02911278649
540	0.0289783942
541	0.02895964136
542	0.02881736426
543	0.02879069949
544	0.02871733927
545	0.02866509903
546	0.02854429661
547	0.02845471326
548	0.02831769255
549	0.0282516044
550	0.02818946674
551	0.02805885493
552	0.02805121778
553	0.02796645386
554	0.02793711808
555	0.02786393753
556	0.02783605288
557	0.02771129391
558	0.02761523928
559	0.02746589007
560	0.02739161789
561	0.02736528908
562	0.0272861447
563	0.02716725521
564	0.02709680382
565	0.02696299464
566	0.02684968615
567	0.02682472887
568	0.02680086462
569	0.0267147091
570	0.02663215867
571	0.02650327311
572	0.02642480406
573	0.02635990259
574	0.02626029181
575	0.02619862721
576	0.02613122222
577	0.02602160928
578	0.02588715219
579	0.02578194225
580	0.02572436201
581	0.0256423326
582	0.0255258618
583	0.02543336081
584	0.02529971327
585	0.02521537181
586	0.02514597532
587	0.02504912487
588	0.02495046709
589	0.02485725413
590	0.02479873205
591	0.02467586881
592	0.0245650034
593	0.02448272675
594	0.02437159559
595	0.02425607629
596	0.02421028373
597	0.02416261984
598	0.02411444947
599	0.02410142441
600	0.02399463168
601	0.02391479926
602	0.02381637708
603	0.02380399396
604	0.02372948042
605	0.02365812294
606	0.02359486895
607	0.02358315804
608	0.02356279884
609	0.02348164176
610	0.02335674312
611	0.02306441385
612	0.02303868792
613	0.02298577075
614	0.0228998185
615	0.02283060169
616	0.02266254544
617	0.02261302997
618	0.0225337348
619	0.02248622341
620	0.0223301583
621	0.02225684906
622	0.02219987776
623	0.0221826959
624	0.02213930065
625	0.02212246294
626	0.02203582412
627	0.02189001995
628	0.02182652894
629	0.02180471178
630	0.02176136291
631	0.02173136801
632	0.02166342866
633	0.02162411851
634	0.02154818401
635	0.0214777924
636	0.02140532534
637	0.02135178508
638	0.02130769593
639	0.02120395177
640	0.02119389379
641	0.02108346717
642	0.02094950881
643	0.02090837778
644	0.02089870885
645	0.02088938599
646	0.02083699547
647	0.02075543755
648	0.02074637039
649	0.02061971918
650	0.02054200974
651	0.02045154514
652	0.02044286012
653	0.02039884258
654	0.02033492723
655	0.02032719101
656	0.02025440008
657	0.0201935292
658	0.01998835773
659	0.01990727512
660	0.01990727171
661	0.01989870041
662	0.019833022
663	0.01978464338
664	0.01966397329
665	0.01965586426
666	0.01952892267
667	0.01948693923
668	0.01944271481
669	0.01941894001
670	0.0193642114
671	0.01930438632
672	0.0192623323
673	0.01914205759
674	0.01910162322
675	0.01907891602
676	0.01907071653
677	0.01906357019
678	0.01903028009
679	0.01900302731
680	0.01898112477
681	0.01894365875
682	0.01883732615
683	0.0187982855
684	0.01876618779
685	0.0187415074
686	0.01872059413
687	0.0186771623
688	0.01864014255
689	0.01860329857
690	0.01851052379
691	0.01847580002
692	0.01846682295
693	0.01837899976
694	0.01829469459
695	0.01824941553
696	0.01820587638
697	0.01816151121
698	0.01811963682
699	0.01806909639
700	0.01796794024
701	0.01786428151
702	0.01782134422
703	0.0177417354
704	0.01768773519
705	0.01762575965
706	0.01761514048
707	0.01759511858
708	0.01753583416
709	0.01733872151
710	0.01731267344
711	0.01727339909
712	0.01726572142
713	0.01723427084
714	0.01720406924
715	0.01714105943
716	0.01712124008
717	0.01708419937
718	0.01704836566
719	0.0170039947
720	0.0169857063
721	0.01696783931
722	0.0169292217
723	0.01688651146
724	0.01685051158
725	0.0168225948
726	0.01676212226
727	0.01672101465
728	0.01666559722
729	0.0166453053
730	0.01653128475
731	0.0164455688
732	0.01644130711
733	0.01637547106
734	0.01634322033
735	0.01626162173
736	0.01624280335
737	0.01621740092
738	0.01617183608
739	0.01614612842
740	0.01610263342
741	0.01606375681
742	0.01605043596
743	0.01588537467
744	0.01588100843
745	0.01584475106
746	0.01583582218
747	0.01580566054
748	0.01578220564
749	0.01575327149
750	0.01571844787
751	0.01569920282
752	0.01564882233
753	0.01562671859
754	0.01559313057
755	0.01558459721
756	0.01554923442
757	0.01552603122
758	0.01541296513
759	0.01541291088
760	0.01538056288
761	0.01534913422
762	0.01531413285
763	0.01529532999
764	0.01525839168
765	0.0152582191
766	0.01515274855
767	0.01508824275
768	0.01508822645
769	0.01506102892
770	0.01503461478
771	0.01500504463
772	0.01497202522
773	0.01494003485
774	0.01489505436
775	0.01489504549
776	0.01488887026
777	0.01488141837
778	0.01485592835
779	0.01478358643
780	0.01477253834
781	0.01477250477
782	0.01474843178
783	0.01474842348
784	0.01472974479
785	0.0146766581
786	0.01465956148
787	0.0146538723
788	0.01458546988
789	0.01458546806
790	0.01458546625
791	0.01458546443
792	0.01456259751
793	0.01453448168
794	0.01453446717
795	0.01451763817
796	0.01448144779
797	0.01446629405
798	0.01445277696
799	0.0144395395
800	0.01441755443
801	0.01440038881
802	0.01439481785
803	0.01427027665
804	0.01424059833
805	0.01416963464
806	0.01414579094
807	0.01408493525
808	0.01405235251
809	0.01403003076
810	0.01397744689
811	0.0139316138
812	0.0139166006
813	0.01388895951
814	0.01383251075
815	0.01380207893
816	0.01377561248
817	0.01376336081
818	0.01372158685
819	0.01370585263
820	0.01366533204
821	0.01366532006
822	0.01360884413
823	0.0136088374
824	0.01358290861
825	0.01355811702
826	0.01355451793
827	0.01355451769
828	0.01349460316
829	0.01347821897
830	0.01345940079
831	0.01337777816
832	0.01337427468
833	0.01337085329
834	0.01334718596
835	0.01330232665
836	0.0132958363
837	0.01329251383
838	0.01329115572
839	0.01329113583
840	0.01329112802
841	0.01327137815
842	0.01325212706
843	0.01323798313
844	0.01321519516
845	0.0132039207
846	0.01318173336
847	0.0131557282
848	0.01311267996
849	0.01310169768
850	0.01310168885
851	0.01310168775
852	0.01310167893
853	0.01310167782
854	0.01310167672
855	0.01307673648
856	0.01307673426
857	0.01302785912
858	0.01301059947
859	0.01297615376
860	0.01294970666
861	0.01294970666
862	0.01290241692
863	0.01284947304
864	0.01280761508
865	0.01278020337
866	0.01275463964
867	0.01274417323
868	0.01273391027
869	0.01272384412
870	0.01270471505
871	0.012692955
872	0.01269073487
873	0.01267408787
874	0.01259490511
875	0.0125793175
876	0.01255642882
877	0.01255415999
878	0.01255414281
879	0.01255414174
880	0.01254878869
881	0.01254878017
882	0.01254874642
883	0.01249898012
884	0.01249898012
885	0.01248153832
886	0.01248151412
887	0.01248150836
888	0.0124547013
889	0.01243935575
890	0.01243482156
891	0.01238579022
892	0.01238236803
893	0.01236042616
894	0.01231624169
895	0.01228331535
896	0.01226482389
897	0.01222052412
898	0.0121722861
899	0.01213445548
900	0.01211151007
901	0.01209072726
902	0.01207629225
903	0.01200450025
904	0.01200284681
905	0.01198947892
906	0.01197691141
907	0.01194143569
908	0.0119414335
909	0.01193916761
910	0.01193509723
911	0.01187790473
912	0.01185272887
913	0.01182972663
914	0.01180028319
915	0.01176074305
916	0.01165424794
917	0.0116415674
918	0.01163295857
919	0.01161192791
920	0.01159818167
921	0.01155727681
922	0.01152230702
923	0.01152026007
924	0.01151064754
925	0.01150237588
926	0.01149299696
927	0.0114749963
928	0.01143541393
929	0.01142737979
930	0.01141667709
931	0.01140495222
932	0.01139597018
933	0.01135769048
934	0.01134645422
935	0.01131992087
936	0.01131224882
937	0.01129261186
938	0.01128171748
939	0.01127107339
940	0.01123421567
941	0.01121751192
942	0.0112071666
943	0.01118817864
944	0.0111722267
945	0.01115925645
946	0.01112378029
947	0.01111582924
948	0.0111084594
949	0.01109035183
950	0.01107264156
951	0.01102824537
952	0.01101353676
953	0.01100635084
954	0.01098923041
955	0.01097196024
956	0.01096474615
957	0.01095772606
958	0.01093284876
959	0.01092530661
960	0.01088293706
961	0.01086457923
962	0.01083132629
963	0.01081976311
964	0.01080883337
965	0.01079851123
966	0.01079589861
967	0.01075521072
968	0.01073778438
969	0.01072944241
970	0.01071440541
971	0.0106933635
972	0.01068370343
973	0.01066923149
974	0.01064881734
975	0.01061708421
976	0.01060086888
977	0.01058499171
978	0.01054023682
979	0.01050053766
980	0.01047010243
981	0.01044464645
982	0.01042210007
983	0.01040653791
984	0.0103914562
985	0.01038519922
986	0.01038290195
987	0.01034509907
988	0.0103209794
989	0.01030723642
990	0.01029444989
991	0.01027591482
992	0.01026133331
993	0.01025384913
994	0.01021225468
995	0.01017538276
996	0.01017355387
997	0.0101581444
998	0.01014869921
999	0.01013855317
1000	0.01010290322
1001	0.01010155784
1002	0.01009370011
1003	0.01008365489
1004	0.0100663027
1005	0.0100524084
1006	0.01005239851
1007	0.01004678324
1008	0.01002941607
1009	0.0100294135
1010	0.009991069204
1011	0.009975315061
1012	0.00996578635
1013	0.009938516599
1014	0.00992983143
1015	0.009896186276
1016	0.009889632349
1017	0.009881186433
1018	0.009878962405
1019	0.009864852273
1020	0.009864804115
1021	0.009851035126
1022	0.009837540939
1023	0.009837528296
1024	0.009828417476
1025	0.009822103271
1026	0.009800700606
1027	0.009788760198
1028	0.009788713667
1029	0.009788693349
1030	0.009771003055
1031	0.009771000737
1032	0.009757575432
1033	0.009757532107
1034	0.009757522468
1035	0.009757521866
1036	0.009731624447
1037	0.009731614881
1038	0.00972292915
1039	0.009722895445
1040	0.00971052425
1041	0.009710501867
1042	0.009702049167
1043	0.009702048621
1044	0.009702031259
1045	0.009702005321
1046	0.00968627142
1047	0.009674957592
1048	0.009674955467
1049	0.009674953342
1050	0.009659818266
1051	0.00961870826
1052	0.009618705565
1053	0.009605907914
1054	0.009600233947
1055	0.009585689098
1056	0.009534388961
1057	0.009523732496
1058	0.009493540641
1059	0.009487053054
1060	0.009487045875
1061	0.009487043692
1062	0.009474493709
1063	0.009474453174
1064	0.009469114709
1065	0.009463932985
1066	0.009456182061
1067	0.009449870226
1068	0.009442332806
1069	0.00944231216
1070	0.009442308404
1071	0.009442286018
1072	0.009430033468
1073	0.009396211118
1074	0.009390414413
1075	0.009384733131
1076	0.009379162131
1077	0.009373959188
1078	0.009361558948
1079	0.009360532799
1080	0.009355529227
1081	0.009325182198
1082	0.009319686051
1083	0.009309612302
1084	0.009302554936
1085	0.009297263205
1086	0.00929720165
1087	0.009285435811
1088	0.00928543058
1089	0.009279661304
1090	0.009277569388
1091	0.009265591306
1092	0.009259140915
1093	0.009230174336
1094	0.009225007832
1095	0.009213465316
1096	0.009201564987
1097	0.009195897389
1098	0.009190765918
1099	0.009184120365
1100	0.009184120365
1101	0.009174977311
1102	0.00916946809
1103	0.009153610803
1104	0.009124763499
1105	0.009118256982
1106	0.009110472565
1107	0.009079734471
1108	0.009049982398
1109	0.009021168793
1110	0.008993248948
1111	0.008981999134
1112	0.008944771363
1113	0.008938883499
1114	0.008910035446
1115	0.008905053195
1116	0.008893913505
1117	0.008881895032
1118	0.008876853808
1119	0.008848853309
1120	0.00883448219
1121	0.008820514568
1122	0.008820468356
1123	0.008820466425
1124	0.008813536048
1125	0.008809965251
1126	0.008806543353
1127	0.008779382205
1128	0.008770354761
1129	0.008763652761
1130	0.008757123469
1131	0.008750620688
1132	0.008750613817
1133	0.008725755024
1134	0.008699044677
1135	0.008692709284
1136	0.008682200431
1137	0.008679559608
1138	0.00865434129
1139	0.008638735858
1140	0.008614416977
1141	0.008600298199
1142	0.008589840126
1143	0.008586619978
1144	0.008586612545
1145	0.008563181323
1146	0.008553718141
1147	0.008548145786
1148	0.008517691733
1149	0.008508784121
1150	0.008502960902
1151	0.008497586442
1152	0.008486804915
1153	0.008472406836
1154	0.008463712606
1155	0.00844496248
1156	0.008435562184
1157	0.00842640011
1158	0.008404311204
1159	0.008390492272
1160	0.008378620321
1161	0.008373427113
1162	0.008366857308
1163	0.008345030225
1164	0.008338188723
1165	0.008330238902
1166	0.008320119483
1167	0.008298861043
1168	0.008278013676
1169	0.008266785798
1170	0.008259380694
1171	0.008238077496
1172	0.008227261792
1173	0.008215379331
1174	0.00821537066
1175	0.008215318792
1176	0.008209426799
1177	0.008203878002
1178	0.008179716904
1179	0.008173797476
1180	0.00816619073
1181	0.008164570223
1182	0.008143932022
1183	0.008134926455
1184	0.00812919731
1185	0.008127877478
1186	0.008117609338
1187	0.008107817959
1188	0.008095391905
1189	0.008090611781
1190	0.008071102971
1191	0.008068914856
1192	0.008067592883
1193	0.008041393827
1194	0.008031962249
1195	0.00801242965
1196	0.00801242676
1197	0.008011368713
1198	0.008011324135
1199	0.008011284675
1200	0.008009477053
1201	0.007999445301
1202	0.007993765938
1203	0.007968743394
1204	0.007963379766
1205	0.007958206439
1206	0.007946515843
1207	0.007933046104
1208	0.007928566592
1209	0.007908760806
1210	0.007884398869
1211	0.007875372257
1212	0.00787303637
1213	0.00786378994
1214	0.007850879601
1215	0.007839339479
1216	0.007828157136
1217	0.007822371191
1218	0.007816918909
1219	0.007815133861
1220	0.007813309422
1221	0.007802622125
1222	0.007779369947
1223	0.00776438201
1224	0.007755507936
1225	0.00775312984
1226	0.007744624692
1227	0.007732578066
1228	0.007726044282
1229	0.007720463266
1230	0.00772043669
