iter	Logloss
139	0.1531057122
140	0.152644606
141	0.1517687475
142	0.1515157546
143	0.1512169918
144	0.1503031045
145	0.1492528231
146	0.1483359851
147	0.1476632874
148	0.1471001468
149	0.1461082172
150	0.1454270995
151	0.144547292
152	0.1440083204
153	0.1438965913
154	0.1432569449
155	0.1425600202
156	0.1418898318
157	0.1412110161
158	0.1406909407
159	0.1401688852
160	0.1394228003
161	0.1387918122
162	0.1379772147
163	0.137324844
164	0.1368062803
165	0.1360441396
166	0.1354307193
167	0.1347274743
168	0.1345783115
169	0.1337848526
170	0.1330693491
171	0.132466353
172	0.1317011053
173	0.1310907181
174	0.1303192427
175	0.129612795
176	0.1288675079
177	0.128248141
178	0.1276384701
179	0.1270388009
180	0.1264957873
181	0.1258241376
182	0.1253294888
183	0.1247701182
184	0.1243022775
185	0.1236629327
186	0.1227691413
187	0.1222473271
188	0.121706761
189	0.1211196327
190	0.1209216838
191	0.1203371573
192	0.1199214242
193	0.1196748395
194	0.1191062139
195	0.1187552412
196	0.1186505878
197	0.1180633884
198	0.1175920623
199	0.117040528
200	0.1165679181
201	0.1160447737
202	0.1155117003
203	0.1150370812
204	0.1145658299
205	0.1139506756
206	0.113547212
207	0.1130278844
208	0.1126071079
209	0.1125317446
210	0.1120102446
211	0.1115410907
212	0.1111295526
213	0.1108485203
214	0.1103972754
215	0.1099054235
216	0.1094169449
217	0.1090000219
218	0.1084899504
219	0.1082216803
220	0.1078200296
221	0.1073087743
222	0.1068486772
223	0.106420754
224	0.10640814
225	0.1060570157
226	0.1056210151
227	0.1050988361
228	0.1050039592
229	0.1045220873
230	0.104246128
231	0.1038603198
232	0.1035220225
233	0.1033677048
234	0.1029440419
235	0.1028705655
236	0.1026786452
237	0.1023334853
238	0.1019408073
239	0.1016527273
240	0.1012826694
241	0.1010376407
242	0.1006469575
243	0.1003208282
244	0.09990609071
245	0.09983500458
246	0.09961563564
247	0.09925808833
248	0.09895769114
249	0.09895148585
250	0.09862883946
251	0.09821652097
252	0.0981737717
253	0.09775939711
254	0.09775324178
255	0.09746459649
256	0.09713419723
257	0.09665631327
258	0.0963549818
259	0.09634634401
260	0.09587923402
261	0.09567971841
262	0.09530383208
263	0.09514658142
264	0.09470379985
265	0.09454958735
266	0.094381198
267	0.0940604728
268	0.09365931031
269	0.0933224781
270	0.09303568557
271	0.09272085114
272	0.09259663467
273	0.09245326554
274	0.0921856422
275	0.09177004188
276	0.09134173218
277	0.09103473126
278	0.09063943161
279	0.09036771145
280	0.09023839622
281	0.08992405986
282	0.08957771601
283	0.08951051085
284	0.08915691363
285	0.08890218329
286	0.088514731
287	0.08820043055
288	0.08787702273
289	0.08786374083
290	0.0875855747
291	0.08752707892
292	0.08716063341
293	0.08687415929
294	0.08654305762
295	0.08626953463
296	0.08601074107
297	0.08562580227
298	0.08550299633
299	0.08521331115
300	0.08506675578
301	0.08477225326
302	0.08452775217
303	0.08424449359
304	0.08379905679
305	0.08353314639
306	0.08342253902
307	0.08311437034
308	0.08280354015
309	0.08249012785
310	0.08221144513
311	0.08190688381
312	0.08167174319
313	0.08165939112
314	0.08131094391
315	0.0810979263
316	0.08078743188
317	0.0804349816
318	0.08040601775
319	0.08025125402
320	0.07993424848
321	0.07973325495
322	0.07941981546
323	0.07915273309
324	0.07889241954
325	0.07888588113
326	0.07868248882
327	0.07840772902
328	0.0781837528
329	0.07810288252
330	0.07778414175
331	0.07753144217
332	0.07751973168
333	0.0772906287
334	0.0770180803
335	0.07673798854
336	0.07649580406
337	0.07629449675
338	0.0760908266
339	0.07593506333
340	0.07571933331
341	0.07555084385
342	0.07533181378
343	0.07516106698
344	0.07490127222
345	0.07465962286
346	0.07440522939
347	0.07419843222
348	0.07389632153
349	0.07382502264
350	0.07359618434
351	0.07332226119
352	0.07301545197
353	0.0728065628
354	0.07256282853
355	0.07239712607
356	0.07217240223
357	0.07200330348
358	0.07181088749
359	0.07165223342
360	0.07164676157
361	0.07136380253
362	0.07118551431
363	0.07104495883
364	0.07087135745
365	0.07062624819
366	0.07040185101
367	0.07020202022
368	0.06996317161
369	0.06976825278
370	0.06960254598
371	0.06956503857
372	0.06932580395
373	0.06906311418
374	0.06882059241
375	0.06856514213
376	0.0683783155
377	0.06815283947
378	0.06789432907
379	0.06769076575
380	0.0674520306
381	0.06730898442
382	0.06726724219
383	0.06725699119
384	0.06707070739
385	0.0668525428
386	0.06667497561
387	0.06641660623
388	0.06614032641
389	0.06590641491
390	0.06570418331
391	0.06549902531
392	0.06526452511
393	0.06517345139
394	0.06502954889
395	0.06493531467
396	0.06471082459
397	0.06445137114
398	0.06423998017
399	0.06414945341
400	0.06393690793
401	0.06385564647
402	0.06370586974
403	0.06357725654
404	0.06342302139
405	0.0632034452
406	0.06301319258
407	0.06287155378
408	0.06268163989
409	0.06252824837
410	0.06229281167
411	0.06228205331
412	0.06220715679
413	0.06197786001
414	0.06181385249
415	0.06160827574
416	0.06137002356
417	0.06122065689
418	0.06099526972
419	0.06076881573
420	0.06059398371
421	0.06040562179
422	0.06017998176
423	0.06001477755
424	0.05984196052
425	0.05983668375
426	0.05967532069
427	0.05949202139
428	0.05929043926
429	0.05917327971
430	0.05901206144
431	0.05890080007
432	0.05869379722
433	0.05850979746
434	0.05850229127
435	0.05836236874
436	0.05823472754
437	0.05805685646
438	0.05786142051
439	0.05770459678
440	0.05751477583
441	0.05732626553
442	0.05721128925
443	0.05703013805
444	0.05684067403
445	0.05664815836
446	0.0564472603
447	0.05642933746
448	0.05627228789
449	0.05625882812
450	0.05607134105
