iter	Logloss
169	0.08646233251
170	0.08630416041
171	0.08475221781
172	0.08306754496
173	0.08274657208
174	0.08205740965
175	0.08081298261
176	0.08031197466
177	0.07993219721
178	0.07924573918
179	0.07906832839
180	0.0790373722
181	0.07825800963
182	0.07778586467
183	0.07774757476
184	0.07749759917
185	0.0770423065
186	0.07652156523
187	0.07633858915
188	0.07482141629
189	0.07464512594
190	0.07448947287
191	0.07419497543
192	0.07418239476
193	0.07405997427
194	0.07346113103
195	0.07344904267
196	0.07231848278
197	0.07214496214
198	0.07209203825
199	0.07202811936
200	0.07187459596
201	0.07184482827
202	0.07182505812
203	0.07180017351
204	0.07176123899
205	0.07135440699
206	0.07127717334
207	0.07094489912
208	0.07076160472
209	0.06966672012
210	0.06964928128
211	0.069642815
212	0.06963683238
213	0.06917626367
214	0.06916998348
215	0.06915914458
216	0.06790150005
217	0.06720634566
218	0.06719988043
219	0.06719430549
220	0.06682888694
221	0.0668134628
222	0.06616245611
223	0.06615749426
224	0.06615260225
225	0.06614522976
226	0.06612845329
227	0.06611866931
228	0.06611402909
229	0.06599821679
230	0.06599365623
231	0.06577844681
232	0.06567005959
233	0.06556061292
234	0.06555310325
235	0.06554885292
236	0.06460740443
237	0.06400402218
238	0.06399991298
239	0.06398312014
240	0.06397911508
241	0.06325150661
242	0.06324688665
243	0.06278820641
244	0.0627841589
245	0.06275196277
246	0.06273351347
247	0.06205565685
248	0.06179384004
249	0.06169685329
250	0.06160293579
251	0.06156127138
252	0.06142429137
253	0.06082898745
254	0.06078908717
255	0.06078332264
256	0.0606961239
257	0.06061889142
258	0.06054101444
259	0.06053383165
260	0.06052689511
261	0.06018875522
262	0.06018195546
263	0.05930804419
264	0.05930131202
265	0.05929481061
266	0.05925661629
267	0.0591778207
268	0.05914070031
269	0.05904854336
270	0.05893530486
271	0.05885886731
272	0.05881477449
273	0.05854144024
274	0.05850580825
275	0.05844386456
276	0.05840340892
277	0.05801719766
278	0.05758188013
279	0.05752434878
280	0.0574688788
281	0.05731557434
282	0.05701299121
283	0.057010553
284	0.0569733644
285	0.05696981811
286	0.05675529175
287	0.05675191421
288	0.05674857036
289	0.05652497706
290	0.05652185223
291	0.05647089069
292	0.05646786472
293	0.05641856536
294	0.05609444012
295	0.05603744184
296	0.0560345133
297	0.0559887385
298	0.05598586978
299	0.05598303954
300	0.05598024649
301	0.05597748939
302	0.05539627118
303	0.05539265314
304	0.05536121325
305	0.05535836341
306	0.05510197306
307	0.0543383263
308	0.05387025385
309	0.0538397369
310	0.05381007087
311	0.05375157514
312	0.05320636566
313	0.0531324318
314	0.05309884588
315	0.05302810896
316	0.0527953927
317	0.05276360402
318	0.05272105463
319	0.05265328191
320	0.05258816953
321	0.05258586203
322	0.05258373288
323	0.0524656676
324	0.0523844084
325	0.05238225463
326	0.05220681223
327	0.05220457219
328	0.0521661316
329	0.05216395978
330	0.05216181676
331	0.05215973089
332	0.05212305593
333	0.0521183092
334	0.05163507661
335	0.05163369894
336	0.05159880357
337	0.05156541075
338	0.05151133595
339	0.05101468574
340	0.05095331846
341	0.05095123523
342	0.05095121536
343	0.05089995807
344	0.05087544849
345	0.05085179475
346	0.05084974182
347	0.05080125963
348	0.05071268915
349	0.05071065932
350	0.05046094552
351	0.05045895583
352	0.05018327312
353	0.04993318163
354	0.04992553932
355	0.04969129283
356	0.04968647794
357	0.04956205392
358	0.04915691705
359	0.04889865443
360	0.04889613696
361	0.04886311181
362	0.04868498258
363	0.0486834286
364	0.04847549462
365	0.04845039545
366	0.04841974853
367	0.04794156789
368	0.04749780429
369	0.0472719808
370	0.04727021218
371	0.04726846121
372	0.04726672752
373	0.04726492901
374	0.04726322798
375	0.04726154322
376	0.04725987584
377	0.04725814819
378	0.04694829095
379	0.04690504591
380	0.04650977482
381	0.04628750851
382	0.04625826949
383	0.04604632299
384	0.04604283834
385	0.04595748916
386	0.04584438881
387	0.04584098577
388	0.04545834885
389	0.04537567265
390	0.04535413581
391	0.04535079737
392	0.04534749464
393	0.0452970989
394	0.04521440802
395	0.04509995677
396	0.04499218688
397	0.04467529885
398	0.04462690793
399	0.04449806407
400	0.04449484215
401	0.04449165616
402	0.04439259051
403	0.04438942767
404	0.04432800639
405	0.04399138599
406	0.04370522796
407	0.04346774644
408	0.04346657777
409	0.04328865166
410	0.04328560634
411	0.04328259827
412	0.04327962639
413	0.04305045587
414	0.04301168215
415	0.04286144115
416	0.04260843777
417	0.04234473102
418	0.04199834126
419	0.04195491408
420	0.04179289397
421	0.04137801826
422	0.04115561975
423	0.04082690183
424	0.04062321344
425	0.04059003155
426	0.04018157767
427	0.04012663564
428	0.0399428033
429	0.03967592838
430	0.03954053901
431	0.03940550126
432	0.03938075546
433	0.03919336531
434	0.03916998502
435	0.03913203942
436	0.0390954529
437	0.03907264759
438	0.03905037769
439	0.03874765731
440	0.03856784512
441	0.03829997897
442	0.03802540732
443	0.03799696028
444	0.03797276584
445	0.037951166
446	0.03792931967
447	0.03788705954
448	0.03785718964
449	0.03758510353
450	0.03731368096
451	0.03721903585
452	0.03709867746
453	0.03700178551
454	0.03688691818
455	0.03671914538
456	0.03653985158
457	0.03620556624
458	0.03610078201
459	0.03606898573
460	0.03587415514
461	0.0356884769
462	0.03565997998
463	0.03549304496
464	0.03547818512
465	0.0354591335
466	0.03535529254
467	0.0353450387
468	0.03523497664
469	0.03508989321
470	0.03500145131
471	0.03477237716
472	0.03475970318
473	0.0347300286
474	0.0345129807
475	0.03429662236
476	0.03428181635
477	0.03400021726
478	0.03398593042
479	0.03395754348
480	0.03387496747
481	0.03370506212
482	0.03364061167
483	0.0335321915
484	0.03350525567
485	0.03344367146
486	0.03337258481
487	0.03327803363
488	0.0330388527
489	0.03302884408
490	0.03301614197
491	0.03293327954
492	0.03287492811
493	0.03280501168
494	0.03274729913
495	0.03267391823
496	0.03245939964
497	0.03243735121
498	0.03231147296
499	0.03226875564
500	0.03210689776
501	0.03189068097
502	0.0316577232
503	0.03163532585
504	0.0315541698
505	0.03133309956
506	0.03131080442
507	0.03129474454
508	0.0312006998
509	0.0311884613
510	0.03112708989
511	0.03091828563
512	0.03079573488
513	0.03072868338
514	0.0306108598
515	0.0304144292
516	0.03035962713
517	0.03024507299
518	0.03012004555
519	0.03010597488
520	0.03003892711
521	0.02998728725
522	0.02993336837
523	0.02974900253
524	0.02970045451
525	0.02968455758
526	0.02957419697
527	0.02946826666
528	0.02945753528
529	0.02940697587
530	0.02923413267
531	0.02922418323
532	0.02917601496
533	0.02916807342
534	0.02901416823
535	0.02886723673
536	0.02873910667
537	0.02863569689
538	0.02858859219
539	0.02846657833
540	0.02842349161
541	0.02830952349
542	0.02828992593
543	0.02816624359
544	0.02800311201
545	0.02798661832
546	0.02795317667
547	0.02779718297
548	0.02768255629
549	0.02766685454
550	0.02751469881
551	0.02749951964
552	0.02747410333
553	0.02735828655
554	0.02724723056
555	0.02717239003
556	0.0271578066
557	0.02685433904
558	0.02684176139
559	0.02675425381
560	0.02660190531
561	0.02647522178
562	0.02638610288
563	0.0263565426
564	0.02627348649
565	0.02613244076
566	0.02606345485
567	0.02594401987
568	0.02586002386
569	0.02579355665
570	0.02565175157
571	0.02553370424
572	0.0254195271
573	0.02534048187
574	0.02523383239
575	0.0251552263
576	0.02509326506
577	0.02508264795
578	0.02496403437
579	0.02485193971
580	0.02478977757
581	0.02477527528
582	0.02468169199
583	0.02464098515
584	0.02461983268
585	0.0245591997
586	0.02454588443
587	0.02445112226
588	0.02439258163
589	0.02437113876
590	0.02431386193
591	0.0242100201
592	0.02415173498
593	0.02407956401
594	0.02405980984
595	0.0240140155
596	0.02399772098
597	0.02390472496
598	0.02385900787
599	0.02375564045
600	0.02374650196
601	0.02363624695
602	0.02349561076
603	0.02325824188
604	0.02324877537
605	0.02316161805
606	0.02290825049
607	0.0228569208
608	0.02284001444
609	0.02282155954
610	0.02277538845
611	0.02269276437
612	0.02264743075
613	0.02260807823
614	0.02249817054
615	0.02248055921
616	0.02246954179
617	0.02246953812
618	0.02235855242
619	0.02225245648
620	0.02219460493
621	0.02215663731
622	0.02200407146
623	0.02195624534
624	0.02175465008
625	0.02165889062
626	0.02165004082
627	0.02163240314
628	0.02162373027
629	0.02154446881
630	0.02147310117
631	0.02141608597
632	0.02138210476
633	0.02131319234
634	0.02128271459
635	0.02123693265
636	0.02114330237
637	0.02111417619
638	0.02104830029
639	0.02102003559
640	0.02098578152
641	0.02095838007
642	0.02095052715
643	0.02091762457
644	0.0209072607
645	0.02089968006
646	0.02089256699
647	0.02082221803
648	0.02073378994
649	0.02062215143
650	0.02057819696
651	0.02048659186
652	0.02042000198
653	0.0203789492
654	0.0203392099
655	0.02033199106
656	0.02029252639
657	0.02020946459
658	0.02012696293
659	0.02007659649
660	0.02004538623
661	0.02003828712
662	0.01995385877
663	0.01987308016
664	0.01982470302
665	0.01980157565
666	0.01973966973
667	0.01966838886
668	0.01961690541
669	0.01957931727
670	0.01951738168
671	0.01948069225
672	0.01944511982
673	0.01942043652
674	0.01926205251
675	0.01923832058
676	0.01916383105
677	0.01914482605
678	0.01907730253
679	0.0190543106
680	0.01902532051
681	0.01900313595
682	0.01899646342
683	0.01896787406
684	0.01888943882
685	0.0188356577
686	0.0187896685
687	0.01875578041
688	0.01872708925
689	0.01870444879
690	0.01868324578
691	0.01864958998
692	0.01850374771
693	0.01848328944
694	0.01846316709
695	0.01832283775
696	0.01830167089
697	0.01826802148
698	0.0182620761
699	0.01825547121
700	0.01821338346
701	0.01819422379
702	0.01812573826
703	0.01808523561
704	0.01803320361
705	0.01801345378
706	0.01795046227
707	0.01794259216
708	0.01793491507
709	0.01792905172
710	0.0178787938
711	0.01783756768
712	0.01777156593
713	0.01775784378
714	0.01774456158
715	0.01771412804
716	0.01770108743
717	0.01763421458
718	0.01756631081
719	0.01754051239
720	0.01753486028
721	0.01747225784
722	0.01740669193
723	0.0173681636
724	0.01732861077
725	0.01729624871
726	0.01722194331
727	0.01721640841
728	0.01720406099
729	0.01719881837
730	0.01713927428
731	0.01710038595
732	0.01708228572
733	0.01706718953
734	0.0170255436
735	0.01701726687
736	0.01698648812
737	0.01697923622
738	0.01697391821
739	0.0169181326
740	0.01683988204
741	0.01680324516
742	0.01678596487
743	0.01673171848
744	0.01670285392
745	0.0166633716
746	0.01663586905
747	0.01658421568
748	0.01646599224
749	0.01644995255
750	0.01641492686
751	0.01641019648
752	0.01634998361
753	0.01632389867
754	0.01618532615
755	0.01616017744
756	0.01611928046
757	0.01602717351
758	0.01598300356
759	0.01595648769
760	0.01591214295
761	0.01589518368
762	0.01586469828
763	0.01583932407
764	0.01581772053
765	0.01580638935
766	0.01580151235
767	0.01577360339
768	0.01575629153
769	0.01574889789
770	0.0157167887
771	0.01568480806
772	0.01565623952
773	0.01564249395
774	0.01562188493
775	0.0155978338
776	0.01552425394
777	0.01551005223
778	0.01551004605
779	0.01551004566
780	0.01548650221
781	0.01545531003
782	0.01545137025
783	0.01544750842
784	0.01541176864
785	0.01541176604
786	0.01535435953
787	0.01532261517
788	0.01529625095
789	0.01529619005
790	0.0152961815
791	0.01529165113
792	0.01522747444
793	0.01522747155
794	0.01518027625
795	0.01518026374
796	0.01512457415
797	0.01504587585
798	0.014994562
799	0.01496175888
800	0.01488627952
801	0.01488626511
802	0.01488205029
803	0.01484789596
804	0.0148150232
805	0.01478336756
806	0.01477872016
807	0.01477869809
808	0.01471640679
809	0.01471250959
810	0.0147125006
811	0.01466932005
812	0.01466931537
813	0.01466566182
814	0.01466564236
815	0.01466204761
816	0.0146620423
817	0.01460741793
818	0.01457727943
819	0.01451361324
820	0.01451017399
821	0.01443739068
822	0.01440826494
823	0.01440825084
824	0.01439083025
825	0.01436507408
826	0.01434629377
827	0.01428808525
828	0.01428807752
829	0.0142880688
830	0.01425127287
831	0.01424796144
832	0.01417903927
833	0.01417903573
834	0.01415118669
835	0.01411618277
836	0.01411616359
837	0.01408111924
838	0.01402526242
839	0.01395261329
840	0.01393397103
841	0.01391383158
842	0.01387649264
843	0.01384725845
844	0.01384725603
845	0.01384724858
846	0.01379343092
847	0.0137428532
848	0.01373971432
849	0.0136776476
850	0.01367460303
851	0.01367459968
852	0.01367160401
853	0.01367160316
854	0.0136715964
855	0.01364465837
856	0.01362522414
857	0.01360976076
858	0.01360975811
859	0.01359079334
860	0.01352392331
861	0.01349815399
862	0.01348449103
863	0.01344550263
864	0.01341991159
865	0.01339767152
866	0.01339766868
867	0.01339478927
868	0.01339478876
869	0.0133947875
870	0.01333752741
871	0.01333752555
872	0.01333751787
873	0.01333751027
874	0.01333750979
875	0.01330549208
876	0.01328087389
877	0.01326546246
878	0.01326264692
879	0.0132626369
880	0.01326263589
881	0.01321221102
882	0.01313859088
883	0.01312561972
884	0.01308885396
885	0.01307629789
886	0.01307628441
887	0.01306409126
888	0.01303541885
889	0.01298107738
890	0.01298107008
891	0.01298106095
892	0.01298106066
893	0.01295629339
894	0.01293596525
895	0.0129333016
896	0.01293067979
897	0.01293067954
898	0.01292800881
899	0.0128770095
900	0.01287437243
901	0.01284390531
902	0.01284131062
903	0.01284130834
904	0.01283875426
905	0.01279215751
906	0.01278965007
907	0.01278164706
908	0.01270966936
909	0.01270966891
910	0.01270722217
911	0.01264996541
912	0.01263336497
913	0.01256349494
914	0.01256349494
915	0.01254892384
916	0.01254891547
917	0.01252720628
918	0.01252719418
919	0.01252114384
920	0.01252114186
921	0.01252114186
922	0.01252113786
923	0.01250414141
924	0.01250413956
925	0.01250412637
926	0.01250412614
927	0.01250411296
928	0.01250290199
929	0.01249371104
930	0.01247773267
931	0.01247771664
932	0.01243311069
933	0.01242427902
934	0.01242354791
935	0.01242353348
936	0.01242353316
937	0.01242351978
938	0.01241266101
939	0.01241265756
940	0.01238720882
941	0.01238720395
942	0.01238720306
943	0.01238667184
944	0.0123866383
945	0.01237696028
946	0.01237046352
947	0.01237046198
948	0.01237046036
949	0.0123704573
950	0.0123704571
951	0.01237045671
952	0.01237045651
953	0.01235641075
954	0.01232496025
955	0.01231140633
956	0.01230520732
957	0.01230517494
958	0.01230516813
959	0.01230514899
960	0.01230514699
961	0.01230514586
962	0.01229222878
963	0.01227988487
964	0.01227987393
965	0.01227987158
966	0.01227985117
967	0.0122798277
968	0.01226929049
969	0.0122692885
970	0.0122687627
971	0.01226869924
972	0.0122585431
973	0.01225852282
974	0.0122585153
975	0.01225851124
976	0.0122487187
977	0.01223926391
978	0.01223925599
979	0.01223925114
980	0.01223916914
981	0.01223019212
982	0.01223005922
983	0.01223005791
984	0.0122300566
985	0.01222996534
986	0.01222128769
987	0.01222124622
988	0.01222113658
989	0.01222107099
990	0.01222106747
991	0.01222106659
992	0.01222094234
993	0.01221254625
994	0.01220442264
995	0.01220439914
996	0.01220436772
997	0.01220424124
998	0.01220423685
999	0.01220423636
1000	0.0121962101
1001	0.0121962096
1002	0.01219620635
1003	0.01219619505
1004	0.01219618344
1005	0.01219616749
1006	0.01219609199
1007	0.01219607299
1008	0.01219594966
1009	0.01219593852
1010	0.01219592743
1011	0.01219592547
1012	0.01219592461
1013	0.01219591678
1014	0.01219587341
1015	0.01219586952
1016	0.01219586932
1017	0.01219586891
1018	0.01219586849
1019	0.01219583017
1020	0.01219582983
1021	0.01219582937
1022	0.01219582452
1023	0.01219581185
1024	0.01219581002
1025	0.01219580352
1026	0.0121957658
1027	0.01219576273
1028	0.01219576138
1029	0.01219575986
1030	0.01219567047
1031	0.01219559297
1032	0.01219558953
1033	0.01219558293
1034	0.01219557033
1035	0.01219557021
1036	0.01219556889
1037	0.01219556889
1038	0.01219556732
1039	0.01219556655
1040	0.01219555912
1041	0.01219553788
1042	0.01219553342
1043	0.01219551792
1044	0.01219551711
1045	0.01219551711
1046	0.01219547837
1047	0.01219541655
1048	0.01219541469
1049	0.01219540263
1050	0.01219535449
1051	0.0121953533
1052	0.01219534952
1053	0.01219533394
1054	0.01219533385
1055	0.01219522033
1056	0.01219521708
1057	0.01219520426
1058	0.01219515259
